DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
2009-10-01,251,257,269,288,313,347,390,444,509,586,676,780,900,1035,1188,1359,1549,1759,1991,2244,2520,2820,3145,3497,3875,4281,4716,5180,5676,6203,2009-10-01,1,1,248,10,2009,0,-2,1,273,2009
2009-10-02,245,246,248,252,257,264,272,282,294,308,325,343,364,387,413,441,472,505,542,581,624,670,719,771,827,886,950,1016,1087,1162,2009-10-02,2,1,245,10,2009,0,0,-7,275,2009
2009-10-03,246,247,249,252,256,261,267,273,280,289,297,307,317,328,340,352,365,379,393,408,423,439,456,473,490,508,527,546,565,585,2009-10-03,3,1,245,10,2009,-0,1,-7,270,2009
2009-10-04,245,244,243,240,235,229,220,209,195,177,155,130,99,64,24,-22,-74,-133,-198,-270,-350,-438,-534,-638,-752,-875,-1007,-1150,-1303,-1467,2009-10-04,4,1,245,10,2009,-0,1,-9,266,2009
2009-10-05,243,242,240,237,233,228,222,214,204,192,177,161,141,119,93,65,33,-3,-43,-87,-136,-188,-246,-308,-376,-449,-528,-612,-702,-799,2009-10-05,5,1,244,10,2009,-0,1,-4,256,2009
2009-10-06,240,236,230,222,211,196,178,155,128,96,58,14,-36,-93,-157,-229,-309,-397,-495,-602,-719,-846,-985,-1134,-1295,-1468,-1654,-1853,-2065,-2291,2009-10-06,6,1,243,10,2009,-0,1,-5,254,2009
2009-10-07,233,224,210,191,167,136,97,51,-5,-70,-145,-232,-330,-442,-567,-707,-861,-1032,-1219,-1424,-1647,-1889,-2151,-2433,-2737,-3063,-3412,-3785,-4182,-4605,2009-10-07,7,1,239,10,2009,-0,1,-5,252,2009
2009-10-08,239,240,242,247,255,266,280,298,321,348,381,419,464,515,573,639,712,794,885,985,1094,1214,1344,1485,1637,1801,1978,2167,2369,2585,2009-10-08,8,1,239,10,2009,0,-1,3,243,2009
2009-10-09,206,178,139,87,20,-64,-167,-290,-436,-606,-802,-1026,-1281,-1567,-1886,-2242,-2635,-3067,-3540,-4056,-4618,-5226,-5883,-6590,-7350,-8165,-9035,-9964,-10952,-12003,2009-10-09,9,1,224,10,2009,-0,3,-9,252,2009
2009-10-10,200,179,153,120,79,31,-26,-93,-170,-258,-357,-469,-594,-732,-886,-1054,-1239,-1440,-1659,-1896,-2152,-2428,-2724,-3041,-3381,-3743,-4128,-4537,-4971,-5431,2009-10-10,10,1,217,10,2009,-0,0,-1,246,2009
2009-10-11,220,233,257,295,349,422,517,635,780,953,1158,1396,1671,1984,2338,2736,3180,3672,4216,4813,5466,6178,6950,7786,8688,9658,10699,11813,13003,14271,2009-10-11,11,1,217,10,2009,0,-5,16,232,2009
2009-10-12,231,258,301,363,448,558,697,867,1072,1315,1599,1927,2302,2727,3205,3740,4334,4991,5713,6504,7366,8303,9318,10415,11595,12862,14219,15670,17217,18863,2009-10-12,12,1,217,10,2009,1,-6,12,235,2009
2009-10-13,227,242,265,296,336,387,450,525,614,718,838,974,1129,1302,1496,1710,1947,2206,2490,2800,3135,3498,3889,4310,4761,5244,5759,6308,6892,7512,2009-10-13,13,1,217,10,2009,0,-1,-6,248,2009
2009-10-14,210,195,170,132,78,5,-88,-206,-349,-522,-726,-964,-1239,-1554,-1910,-2312,-2760,-3259,-3810,-4417,-5081,-5806,-6594,-7448,-8370,-9363,-10430,-11573,-12795,-14098,2009-10-14,14,1,217,10,2009,-0,7,-31,264,2009
2009-10-15,214,207,196,179,155,124,85,35,-25,-97,-182,-281,-395,-525,-672,-837,-1021,-1226,-1452,-1700,-1971,-2267,-2589,-2937,-3312,-3717,-4150,-4615,-5111,-5641,2009-10-15,15,1,217,10,2009,-0,2,-11,232,2009
2009-10-16,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,2009-10-16,16,1,217,10,2009,0,-0,0,217,2009
2009-10-17,213,210,205,198,189,177,163,146,126,102,75,43,7,-33,-79,-129,-185,-247,-314,-388,-468,-555,-649,-751,-860,-977,-1102,-1235,-1377,-1529,2009-10-17,17,1,216,10,2009,-0,0,-1,218,2009
2009-10-18,214,213,212,210,209,207,204,202,199,197,194,191,187,184,180,176,172,168,163,159,154,149,143,138,132,126,120,114,107,101,2009-10-18,18,1,216,10,2009,0,-0,0,217,2009
2009-10-19,228,241,260,286,321,366,421,488,569,663,773,899,1043,1206,1388,1591,1817,2066,2339,2638,2963,3316,3699,4111,4554,5030,5540,6084,6664,7280,2009-10-19,19,1,221,10,2009,0,-2,6,213,2009
2009-10-20,232,244,261,283,312,347,390,441,502,572,653,745,850,967,1097,1242,1402,1578,1770,1979,2206,2452,2718,3003,3309,3637,3988,4361,4759,5180,2009-10-20,20,1,224,10,2009,0,-1,2,216,2009
2009-10-21,224,221,214,203,187,165,136,98,53,-3,-69,-146,-235,-338,-454,-585,-732,-895,-1075,-1274,-1491,-1729,-1987,-2267,-2570,-2896,-3246,-3621,-4023,-4451,2009-10-21,21,1,224,10,2009,-0,2,-8,224,2009
