DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
2006-10-01,208,204,201,198,195,191,188,185,182,179,177,174,171,169,167,165,163,161,160,159,158,157,156,156,156,157,158,159,160,162,2006-10-01,1,1,215,10,2006,0,-0,1,249,2006
2006-10-02,211,211,211,212,213,215,218,221,226,232,238,246,254,264,275,288,302,317,334,352,372,393,416,441,468,497,527,560,594,631,2006-10-02,2,1,215,10,2006,0,-0,2,244,2006
2006-10-03,216,218,221,225,231,238,246,256,267,280,295,312,331,352,375,400,428,458,491,526,564,605,649,696,746,799,856,916,980,1047,2006-10-03,3,1,215,10,2006,0,-1,4,241,2006
2006-10-04,220,224,230,237,246,257,270,284,301,320,342,366,393,422,455,490,529,570,615,664,716,772,832,896,964,1036,1112,1193,1278,1368,2006-10-04,4,1,216,10,2006,0,-1,4,239,2006
2006-10-05,223,228,235,244,255,268,282,299,319,340,365,392,422,455,491,530,572,618,668,721,778,840,905,974,1048,1127,1209,1297,1390,1487,2006-10-05,5,1,216,10,2006,0,-1,4,240,2006
2006-10-06,225,231,239,248,259,273,288,306,325,348,372,400,430,463,499,538,581,627,676,729,786,846,911,979,1052,1129,1211,1297,1388,1484,2006-10-06,6,1,217,10,2006,0,-1,3,242,2006
2006-10-07,225,231,238,247,257,269,282,297,315,334,355,379,404,433,463,496,532,571,612,657,704,755,809,866,927,991,1058,1130,1205,1284,2006-10-07,7,1,217,10,2006,0,-0,1,246,2006
2006-10-08,223,227,232,238,245,253,262,272,284,296,310,326,342,360,380,401,424,448,474,502,532,563,596,632,669,708,750,793,839,887,2006-10-08,8,1,216,10,2006,0,-0,-2,250,2006
2006-10-09,221,224,227,230,234,239,244,249,255,261,268,275,283,291,300,310,320,330,342,353,366,379,392,407,421,437,453,470,487,506,2006-10-09,9,1,217,10,2006,0,0,-5,253,2006
2006-10-10,222,225,227,230,232,235,238,241,245,248,252,256,259,263,267,271,275,279,283,287,291,295,299,303,307,311,315,318,322,325,2006-10-10,10,1,221,10,2006,-0,0,-6,253,2006
2006-10-11,224,226,228,229,231,233,235,236,238,239,240,241,242,242,243,243,242,241,240,238,236,233,230,227,222,218,212,206,199,192,2006-10-11,11,1,223,10,2006,-0,0,-6,251,2006
2006-10-12,225,226,227,228,229,229,230,230,229,229,227,226,224,221,217,214,209,204,198,191,183,175,165,155,144,131,118,103,88,71,2006-10-12,12,1,224,10,2006,-0,0,-6,247,2006
2006-10-13,225,225,225,225,225,224,222,220,218,214,211,206,200,194,187,179,170,159,148,136,122,107,91,74,55,34,13,-11,-36,-62,2006-10-13,13,1,224,10,2006,-0,0,-6,242,2006
2006-10-14,226,227,228,228,228,227,227,225,223,221,218,215,211,206,200,194,186,178,169,159,148,136,123,109,94,77,59,40,20,-2,2006-10-14,14,1,226,10,2006,-0,0,-5,235,2006
2006-10-15,231,233,235,238,239,241,243,245,247,248,249,251,251,252,253,253,253,252,252,251,249,247,245,242,239,236,232,227,222,216,2006-10-15,15,1,232,10,2006,-0,0,-3,229,2006
2006-10-16,234,236,238,240,243,245,247,249,251,253,255,256,258,259,260,261,262,263,263,263,263,262,261,260,258,256,254,251,248,245,2006-10-16,16,1,232,10,2006,-0,0,-3,225,2006
2006-10-17,231,231,232,232,231,230,229,227,225,222,219,215,210,205,199,192,185,176,167,157,146,133,120,106,91,74,56,37,17,-4,2006-10-17,17,1,227,10,2006,-0,0,-3,223,2006
2006-10-18,226,225,223,220,217,213,209,203,197,189,181,172,161,150,137,123,107,91,72,53,32,9,-16,-42,-69,-99,-131,-164,-199,-236,2006-10-18,18,1,223,10,2006,-0,0,-3,220,2006
2006-10-19,218,213,208,201,193,184,174,162,148,133,116,97,76,53,28,1,-29,-61,-95,-132,-171,-213,-258,-306,-357,-411,-468,-528,-591,-658,2006-10-19,19,1,217,10,2006,-0,0,-3,220,2006
2006-10-20,212,206,199,190,180,168,154,139,122,103,82,58,32,4,-26,-60,-95,-134,-176,-220,-268,-319,-373,-430,-491,-556,-624,-696,-772,-851,2006-10-20,20,1,217,10,2006,-0,0,-3,220,2006
2006-10-21,209,202,194,185,174,161,147,131,112,92,70,46,19,-10,-42,-76,-113,-153,-196,-241,-290,-342,-397,-456,-518,-584,-654,-727,-804,-885,2006-10-21,21,1,217,10,2006,-0,0,-3,219,2006
2006-10-22,208,201,194,185,175,163,150,136,119,101,81,60,36,10,-18,-48,-81,-116,-153,-193,-236,-282,-330,-381,-435,-492,-553,-616,-683,-753,2006-10-22,22,1,217,10,2006,-0,0,-2,217,2006
2006-10-23,211,207,202,196,189,182,173,164,154,142,130,117,102,86,69,51,31,10,-12,-36,-61,-88,-117,-147,-179,-212,-247,-284,-323,-364,2006-10-23,23,1,221,10,2006,-0,0,0,214,2006
2006-10-24,216,215,213,211,209,207,205,202,200,197,194,191,188,185,182,179,175,172,168,165,161,157,153,149,145,141,137,132,128,124,2006-10-24,24,1,223,10,2006,0,-0,2,211,2006
2006-10-25,221,222,223,225,227,229,232,236,240,245,250,257,264,272,280,290,301,312,325,339,354,370,387,406,426,447,470,494,519,546,2006-10-25,25,1,224,10,2006,0,-0,4,209,2006
2006-10-26,227,231,235,240,246,254,262,272,283,296,310,326,343,363,384,407,432,459,488,520,554,590,629,671,715,762,812,864,920,979,2006-10-26,26,1,226,10,2006,0,-1,5,207,2006
2006-10-27,225,228,231,236,241,248,255,264,274,286,298,313,328,346,365,386,409,434,461,489,521,554,590,628,668,711,757,806,857,911,2006-10-27,27,1,217,10,2006,0,-0,5,209,2006
2006-10-28,222,224,227,231,235,241,247,254,263,273,284,296,309,324,341,359,379,401,424,449,476,505,537,570,605,643,683,726,771,818,2006-10-28,28,1,216,10,2006,0,-0,5,211,2006
2006-10-29,221,222,225,228,231,236,241,247,254,262,271,281,292,304,317,332,348,366,385,406,428,451,477,504,533,564,596,631,668,706,2006-10-29,29,1,217,10,2006,0,-0,3,215,2006
2006-10-30,222,224,226,230,233,238,243,249,255,263,272,281,292,303,316,330,345,361,378,397,418,439,463,487,514,542,571,602,636,670,2006-10-30,30,1,221,10,2006,0,-0,2,220,2006
2006-10-31,226,229,233,238,243,250,257,265,274,285,296,308,322,337,354,372,391,411,434,458,483,511,540,570,603,638,675,713,754,797,2006-10-31,31,1,225,10,2006,0,-0,2,222,2006
2006-11-01,231,236,241,247,254,263,272,282,294,306,321,336,353,371,391,413,436,461,487,516,546,578,613,649,688,728,771,817,864,915,2006-11-01,1,1,229,11,2006,0,-0,1,224,2006
2006-11-02,239,245,252,260,270,280,292,305,320,336,353,372,393,416,440,466,494,524,556,590,627,665,706,749,795,843,894,948,1004,1062,2006-11-02,2,1,236,11,2006,0,-0,1,226,2006
2006-11-03,244,250,257,265,274,284,295,307,321,335,351,368,386,405,426,449,473,498,525,554,584,616,650,686,723,763,804,847,893,940,2006-11-03,3,1,239,11,2006,0,-0,-1,231,2006
