DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
2016-10-01,211.45052277869362,208.89529367212728,206.14704742116993,203.20578402582152,200.07150348608207,196.74420580195155,193.22389097343003,189.51055900051747,185.60420988321385,181.50484362151917,177.2124602154335,172.72705966495678,168.04864197008902,163.1772071308302,158.1127551471803,152.85528601913944,147.4047997467075,141.76129632988454,135.92477576867054,129.89523806306548,123.67268321306938,117.25711121868224,110.64852207990405,103.84691579673485,96.85229236917462,89.66465179722331,82.28399408088099,74.71031922014761,66.94362721502321,58.983918065507744,2016-10-01,1,0.938,214.2318888547171,10,2016,-0.09650857219551999,-0.9145833792424927,224.94373843314685,2016
2016-10-02,213.27126647307296,212.92524001438622,212.86279020866195,213.08391705590012,213.58862055610075,214.37690070926385,215.44875751538942,216.80419097447742,218.4432010865279,220.3657878515408,222.57195126951623,225.06169134045408,227.8350080643544,230.89190144121716,234.23237147104243,237.85641815383008,241.76404148958022,245.95524147829286,250.4300181199679,255.18837141460543,260.23030136220547,265.5558079627679,271.1648912162928,277.0575511227802,283.23378768223,289.6936008946424,296.436990760017,303.4639572783543,310.77450044965394,318.36862027391606,2016-10-02,2,0.937,214.4255903958333,10,2016,0.14178832648122985,-2.7564280088676507,226.24823764921547,2016
2016-10-03,210.1993550174476,208.83867184761198,207.5307382832157,206.27555432425868,205.07311997074103,203.9234352226627,202.82650008002366,201.78231454282397,200.7908786110636,199.85219228474253,198.96625556386078,198.13306844841833,197.35263093841522,196.62494303385142,195.95000473472695,195.3278160410418,194.75837695279597,194.24168746998944,193.77774759262223,193.36655732069437,193.0081166542058,192.70242559315653,192.44948413754662,192.24929228737602,192.1018500426447,192.00715740335272,191.96521436950007,191.97602094108674,192.03957711811276,192.15588290057806,2016-10-03,3,0.942,211.02171542896042,10,2016,0.026374802719659207,-1.8090548160698214,222.98380617194798,2016
2016-10-04,207.4521284383416,205.6830911177669,203.91580906977725,202.15028229437272,200.3865107915532,198.62449456131878,196.8642336036694,195.10572791860508,193.34897750612583,191.59398236623161,189.8407424989225,188.08925790419843,186.33952858205942,184.59155453250548,182.8453357555366,181.10087225115277,179.35816401935404,177.6172110601403,175.8780133735117,174.1405709594681,172.4048838180096,170.67095194913617,168.93877535284778,167.20835402914446,165.4796879780262,163.75277719949298,162.02762169354486,160.3042214601818,158.58257649940376,156.86268681121084,2016-10-04,4,0.946,208.65659646887931,10,2016,0.0008776362925310183,-1.7839571375477155,221.66761681600133,2016
2016-10-05,203.34704701729078,199.98561644559408,196.2675986089857,192.1929935074657,187.76180114103403,182.97402150969071,177.82965461343576,172.32870045226915,166.47115902619086,160.25703033520094,153.68631437929935,146.75901115848612,139.47512067276122,131.8346429221247,123.83757790657648,115.48392562611664,106.77368608074514,97.70685927046199,88.28344519526718,78.50344385516073,68.3668552501426,57.87367938021285,47.023916245371424,35.81756584561836,24.254628180953635,12.335103251377268,0.058991056889231785,-12.57370840251044,-25.562995126821782,-38.90886911604476,2016-10-05,5,0.953,206.48745819602038,10,2016,-0.1782936324558264,-0.3304388199476581,217.40135005404494,2016
2016-10-06,203.6154258788779,201.55369972693467,199.41860876546568,197.2101529944709,194.92833241395033,192.573147023904,190.14459682433187,187.64268181523397,185.06740199661027,182.41875736846083,179.6967479307856,176.90137368358458,174.03263462685777,171.0905307606052,168.07506208482684,164.98622859952272,161.8240303046928,158.58846720033713,155.27953928645564,151.89724656304838,148.44158903011538,144.91256668765655,141.31017953567195,137.63442757416158,133.88531080312544,130.06282922256352,126.16698283247581,122.19777163286233,118.15519562372306,114.03925480505801,2016-10-06,6,0.953,206.48745819602038,10,2016,-0.036682404762889635,-1.4381252709741004,217.46810195149564,2016
2016-10-07,202.13522453140465,200.50606217707056,198.92910197081346,197.40434391263332,195.93178800253014,194.51143424050395,193.1432826265547,191.82733316068246,190.56358584288716,189.35204067316886,188.19269765152754,187.08555677796318,186.03061805247575,185.02788147506533,184.07734704573187,183.1790147644754,182.33288463129588,181.53895664619336,180.7972308091678,180.10770712021917,179.47038557934758,178.88526618655294,178.35234894183523,177.87163384519454,177.4431208966308,177.06681009614402,176.74270144373423,176.4707949394014,176.25109058314558,176.08358837496672,2016-10-07,7,0.959,203.63739053922143,10,2016,0.026101074038485876,-2.072880612988346,217.04780069684833,2016
2016-10-08,200.66844558855553,199.55724323963153,198.64146725704484,197.9211176407954,197.3961943908832,197.06669750730833,196.9326269900707,196.99398283917037,197.25076505460726,197.7029736363815,198.35060858449296,199.19366989894172,200.23215757972775,201.46607162685103,202.8954120403116,204.5201788201095,206.34037196624462,208.35599147871704,210.56703735752671,212.9735096026737,215.5754082141579,218.37273319197942,221.36548453613815,224.55366224663422,227.93726632346753,231.51629676663813,235.29075357614605,239.26063675199117,243.42594629417357,247.78668220269333,2016-10-08,8,0.965,201.492390437156,10,2016,0.09771318316863746,-2.772326462790832,216.5934135680894,2016
2016-10-09,185.93113654394037,177.948912159825,168.81597257825527,158.53231779923112,147.0979478227526,134.51286264881963,120.7770622774323,105.8905467085905,89.85331594229436,72.6653699785438,54.326708817338805,34.83733245867943,14.197240902565639,-7.593565851002545,-30.535087802025146,-54.627324950502164,-79.87027729643353,-106.26394483981939,-133.8083275806596,-162.50342551895423,-192.3492386547032,-223.34576698790667,-255.49301051856457,-288.79096924667675,-323.2396431722434,-358.8390322952644,-395.5891366157399,-433.48995613366975,-472.541490849054,-512.7437407618928,2016-10-09,9,0.973,190.5771527103841,10,2016,-0.5753575987272026,1.798854794247115,208.3631845085044,2016
2016-10-10,182.0773181560494,174.29106471012383,165.49718359371977,155.6956748068372,144.88653834947604,133.06977422163646,120.2453824233183,106.41336295452163,91.57371581524644,75.72644100549275,58.87153852526051,41.009008374549786,22.13885055336052,2.2610650616927437,-18.624348100453577,-40.51738893307841,-63.418057436181755,-87.32635360976359,-112.24227745382396,-138.16582896836286,-165.09700815338027,-193.0358150088762,-221.9822495348507,-251.93631173130362,-282.8980015982351,-314.8673191356452,-347.84426434353367,-381.8288372219008,-416.82103777074633,-452.82086599007044,2016-10-10,10,0.973,190.5771527103841,10,2016,-0.5038138352392597,0.7785817531418655,208.0927495862271,2016
