DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1963-10-01,372,363,351,336,318,297,273,246,216,183,147,108,66,21,-27,-78,-132,-189,-249,-312,-378,-447,-519,-594,-673,-754,-838,-925,-1015,-1108,1963-10-01,1,1,378,10,1963,-2,5,378,1963
1963-10-02,381,387,396,409,424,442,463,487,514,544,577,613,652,694,739,787,838,892,949,1009,1072,1138,1207,1279,1354,1432,1514,1598,1685,1775,1963-10-02,2,1,378,10,1963,2,-8,387,1963
1963-10-03,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1963-10-03,3,1,378,10,1963,-0,0,378,1963
1963-10-04,363,347,326,300,268,232,190,143,90,33,-30,-98,-172,-251,-334,-423,-518,-617,-722,-832,-948,-1068,-1194,-1325,-1461,-1603,-1750,-1902,-2059,-2221,1963-10-04,4,1,373,10,1963,-3,8,373,1963
1963-10-05,367,365,365,366,368,372,376,382,390,398,408,419,431,445,459,475,493,511,531,552,574,598,623,649,676,704,734,765,798,831,1963-10-05,5,1,369,10,1963,1,-7,385,1963
1963-10-06,342,318,288,251,208,158,102,39,-30,-106,-189,-278,-373,-475,-584,-699,-821,-949,-1083,-1225,-1373,-1527,-1688,-1855,-2029,-2210,-2397,-2590,-2791,-2997,1963-10-06,6,1,359,10,1963,-3,6,371,1963
1963-10-07,369,390,422,464,517,580,654,738,833,938,1054,1180,1317,1464,1622,1791,1970,2159,2359,2570,2791,3022,3265,3517,3781,4054,4339,4633,4939,5255,1963-10-07,7,1,359,10,1963,5,-26,390,1963
1963-10-08,355,352,347,342,335,327,318,308,297,284,271,256,241,224,206,187,166,145,122,99,74,48,21,-7,-36,-67,-98,-131,-165,-199,1963-10-08,8,1,358,10,1963,-1,2,358,1963
1963-10-09,359,361,364,369,374,381,389,398,408,419,432,445,460,476,493,511,530,550,571,594,618,642,668,695,723,753,783,814,847,881,1963-10-09,9,1,358,10,1963,1,-3,361,1963
1963-10-10,347,337,323,306,285,260,233,201,167,128,87,42,-7,-59,-114,-174,-236,-302,-371,-444,-521,-600,-684,-771,-861,-955,-1052,-1152,-1257,-1364,1963-10-10,10,1,354,10,1963,-2,5,354,1963
1963-10-11,342,333,323,310,296,280,263,244,223,200,175,149,121,91,59,26,-10,-47,-85,-126,-168,-212,-258,-305,-354,-405,-458,-513,-569,-627,1963-10-11,11,1,349,10,1963,-1,-1,359,1963
1963-10-12,354,365,380,401,427,459,495,537,584,637,694,757,825,898,977,1061,1150,1244,1343,1448,1558,1673,1793,1919,2050,2186,2327,2473,2625,2782,1963-10-12,12,1,349,10,1963,3,-13,365,1963
1963-10-13,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1963-10-13,13,1,349,10,1963,0,-0,349,1963
1963-10-14,365,380,401,427,459,495,537,584,637,694,757,825,898,977,1061,1150,1244,1343,1448,1558,1673,1793,1919,2050,2186,2327,2473,2625,2782,2944,1963-10-14,14,1,354,10,1963,3,-8,354,1963
1963-10-15,363,366,369,371,372,373,373,373,371,370,367,364,361,356,351,346,340,333,325,317,308,299,289,278,267,255,242,229,215,201,1963-10-15,15,1,359,10,1963,-0,6,343,1963
1963-10-16,354,345,331,313,290,262,230,193,152,106,55,0,-60,-124,-193,-266,-345,-427,-515,-607,-703,-804,-910,-1020,-1135,-1255,-1379,-1507,-1641,-1779,1963-10-16,16,1,359,10,1963,-2,11,345,1963
1963-10-17,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1963-10-17,17,1,359,10,1963,-0,0,359,1963
1963-10-18,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1963-10-18,18,1,359,10,1963,-0,0,359,1963
1963-10-19,355,352,347,342,335,327,318,308,297,284,271,256,241,224,206,187,166,145,122,99,74,48,21,-7,-36,-67,-98,-131,-165,-199,1963-10-19,19,1,358,10,1963,-1,2,358,1963
1963-10-20,362,368,376,386,398,413,430,449,470,494,520,548,578,611,646,683,722,764,808,854,902,953,1006,1061,1118,1178,1240,1304,1370,1439,1963-10-20,20,1,359,10,1963,1,-5,362,1963
1963-10-21,358,355,352,347,342,335,327,318,308,297,284,271,256,241,224,206,187,166,145,122,99,74,48,21,-7,-36,-67,-98,-131,-165,1963-10-21,21,1,359,10,1963,-1,3,355,1963
1963-10-22,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1963-10-22,22,1,359,10,1963,-0,0,359,1963
1963-10-23,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1963-10-23,23,1,359,10,1963,-0,0,359,1963
