DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1976-10-01,378,389,405,426,452,483,520,562,609,662,719,782,850,924,1002,1086,1175,1270,1369,1474,1584,1699,1820,1946,2077,2213,2355,2501,2653,2811,1976-10-01,1,1,373,10,1976,3,-13,389,1976
1976-10-02,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1976-10-02,2,1,373,10,1976,-0,0,373,1976
1976-10-03,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1976-10-03,3,1,373,10,1976,-0,0,373,1976
1976-10-04,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1976-10-04,4,1,373,10,1976,-0,0,373,1976
1976-10-05,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1976-10-05,5,1,373,10,1976,-0,0,373,1976
1976-10-06,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1976-10-06,6,1,373,10,1976,-0,0,373,1976
1976-10-07,389,405,426,452,483,520,562,609,662,719,782,850,924,1002,1086,1175,1270,1369,1474,1584,1699,1820,1946,2077,2213,2355,2501,2653,2811,2973,1976-10-07,7,1,378,10,1976,3,-8,378,1976
1976-10-08,373,363,347,326,300,268,232,190,143,90,33,-30,-98,-172,-251,-334,-423,-518,-617,-722,-832,-948,-1068,-1194,-1325,-1461,-1603,-1750,-1902,-2059,1976-10-08,8,1,378,10,1976,-3,13,363,1976
1976-10-09,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1976-10-09,9,1,378,10,1976,-0,0,378,1976
1976-10-10,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1976-10-10,10,1,378,10,1976,-0,0,378,1976
1976-10-11,387,396,409,424,442,463,487,514,544,577,613,652,694,739,787,838,892,949,1009,1072,1138,1207,1279,1354,1432,1514,1598,1685,1775,1868,1976-10-11,11,1,381,10,1976,2,-5,381,1976
1976-10-12,378,372,363,351,336,318,297,273,246,216,183,147,108,66,21,-27,-78,-132,-189,-249,-312,-378,-447,-519,-594,-673,-754,-838,-925,-1015,1976-10-12,12,1,381,10,1976,-2,8,372,1976
1976-10-13,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1976-10-13,13,1,381,10,1976,-0,0,381,1976
1976-10-14,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1976-10-14,14,1,381,10,1976,-0,0,381,1976
1976-10-15,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1976-10-15,15,1,381,10,1976,-0,0,381,1976
1976-10-16,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1976-10-16,16,1,381,10,1976,-0,0,381,1976
1976-10-17,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1976-10-17,17,1,381,10,1976,-0,0,381,1976
1976-10-18,372,363,351,336,318,297,273,246,216,183,147,108,66,21,-27,-78,-132,-189,-249,-312,-378,-447,-519,-594,-673,-754,-838,-925,-1015,-1108,1976-10-18,18,1,378,10,1976,-2,5,378,1976
1976-10-19,390,406,427,454,487,526,571,622,679,742,811,886,967,1054,1147,1246,1351,1463,1580,1703,1832,1967,2108,2255,2408,2568,2733,2904,3081,3264,1976-10-19,19,1,381,10,1976,3,-12,390,1976
1976-10-20,378,372,363,351,336,318,297,273,246,216,183,147,108,66,21,-27,-78,-132,-189,-249,-312,-378,-447,-519,-594,-673,-754,-838,-925,-1015,1976-10-20,20,1,381,10,1976,-2,8,372,1976
1976-10-21,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1976-10-21,21,1,381,10,1976,-0,0,381,1976
1976-10-22,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1976-10-22,22,1,381,10,1976,-0,0,381,1976
1976-10-23,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1976-10-23,23,1,381,10,1976,-0,0,381,1976
