DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
2006-10-01,217,223,232,246,263,287,316,352,394,445,503,571,648,735,833,942,1063,1196,1342,1502,1676,1865,2070,2290,2527,2782,3054,3344,3654,3983,2006-10-01,1,1,215,10,2006,0,-1,-0,227,2006
2006-10-02,219,225,233,246,262,282,307,336,372,413,461,515,577,646,723,809,904,1008,1121,1245,1380,1526,1683,1852,2033,2228,2435,2656,2891,3141,2006-10-02,2,1,215,10,2006,0,-0,-2,225,2006
2006-10-03,215,213,209,203,194,181,163,141,114,80,40,-7,-62,-125,-197,-279,-370,-472,-585,-710,-848,-998,-1162,-1340,-1532,-1740,-1963,-2203,-2460,-2734,2006-10-03,3,1,215,10,2006,-0,2,-9,229,2006
2006-10-04,216,215,212,208,203,195,184,170,154,133,109,80,47,9,-34,-83,-138,-199,-267,-342,-424,-513,-611,-717,-831,-955,-1088,-1230,-1383,-1546,2006-10-04,4,1,216,10,2006,-0,1,-4,221,2006
2006-10-05,216,214,212,207,201,193,183,170,153,134,111,84,53,18,-22,-68,-118,-174,-236,-304,-378,-460,-548,-644,-747,-858,-977,-1105,-1242,-1387,2006-10-05,5,1,216,10,2006,-0,1,-3,217,2006
2006-10-06,217,217,218,218,218,219,219,219,219,219,219,219,219,218,218,218,217,216,215,214,213,212,211,209,208,206,204,202,200,197,2006-10-06,6,1,217,10,2006,-0,0,0,214,2006
2006-10-07,218,218,218,219,219,219,219,219,219,219,219,219,219,218,218,217,217,216,215,214,213,212,210,209,207,205,203,201,198,196,2006-10-07,7,1,217,10,2006,-0,0,0,214,2006
2006-10-08,213,210,204,196,185,172,155,135,111,83,50,12,-31,-79,-133,-194,-261,-335,-416,-505,-601,-706,-819,-941,-1072,-1213,-1363,-1524,-1695,-1877,2006-10-08,8,1,216,10,2006,-0,1,-1,216,2006
2006-10-09,218,219,222,226,231,238,247,257,270,285,303,324,348,375,406,440,479,521,568,619,675,736,803,874,951,1035,1124,1219,1321,1429,2006-10-09,9,1,217,10,2006,0,-0,2,214,2006
2006-10-10,228,240,256,279,309,347,394,451,519,599,692,799,920,1057,1211,1382,1572,1781,2011,2262,2536,2833,3154,3500,3873,4272,4700,5157,5643,6161,2006-10-10,10,1,221,10,2006,0,-2,5,212,2006
