DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
2011-10-01,292,292,295,302,315,334,359,393,435,486,548,621,706,804,915,1041,1183,1340,1515,1707,1919,2149,2400,2673,2967,3285,3626,3992,4383,4801,2011-10-01,1,1,296,10,2011,0,-2,3,324,2011
2011-10-02,301,315,337,371,417,479,557,653,769,906,1068,1254,1468,1710,1984,2289,2629,3005,3418,3871,4365,4902,5484,6113,6790,7517,8296,9128,10016,10961,2011-10-02,2,1,296,10,2011,0,-3,5,320,2011
2011-10-03,300,308,320,336,357,384,417,456,502,555,616,686,764,851,949,1056,1174,1303,1443,1596,1761,1939,2131,2336,2556,2791,3041,3307,3589,3887,2011-10-03,3,1,296,10,2011,0,-0,-8,329,2011
2011-10-04,300,306,314,325,339,355,375,398,425,455,489,527,569,616,667,722,783,849,920,996,1078,1165,1258,1358,1464,1576,1695,1820,1953,2092,2011-10-04,4,1,296,10,2011,0,0,-8,320,2011
2011-10-05,285,271,249,216,171,112,37,-55,-168,-302,-460,-643,-854,-1094,-1365,-1669,-2009,-2385,-2800,-3255,-3753,-4296,-4885,-5522,-6210,-6949,-7743,-8592,-9499,-10466,2011-10-05,5,1,293,10,2011,-0,4,-19,324,2011
2011-10-06,281,269,249,223,188,144,88,21,-60,-155,-266,-393,-538,-703,-888,-1094,-1323,-1576,-1854,-2159,-2490,-2850,-3240,-3661,-4115,-4601,-5122,-5679,-6272,-6904,2011-10-06,6,1,290,10,2011,-0,2,-9,306,2011
2011-10-07,289,290,293,299,308,321,338,359,385,417,456,501,553,613,681,758,844,940,1046,1162,1291,1431,1583,1748,1927,2119,2326,2547,2784,3037,2011-10-07,7,1,290,10,2011,0,-1,4,292,2011
2011-10-08,286,286,289,293,300,310,324,341,363,390,422,459,503,553,610,674,747,827,916,1014,1122,1240,1368,1507,1657,1819,1994,2180,2380,2593,2011-10-08,8,1,286,10,2011,0,-1,3,294,2011
2011-10-09,287,290,296,305,317,333,353,379,410,447,490,540,598,664,737,820,912,1014,1126,1250,1384,1530,1688,1859,2044,2242,2454,2681,2923,3181,2011-10-09,9,1,286,10,2011,0,-1,1,296,2011
2011-10-10,287,288,291,294,298,303,309,316,324,334,344,356,370,385,401,419,438,460,482,507,533,561,592,624,658,694,732,773,815,860,2011-10-10,10,1,286,10,2011,0,0,-3,299,2011
2011-10-11,288,290,292,296,301,307,315,323,333,345,358,373,389,408,428,450,474,500,529,559,592,628,666,707,750,796,845,897,952,1010,2011-10-11,11,1,286,10,2011,0,0,-3,295,2011
