DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
2002-10-01,228,235,249,272,305,349,407,479,568,674,800,947,1116,1309,1527,1773,2047,2352,2688,3057,3461,3901,4380,4897,5456,6057,6702,7393,8131,8918,2002-10-01,1,1,227,10,2002,0,-3,10,237,2002
2002-10-02,233,249,275,313,365,433,519,625,753,906,1084,1291,1527,1796,2098,2436,2812,3229,3687,4188,4736,5332,5977,6674,7425,8232,9096,10021,11006,12056,2002-10-02,2,1,225,10,2002,0,-4,9,238,2002
2002-10-03,225,228,232,238,246,256,268,283,299,318,339,363,390,420,452,488,527,569,614,663,715,771,831,895,962,1034,1110,1191,1275,1365,2002-10-03,3,1,224,10,2002,0,0,-7,251,2002
2002-10-04,219,212,200,182,158,125,82,29,-35,-113,-205,-312,-435,-577,-737,-917,-1119,-1343,-1591,-1863,-2162,-2488,-2842,-3226,-3641,-4087,-4567,-5081,-5631,-6217,2002-10-04,4,1,224,10,2002,-0,3,-16,253,2002
2002-10-05,217,211,202,189,173,152,126,93,55,9,-45,-107,-177,-257,-348,-449,-561,-686,-822,-972,-1136,-1314,-1508,-1716,-1941,-2183,-2442,-2719,-3015,-3330,2002-10-05,5,1,221,10,2002,-0,1,-7,237,2002
2002-10-06,212,206,197,185,170,152,130,104,74,39,-2,-48,-100,-159,-224,-296,-375,-463,-558,-662,-776,-898,-1030,-1172,-1324,-1488,-1662,-1848,-2045,-2255,2002-10-06,6,1,217,10,2002,-0,1,-2,230,2002
2002-10-07,212,208,204,199,194,188,182,175,167,158,149,140,129,117,105,92,78,63,48,31,13,-5,-25,-46,-68,-91,-115,-140,-167,-195,2002-10-07,7,1,216,10,2002,-0,-0,-1,227,2002
2002-10-08,217,222,230,243,261,285,315,353,399,453,517,591,676,773,883,1005,1141,1292,1459,1641,1840,2057,2292,2546,2820,3114,3430,3767,4127,4510,2002-10-08,8,1,216,10,2002,0,-1,3,223,2002
2002-10-09,219,226,238,255,277,307,344,389,443,507,582,669,767,879,1005,1145,1301,1473,1662,1869,2094,2339,2604,2890,3198,3528,3882,4260,4663,5092,2002-10-09,9,1,215,10,2002,0,-1,2,223,2002
2002-10-10,214,213,210,207,202,194,185,173,158,139,118,92,61,27,-13,-58,-109,-166,-229,-298,-375,-458,-550,-649,-757,-873,-998,-1132,-1276,-1430,2002-10-10,10,1,214,10,2002,-0,1,-6,229,2002
2002-10-11,199,184,160,128,85,30,-39,-122,-222,-340,-478,-636,-817,-1021,-1252,-1508,-1794,-2109,-2455,-2835,-3248,-3698,-4184,-4709,-5275,-5882,-6532,-7227,-7968,-8757,2002-10-11,11,1,209,10,2002,-0,3,-11,229,2002
2002-10-12,202,196,188,178,165,150,133,112,89,62,31,-3,-41,-84,-131,-183,-240,-303,-370,-443,-523,-608,-699,-798,-903,-1015,-1134,-1261,-1396,-1538,2002-10-12,12,1,208,10,2002,-0,0,-1,217,2002
2002-10-13,207,212,220,233,251,276,309,350,400,461,532,616,712,821,946,1085,1241,1414,1605,1815,2045,2296,2568,2863,3181,3523,3890,4283,4703,5151,2002-10-13,13,1,206,10,2002,0,-2,6,211,2002
2002-10-14,211,219,234,254,282,319,365,422,491,573,668,779,905,1049,1210,1391,1591,1813,2057,2325,2617,2934,3277,3648,4048,4477,4937,5429,5953,6511,2002-10-14,14,1,206,10,2002,0,-2,4,213,2002
2002-10-15,209,213,219,227,237,250,266,284,306,332,361,395,432,474,520,572,628,690,758,831,910,995,1087,1186,1292,1404,1525,1652,1788,1932,2002-10-15,15,1,206,10,2002,0,-0,-3,219,2002
2002-10-16,205,201,194,183,169,149,123,90,51,3,-54,-120,-197,-285,-384,-496,-622,-761,-916,-1086,-1272,-1476,-1697,-1936,-2195,-2474,-2774,-3096,-3439,-3806,2002-10-16,16,1,206,10,2002,-0,2,-10,222,2002
2002-10-17,206,206,205,203,201,198,193,188,181,173,163,151,137,121,103,83,60,34,6,-26,-60,-98,-139,-184,-233,-285,-341,-402,-466,-535,2002-10-17,17,1,206,10,2002,-0,0,-2,211,2002
2002-10-18,216,224,236,252,272,297,328,365,408,459,517,584,659,744,839,944,1060,1187,1327,1479,1645,1824,2017,2225,2448,2687,2942,3215,3505,3813,2002-10-18,18,1,211,10,2002,0,-1,1,207,2002
2002-10-19,214,217,221,226,230,236,242,248,255,263,271,280,289,298,309,320,331,343,355,368,382,396,410,425,441,457,474,491,509,527,2002-10-19,19,1,211,10,2002,0,0,-1,208,2002
2002-10-20,204,194,178,155,124,84,34,-28,-103,-192,-295,-415,-552,-708,-883,-1079,-1297,-1538,-1803,-2094,-2411,-2755,-3129,-3532,-3967,-4434,-4934,-5469,-6039,-6647,2002-10-20,20,1,209,10,2002,-0,2,-7,212,2002
2002-10-21,196,181,159,128,88,37,-27,-104,-196,-304,-429,-573,-736,-921,-1128,-1358,-1614,-1896,-2205,-2542,-2910,-3309,-3740,-4205,-4705,-5241,-5815,-6427,-7080,-7774,2002-10-21,21,1,206,10,2002,-0,2,-5,209,2002
2002-10-22,205,205,206,210,216,226,238,255,277,303,335,373,418,470,529,596,672,757,851,956,1071,1197,1334,1484,1646,1821,2010,2213,2430,2662,2002-10-22,22,1,206,10,2002,0,-1,7,200,2002
2002-10-23,214,228,250,282,326,383,457,547,656,787,939,1117,1320,1551,1811,2103,2428,2788,3185,3620,4095,4612,5173,5780,6433,7136,7889,8695,9556,10472,2002-10-23,23,1,207,10,2002,0,-4,13,197,2002
2002-10-24,209,214,220,229,241,256,275,297,324,355,391,433,480,532,591,657,729,809,896,991,1095,1207,1328,1458,1598,1747,1907,2078,2260,2452,2002-10-24,24,1,206,10,2002,0,-0,-1,212,2002
2002-10-25,203,198,189,177,159,136,107,71,27,-26,-87,-159,-242,-336,-443,-563,-696,-844,-1008,-1187,-1383,-1597,-1830,-2081,-2352,-2644,-2957,-3293,-3651,-4033,2002-10-25,25,1,206,10,2002,-0,2,-8,217,2002
2002-10-26,198,189,176,157,132,100,60,11,-48,-117,-198,-292,-398,-519,-655,-807,-975,-1161,-1366,-1590,-1835,-2100,-2388,-2699,-3033,-3392,-3777,-4188,-4627,-5093,2002-10-26,26,1,204,10,2002,-0,2,-6,213,2002
2002-10-27,203,204,205,209,214,221,231,243,258,277,300,327,358,393,434,480,532,589,653,723,801,885,977,1077,1185,1301,1427,1561,1705,1859,2002-10-27,27,1,204,10,2002,0,-1,3,203,2002
2002-10-28,197,194,189,184,179,172,165,156,147,137,126,115,102,88,73,57,39,21,2,-19,-41,-65,-89,-115,-143,-171,-202,-233,-267,-301,2002-10-28,28,1,200,10,2002,-0,-0,1,206,2002
2002-10-29,203,206,212,221,234,251,273,300,332,371,417,469,530,599,676,763,860,968,1086,1215,1357,1511,1678,1858,2053,2262,2486,2726,2981,3254,2002-10-29,29,1,201,10,2002,0,-1,2,205,2002
2002-10-30,207,215,226,242,264,291,325,366,415,473,540,618,705,805,916,1041,1178,1330,1497,1679,1877,2092,2325,2576,2845,3135,3444,3775,4127,4501,2002-10-30,30,1,203,10,2002,0,-1,2,206,2002
2002-10-31,207,212,218,226,236,248,262,279,298,320,345,374,406,441,480,523,569,620,676,736,801,870,945,1025,1110,1201,1298,1400,1509,1624,2002-10-31,31,1,204,10,2002,0,0,-2,208,2002
2002-11-01,200,195,187,175,158,135,107,72,29,-23,-83,-153,-233,-325,-429,-545,-674,-818,-977,-1151,-1341,-1548,-1773,-2016,-2279,-2561,-2864,-3188,-3534,-3903,2002-11-01,1,1,202,11,2002,-0,2,-6,209,2002
2002-11-02,189,173,149,116,71,14,-58,-146,-251,-375,-519,-685,-875,-1090,-1332,-1602,-1902,-2233,-2597,-2995,-3429,-3901,-4411,-4963,-5556,-6193,-6876,-7605,-8382,-9210,2002-11-02,2,1,199,11,2002,-0,3,-9,210,2002
