DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1960-10-01,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1960-10-01,1,1,252,10,1960,-0,0,252,1960
1960-10-02,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1960-10-02,2,1,252,10,1960,-0,0,252,1960
1960-10-03,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1960-10-03,3,1,252,10,1960,-0,0,252,1960
1960-10-04,243,234,223,208,190,169,145,118,88,55,19,-19,-61,-106,-154,-205,-258,-315,-375,-438,-503,-572,-644,-718,-796,-877,-960,-1047,-1137,-1229,1960-10-04,4,1,249,10,1960,-1,4,249,1960
1960-10-05,230,215,194,170,141,108,70,28,-18,-68,-123,-182,-245,-313,-385,-461,-542,-627,-716,-810,-908,-1010,-1116,-1227,-1342,-1462,-1586,-1714,-1846,-1983,1960-10-05,5,1,242,10,1960,-2,3,251,1960
1960-10-06,249,264,286,315,352,395,447,505,571,644,724,812,907,1009,1118,1235,1359,1491,1629,1775,1929,2089,2257,2433,2615,2805,3002,3206,3418,3637,1960-10-06,6,1,242,10,1960,4,-18,264,1960
1960-10-07,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-10-07,7,1,242,10,1960,-0,0,242,1960
1960-10-08,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-10-08,8,1,242,10,1960,-0,0,242,1960
1960-10-09,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-10-09,9,1,242,10,1960,-0,0,242,1960
1960-10-10,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-10-10,10,1,242,10,1960,-0,0,242,1960
1960-10-11,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-10-11,11,1,242,10,1960,-0,0,242,1960
1960-10-12,225,208,185,156,121,81,35,-17,-74,-138,-207,-281,-362,-448,-540,-638,-742,-851,-966,-1087,-1213,-1346,-1484,-1628,-1777,-1933,-2094,-2261,-2433,-2612,1960-10-12,12,1,236,10,1960,-3,9,236,1960
1960-10-13,201,171,133,88,34,-28,-97,-175,-261,-355,-456,-566,-684,-809,-943,-1085,-1234,-1392,-1558,-1731,-1913,-2103,-2300,-2506,-2719,-2941,-3171,-3408,-3654,-3907,1960-10-13,13,1,223,10,1960,-4,6,240,1960
1960-10-14,229,250,281,325,379,445,522,611,711,822,945,1079,1225,1382,1550,1730,1921,2123,2337,2562,2799,3047,3306,3577,3859,4153,4458,4774,5101,5440,1960-10-14,14,1,220,10,1960,6,-31,261,1960
1960-10-15,223,227,234,244,256,270,287,306,327,351,377,405,436,469,505,542,583,625,670,718,767,820,874,931,990,1052,1116,1182,1251,1322,1960-10-15,15,1,220,10,1960,1,-6,227,1960
1960-10-16,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,1960-10-16,16,1,220,10,1960,0,-0,220,1960
1960-10-17,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,1960-10-17,17,1,220,10,1960,0,-0,220,1960
1960-10-18,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,1960-10-18,18,1,220,10,1960,0,-0,220,1960
1960-10-19,200,180,153,119,78,31,-24,-84,-152,-227,-308,-396,-491,-592,-701,-816,-938,-1066,-1202,-1344,-1493,-1649,-1811,-1981,-2157,-2340,-2529,-2726,-2929,-3139,1960-10-19,19,1,213,10,1960,-3,10,213,1960
1960-10-20,202,198,195,192,191,190,190,191,193,196,199,203,209,215,222,229,238,248,258,269,281,294,308,323,338,355,372,390,409,429,1960-10-20,20,1,208,10,1960,0,-8,228,1960
1960-10-21,213,225,243,267,296,332,373,420,474,533,598,669,746,829,917,1012,1113,1219,1331,1450,1574,1704,1840,1982,2130,2284,2443,2609,2781,2958,1960-10-21,21,1,208,10,1960,3,-15,225,1960
1960-10-22,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1960-10-22,22,1,208,10,1960,-0,0,208,1960
1960-10-23,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1960-10-23,23,1,208,10,1960,-0,0,208,1960
1960-10-24,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1960-10-24,24,1,208,10,1960,-0,0,208,1960
1960-10-25,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1960-10-25,25,1,208,10,1960,-0,0,208,1960
1960-10-26,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1960-10-26,26,1,208,10,1960,-0,0,208,1960
1960-10-27,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1960-10-27,27,1,208,10,1960,-0,0,208,1960
1960-10-28,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1960-10-28,28,1,208,10,1960,-0,0,208,1960
1960-10-29,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1960-10-29,29,1,208,10,1960,-0,0,208,1960
1960-10-30,214,220,229,239,252,267,283,302,324,347,372,400,429,461,494,530,568,608,651,695,741,790,840,893,948,1005,1064,1125,1188,1254,1960-10-30,30,1,210,10,1960,1,-3,210,1960
1960-10-31,246,281,326,383,450,528,617,716,827,948,1080,1223,1377,1542,1717,1904,2101,2309,2528,2757,2998,3249,3511,3784,4068,4363,4669,4985,5312,5650,1960-10-31,31,1,223,10,1960,5,-14,216,1960
1960-11-01,260,284,312,344,380,419,463,510,560,615,673,736,802,871,945,1022,1103,1188,1277,1369,1466,1566,1670,1777,1889,2004,2123,2246,2372,2503,1960-11-01,1,1,239,11,1960,2,7,201,1960
1960-11-02,231,206,167,114,46,-35,-130,-239,-361,-498,-649,-814,-993,-1186,-1392,-1613,-1848,-2096,-2359,-2636,-2926,-3231,-3549,-3881,-4228,-4588,-4963,-5351,-5753,-6169,1960-11-02,2,1,242,11,1960,-7,38,192,1960
1960-11-03,239,234,226,214,201,184,165,142,118,90,59,26,-10,-48,-90,-134,-181,-231,-284,-339,-397,-458,-522,-588,-657,-729,-804,-881,-962,-1045,1960-11-03,3,1,242,11,1960,-1,7,234,1960
1960-11-04,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-11-04,4,1,242,11,1960,-0,0,242,1960
1960-11-05,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-11-05,5,1,242,11,1960,-0,0,242,1960
1960-11-06,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-11-06,6,1,242,11,1960,-0,0,242,1960
1960-11-07,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-11-07,7,1,242,11,1960,-0,0,242,1960
1960-11-08,249,255,263,274,287,302,319,338,360,383,409,436,466,498,533,569,607,648,691,735,782,832,883,936,992,1049,1109,1171,1235,1301,1960-11-08,8,1,244,11,1960,1,-3,244,1960
1960-11-09,258,269,283,300,321,344,370,400,432,468,506,548,592,640,691,744,801,861,923,989,1058,1130,1205,1283,1363,1447,1534,1624,1717,1814,1960-11-09,9,1,249,11,1960,2,-2,243,1960
1960-11-10,253,252,248,243,235,225,212,198,181,162,141,118,93,65,36,4,-30,-66,-105,-145,-188,-233,-280,-329,-381,-435,-490,-548,-609,-671,1960-11-10,10,1,252,11,1960,-1,8,237,1960
1960-11-11,260,264,268,273,279,284,291,297,304,312,319,327,336,345,354,364,374,385,396,407,419,431,444,456,470,484,498,512,527,543,1960-11-11,11,1,256,11,1960,0,2,247,1960
1960-11-12,304,349,407,479,565,665,779,906,1047,1202,1371,1554,1750,1960,2184,2421,2673,2938,3217,3509,3816,4136,4470,4818,5180,5555,5944,6347,6764,7194,1960-11-12,12,1,273,11,1960,7,-17,263,1960
1960-11-13,287,284,274,257,233,203,166,122,71,14,-51,-122,-200,-284,-376,-474,-579,-691,-809,-935,-1067,-1206,-1352,-1504,-1664,-1830,-2003,-2182,-2369,-2562,1960-11-13,13,1,283,11,1960,-3,27,232,1960
1960-11-14,282,271,253,227,194,154,107,53,-9,-78,-154,-237,-328,-425,-530,-642,-762,-888,-1022,-1163,-1311,-1466,-1628,-1798,-1975,-2159,-2350,-2549,-2755,-2968,1960-11-14,14,1,286,11,1960,-4,21,255,1960
1960-11-15,293,297,301,305,309,313,318,322,327,332,337,342,348,353,359,365,371,377,383,390,397,403,410,418,425,432,440,448,456,464,1960-11-15,15,1,290,11,1960,0,3,280,1960
