DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
1953-10-01,301,322,356,405,471,558,667,802,963,1154,1377,1634,1928,2262,2637,3055,3521,4034,4599,5218,5892,6625,7418,8274,9196,10186,11245,12378,13585,14870,1953-10-01,1,1,290,10,1953,0,-4,7,313,1953
1953-10-02,285,280,274,263,249,229,202,169,128,77,17,-54,-137,-232,-341,-464,-602,-757,-928,-1118,-1326,-1555,-1804,-2074,-2367,-2684,-3025,-3391,-3783,-4202,1953-10-02,2,1,286,10,1953,-0,3,-18,332,1953
1953-10-03,273,257,231,195,146,81,0,-100,-221,-366,-535,-731,-957,-1213,-1502,-1827,-2188,-2589,-3031,-3515,-4045,-4622,-5248,-5925,-6656,-7441,-8283,-9185,-10148,-11174,1953-10-03,3,1,283,10,1953,-0,5,-21,324,1953
1953-10-04,278,275,271,267,263,257,252,245,238,230,221,211,200,188,175,160,145,128,110,90,69,46,22,-4,-32,-61,-93,-126,-161,-198,1953-10-04,4,1,282,10,1953,-0,0,-2,298,1953
1953-10-05,277,274,272,271,269,268,268,268,268,269,271,274,278,282,287,294,301,310,320,331,344,358,373,390,409,429,451,474,500,527,1953-10-05,5,1,279,10,1953,0,-0,-2,295,1953
1953-10-06,281,287,298,313,334,362,397,441,493,556,630,715,812,923,1048,1188,1343,1515,1704,1911,2138,2384,2651,2939,3249,3582,3940,4322,4729,5163,1953-10-06,6,1,279,10,1953,0,-2,3,289,1953
1953-10-07,281,284,288,295,303,313,326,341,359,380,404,430,461,494,532,573,618,668,722,780,844,912,985,1063,1147,1237,1332,1434,1541,1655,1953-10-07,7,1,279,10,1953,0,0,-4,293,1953
1953-10-08,280,281,283,284,286,288,289,291,292,293,293,293,292,291,289,286,281,276,270,263,254,243,232,218,203,187,168,147,125,100,1953-10-08,8,1,279,10,1953,-0,1,-5,291,1953
1953-10-09,279,278,276,273,268,262,254,243,229,213,193,170,143,112,76,36,-9,-59,-115,-177,-245,-319,-401,-489,-584,-687,-798,-917,-1044,-1180,1953-10-09,9,1,279,10,1953,-0,1,-5,287,1953
1953-10-10,277,275,270,263,253,240,223,203,177,147,111,70,22,-32,-94,-163,-241,-327,-421,-525,-639,-764,-899,-1045,-1202,-1372,-1554,-1749,-1957,-2179,1953-10-10,10,1,279,10,1953,-0,1,-5,285,1953
