DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
1962-10-01,360,362,362,361,358,352,342,328,309,284,253,215,169,114,51,-22,-106,-201,-308,-427,-560,-706,-868,-1044,-1237,-1446,-1672,-1917,-2180,-2463,1962-10-01,1,1,358,10,1962,-0,3,-19,400,1962
1962-10-02,314,263,185,74,-75,-268,-510,-808,-1166,-1590,-2085,-2658,-3314,-4057,-4895,-5832,-6874,-8026,-9294,-10684,-12202,-13852,-15640,-17572,-19653,-21889,-24286,-26849,-29584,-32495,1962-10-02,2,1,344,10,1962,-1,11,-44,411,1962
1962-10-03,335,326,317,307,297,287,277,267,257,248,240,232,226,221,218,216,216,219,223,230,240,253,268,287,309,335,364,398,435,477,1962-10-03,3,1,344,10,1962,0,-1,5,354,1962
1962-10-04,351,367,395,437,495,573,672,795,944,1122,1331,1574,1853,2171,2530,2932,3380,3877,4424,5025,5681,6396,7171,8009,8913,9885,10927,12042,13232,14501,1962-10-04,4,1,344,10,1962,0,-5,16,347,1962
1962-10-05,356,377,410,457,521,603,707,834,987,1168,1379,1622,1900,2215,2570,2965,3405,3890,4424,5008,5646,6338,7087,7896,8767,9702,10704,11773,12914,14128,1962-10-05,5,1,344,10,1962,0,-4,9,354,1962
1962-10-06,347,351,355,360,366,372,378,383,389,393,398,401,403,404,404,402,398,392,384,373,360,345,326,304,279,250,218,182,142,97,1962-10-06,6,1,344,10,1962,-0,1,-11,370,1962
1962-10-07,336,322,298,261,211,144,58,-48,-178,-333,-517,-730,-975,-1255,-1572,-1928,-2326,-2767,-3254,-3789,-4374,-5012,-5705,-6455,-7265,-8136,-9071,-10073,-11143,-12283,1962-10-07,7,1,344,10,1962,-0,5,-23,375,1962
1962-10-08,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1962-10-08,8,1,344,10,1962,-0,0,-0,344,1962
1962-10-09,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1962-10-09,9,1,344,10,1962,-0,0,-0,344,1962
1962-10-10,329,315,294,266,230,183,126,58,-24,-120,-231,-358,-503,-666,-849,-1052,-1277,-1526,-1798,-2095,-2419,-2770,-3149,-3558,-3998,-4469,-4973,-5512,-6085,-6695,1962-10-10,10,1,337,10,1962,-0,2,-5,348,1962
1962-10-11,316,296,268,232,185,128,57,-26,-125,-239,-371,-521,-691,-881,-1093,-1329,-1589,-1874,-2186,-2526,-2895,-3294,-3725,-4189,-4687,-5219,-5788,-6395,-7040,-7725,1962-10-11,11,1,330,10,1962,-0,2,-4,346,1962
1962-10-12,315,304,293,280,267,253,238,223,208,192,177,161,146,132,117,104,92,80,70,61,53,47,43,41,40,42,46,52,61,73,1962-10-12,12,1,324,10,1962,0,-1,5,340,1962
1962-10-13,329,343,367,404,457,528,618,731,868,1033,1226,1451,1710,2005,2338,2712,3129,3592,4102,4661,5274,5940,6664,7446,8290,9198,10172,11214,12326,13512,1962-10-13,13,1,324,10,1962,0,-5,15,333,1962
1962-10-14,328,341,362,394,438,496,568,658,767,896,1046,1220,1420,1646,1901,2186,2503,2853,3238,3660,4121,4621,5163,5749,6379,7056,7782,8557,9384,10264,1962-10-14,14,1,321,10,1962,0,-3,5,342,1962
1962-10-15,291,263,224,169,98,7,-107,-244,-409,-602,-828,-1087,-1383,-1719,-2095,-2516,-2983,-3498,-4065,-4685,-5362,-6097,-6893,-7752,-8677,-9670,-10734,-11872,-13084,-14375,1962-10-15,15,1,308,10,1962,-0,5,-22,362,1962
1962-10-16,285,263,231,190,138,73,-7,-103,-216,-348,-501,-676,-874,-1097,-1346,-1624,-1931,-2269,-2640,-3045,-3485,-3963,-4479,-5035,-5633,-6274,-6960,-7691,-8471,-9300,1962-10-16,16,1,303,10,1962,-0,3,-12,347,1962
1962-10-17,304,314,332,361,403,458,530,620,730,861,1016,1196,1403,1639,1906,2206,2540,2911,3319,3768,4259,4793,5373,6000,6676,7404,8184,9019,9910,10860,1962-10-17,17,1,303,10,1962,0,-4,9,323,1962
1962-10-18,317,344,388,451,536,647,787,959,1166,1412,1698,2029,2408,2837,3320,3860,4459,5122,5852,6650,7521,8468,9493,10600,11792,13073,14444,15910,17473,19136,1962-10-18,18,1,303,10,1962,1,-6,14,316,1962
1962-10-19,309,318,331,348,370,396,427,464,506,555,609,671,739,815,898,990,1089,1197,1314,1440,1576,1721,1877,2043,2220,2408,2607,2818,3041,3276,1962-10-19,19,1,303,10,1962,0,0,-11,336,1962
1962-10-20,296,283,261,227,180,116,34,-68,-194,-345,-523,-732,-972,-1247,-1559,-1909,-2301,-2737,-3218,-3747,-4327,-4960,-5648,-6393,-7198,-8064,-8995,-9993,-11059,-12196,1962-10-20,20,1,303,10,1962,-0,6,-27,343,1962
1962-10-21,300,295,286,272,254,230,198,159,112,55,-12,-90,-179,-282,-398,-528,-673,-834,-1012,-1207,-1421,-1654,-1908,-2182,-2478,-2796,-3138,-3504,-3895,-4311,1962-10-21,21,1,303,10,1962,-0,2,-9,314,1962
1962-10-22,295,287,277,262,243,219,189,153,110,60,2,-64,-140,-225,-321,-427,-545,-674,-817,-972,-1141,-1325,-1523,-1737,-1967,-2213,-2477,-2758,-3058,-3376,1962-10-22,22,1,299,10,1962,-0,1,-3,305,1962
1962-10-23,268,238,196,139,65,-27,-141,-277,-439,-628,-847,-1097,-1381,-1701,-2059,-2456,-2896,-3380,-3911,-4490,-5120,-5803,-6540,-7335,-8188,-9103,-10081,-11125,-12236,-13417,1962-10-23,23,1,286,10,1962,-0,3,-9,309,1962
1962-10-24,279,274,269,267,267,270,277,287,302,323,349,382,422,469,525,589,663,746,840,945,1062,1190,1332,1487,1656,1839,2038,2252,2482,2730,1962-10-24,24,1,286,10,1962,0,-2,8,296,1962
1962-10-25,295,314,346,393,459,546,657,795,962,1160,1394,1664,1975,2328,2727,3174,3672,4223,4830,5496,6224,7016,7875,8804,9805,10881,12035,13270,14587,15991,1962-10-25,25,1,286,10,1962,0,-6,17,290,1962
1962-10-26,298,319,351,396,458,537,637,758,905,1077,1278,1510,1774,2074,2410,2786,3203,3663,4169,4722,5325,5980,6689,7455,8278,9161,10108,11118,12196,13342,1962-10-26,26,1,286,10,1962,0,-4,7,300,1962
1962-10-27,288,289,289,287,283,277,267,253,235,212,183,149,107,58,1,-64,-139,-223,-317,-422,-538,-667,-808,-962,-1129,-1311,-1508,-1720,-1949,-2194,1962-10-27,27,1,286,10,1962,-0,2,-14,316,1962
1962-10-28,279,266,243,209,162,99,19,-81,-203,-348,-520,-719,-949,-1212,-1509,-1842,-2214,-2628,-3084,-3585,-4133,-4731,-5380,-6083,-6841,-7657,-8533,-9471,-10474,-11542,1962-10-28,28,1,286,10,1962,-0,5,-22,316,1962
1962-10-29,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1962-10-29,29,1,286,10,1962,0,0,-0,286,1962
1962-10-30,294,301,312,326,344,367,396,430,471,519,575,639,711,793,885,987,1100,1224,1361,1510,1673,1849,2039,2244,2465,2701,2954,3224,3512,3818,1962-10-30,30,1,290,10,1962,0,-1,3,285,1962
1962-10-31,322,351,394,451,526,619,733,871,1035,1226,1446,1699,1986,2308,2670,3071,3516,4005,4541,5126,5762,6451,7196,7999,8861,9786,10774,11828,12951,14144,1962-10-31,31,1,303,10,1962,0,-3,9,280,1962
1962-11-01,310,316,321,323,324,322,317,307,294,275,251,221,184,140,88,28,-41,-120,-208,-307,-417,-539,-672,-819,-979,-1152,-1341,-1544,-1762,-1997,1962-11-01,1,1,303,11,1962,-0,2,-8,293,1962
1962-11-02,294,276,244,196,130,43,-68,-205,-372,-570,-803,-1074,-1384,-1737,-2136,-2582,-3080,-3631,-4238,-4904,-5631,-6423,-7282,-8210,-9211,-10287,-11440,-12674,-13991,-15394,1962-11-02,2,1,303,11,1962,-0,6,-17,299,1962
1962-11-03,291,270,238,192,130,50,-51,-174,-321,-495,-698,-932,-1199,-1502,-1842,-2221,-2642,-3107,-3618,-4177,-4786,-5448,-6164,-6937,-7769,-8662,-9617,-10639,-11727,-12885,1962-11-03,3,1,303,11,1962,-0,4,-7,290,1962
1962-11-04,301,300,300,301,304,310,319,331,348,369,396,428,467,513,566,627,697,777,866,965,1075,1196,1330,1476,1635,1807,1994,2195,2412,2645,1962-11-04,4,1,303,11,1962,0,-2,14,273,1962
1962-11-05,310,324,347,381,429,492,573,674,797,944,1118,1320,1552,1817,2118,2455,2831,3249,3710,4216,4771,5375,6031,6742,7508,8333,9219,10168,11181,12261,1962-11-05,5,1,303,11,1962,0,-5,22,273,1962
1962-11-06,314,325,340,361,388,423,465,516,577,649,732,827,935,1057,1193,1345,1513,1699,1902,2124,2366,2628,2911,3216,3545,3897,4273,4675,5103,5559,1962-11-06,6,1,308,11,1962,0,-1,4,300,1962
1962-11-07,350,389,445,521,619,741,892,1073,1288,1538,1828,2160,2536,2959,3433,3960,4543,5184,5886,6653,7487,8391,9367,10419,11549,12759,14054,15436,16906,18469,1962-11-07,7,1,324,11,1962,0,-4,11,294,1962
1962-11-08,334,341,346,348,346,341,330,312,289,257,217,167,108,37,-45,-140,-249,-372,-509,-663,-834,-1022,-1229,-1455,-1700,-1967,-2256,-2567,-2902,-3260,1962-11-08,8,1,324,11,1962,-0,3,-11,312,1962
1962-11-09,313,288,245,180,91,-26,-176,-361,-586,-853,-1167,-1532,-1950,-2426,-2963,-3564,-4234,-4976,-5793,-6690,-7670,-8736,-9892,-11142,-12489,-13938,-15491,-17152,-18925,-20813,1962-11-09,9,1,324,11,1962,-1,8,-22,319,1962
1962-11-10,309,282,239,179,97,-8,-140,-302,-495,-724,-990,-1297,-1647,-2044,-2490,-2987,-3539,-4148,-4818,-5551,-6349,-7216,-8155,-9168,-10257,-11427,-12679,-14017,-15442,-16959,1962-11-10,10,1,324,11,1962,-0,5,-9,306,1962
1962-11-11,322,322,323,326,332,343,358,379,406,441,484,536,598,670,754,850,959,1082,1220,1374,1543,1731,1936,2160,2404,2668,2954,3262,3593,3947,1962-11-11,11,1,324,11,1962,0,-3,20,284,1962
1962-11-12,334,352,382,427,489,572,678,810,971,1164,1390,1655,1959,2306,2698,3139,3631,4177,4780,5443,6168,6958,7817,8746,9749,10828,11986,13227,14552,15965,1962-11-12,12,1,324,11,1962,0,-7,29,286,1962
1962-11-13,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1962-11-13,13,1,324,11,1962,-0,0,0,324,1962
1962-11-14,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1962-11-14,14,1,324,11,1962,-0,0,0,324,1962
1962-11-15,340,354,375,403,440,487,544,614,697,794,906,1035,1181,1346,1531,1737,1964,2216,2491,2792,3119,3474,3858,4271,4716,5193,5703,6248,6828,7444,1962-11-15,15,1,331,11,1962,0,-2,5,321,1962
