Exceedance,Flow,LevelTailwater,LevelHeadpond,1uFlowLeftChannel,1uHeadlossLeftChannel,2uFlowLeftChannel,2uHeadlossLeftChannel,3uFlowLeftChannel,3uHeadlossLeftChannel,4uFlowLeftChannel,4uHeadlossLeftChannel,1uLevelForebay,2uLevelForebay,3uLevelForebay,4uLevelForebay,1uHead,2uHead,3uHead,4uHead,1uEffTurbine,2uEffTurbine,3uEffTurbine,4uEffTurbine,1uPowerPotential,2uPowerPotential,3uPowerPotential,4uPowerPotential
0.0,9912.101075056224,982.443744688036,990.7789042580134,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.5874097930688,990.3954259971438,990.0678684014397,989.4578733301784,7.608730325032823,7.416746529107812,7.089188933403719,6.479193862142395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,8759.321491853903,981.7115209460537,990.5022371580449,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3107426931002,990.1187588971752,989.7912013014711,989.1812062302098,8.064286967046499,7.872303171121487,7.544745575417394,6.934750504156071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,7711.3040881443785,980.9586258428557,990.2507129811546,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.05921851621,989.867234720285,989.5396771245809,988.9296820533195,8.565657893354299,8.373674097429287,8.046116501725194,7.436121430463871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003,6867.9633973111295,980.1262746126657,990.1584134999453,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.9669190350006,989.7749352390756,989.4473776433715,988.8373825721102,9.30570964233489,9.113725846409878,8.786168250705785,8.176173179444461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,6348.595621445872,979.4822585705929,990.116185264193,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.9246907992483,989.7327070033233,989.4051494076192,988.7951543363579,9.907497448655434,9.715513652730422,9.38795605702633,8.777960985765006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6117.665591240457,979.1959053331382,990.097409036227,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.9059145712823,989.7139307753573,989.3863731796532,988.7763781083919,10.175074458144152,9.98309066221914,9.655533066515048,9.045537995253724,0.8195934965419783,0.0,0.0,0.0,22.047729728510998,0.0,0.0,0.0
0.006,5914.205541346333,978.9178765336733,990.0808663099502,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8893718450056,989.6973880490806,989.3698304533765,988.7598353821152,10.436560531332319,10.244576735407307,9.917019139703214,9.30702406844189,0.8262829764340307,0.82139155681904,0.0,0.0,22.798904451823685,44.494059040710546,0.0,0.0
0.006999999999999999,5773.590787741867,978.7013298131225,990.0694333461789,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8779388812343,989.6859550853093,989.3583974896052,988.7484024183439,10.641674288111815,10.449690492186804,10.12213289648271,9.512137825221387,0.8313867497969274,0.8266134657348055,0.818214147090187,0.0,23.390571758668155,45.67343505111227,65.68830428379243,0.0
0.008,5674.464041460988,978.5486746238499,990.0613736478191,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8698791828745,989.6778953869494,989.3503377912454,988.740342719984,10.786269779024522,10.59428598309951,10.266728387395418,9.656733316134094,0.834908818896039,0.8302188148075742,0.8219615862170148,0.0,23.808832719293314,46.507397336285244,66.93181867600846,0.0
0.009000000000000001,5617.4139796282225,978.4608175286274,990.0567350784416,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.865240613497,989.673256817572,989.3456992218679,988.7357041506066,10.869488304869563,10.677504508944551,10.349946913240458,9.739951841979135,0.836907425210586,0.8322653509475703,0.8240898989377423,0.0,24.049956629355172,46.98825862168542,67.64905663863205,0.0
