Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
1924-10-15,1924-10-26,100.0,1.3840948658747785,138.40948658747786,0.998,1924,10,15,1924.1,1924,1,15,3,0.011958579641158087,0.0,0.0,0.99,5,Dry,24,4,2,2,20,52.0,0.37569679132603995,86.40948658747786,86.40948658747786,,1,86.40948658747786,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,116.40948658747786,964.5006920346657,990.0,0.07957141588209472,0.0,989.920428584118,0.052264782765064084,,,,25.36747176668723,,,,,0.3456379463499114,,,,0.87,,,,0.96,,,,17.95965970279691,,,,17.95965970279691,431.03183286712573,0.1297574331470842,57.57773431636807,114.70048152885212,170.81352561809615,224.3636003282839
1924-11-15,1924-11-26,132.6503,1.0736855385370776,142.42470879260492,0.997,1924,11,15,1924.11,1924,2,46,7,0.01230549483968106,0.0,0.0,0.99,5,Dry,23,4,2,2,19,50.0,0.3510626802320423,92.42470879260492,92.42470879260492,,1,92.42470879260492,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,121.42470879260492,964.4975007429123,990.0,0.08128115072475167,0.0,989.9187188492753,0.059950288121416076,,,,25.36126781824167,,,,,0.3696988351704197,,,,0.88,,,,0.96,,,,19.42593645400925,,,,19.42593645400925,466.222474896222,0.13639442635123644,57.58148655287166,114.70834531510349,170.82622116918097,224.38267382457593
1924-12-15,1924-12-26,282.5805,0.9427410225826262,266.40022953190976,0.8440000000000001,1924,12,15,1924.12,1924,3,76,11,0.02301697983155701,3.0142327916889826,0.01131467790769277,0.93,5,Dry,26,4,3,2,24,59.0,0.2214712806504279,207.40022953190976,207.40022953190976,,1,207.40022953190976,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,240.40022953190976,964.7948299726623,990.0,0.12179343416188886,0.011480045906381952,989.8667265199316,0.3045067926828001,,,,24.767389754586464,,,,,0.829600918127639,,,,0.94,,,,0.97,,,,45.94709585598567,,,,45.94709585598567,1102.730300543656,0.17247393493886634,57.224882483354854,113.96259944644163,169.62613614151462,222.5883730182455
1925-01-15,1925-01-26,678.6565,0.8882731187136144,602.832325790266,0.48700000000000004,1925,1,15,1925.01,1924,4,107,16,0.05208471294827899,23.31138958641043,0.038669773648669255,0.63,3,Normal,41,6,4,3,66,120.0,0.19906032716923294,482.83232579026605,482.83232579026605,,2,241.41616289513303,241.41616289513303,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,533.832325790266,966.1559883317084,990.0,0.2261346816175455,0.06656646515805321,989.7072988532243,0.4124376850092517,0.4124376850092517,,,23.13887283650677,23.13887283650677,,,,0.9656646515805322,0.9656646515805322,,,0.94,0.94,,,0.98,0.98,,,50.48141025650457,50.48141025650457,,,100.96282051300913,2423.107692312219,0.16748076736040118,55.28194508793659,109.9381076609252,163.24290914667506,213.25411450891846
1925-02-15,1925-02-26,1247.589,0.9303667296750662,1160.715297908586,0.28800000000000003,1925,2,15,1925.02,1924,5,138,20,0.10028580173930184,0.0,0.0,0.24,2,Mod_Wet,49,8,7,5,93,162.0,0.13956910905878192,998.715297908586,998.715297908586,,4,249.67882447714646,249.67882447714646,249.67882447714646,249.67882447714646,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1062.715297908586,968.4355671587047,990.0,0.6428880588371345,0.3489722383268689,989.008139702836,0.4411070286867352,0.4411070286867352,0.4411070286867352,0.4411070286867352,20.131465515444656,20.131465515444656,20.131465515444656,20.131465515444656,,0.9987152979085859,0.9987152979085859,0.9987152979085859,0.9987152979085859,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,45.42344188872911,45.42344188872911,45.42344188872911,45.42344188872911,181.69376755491643,4360.650421317994,0.15653603246403147,51.01539532361802,101.21077365688755,149.66865766294643,194.01724047766288
1925-03-15,1925-03-26,1547.2067,0.952015772450731,1472.9651816414466,0.235,1925,3,15,1925.03,1924,6,166,24,0.12726419169382094,35.035949744735944,0.02378599995533669,0.63,3,Normal,49,9,9,9,107,183.0,0.1242391892767404,1289.9651816414466,1100.0,,4,275.0,275.0,275.0,275.0,189.9651816414466,50.86499399142561,9.0,9.342549916792457,9.342549916792457,111.41508781643611,99.86499399142559,18.0,18.342549916792454,18.342549916792454,218.41508781643608,1236.207543908218,969.5266586772044,990.0,0.9041509348412275,0.48,988.6158490651587,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.55425560795432,18.55425560795432,18.55425560795432,18.55425560795432,,1.1,1.1,1.1,1.1,0.9319248401014626,0.9319248401014626,0.9319248401014626,0.9319248401014626,0.98,0.98,0.98,0.98,45.71431325986746,45.71431325986746,45.71431325986746,45.71431325986746,182.85725303946984,4388.574072947276,0.12414227798358203,48.593541432504644,96.2908981219282,142.10053850713197,183.48854579216408
1925-04-15,1925-04-26,2938.9259,1.0243542087195967,3010.501114780029,0.08800000000000001,1925,4,15,1925.04,1924,7,197,29,0.2601072963169945,0.0,0.0,0.43,3,Normal,54,13,14,19,117,217.0,0.07208102296811662,2793.501114780029,1100.0,,4,275.0,275.0,275.0,275.0,1693.5011147800292,46.0,5.0,11.0,61.0,1570.501114780029,100.0,18.0,25.0,80.0,1687.501114780029,1243.0,973.6394959691762,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.423602037709045,14.423602037709045,14.423602037709045,14.423602037709045,,1.1,1.1,1.1,1.1,0.9028730715172544,0.9028730715172544,0.9028730715172544,0.9028730715172544,0.98,0.98,0.98,0.98,34.4293012254126,34.4293012254126,34.4293012254126,34.4293012254126,137.7172049016504,3305.2129176396093,0.04574560833926584,37.8897621927884,74.69399802299847,109.24559504313608,138.65271700861413
1925-05-15,1925-05-26,2193.1616,1.003385573007351,2200.5867087137194,0.156,1925,5,15,1925.05,1924,8,227,33,0.19013069163286536,52.36271792322078,0.023794889660961226,0.45,3,Normal,55,13,13,17,178,276.0,0.1254210974314785,1924.5867087137194,1100.0,,4,275.0,275.0,275.0,275.0,824.5867087137193,45.0,5.0,12.0,50.78976104396097,711.7969476697584,100.0,18.0,25.0,67.78976104396097,889.7969476697584,1243.0,971.6814745456076,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.381623461277584,16.381623461277584,16.381623461277584,16.381623461277584,,1.1,1.1,1.1,1.1,0.9230253447215632,0.9230253447215632,0.9230253447215632,0.9230253447215632,0.98,0.98,0.98,0.98,39.97590849662679,39.97590849662679,39.97590849662679,39.97590849662679,159.90363398650717,3837.6872156761733,0.07266409151401883,43.241676408386716,85.46869379334095,125.57711375049736,160.79559322252717
1925-06-15,1925-06-26,1247.589,0.9303667296750662,1160.715297908586,0.28800000000000003,1925,6,15,1925.06,1924,9,258,37,0.10028580173930184,33.64268566846317,0.028984442377111463,0.55,3,Normal,53,12,12,13,120,210.0,0.18092291915027287,950.715297908586,950.715297908586,,4,237.67882447714646,237.67882447714646,237.67882447714646,237.67882447714646,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1027.715297908586,968.4355671587047,990.0,0.5951574442987044,0.3105722383268689,989.0942703173744,0.3997849003388256,0.3997849003388256,0.3997849003388256,0.3997849003388256,20.258918258331,20.258918258331,20.258918258331,20.258918258331,,0.950715297908586,0.950715297908586,0.950715297908586,0.950715297908586,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,43.51406735556615,43.51406735556615,43.51406735556615,43.51406735556615,174.0562694222646,4177.35046613435,0.14995603981086902,51.01539532361802,101.21077365688755,149.66865766294643,194.01724047766288
1925-07-15,1925-07-26,564.6867,0.8934466484158033,504.51743951998014,0.551,1925,7,15,1925.07,1924,10,288,42,0.043590306774526286,18.90136578258688,0.03746424662856146,0.51,3,Normal,50,10,9,9,108,186.0,0.3686691191031345,318.51743951998014,318.51743951998014,,2,159.2587197599901,159.2587197599901,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,387.51743951998014,965.7192121314407,990.0,0.1706515481800672,0.03370348790399603,989.7956449639161,0.17952152463538654,0.17952152463538654,,,23.896911307839733,23.896911307839733,,,,0.6370348790399603,0.6370348790399603,,,0.92,0.92,,,0.97,0.97,,,33.317588572096035,33.317588572096035,,,66.63517714419207,1599.2442514606093,0.13207705408080972,55.95901846586132,111.3348902641208,165.44454631214342,216.44209216665962
