YearWeek,WaterYear,WaterWeek,Flow
1924.01,1924,1,138.40948658747786
1924.02,1924,2,138.40948658747786
1924.03,1924,3,138.27734781886542
1924.04,1924,4,134.7946624223184
1924.05,1924,5,133.0096678290041
1924.06,1924,6,139.48025403523596
1924.07,1924,7,143.47477324929417
1924.08,1924,8,164.26096010459648
1924.09,1924,9,189.99283017114573
1924.1,1924,10,233.2097686202872
1924.11,1924,11,264.1108498519339
1924.12,1924,12,280.07251271857604
1924.13,1924,13,326.5686888209753
1924.14,1924,14,507.98204297137636
1924.15,1924,15,551.6028815025195
1924.16,1924,16,617.5468254261048
1924.17,1924,17,850.9364212776521
1924.18,1924,18,1154.6646804604202
1924.19,1924,19,1168.7760033327415
1924.2,1924,20,1167.1843587513808
1924.21,1924,21,1204.991453650992
1924.22,1924,22,1396.2080486362822
1924.23,1924,23,1389.351312896478
1924.24,1924,24,1458.339356713722
1924.25,1924,25,1876.339871309823
1924.26,1924,26,3183.6255146843146
1924.27,1924,27,3335.2927894486306
1924.28,1924,28,3077.8006799436416
1924.29,1924,29,3114.3552825917463
1924.3,1924,30,3277.778642346299
1924.31,1924,31,2960.1275115698036
1924.32,1924,32,2538.4847535536974
1924.33,1924,33,2165.9439487695013
1924.34,1924,34,1876.6803783560147
1924.35,1924,35,1600.8631977702182
1924.36,1924,36,1405.3490030704343
1924.37,1924,37,1208.6329281962342
1924.38,1924,38,1081.097006214129
1924.39,1924,39,936.6653346556416
1924.4,1924,40,750.2477868138023
1924.41,1924,41,576.1166119547664
1924.42,1924,42,467.13879943578496
1924.43,1924,43,397.67590715846353
1924.44,1924,44,347.65272421545984
1924.45,1924,45,306.4655497619938
1924.46,1924,46,277.58240719005875
1924.47,1924,47,247.7987878669639
1924.48,1924,48,237.02785307141167
1924.49,1924,49,218.36526206054333
1924.5,1924,50,205.90699587790832
1924.51,1924,51,202.7377257038486
1924.52,1924,52,191.58377024143388
1924.53,1924,53,188.7180946975509
1925.01,1925,1,181.61534324313126
1925.02,1925,2,170.04923846004598
1925.03,1925,3,166.43775637396593
1925.04,1925,4,165.7721428462244
1925.05,1925,5,161.72342709775083
1925.06,1925,6,171.26633692529683
1925.07,1925,7,188.50476886026422
1925.08,1925,8,213.82062751558647
1925.09,1925,9,266.1029432241376
1925.1,1925,10,278.24919189836925
1925.11,1925,11,316.46741482708694
1925.12,1925,12,346.8196222086011
1925.13,1925,13,397.90656650031076
1925.14,1925,14,432.3497014181947
1925.15,1925,15,467.59505377696956
1925.16,1925,16,500.187866944904
1925.17,1925,17,552.6845838988751
1925.18,1925,18,587.2345856082
1925.19,1925,19,651.0259889750072
1925.2,1925,20,721.0970479303782
1925.21,1925,21,830.0731855814263
1925.22,1925,22,1004.1637711263081
1925.23,1925,23,1400.2951278214844
1925.24,1925,24,1926.3516222548044
1925.25,1925,25,3425.462924891885
1925.26,1925,26,4535.572091611654
1925.27,1925,27,4444.008531936806
1925.28,1925,28,4252.7062459514955
1925.29,1925,29,3838.342867640718
1925.3,1925,30,3669.8801515074933
1925.31,1925,31,3429.5445343996985
1925.32,1925,32,2908.4804616210668
1925.33,1925,33,2434.129411674533
1925.34,1925,34,2080.121423592826
1925.35,1925,35,1725.4970522862197
1925.36,1925,36,1452.5365112538843
1925.37,1925,37,1230.3967354145932
1925.38,1925,38,1080.2818096112987
1925.39,1925,39,919.2215700576659
1925.4,1925,40,737.2697899175558
1925.41,1925,41,598.4987238178674
1925.42,1925,42,510.10174807285057
1925.43,1925,43,455.214157794851
1925.44,1925,44,407.3000274784081
1925.45,1925,45,369.1123863220824
1925.46,1925,46,334.4952774408447
1925.47,1925,47,311.34705042578133
1925.48,1925,48,279.6476814074744
1925.49,1925,49,260.65524200987954
1925.5,1925,50,241.74370849103656
1925.51,1925,51,226.88127542716575
1925.52,1925,52,214.31444133867862
1925.53,1925,53,207.0860123264856
1926.01,1926,1,202.70648264439433
1926.02,1926,2,203.67977158868717
1926.03,1926,3,205.23316361626277
1926.04,1926,4,200.41148965345116
1926.05,1926,5,202.7908066817513
1926.06,1926,6,208.07012049219398
1926.07,1926,7,207.8393376401478
1926.08,1926,8,222.8337030277157
1926.09,1926,9,280.5823419188758
1926.1,1926,10,356.9428827044873
1926.11,1926,11,395.2873672194547
1926.12,1926,12,440.1253742537003
1926.13,1926,13,545.9859398776641
1926.14,1926,14,569.8006351341254
1926.15,1926,15,575.8850915115079
1926.16,1926,16,599.4973489918566
1926.17,1926,17,755.0174925973778
1926.18,1926,18,914.4398530095979
1926.19,1926,19,1073.4338878112837
1926.2,1926,20,1200.1806525825662
1926.21,1926,21,1373.3769623565427
1926.22,1926,22,1480.0040023084118
1926.23,1926,23,1518.6980734117408
1926.24,1926,24,1600.655117972825
1926.25,1926,25,1811.7394063734985
1926.26,1926,26,2293.6475708222797
