Date,Flow,Exceedance,Volume,EWRRefExceedance
20/06/2022,1291.019664,0.26,0.111544099,0.21
21/06/2022,1269.035467,0.264,0.109644664,0.24
22/06/2022,1234.559894,0.271,0.106665975,0.24
23/06/2022,1211.027079,0.276,0.10463274,0.24
24/06/2022,1185.711457,0.285,0.10244547,0.24
25/06/2022,1153.851767,0.29,0.099692793,0.24
26/06/2022,1130.587155,0.299,0.09768273,0.24
27/06/2022,1091.067842,0.309,0.094268262,0.24
28/06/2022,1056.144798,0.316,0.091250911,0.24
29/06/2022,1014.360549,0.325,0.087640751,0.24
30/06/2022,996.0605658,0.333,0.086059633,0.24
01/07/2022,970.6443985,0.342,0.083863676,0.29
02/07/2022,941.6420724,0.352,0.081357875,0.29
03/07/2022,918.2043988,0.36,0.07933286,0.29
04/07/2022,891.3292723,0.373,0.077010849,0.29
05/07/2022,864.8958108,0.381,0.074726998,0.29
06/07/2022,826.4868411,0.396,0.071408463,0.29
07/07/2022,807.5256466,0.402,0.069770216,0.29
08/07/2022,786.6880868,0.41,0.067969851,0.29
09/07/2022,759.007053,0.423,0.065578209,0.29
10/07/2022,736.0570743,0.434,0.063595331,0.29
11/07/2022,721.0583406,0.442,0.062299441,0.3
12/07/2022,703.1298783,0.448,0.060750421,0.3
13/07/2022,679.9526875,0.457,0.058747912,0.3
14/07/2022,663.6057547,0.466,0.057335537,0.3
15/07/2022,648.5207203,0.469,0.05603219,0.3
16/07/2022,627.7711839,0.478,0.05423943,0.3
17/07/2022,612.8375502,0.483,0.052949164,0.3
18/07/2022,601.1580397,0.491,0.051940055,0.3
19/07/2022,588.0881651,0.497,0.050810817,0.3
20/07/2022,580.5973176,0.501,0.050163608,0.3
21/07/2022,569.4864941,0.512,0.049203633,0.33
22/07/2022,559.2951625,0.52,0.048323102,0.33
23/07/2022,553.128125,0.523,0.04779027,0.33
24/07/2022,543.8920288,0.53,0.046992271,0.33
25/07/2022,531.5113169,0.536,0.045922578,0.33
26/07/2022,528.0556535,0.54,0.045624008,0.33
27/07/2022,518.904881,0.546,0.044833382,0.33
28/07/2022,507.8182782,0.551,0.043875499,0.33
29/07/2022,502.212538,0.555,0.043391163,0.33
30/07/2022,497.4112145,0.561,0.042976329,0.33
31/07/2022,486.6186309,0.567,0.04204385,0.33
01/08/2022,479.2435802,0.573,0.041406645,0.37
02/08/2022,476.9135068,0.577,0.041205327,0.37
03/08/2022,471.5474974,0.581,0.040741704,0.37
04/08/2022,467.4464875,0.585,0.040387377,0.37
05/08/2022,459.5361407,0.595,0.039703923,0.37
06/08/2022,452.4345618,0.598,0.039090346,0.37
07/08/2022,451.8805053,0.598,0.039042476,0.37
08/08/2022,442.5600397,0.605,0.038237187,0.37
09/08/2022,435.693818,0.615,0.037643946,0.37
10/08/2022,431.9776431,0.62,0.037322868,0.37
11/08/2022,424.6193743,0.627,0.036687114,0.38
12/08/2022,421.4626169,0.629,0.03641437,0.38
13/08/2022,415.4502681,0.637,0.035894903,0.38
14/08/2022,413.7262074,0.639,0.035745944,0.38
15/08/2022,409.9999014,0.643,0.035423991,0.38
16/08/2022,407.7461864,0.643,0.035229271,0.38
17/08/2022,403.8285862,0.647,0.03489079,0.38
18/08/2022,399.1644906,0.657,0.034487812,0.38
19/08/2022,393.6989035,0.66,0.034015585,0.38
20/08/2022,391.0562153,0.663,0.033787257,0.38
21/08/2022,386.3097655,0.669,0.033377164,0.39
22/08/2022,376.7756253,0.684,0.032553414,0.39
23/08/2022,375.6721639,0.688,0.032458075,0.39
24/08/2022,374.5698046,0.688,0.032362831,0.39
25/08/2022,368.6551974,0.694,0.031851809,0.39
26/08/2022,365.4434358,0.697,0.031574313,0.39
27/08/2022,359.8554465,0.703,0.031091511,0.39
28/08/2022,352.9900978,0.709,0.030498344,0.39
29/08/2022,351.8498776,0.711,0.030399829,0.39
30/08/2022,347.9363186,0.715,0.030061698,0.39
31/08/2022,344.1419115,0.719,0.029733861,0.39
01/09/2022,342.0055745,0.721,0.029549282,0.42
02/09/2022,339.2770631,0.73,0.029313538,0.42
03/09/2022,335.7780895,0.734,0.029011227,0.42
04/09/2022,332.285822,0.739,0.028709495,0.42
05/09/2022,326.6241243,0.744,0.028220324,0.42
06/09/2022,326.4789012,0.744,0.028207777,0.42
07/09/2022,324.865736,0.749,0.0280684,0.42
08/09/2022,321.1991044,0.757,0.027751603,0.42
09/09/2022,317.6762536,0.76,0.027447228,0.42
10/09/2022,314.0282443,0.763,0.02713204,0.42
11/09/2022,312.9892808,0.763,0.027042274,0.42
12/09/2022,309.6863098,0.77,0.026756897,0.42
13/09/2022,306.4342151,0.775,0.026475916,0.42
14/09/2022,303.4214612,0.78,0.026215614,0.42
15/09/2022,301.9749618,0.781,0.026090637,0.42
16/09/2022,299.8004629,0.786,0.02590276,0.42
17/09/2022,295.1776177,0.79,0.025503346,0.42
18/09/2022,288.6463718,0.802,0.024939047,0.42
19/09/2022,286.9676854,0.804,0.024794008,0.42
20/09/2022,283.9851789,0.813,0.024536319,0.42
21/09/2022,281.7834441,0.816,0.02434609,0.41
22/09/2022,282.0489323,0.815,0.024369028,0.41
23/09/2022,279.6346452,0.821,0.024160433,0.41
24/09/2022,274.855732,0.825,0.023747535,0.41
25/09/2022,272.9985986,0.825,0.023587079,0.41
26/09/2022,273.1127948,0.825,0.023596945,0.41
27/09/2022,268.465689,0.837,0.023195436,0.41
28/09/2022,265.9011638,0.847,0.022973861,0.41
29/09/2022,266.7957094,0.844,0.023051149,0.41
30/09/2022,266.7957094,0.844,0.023051149,0.41
