ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.0,8809.87959293862,0.0014305555555555567,0.7611735968298967,141.40768893820663,0.01645882569294702,0.026666666666666672,1.0972222222222223,66.08333333333333,12.430555555555555,14.86111111111111,17.23611111111111,168.83333333333334,279.44444444444446,0.032137793042468575,8530.435148494176,0.0,,0.0,275.0,275.0,275.0,275.0,8530.435148494176,1133.9166666666667,5.569444444444445,10.13888888888889,62.763888888888886,7318.046259605284,1200.0,18.0,25.0,80.0,7486.879592938615,1243.0,981.7406214234818,990.5143711023055,0.9219672131147545,0.48000000000000015,989.1124038891901,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,6.836847685708571,6.836847685708571,6.836847685708571,6.836847685708571,1.0,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,0.0,0.0,0.0,0.0,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6389.293247599747,0.0049888888888888925,0.5520349365926184,109.1348625250325,0.01674943636811631,0.04361111111111112,1.1,72.42777777777778,13.838888888888889,17.68888888888889,22.58888888888889,197.66666666666666,324.2111111111111,0.05106465407838526,6065.082136488635,0.0,,0.0,275.0,275.0,275.0,275.0,6065.082136488635,1127.5722222222223,4.161111111111111,7.311111111111113,57.41111111111111,4868.6265809330835,1200.0,18.0,25.0,80.0,5066.293247599749,1243.0,979.5089913012177,990.1196096520976,0.9219672131147546,0.48000000000000004,988.7176424389825,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,8.67371635776426,8.67371635776426,8.67371635776426,8.67371635776426,1.0,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.0,0.0,0.0,0.0,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.175926667723397,12.686257979768726,6.062495233472014,0.0
0.01,5563.531658748912,0.00998342541436463,0.4806891353159067,65.25246672586549,0.011744333042005856,0.08320441988950275,1.3204419889502763,72.66850828729282,13.574585635359115,17.591160220994475,22.96685082872928,193.04972375690608,319.8508287292818,0.05751634053801116,5243.680830019631,0.0,,0.0,275.0,275.0,275.0,275.0,5243.680830019631,1127.3314917127072,4.425414364640884,7.4088397790055245,57.033149171270715,4047.481934992004,1200.0,18.0,25.0,80.0,4240.531658748911,1243.0,978.3778387544742,990.0523540685784,0.9219672131147546,0.48000000000000004,988.6503868554637,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,9.737613320989869,9.737613320989869,9.737613320989869,9.737613320989869,1.0,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.0,0.0,0.0,0.0,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.278453631198794,47.44412192163599,68.32948042717368,10.380462895805207
0.015,5203.2030647040665,0.014944444444444416,0.4495567447904319,89.05031624098896,0.017196993660835973,0.10161111111111099,1.3888888888888888,71.36666666666666,12.933333333333334,16.6,21.166666666666668,182.95555555555555,305.02222222222224,0.05863723277701984,4898.1808424818455,1100.0,,4.0,275.0,275.0,275.0,275.0,3798.180842481846,28.633333333333333,5.066666666666666,8.4,58.833333333333336,3697.247509148513,100.0,18.0,25.0,80.0,3880.2030647040674,1243.0,977.8229327196448,990.0230568315823,0.9219672131147546,0.48000000000000004,988.6210896184682,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.263222118822942,10.263222118822942,10.263222118822942,10.263222118822942,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8218321571018004,0.8218321571018004,0.8218321571018004,0.8218321571018004,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,22.30125299334098,22.30125299334098,22.30125299334098,22.30125299334098,89.20501197336392,2140.9202873607323,0.01715973269793675,25.80846174464024,50.497226828726504,72.88825741749594,90.1350999666961
0.02,4839.769105554953,0.020054347826086925,0.41815605071994766,93.6416386294196,0.01932752950180266,0.11059782608695637,1.4021739130434783,69.55434782608695,13.195652173913043,16.597826086956523,21.195652173913043,181.19565217391303,301.7391304347826,0.0623577395517453,4538.029975120172,1100.0,,4.0,275.0,275.0,275.0,275.0,3438.0299751201737,30.445652173913043,4.804347826086956,8.402173913043478,58.80434782608695,3335.5734533810432,100.0,18.0,25.0,80.0,3516.7691055549576,1243.0,977.2167774631652,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.846320543719687,10.846320543719687,10.846320543719687,10.846320543719687,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8363045916178966,0.8363045916178966,0.8363045916178966,0.8363045916178966,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,23.98345881214813,23.98345881214813,23.98345881214813,23.98345881214813,95.93383524859252,2302.4120459662213,0.01983890091209194,27.516342000661854,53.90828700287183,77.98927174689557,96.88188603950049
0.025,4560.373430074366,0.024988439306358374,0.3940162643584258,95.36318962431613,0.020909419726368134,0.127052023121387,1.4855491329479769,66.91329479768787,12.745664739884393,15.647398843930636,19.54335260115607,169.84971098265896,284.6994219653179,0.06244904232508523,4275.674008109049,1100.0,,4.0,275.0,275.0,275.0,275.0,3175.674008109057,33.08670520231214,5.254335260115607,9.352601156069364,60.456647398843934,3067.523719091717,100.0,18.0,25.0,80.0,3237.373430074373,1243.0,976.705483377035,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.35761462984917,11.35761462984917,11.35761462984917,11.35761462984917,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8481919546279515,0.8481919546279515,0.8481919546279515,0.8481919546279515,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,25.46963237885943,25.46963237885943,25.46963237885943,25.46963237885943,101.87852951543772,2445.0847083705057,0.022348343959389918,29.012934708979454,56.89980512036154,82.46918116078321,102.82291082906674
0.03,4380.3077805791345,0.02981249999999996,0.378458592242037,71.7561521742514,0.016388331738697297,0.15647727272727277,1.6875,67.4034090909091,13.017045454545455,16.142045454545453,20.84659090909091,170.21022727272728,287.6193181818182,0.06567830067334067,4092.688462397316,1100.0,,4.0,275.0,275.0,275.0,275.0,2992.688462397315,32.59659090909091,4.982954545454546,8.857954545454545,59.15340909090909,2887.097553306407,100.0,18.0,25.0,80.0,3057.307780579133,1243.0,976.3759632384591,990.0,0.9219672131147546,0.4799999999999999,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.687134768425482,11.687134768425482,11.687134768425482,11.687134768425482,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8554240340187927,0.8554240340187927,0.8554240340187927,0.8554240340187927,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,26.431805480691796,26.431805480691796,26.431805480691796,26.431805480691796,105.72722192276719,2537.453326146415,0.02414423173303479,29.979211664193738,58.83258808277565,85.366940327552,106.67410740177328
0.035,4178.300123682523,0.034932960893854705,0.36100513068616963,85.85109335462136,0.02052408722839507,0.15882681564245796,1.675977653631285,67.50837988826815,13.100558659217876,16.273743016759777,21.11731843575419,173.47486033519553,291.47486033519556,0.06976642574723538,3886.825263347327,1100.0,,4.0,275.0,275.0,275.0,275.0,2786.8252633473267,32.49162011173184,4.899441340782123,8.726256983240223,58.88268156424581,2681.8252633473257,100.0,18.0,25.0,80.0,2855.300123682521,1243.0,976.0062892263401,990.0,0.9219672131147546,0.48,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.056808780546286,12.056808780546286,12.056808780546286,12.056808780546286,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8631395133744291,0.8631395133744291,0.8631395133744291,0.8631395133744291,0.9799999999999982,0.9799999999999982,0.9799999999999982,0.9799999999999982,27.513928539823105,27.513928539823105,27.513928539823105,27.513928539823105,110.0557141592924,2641.337139823017,0.02635082628334086,31.062116031629156,60.99986895358763,88.61938384001168,111.0044173943949
0.04,3980.76501305164,0.03995628415300549,0.3439380971276617,64.20852726940858,0.01610955970729099,0.1703825136612023,1.7704918032786885,66.32786885245902,12.885245901639344,15.819672131147541,20.387978142076502,167.2568306010929,282.6775956284153,0.071011729474489,3698.087417423223,1100.0,,4.0,275.0,275.0,275.0,275.0,2598.087417423223,33.67213114754098,5.114754098360656,9.180327868852459,59.612021857923494,2490.5081824505455,100.0,18.0,25.0,80.0,2657.7650130516377,1243.0,975.6363955233143,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.426702483571374,12.426702483571374,12.426702483571374,12.426702483571374,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8704620873917694,0.8704620873917694,0.8704620873917694,0.8704620873917694,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,28.59827221948426,28.59827221948426,28.59827221948426,28.59827221948426,114.39308887793705,2745.4341330704847,0.028742944284967,32.143519587487575,63.16535515871557,91.87222275954518,115.34291386131596
0.045,3827.574606776131,0.04501612903225806,0.33070244602545756,60.1708167191427,0.015713193255686847,0.20451612903225805,1.8387096774193548,65.13978494623656,12.844086021505376,15.580645161290322,19.983870967741936,167.4731182795699,281.02150537634407,0.07342544878496979,3546.5531013997866,1100.0,,4.0,275.0,275.0,275.0,275.0,2446.5531013997893,34.86021505376344,5.155913978494624,9.419354838709678,60.016129032258064,2337.101488496563,100.0,18.0,25.0,80.0,2504.574606776133,1243.0,975.3146223810253,990.0,0.9219672131147546,0.48000000000000015,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.74847562585969,12.74847562585969,12.74847562585969,12.74847562585969,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8764901714370592,0.8764901714370592,0.8764901714370592,0.8764901714370592,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,29.541963676971424,29.541963676971424,29.541963676971424,29.541963676971424,118.1678547078857,2836.0285129892577,0.030880255421022875,33.08120947289427,65.04410779727311,94.6970295138368,119.11714731989163
