Month,Energy,Value,Price,NightEnergy,MorningEnergy,StandardEnergy,EveningEnergy,NightValue,MorningValue,StandardValue,EveningValue,MorningEnergyTransfer,EveningEnergyTransfer
1.0,83903.03708247453,5.377845649916792,64.79000016627057,28477.53738684247,16969.941032831222,27142.26464091334,11313.294021887483,1.012692000125186,1.3010726674208521,1.9631048938114042,1.100976088559351,6482.0613975219085,4321.374265014609
2.0,98181.9560505272,6.269525118428837,64.43959636960797,38350.909676917705,14830.983183784525,35054.812880513906,9945.250309311068,1.363589144603096,1.1978283239737773,2.6566067710222865,1.0515008788296778,2558.23867746863,1763.4206384337992
3.0,103752.60162257623,5.995014463261223,58.46296703561352,42954.81868314171,13855.369433567825,38498.34632550172,9571.812850175595,1.375200591284913,1.0651478714278912,2.5983338106145877,0.956332189933828,745.3260220194608,831.7839091433552
4.0,98323.75179646547,5.740601324944982,58.29061402116025,41243.01975784109,12594.57803288661,37002.69966896277,8552.19076934527,1.2946728990491732,0.9811016356469046,2.566312247544566,0.8985145427043382,170.51700425713997,269.4834169256282
5.0,114093.64032831292,6.988330373734766,61.332285692034176,47068.41411261045,14732.307731892368,42437.188439874684,9855.73004393537,1.5432430995850108,1.2379676909002961,3.0969945196638715,1.110125063585585,470.60269085325143,347.9266832426341
6.0,105046.46966839532,8.37538526525646,81.37364881560042,40799.22941581962,16100.941654561168,37395.05243470018,10751.24616331434,1.6268955091269464,1.9597813618141193,3.28997287385947,1.498735520455924,2970.1329460117568,1997.373690948063
7.0,60456.620121429914,6.0895955946289435,104.00664160896599,16139.446751709584,16607.88914739829,16554.014241214394,11155.269981107662,0.6965035894328958,2.197148012407362,1.5609485544362274,1.6349954383524616,9050.811632219547,6117.218304321833
8.0,36940.20307994816,4.3111517734216065,118.23523918867167,5249.692312115195,14759.58435619006,6111.7106978454785,10819.215713797432,0.21219366576164211,1.9170018483877451,0.5647109910052818,1.6172452682669376,10142.058971196539,7740.86545713508
9.0,26741.073843113958,2.653630144141267,99.24209515617338,3622.2311031930344,10862.5172284937,3704.3982736340254,8551.927237793207,0.13386943219821526,1.0641779671051652,0.29135900371487694,1.16422374112301,7519.882998104447,6323.504417533708
10.0,23414.40671272058,1.99952310273325,84.74624877670266,3518.591834843102,9164.211801213869,3358.2106744897064,7373.392402173886,0.11728714247158852,0.7746432725206671,0.23288756130663435,0.8747051264343596,6237.410962123802,5422.191842780505
11.0,29245.593607855175,2.825984132708936,97.34663622054272,4066.841991224827,11774.52121303005,4289.792920040877,9114.43748355941,0.13822937047815412,1.0900003612591016,0.3188683912849953,1.2788860096866836,8118.822012048162,6677.304682904811
12.0,52385.09734389008,4.070866682574203,79.23355153485444,11665.342421360798,16709.91863991298,12792.19626280931,11217.640019806962,0.42438306067182846,1.279563962865131,0.9322330668202977,1.4346865922169443,10161.781471926726,6852.215241149456
