Month,Energy,Value,Price,NightEnergy,MorningEnergy,StandardEnergy,EveningEnergy,NightValue,MorningValue,StandardValue,EveningValue,MorningEnergyTransfer,EveningEnergyTransfer
1.0,83903.03708247453,5.3765674144131586,64.75968845519945,28508.631825996457,16938.84659367723,27142.26464091334,11313.294021887483,1.0137977519797747,1.2986886800626305,1.9631048938114042,1.100976088559351,6450.966958367918,4321.374265014609
2.0,98181.9560505272,6.269525118428837,64.43959636960797,38350.909676917705,14830.983183784525,35054.812880513906,9945.250309311068,1.363589144603096,1.1978283239737773,2.6566067710222865,1.0515008788296778,2558.23867746863,1763.4206384337992
3.0,103752.60162257623,5.995014463261223,58.46296703561352,42954.81868314171,13855.369433567825,38498.34632550172,9571.812850175595,1.375200591284913,1.0651478714278912,2.5983338106145877,0.956332189933828,745.3260220194608,831.7839091433552
4.0,98323.75179646547,5.740601324944982,58.29061402116025,41243.01975784109,12594.57803288661,37002.69966896277,8552.19076934527,1.2946728990491732,0.9811016356469046,2.566312247544566,0.8985145427043382,170.51700425713997,269.4834169256282
5.0,114093.64032831292,6.988330373734766,61.332285692034176,47068.41411261045,14732.307731892368,42437.188439874684,9855.73004393537,1.5432430995850108,1.2379676909002961,3.0969945196638715,1.110125063585585,470.60269085325143,347.9266832426341
6.0,105046.46966839532,8.3595843986535,80.92085930728729,40949.42977291468,15950.741297466107,37463.272887568084,10683.02571044643,1.6328848449532862,1.9414992099569117,3.295974829325899,1.489225514417405,2819.932588916694,1929.1532380801527
7.0,60456.620121429914,6.014046609108592,101.69539876919691,16817.71005028876,15929.625848819116,16842.663996632866,10866.620225689188,0.7257742843525308,2.1074168704701854,1.5881665700724024,1.5926888842134737,8372.548333640378,5828.56854890336
8.0,36940.20307994816,3.827326994315036,102.75431636760413,9043.496762597553,10965.7799057077,8641.894483036927,8289.03192860598,0.3655400384000657,1.424255577999297,0.7984953867988603,1.2390359911168127,6348.254520714179,5210.681671943633
9.0,26741.073843113958,2.1637194409805356,79.14649153591553,8145.621119931399,6339.127211755329,7426.115779576108,4830.209731851126,0.30104365049092663,0.6210309606443115,0.5840802028249675,0.6575646270203296,2996.492981366084,2601.7869115916283
10.0,23414.40671272058,1.5690055957236408,65.3493919651354,8094.311699012615,4588.491937044357,7340.672355956174,3390.9307207074203,0.26981211064336813,0.38786144265848627,0.5090661215259915,0.4022659208957953,1661.691097954288,1439.7301613140392
11.0,29245.593607855175,2.3413874684950766,78.39569308232616,8423.351364694245,7418.011839560643,7766.133531101501,5638.096872498782,0.28630435088709005,0.6867061036840784,0.5772713396019127,0.791105674321996,3762.312638578747,3200.964071844186
12.0,52385.09734389008,4.004193532044902,77.39472129499512,12863.887593901884,15511.373467371905,13128.385347563844,10881.450935052431,0.46798591863380595,1.1877852269120805,0.9567328927355233,1.3916894937634934,8963.236299385644,6516.026156394922
