Month,Energy,Value,Price,NightEnergy,MorningEnergy,StandardEnergy,EveningEnergy,NightValue,MorningValue,StandardValue,EveningValue,MorningEnergyTransfer,EveningEnergyTransfer
1.0,83903.03708247453,5.003386547209952,59.632961108329845,34959.59878436437,10487.879635309317,31463.638905927943,6991.919756872873,1.2432011074408928,0.8040978755495501,2.2756547521181183,0.6804328121013901,0.0,0.0
2.0,98181.9560505272,6.1010630693675925,62.14036992935665,40909.14835438634,12272.744506315901,36818.2335189477,8181.82967087727,1.4545488250718894,0.9912114928854965,2.7902464861789964,0.8650562652312118,0.0,0.0
3.0,103752.60162257623,5.934565242732904,56.58425633182737,43700.855963766786,13109.332152942767,39330.6044070488,8739.554768628514,1.399085010795658,1.0077953753234987,2.6545046469969438,0.873180209616803,-0.7112586055875204,-0.4741724037250136
4.0,98323.75179646547,5.72141817894373,57.56827961260738,41436.72165987922,12400.876130848485,37287.639684409056,8267.250753898988,1.3007534577603317,0.966012503448804,2.5860741854030813,0.8685780323315129,-23.18489778098168,-15.456598520654452
5.0,114093.64032831292,6.9499109520481,60.914871901391045,47545.52479562755,14255.197048875263,42789.453784559875,9503.46469925017,1.5588862391125684,1.1978756957215697,3.122702251067974,1.0704467661459864,-6.507992163848162,-4.338661442565441
6.0,105046.46966839532,8.029591813318207,76.43847374086519,43769.36236183136,13130.808708549415,39392.426125648235,8753.872472366276,1.7453314703096565,1.59826143865764,3.465699469607785,1.2202994347431226,0.0,0.0
7.0,60456.620121429914,4.9630412013361545,82.09260113065642,25190.25838392913,7557.077515178739,22671.232545536222,5038.051676785827,1.0870945982885225,0.9997668996173693,2.1377671393525537,0.7384125640777082,0.0,0.0
8.0,36940.20307994816,2.9619720413647608,80.18288461907721,15391.75128331173,4617.52538499352,13852.576154980561,3078.350256662347,0.6221378193461082,0.5997326540091579,1.2799529289259213,0.4601486390835729,0.0,0.0
9.0,26741.073843113958,1.8313426844487402,68.4842611479616,11142.114101297482,3342.6342303892447,10027.902691167732,2228.4228202594963,0.41178722332585865,0.3274708454078133,0.7887164180600239,0.3033681976550435,0.0,0.0
10.0,23414.40671272058,1.4129825869486718,60.3467174840279,9756.002796966903,2926.8008390900727,8780.40251727021,1951.20055939338,0.32520216714823863,0.24740006333208664,0.6089095437255183,0.23147081274282766,0.0,0.0
11.0,29245.593607855175,1.909770901299946,65.30115021454009,12185.664003272987,3655.699200981897,10967.097602945687,2437.1328006545973,0.4141829625211049,0.33841829978744853,0.8152050308487847,0.3419646081426079,0.0,0.0
12.0,52385.09734389008,3.2853989468989218,62.716289812948396,21827.12389328753,6548.13716798626,19644.411503958774,4365.424778657506,0.7940668442389354,0.5014243650498461,1.4315891975060775,0.558318540104064,0.0,0.0
