Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1987-10-01,268.2,0.9529275784967148,0.867,1987,10,1,1987
1987-10-02,264.7,0.9455100563905162,0.874,1987,10,2,1987
1987-10-03,261.2,0.943854661473154,0.88,1987,10,3,1987
1987-10-04,257.7,0.944431988111484,0.885,1987,10,4,1987
1987-10-05,254.3,0.9438400547515322,0.889,1987,10,5,1987
1987-10-06,254.3,0.9438400547515322,0.889,1987,10,6,1987
1987-10-07,254.3,0.9438400547515322,0.889,1987,10,7,1987
1987-10-08,254.3,0.9438400547515322,0.889,1987,10,8,1987
1987-10-09,254.3,0.9438400547515322,0.889,1987,10,9,1987
1987-10-10,254.3,0.9438400547515322,0.889,1987,10,10,1987
1987-10-11,254.3,0.9438400547515322,0.889,1987,10,11,1987
1987-10-12,254.3,0.9438400547515322,0.889,1987,10,12,1987
1987-10-13,254.3,0.9438400547515322,0.889,1987,10,13,1987
1987-10-14,254.3,0.9438400547515322,0.889,1987,10,14,1987
1987-10-15,254.3,0.9438400547515322,0.889,1987,10,15,1987
1987-10-16,254.3,0.9438400547515322,0.889,1987,10,16,1987
1987-10-17,254.3,0.9438400547515322,0.889,1987,10,17,1987
1987-10-18,254.3,0.9438400547515322,0.889,1987,10,18,1987
1987-10-19,254.3,0.9438400547515322,0.889,1987,10,19,1987
1987-10-20,254.3,0.9438400547515322,0.889,1987,10,20,1987
1987-10-21,254.3,0.9438400547515322,0.889,1987,10,21,1987
1987-10-22,254.3,0.9438400547515322,0.889,1987,10,22,1987
1987-10-23,254.3,0.9438400547515322,0.889,1987,10,23,1987
1987-10-24,254.3,0.9438400547515322,0.889,1987,10,24,1987
1987-10-25,254.3,0.9438400547515322,0.889,1987,10,25,1987
1987-10-26,254.3,0.9438400547515322,0.889,1987,10,26,1987
1987-10-27,254.3,0.9438400547515322,0.889,1987,10,27,1987
1987-10-28,254.3,0.9438400547515322,0.889,1987,10,28,1987
1987-10-29,254.3,0.9438400547515322,0.889,1987,10,29,1987
1987-10-30,247.5,0.9479813894225945,0.899,1987,10,30,1987
1987-10-31,247.5,0.9479813894225945,0.899,1987,10,31,1987
1987-11-01,247.5,0.9479813894225945,0.899,1987,11,1,1987
1987-11-02,244.2,0.9503253272895629,0.904,1987,11,2,1987
1987-11-03,244.2,0.9503253272895629,0.904,1987,11,3,1987
1987-11-04,240.8,0.953617510889919,0.908,1987,11,4,1987
1987-11-05,240.8,0.953617510889919,0.908,1987,11,5,1987
1987-11-06,240.8,0.953617510889919,0.908,1987,11,6,1987
1987-11-07,244.2,0.9503253272895629,0.904,1987,11,7,1987
1987-11-08,244.2,0.9503253272895629,0.904,1987,11,8,1987
1987-11-09,247.5,0.9479813894225945,0.899,1987,11,9,1987
1987-11-10,244.2,0.9503253272895629,0.904,1987,11,10,1987
1987-11-11,234.3,0.9638033536620239,0.914,1987,11,11,1987
1987-11-12,234.3,0.9638033536620239,0.914,1987,11,12,1987
1987-11-13,234.3,0.9638033536620239,0.914,1987,11,13,1987
1987-11-14,240.8,0.953617510889919,0.908,1987,11,14,1987
1987-11-15,240.8,0.953617510889919,0.908,1987,11,15,1987
1987-11-16,240.8,0.953617510889919,0.908,1987,11,16,1987
1987-11-17,240.8,0.953617510889919,0.908,1987,11,17,1987
1987-11-18,234.3,0.9638033536620239,0.914,1987,11,18,1987
1987-11-19,234.3,0.9638033536620239,0.914,1987,11,19,1987
1987-11-20,234.3,0.9638033536620239,0.914,1987,11,20,1987
1987-11-21,234.3,0.9638033536620239,0.914,1987,11,21,1987
1987-11-22,231.0,0.9669015280452233,0.917,1987,11,22,1987
1987-11-23,231.0,0.9669015280452233,0.917,1987,11,23,1987
1987-11-24,231.0,0.9669015280452233,0.917,1987,11,24,1987
1987-11-25,234.3,0.9638033536620239,0.914,1987,11,25,1987
1987-11-26,231.0,0.9669015280452233,0.917,1987,11,26,1987
1987-11-27,231.0,0.9669015280452233,0.917,1987,11,27,1987
1987-11-28,234.3,0.9638033536620239,0.914,1987,11,28,1987
1987-11-29,244.2,0.9503253272895629,0.904,1987,11,29,1987
1987-11-30,247.5,0.9479813894225945,0.899,1987,11,30,1987
1987-12-01,254.3,0.9438400547515322,0.889,1987,12,1,1987
1987-12-02,254.3,0.9438400547515322,0.889,1987,12,2,1987
1987-12-03,261.2,0.943854661473154,0.88,1987,12,3,1987
1987-12-04,261.2,0.943854661473154,0.88,1987,12,4,1987
1987-12-05,282.6,0.9347225320957594,0.843,1987,12,5,1987
1987-12-06,301.2,0.934409515733217,0.8170000000000001,1987,12,6,1987
1987-12-07,324.6,0.932332416103382,0.781,1987,12,7,1987
1987-12-08,370.4,0.9221297088191446,0.726,1987,12,8,1987
1987-12-09,305.1,0.9318464937013667,0.81,1987,12,9,1987
1987-12-10,305.1,0.9318464937013667,0.81,1987,12,10,1987
1987-12-11,305.1,0.9318464937013667,0.81,1987,12,11,1987
1987-12-12,308.9,0.9330275077590968,0.804,1987,12,12,1987
1987-12-13,312.8,0.9285512001722317,0.797,1987,12,13,1987
1987-12-14,316.7,0.9336744611105764,0.792,1987,12,14,1987
1987-12-15,324.6,0.932332416103382,0.781,1987,12,15,1987
1987-12-16,353.3,0.9302022779600488,0.744,1987,12,16,1987
1987-12-17,353.3,0.9302022779600488,0.744,1987,12,17,1987
1987-12-18,370.4,0.9221297088191446,0.726,1987,12,18,1987
1987-12-19,370.4,0.9221297088191446,0.726,1987,12,19,1987
1987-12-20,379.1,0.9160644915741682,0.716,1987,12,20,1987
1987-12-21,383.5,0.9169548354437834,0.712,1987,12,21,1987
1987-12-22,383.5,0.9169548354437834,0.712,1987,12,22,1987
1987-12-23,397.0,0.9183370316404785,0.6970000000000001,1987,12,23,1987
1987-12-24,406.1,0.9236417746161232,0.6880000000000001,1987,12,24,1987
1987-12-25,415.3,0.9212010008195706,0.68,1987,12,25,1987
