Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
1995-10-01,1995-10-12,119.5,1.1078209920920203,132.38460855499642,1.0,1995,10,1,1995.1,1995,1,1,1,0.0114380301791516,2.326424083393249,0.0175732217573222,0.99,5,Dry,24,4,2,2,20,52.0,0.3927949069577653,80.38460855499642,80.38460855499642,,1,80.38460855499642,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,110.38460855499642,964.5,990.0,0.0775174801892033,0.0,989.9224825198108,0.045076172140065,,,,25.37740634767077,,,,,0.3215384342199857,,,,0.86,,,,0.96,,,,16.52185577144429,,,,16.52185577144429,396.5245385146629,0.1248019384714245,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,1.0
1995-10-02,1995-10-13,117.4,1.1078209920920203,130.0581844716032,1.0,1995,10,2,1995.1,1995,1,2,1,0.0112370271383465,2.3264240833932206,0.0178875638841565,0.99,5,Dry,24,4,2,2,20,52.0,0.3998210509493436,78.0581844716032,78.0581844716032,,1,78.0581844716032,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,108.0581844716032,964.5,990.0,0.0767243810698647,0.0,989.92327561893,0.0424367779306177,,,,25.380838840999505,,,,,0.3122327378864128,,,,0.86,,,,0.96,,,,16.045864080966588,,,,16.045864080966588,385.1007379431981,0.1233745046200458,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,1.0
1995-10-03,1995-10-14,115.7,1.1078209920920203,128.17488878504676,1.0,1995,10,3,1995.1,1995,1,3,1,0.011074310391028,1.8832956865564368,0.0146931719965428,0.99,5,Dry,24,4,2,2,20,52.0,0.4056956904187809,76.17488878504676,76.17488878504676,,1,76.17488878504676,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,106.17488878504676,964.5,990.0,0.0760823484494477,0.0,989.9239176515506,0.0403557810678831,,,,25.383561870482712,,,,,0.304699555140187,,,,0.86,,,,0.96,,,,15.66040839810211,,,,15.66040839810211,375.8498015544506,0.1221800037943867,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,1.0
1995-10-04,1995-10-15,114.4,1.2261650233189674,140.27327866768988,0.997,1995,10,4,1995.1,1995,1,4,1,0.0121196112768884,12.09838988264312,0.0862487139215191,0.99,5,Dry,24,4,2,2,20,52.0,0.3707049588766583,88.27327866768988,88.27327866768988,,1,88.27327866768988,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,118.27327866768988,964.5,990.0,0.0802067995458033,0.0,989.9197932004544,0.054591788704883,,,,25.36520141174937,,,,,0.3530931146707595,,,,0.87,,,,0.96,,,,18.345394943220693,,,,18.345394943220693,440.2894786372966,0.1307832476538977,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,0.995
1995-10-05,1995-10-16,113.2,1.2261650233189674,138.80188063970712,0.997,1995,10,5,1995.1,1995,1,5,1,0.0119924824872706,1.471398027982758,0.0106007067137808,0.99,5,Dry,24,4,2,2,20,52.0,0.3746346934230539,86.80188063970712,86.80188063970712,,1,86.80188063970712,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,116.80188063970712,964.5,990.0,0.0797051865817183,0.0,989.9202948134184,0.0527506465708214,,,,25.367544166847487,,,,,0.3472075225588285,,,,0.87,,,,0.96,,,,18.041267790106694,,,,18.041267790106694,432.9904269625608,0.1299785543751892,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,0.995
1995-10-06,1995-10-17,111.2,1.2261650233189674,136.34955059306918,0.999,1995,10,6,1995.1,1995,1,6,1,0.0117806011712411,2.45233004663794,0.0179856115107914,0.99,5,Dry,24,4,2,2,20,52.0,0.3813727274774254,84.3495505930692,84.3495505930692,,1,84.3495505930692,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,114.3495505930692,964.5,990.0,0.0788691649749099,0.0,989.9211308350252,0.0497496247266759,,,,25.37138121029844,,,,,0.3373982023722767,,,,0.87,,,,0.96,,,,17.534216992650762,,,,17.534216992650762,420.8212078236183,0.1285975415128507,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,1.0
1995-10-07,1995-10-18,111.2,1.2261650233189674,136.34955059306918,0.999,1995,10,7,1995.1,1995,1,7,1,0.0117806011712411,0.0,0.0,0.99,5,Dry,24,4,2,2,20,52.0,0.3813727274774254,84.3495505930692,84.3495505930692,,1,84.3495505930692,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,114.3495505930692,964.5,990.0,0.0788691649749099,0.0,989.9211308350252,0.0497496247266759,,,,25.37138121029844,,,,,0.3373982023722767,,,,0.87,,,,0.96,,,,17.534216992650762,,,,17.534216992650762,420.8212078236183,0.1285975415128507,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,1.0
1995-10-08,1995-10-19,113.2,1.2261650233189674,138.80188063970712,0.997,1995,10,8,1995.1,1995,1,8,2,0.0119924824872706,2.45233004663794,0.0176678445229682,0.99,5,Dry,24,4,2,2,20,52.0,0.3746346934230539,86.80188063970712,86.80188063970712,,1,86.80188063970712,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,116.80188063970712,964.5,990.0,0.0797051865817183,0.0,989.9202948134184,0.0527506465708214,,,,25.367544166847487,,,,,0.3472075225588285,,,,0.87,,,,0.96,,,,18.041267790106694,,,,18.041267790106694,432.9904269625608,0.1299785543751892,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,0.995
1995-10-09,1995-10-20,111.2,1.2261650233189674,136.34955059306918,0.999,1995,10,9,1995.1,1995,1,9,2,0.0117806011712411,2.45233004663794,0.0179856115107914,0.99,5,Dry,24,4,2,2,20,52.0,0.3813727274774254,84.3495505930692,84.3495505930692,,1,84.3495505930692,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,114.3495505930692,964.5,990.0,0.0788691649749099,0.0,989.9211308350252,0.0497496247266759,,,,25.37138121029844,,,,,0.3373982023722767,,,,0.87,,,,0.96,,,,17.534216992650762,,,,17.534216992650762,420.8212078236183,0.1285975415128507,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,1.0
1995-10-10,1995-10-21,109.1,1.2261650233189674,133.7746040440993,1.0,1995,10,10,1995.1,1995,1,10,2,0.0115581257894101,2.574946548969848,0.0192483959670028,0.99,5,Dry,24,4,2,2,20,52.0,0.3887135407469267,81.77460404409933,81.77460404409933,,1,81.77460404409933,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,111.7746040440993,964.5,990.0,0.0779913422877611,0.0,989.9220086577122,0.0466894254693376,,,,25.375319232242894,,,,,0.3270984161763973,,,,0.86,,,,0.96,,,,16.806166280971322,,,,16.806166280971322,403.3479907433117,0.1256304692588071,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,1.0
1995-10-11,1995-10-22,107.1,1.2261650233189674,131.32227399746142,1.0,1995,10,11,1995.1,1995,1,11,2,0.0113462444733806,2.45233004663794,0.0186741363211951,0.97,5,Dry,24,4,2,2,20,52.0,0.3959724303967293,79.32227399746141,79.32227399746141,,1,79.32227399746141,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,109.3222739974614,964.5,990.0,0.0771553206809527,0.0,989.922844679319,0.0438614963471244,,,,25.37898318297192,,,,,0.3172890959898455,,,,0.86,,,,0.96,,,,16.30452179379462,,,,16.30452179379462,391.3085230510709,0.1241565600220249,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,1.0
1995-10-12,1995-10-23,105.2,1.3649518915225185,143.59293898816895,0.996,1995,10,12,1995.1,1995,1,12,2,0.0124064299285777,12.27066499070756,0.0854545152231933,0.97,5,Dry,24,4,2,2,20,52.0,0.3621347983154271,91.59293898816894,91.59293898816894,,1,91.59293898816894,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,121.59293898816894,964.5,990.0,0.0813385019277848,0.0,989.9186614980722,0.0588572894587595,,,,25.359804208613443,,,,,0.3663717559526758,,,,0.88,,,,0.96,,,,19.250003086097568,,,,19.250003086097568,462.0000740663417,0.1340595381760633,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,0.995
1995-10-13,1995-10-24,105.2,1.3649518915225185,143.59293898816895,0.996,1995,10,13,1995.1,1995,1,13,2,0.0124064299285777,0.0,0.0,0.97,5,Dry,24,4,2,2,20,52.0,0.3621347983154271,91.59293898816894,91.59293898816894,,1,91.59293898816894,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,121.59293898816894,964.5,990.0,0.0813385019277848,0.0,989.9186614980722,0.0588572894587595,,,,25.359804208613443,,,,,0.3663717559526758,,,,0.88,,,,0.96,,,,19.250003086097568,,,,19.250003086097568,462.0000740663417,0.1340595381760633,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,0.995
1995-10-14,1995-10-25,105.2,1.3649518915225185,143.59293898816895,0.996,1995,10,14,1995.1,1995,1,14,2,0.0124064299285777,0.0,0.0,0.97,5,Dry,24,4,2,2,20,52.0,0.3621347983154271,91.59293898816894,91.59293898816894,,1,91.59293898816894,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,121.59293898816894,964.5,990.0,0.0813385019277848,0.0,989.9186614980722,0.0588572894587595,,,,25.359804208613443,,,,,0.3663717559526758,,,,0.88,,,,0.96,,,,19.250003086097568,,,,19.250003086097568,462.0000740663417,0.1340595381760633,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,0.995
1995-10-15,1995-10-26,105.2,1.3649518915225185,143.59293898816895,0.996,1995,10,15,1995.1,1995,1,15,3,0.0124064299285777,0.0,0.0,0.97,5,Dry,24,4,2,2,20,52.0,0.3621347983154271,91.59293898816894,91.59293898816894,,1,91.59293898816894,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,121.59293898816894,964.5,990.0,0.0813385019277848,0.0,989.9186614980722,0.0588572894587595,,,,25.359804208613443,,,,,0.3663717559526758,,,,0.88,,,,0.96,,,,19.250003086097568,,,,19.250003086097568,462.0000740663417,0.1340595381760633,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,0.995
1995-10-16,1995-10-27,103.2,1.3649518915225185,140.8630352051239,0.997,1995,10,16,1995.1,1995,1,16,3,0.0121705662417227,2.729903783045046,0.0193798449612403,0.97,5,Dry,24,4,2,2,20,52.0,0.3691529145618502,88.86303520512391,88.86303520512391,,1,88.86303520512391,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,118.86303520512392,964.5,990.0,0.0804078529108376,0.0,989.9195921470892,0.055338277125253,,,,25.36425386996388,,,,,0.3554521408204956,,,,0.87,,,,0.96,,,,18.46727121232428,,,,18.46727121232428,443.21450909578255,0.1311009036929549,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,0.995
1995-10-17,1995-10-28,104.0,1.3649518915225185,141.9549967183419,0.997,1995,10,17,1995.1,1995,1,17,3,0.0122649117164647,1.091961513218024,0.0076923076923077,0.97,5,Dry,24,4,2,2,20,52.0,0.3663132767575282,89.95499671834195,89.95499671834195,,1,89.95499671834195,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,119.95499671834192,964.5,990.0,0.0807801125176165,0.0,989.9192198874824,0.0567333262978205,,,,25.36248656118461,,,,,0.3598199868733677,,,,0.87,,,,0.96,,,,18.69289708785859,,,,18.69289708785859,448.62953010860616,0.1316818535450911,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,0.995
