Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
1944-10-01,1944-10-12,200.2,1.0060993502771898,201.4210899254934,0.96,1944,10,1,1944.1,1944,1,1,1,0.01740278216956263,0.0,0.0
1944-10-02,1944-10-13,200.2,1.0060993502771898,201.4210899254934,0.96,1944,10,2,1944.1,1944,1,2,1,0.01740278216956263,0.0,0.0
1944-10-03,1944-10-14,200.2,1.0060993502771898,201.4210899254934,0.96,1944,10,3,1944.1,1944,1,3,1,0.01740278216956263,0.0,0.0
1944-10-04,1944-10-15,200.2,1.0060993502771898,201.4210899254934,0.96,1944,10,4,1944.1,1944,1,4,1,0.01740278216956263,0.0,0.0
1944-10-05,1944-10-16,197.3,1.013035582851608,199.87192049662227,0.963,1944,10,5,1944.1,1944,1,5,1,0.017268933930908167,1.5491694288711244,0.007750810744310152
1944-10-06,1944-10-17,197.3,1.013035582851608,199.87192049662227,0.963,1944,10,6,1944.1,1944,1,6,1,0.017268933930908167,0.0,0.0
1944-10-07,1944-10-18,197.3,1.013035582851608,199.87192049662227,0.963,1944,10,7,1944.1,1944,1,7,1,0.017268933930908167,0.0,0.0
1944-10-08,1944-10-19,197.3,1.013035582851608,199.87192049662227,0.963,1944,10,8,1944.1,1944,1,8,2,0.017268933930908167,0.0,0.0
1944-10-09,1944-10-20,197.3,1.013035582851608,199.87192049662227,0.963,1944,10,9,1944.1,1944,1,9,2,0.017268933930908167,0.0,0.0
1944-10-10,1944-10-21,197.3,1.013035582851608,199.87192049662227,0.963,1944,10,10,1944.1,1944,1,10,2,0.017268933930908167,0.0,0.0
1944-10-11,1944-10-22,194.4,1.0175718122802582,197.81596030728215,0.967,1944,10,11,1944.1,1944,1,11,2,0.017091298970549177,2.0559601893401123,0.010393297821603663
1944-10-12,1944-10-23,194.4,1.0175718122802582,197.81596030728215,0.967,1944,10,12,1944.1,1944,1,12,2,0.017091298970549177,0.0,0.0
1944-10-13,1944-10-24,194.4,1.0175718122802582,197.81596030728215,0.967,1944,10,13,1944.1,1944,1,13,2,0.017091298970549177,0.0,0.0
1944-10-14,1944-10-25,191.5,1.026464881863655,196.56802487688995,0.97,1944,10,14,1944.1,1944,1,14,2,0.016983477349363292,1.2479354303922037,0.006348618658470941
1944-10-15,1944-10-26,191.5,1.026464881863655,196.56802487688995,0.97,1944,10,15,1944.1,1944,1,15,3,0.016983477349363292,0.0,0.0
1944-10-16,1944-10-27,191.5,1.026464881863655,196.56802487688995,0.97,1944,10,16,1944.1,1944,1,16,3,0.016983477349363292,0.0,0.0
1944-10-17,1944-10-28,188.7,1.0346906356446437,195.24612294614423,0.972,1944,10,17,1944.1,1944,1,17,3,0.01686926502254686,1.3219019307457245,0.006770438822543748
1944-10-18,1944-10-29,188.7,1.0346906356446437,195.24612294614423,0.972,1944,10,18,1944.1,1944,1,18,3,0.01686926502254686,0.0,0.0
1944-10-19,1944-10-30,188.7,1.0346906356446437,195.24612294614423,0.972,1944,10,19,1944.1,1944,1,19,3,0.01686926502254686,0.0,0.0
1944-10-20,1944-10-31,188.7,1.0346906356446437,195.24612294614423,0.972,1944,10,20,1944.1,1944,1,20,3,0.01686926502254686,0.0,0.0
1944-10-21,1944-11-01,188.7,1.0346906356446437,195.24612294614423,0.972,1944,10,21,1944.1,1944,1,21,3,0.01686926502254686,0.0,0.0
1944-10-22,1944-11-02,188.7,1.0346906356446437,195.24612294614423,0.972,1944,10,22,1944.1,1944,1,22,4,0.01686926502254686,0.0,0.0
1944-10-23,1944-11-03,188.7,1.0346906356446437,195.24612294614423,0.972,1944,10,23,1944.1,1944,1,23,4,0.01686926502254686,0.0,0.0
1944-10-24,1944-11-04,191.5,1.026464881863655,196.56802487688995,0.97,1944,10,24,1944.1,1944,1,24,4,0.016983477349363292,1.3219019307457245,0.006724908242699332
1944-10-25,1944-11-05,191.5,1.026464881863655,196.56802487688995,0.97,1944,10,25,1944.1,1944,1,25,4,0.016983477349363292,0.0,0.0
1944-10-26,1944-11-06,191.5,1.026464881863655,196.56802487688995,0.97,1944,10,26,1944.1,1944,1,26,4,0.016983477349363292,0.0,0.0
1944-10-27,1944-11-07,191.5,1.026464881863655,196.56802487688995,0.97,1944,10,27,1944.1,1944,1,27,4,0.016983477349363292,0.0,0.0
1944-10-28,1944-11-08,194.4,1.0175718122802582,197.81596030728215,0.967,1944,10,28,1944.1,1944,1,28,4,0.017091298970549177,1.2479354303922037,0.0063085679661726655
1944-10-29,1944-11-09,194.4,1.0175718122802582,197.81596030728215,0.967,1944,10,29,1944.1,1944,1,29,5,0.017091298970549177,0.0,0.0
1944-10-30,1944-11-10,197.3,1.013035582851608,199.87192049662227,0.963,1944,10,30,1944.1,1944,1,30,5,0.017268933930908167,2.0559601893401123,0.010286388324241159
1944-10-31,1944-11-11,197.3,1.013035582851608,199.87192049662227,0.963,1944,10,31,1944.1,1944,1,31,5,0.017268933930908167,0.0,0.0
1944-11-01,1944-11-12,197.3,1.013035582851608,199.87192049662227,0.963,1944,11,1,1944.11,1944,2,32,5,0.017268933930908167,0.0,0.0
1944-11-02,1944-11-13,197.3,1.013035582851608,199.87192049662227,0.963,1944,11,2,1944.11,1944,2,33,5,0.017268933930908167,0.0,0.0
