Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1930-10-01,290.0,0.9306432589888001,0.8320000000000001,1930,10,1,1930
1930-10-02,290.0,0.9306432589888001,0.8320000000000001,1930,10,2,1930
1930-10-03,286.3,0.929076038083623,0.838,1930,10,3,1930
1930-10-04,286.3,0.929076038083623,0.838,1930,10,4,1930
1930-10-05,286.3,0.929076038083623,0.838,1930,10,5,1930
1930-10-06,286.3,0.929076038083623,0.838,1930,10,6,1930
1930-10-07,282.6,0.9347225320957594,0.843,1930,10,7,1930
1930-10-08,282.6,0.9347225320957594,0.843,1930,10,8,1930
1930-10-09,282.6,0.9347225320957594,0.843,1930,10,9,1930
1930-10-10,275.3,0.9419962953710667,0.857,1930,10,10,1930
1930-10-11,271.7,0.949080371405494,0.861,1930,10,11,1930
1930-10-12,271.7,0.949080371405494,0.861,1930,10,12,1930
1930-10-13,271.7,0.949080371405494,0.861,1930,10,13,1930
1930-10-14,271.7,0.949080371405494,0.861,1930,10,14,1930
1930-10-15,268.2,0.9529275784967148,0.867,1930,10,15,1930
1930-10-16,268.2,0.9529275784967148,0.867,1930,10,16,1930
1930-10-17,268.2,0.9529275784967148,0.867,1930,10,17,1930
1930-10-18,268.2,0.9529275784967148,0.867,1930,10,18,1930
1930-10-19,268.2,0.9529275784967148,0.867,1930,10,19,1930
1930-10-20,264.7,0.9455100563905162,0.874,1930,10,20,1930
1930-10-21,261.2,0.943854661473154,0.88,1930,10,21,1930
1930-10-22,254.3,0.9438400547515322,0.889,1930,10,22,1930
1930-10-23,250.9,0.9452587983369438,0.894,1930,10,23,1930
1930-10-24,250.9,0.9452587983369438,0.894,1930,10,24,1930
1930-10-25,250.9,0.9452587983369438,0.894,1930,10,25,1930
1930-10-26,250.9,0.9452587983369438,0.894,1930,10,26,1930
1930-10-27,250.9,0.9452587983369438,0.894,1930,10,27,1930
1930-10-28,250.9,0.9452587983369438,0.894,1930,10,28,1930
1930-10-29,250.9,0.9452587983369438,0.894,1930,10,29,1930
1930-10-30,247.5,0.9479813894225945,0.899,1930,10,30,1930
1930-10-31,247.5,0.9479813894225945,0.899,1930,10,31,1930
1930-11-01,247.5,0.9479813894225945,0.899,1930,11,1,1930
1930-11-02,247.5,0.9479813894225945,0.899,1930,11,2,1930
