Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1939-10-01,257.7,0.944431988111484,0.885,1939,10,1,1939
1939-10-02,257.7,0.944431988111484,0.885,1939,10,2,1939
1939-10-03,257.7,0.944431988111484,0.885,1939,10,3,1939
1939-10-04,257.7,0.944431988111484,0.885,1939,10,4,1939
1939-10-05,257.7,0.944431988111484,0.885,1939,10,5,1939
1939-10-06,257.7,0.944431988111484,0.885,1939,10,6,1939
1939-10-07,257.7,0.944431988111484,0.885,1939,10,7,1939
1939-10-08,257.7,0.944431988111484,0.885,1939,10,8,1939
1939-10-09,257.7,0.944431988111484,0.885,1939,10,9,1939
1939-10-10,257.7,0.944431988111484,0.885,1939,10,10,1939
1939-10-11,250.9,0.9452587983369438,0.894,1939,10,11,1939
1939-10-12,250.9,0.9452587983369438,0.894,1939,10,12,1939
1939-10-13,250.9,0.9452587983369438,0.894,1939,10,13,1939
1939-10-14,250.9,0.9452587983369438,0.894,1939,10,14,1939
1939-10-15,250.9,0.9452587983369438,0.894,1939,10,15,1939
1939-10-16,250.9,0.9452587983369438,0.894,1939,10,16,1939
1939-10-17,250.9,0.9452587983369438,0.894,1939,10,17,1939
1939-10-18,237.5,0.9613653573967899,0.91,1939,10,18,1939
1939-10-19,234.3,0.9638033536620239,0.914,1939,10,19,1939
1939-10-20,234.3,0.9638033536620239,0.914,1939,10,20,1939
1939-10-21,224.7,0.9665161719658268,0.927,1939,10,21,1939
1939-10-22,221.5,0.9618479388254734,0.933,1939,10,22,1939
1939-10-23,221.5,0.9618479388254734,0.933,1939,10,23,1939
1939-10-24,221.5,0.9618479388254734,0.933,1939,10,24,1939
1939-10-25,221.5,0.9618479388254734,0.933,1939,10,25,1939
1939-10-26,221.5,0.9618479388254734,0.933,1939,10,26,1939
1939-10-27,224.7,0.9665161719658268,0.927,1939,10,27,1939
1939-10-28,224.7,0.9665161719658268,0.927,1939,10,28,1939
1939-10-29,224.7,0.9665161719658268,0.927,1939,10,29,1939
