Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
2012-10-01,2012-10-12,262.9,0.9423080011031612,247.7327734900211,0.879,2012,10,1,2012.1,2012,1,1,1,0.02140411162953782,5.005940539326502,0.02020701770219412
2012-10-02,2012-10-13,262.9,0.9423080011031612,247.7327734900211,0.879,2012,10,2,2012.1,2012,1,2,1,0.02140411162953782,0.0,0.0
2012-10-03,2012-10-14,262.9,0.9423080011031612,247.7327734900211,0.879,2012,10,3,2012.1,2012,1,3,1,0.02140411162953782,0.0,0.0
2012-10-04,2012-10-15,262.9,0.9423080011031612,247.7327734900211,0.879,2012,10,4,2012.1,2012,1,4,1,0.02140411162953782,0.0,0.0
2012-10-05,2012-10-16,262.9,0.9423080011031612,247.7327734900211,0.879,2012,10,5,2012.1,2012,1,5,1,0.02140411162953782,0.0,0.0
2012-10-06,2012-10-17,262.9,0.9423080011031612,247.7327734900211,0.879,2012,10,6,2012.1,2012,1,6,1,0.02140411162953782,0.0,0.0
2012-10-07,2012-10-18,262.9,0.9423080011031612,247.7327734900211,0.879,2012,10,7,2012.1,2012,1,7,1,0.02140411162953782,0.0,0.0
2012-10-08,2012-10-19,262.9,0.9423080011031612,247.7327734900211,0.879,2012,10,8,2012.1,2012,1,8,2,0.02140411162953782,0.0,0.0
2012-10-09,2012-10-20,262.9,0.9423080011031612,247.7327734900211,0.879,2012,10,9,2012.1,2012,1,9,2,0.02140411162953782,0.0,0.0
2012-10-10,2012-10-21,262.9,0.9423080011031612,247.7327734900211,0.879,2012,10,10,2012.1,2012,1,10,2,0.02140411162953782,0.0,0.0
2012-10-11,2012-10-22,262.9,0.9423080011031612,247.7327734900211,0.879,2012,10,11,2012.1,2012,1,11,2,0.02140411162953782,0.0,0.0
2012-10-12,2012-10-23,259.2,0.9440573291363816,244.6996597121501,0.884,2012,10,12,2012.1,2012,1,12,2,0.02114205059912977,3.0331137778709945,0.012395251311092816
2012-10-13,2012-10-24,259.2,0.9440573291363816,244.6996597121501,0.884,2012,10,13,2012.1,2012,1,13,2,0.02114205059912977,0.0,0.0
2012-10-14,2012-10-25,255.5,0.9420480357358516,240.6932731305101,0.888,2012,10,14,2012.1,2012,1,14,2,0.02079589879847607,4.006386581639987,0.01664519547859412
2012-10-15,2012-10-26,255.5,0.9420480357358516,240.6932731305101,0.888,2012,10,15,2012.1,2012,1,15,3,0.02079589879847607,0.0,0.0
2012-10-16,2012-10-27,251.8,0.9438265441427828,237.6555238151527,0.893,2012,10,16,2012.1,2012,1,16,3,0.020533437257629194,3.0377493153574164,0.012782153204737471
2012-10-17,2012-10-28,248.2,0.9479813894225944,235.28898085468796,0.899,2012,10,17,2012.1,2012,1,17,3,0.02032896794584504,2.3665429604647272,0.010058027162463165
2012-10-18,2012-10-29,248.2,0.9479813894225944,235.28898085468796,0.899,2012,10,18,2012.1,2012,1,18,3,0.02032896794584504,0.0,0.0
2012-10-19,2012-10-30,241.0,0.9546176889993,230.0628630488313,0.908,2012,10,19,2012.1,2012,1,19,3,0.019877431367419023,5.22611780585666,0.022716042635474835
2012-10-20,2012-10-31,241.0,0.9546176889993,230.0628630488313,0.908,2012,10,20,2012.1,2012,1,20,3,0.019877431367419023,0.0,0.0
2012-10-21,2012-11-01,234.0,0.9593864083389088,224.49641955130468,0.917,2012,10,21,2012.1,2012,1,21,3,0.019396490649232722,5.56644349752662,0.024795243989423663
2012-10-22,2012-11-02,234.0,0.9593864083389088,224.49641955130468,0.917,2012,10,22,2012.1,2012,1,22,4,0.019396490649232722,0.0,0.0
2012-10-23,2012-11-03,230.6,0.9636039271342212,222.20706559715143,0.921,2012,10,23,2012.1,2012,1,23,4,0.01919869046759388,2.289353954153256,0.010302795493927824
2012-10-24,2012-11-04,234.0,0.9593864083389088,224.49641955130468,0.917,2012,10,24,2012.1,2012,1,24,4,0.019396490649232722,2.289353954153256,0.010197730363490563
