Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1996-10-01,141.9,1.0797536231884057,0.994,1996,10,1,1996
1996-10-02,139.6,1.0797536231884057,0.994,1996,10,2,1996
1996-10-03,137.2,1.0917073669849933,0.995,1996,10,3,1996
1996-10-04,134.9,1.0917073669849933,0.995,1996,10,4,1996
1996-10-05,133.6,1.0669703404342763,0.996,1996,10,5,1996
1996-10-06,131.7,1.0669703404342763,0.996,1996,10,6,1996
1996-10-07,130.4,1.0669703404342763,0.996,1996,10,7,1996
1996-10-08,128.2,1.0669703404342763,0.996,1996,10,8,1996
1996-10-09,128.2,1.0669703404342763,0.996,1996,10,9,1996
1996-10-10,126.0,1.0669703404342763,0.996,1996,10,10,1996
1996-10-11,123.8,1.1078209920920203,0.997,1996,10,11,1996
1996-10-12,122.9,1.1078209920920203,0.997,1996,10,12,1996
1996-10-13,122.0,1.1078209920920203,0.997,1996,10,13,1996
1996-10-14,121.6,1.1078209920920203,0.997,1996,10,14,1996
1996-10-15,119.5,1.1078209920920203,0.997,1996,10,15,1996
1996-10-16,115.3,1.1078209920920203,0.997,1996,10,16,1996
1996-10-17,113.2,1.2261650233189674,0.998,1996,10,17,1996
1996-10-18,111.2,1.2261650233189674,0.998,1996,10,18,1996
1996-10-19,111.2,1.2261650233189674,0.998,1996,10,19,1996
1996-10-20,111.2,1.2261650233189674,0.998,1996,10,20,1996
1996-10-21,111.2,1.2261650233189674,0.998,1996,10,21,1996
1996-10-22,111.2,1.2261650233189674,0.998,1996,10,22,1996
1996-10-23,111.2,1.2261650233189674,0.998,1996,10,23,1996
1996-10-24,107.1,1.2261650233189674,0.998,1996,10,24,1996
1996-10-25,107.1,1.2261650233189674,0.998,1996,10,25,1996
1996-10-26,105.2,1.3649518915225185,0.999,1996,10,26,1996
1996-10-27,103.2,1.3649518915225185,0.999,1996,10,27,1996
1996-10-28,101.3,1.3649518915225185,0.999,1996,10,28,1996
1996-10-29,101.3,1.3649518915225185,0.999,1996,10,29,1996
1996-10-30,99.4,1.5491394628099173,1.0,1996,10,30,1996
1996-10-31,99.4,1.5491394628099173,1.0,1996,10,31,1996
1996-11-01,99.4,1.5491394628099173,1.0,1996,11,1,1996
1996-11-02,98.3,1.5491394628099173,1.0,1996,11,2,1996
1996-11-03,97.1,1.5491394628099173,1.0,1996,11,3,1996
1996-11-04,95.7,1.5491394628099173,1.0,1996,11,4,1996
1996-11-05,93.8,1.5491394628099173,1.0,1996,11,5,1996
1996-11-06,95.7,1.5491394628099173,1.0,1996,11,6,1996
1996-11-07,95.7,1.5491394628099173,1.0,1996,11,7,1996
1996-11-08,95.7,1.5491394628099173,1.0,1996,11,8,1996
1996-11-09,95.7,1.5491394628099173,1.0,1996,11,9,1996
1996-11-10,95.7,1.5491394628099173,1.0,1996,11,10,1996
1996-11-11,95.7,1.5491394628099173,1.0,1996,11,11,1996
1996-11-12,92.0,1.5491394628099173,1.0,1996,11,12,1996
1996-11-13,92.0,1.5491394628099173,1.0,1996,11,13,1996
1996-11-14,99.4,1.5491394628099173,1.0,1996,11,14,1996
1996-11-15,95.7,1.5491394628099173,1.0,1996,11,15,1996
1996-11-16,95.7,1.5491394628099173,1.0,1996,11,16,1996
1996-11-17,95.7,1.5491394628099173,1.0,1996,11,17,1996
1996-11-18,95.7,1.5491394628099173,1.0,1996,11,18,1996
1996-11-19,139.6,1.0797536231884057,0.994,1996,11,19,1996
