Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
1935-10-01,1935-10-12,268.2,0.9529275784967148,255.5751765528189,0.867,1935,10,1,1935.1,1935,1,1,1,0.0220816952541635,0.0,0.0,0.42,3,Normal,37,5,3,2,50,97.0,0.3795360774404212,158.5751765528189,158.5751765528189,,1,158.5751765528189,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,203.5751765528189,964.7223007062113,990.0,0.1092869920066428,0.0058575176552818,989.8848554903379,0.1779811914937447,,,,24.984573592633023,,,,,0.6343007062112757,,,,0.92,,,,0.97,,,,34.68452205580197,,,,34.68452205580197,832.4285293392472,0.1357116231851016,57.314183570316274,114.14906313052715,169.9255107765764,223.03442855364227,0.865
1935-10-02,1935-10-13,268.2,0.9529275784967148,255.5751765528189,0.867,1935,10,2,1935.1,1935,1,2,1,0.0220816952541635,0.0,0.0,0.42,3,Normal,37,5,3,2,50,97.0,0.3795360774404212,158.5751765528189,158.5751765528189,,1,158.5751765528189,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,203.5751765528189,964.7223007062113,990.0,0.1092869920066428,0.0058575176552818,989.8848554903379,0.1779811914937447,,,,24.984573592633023,,,,,0.6343007062112757,,,,0.92,,,,0.97,,,,34.68452205580197,,,,34.68452205580197,832.4285293392472,0.1357116231851016,57.314183570316274,114.14906313052715,169.9255107765764,223.03442855364227,0.865
1935-10-03,1935-10-14,264.7,0.9455100563905162,250.27651192656964,0.875,1935,10,3,1935.1,1935,1,3,1,0.0216238906304556,5.298664626249263,0.0211712421012319,0.42,3,Normal,37,5,3,2,50,97.0,0.3875713276220642,153.27651192656964,153.27651192656964,,1,153.27651192656964,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,198.27651192656964,964.7011060477063,990.0,0.107480629065876,0.0053276511926569,989.8871917197416,0.1662634126962838,,,,25.01982225933895,,,,,0.6131060477062785,,,,0.92,,,,0.97,,,,33.572864515795864,,,,33.572864515795864,805.7487483791008,0.1341430894068319,57.34037529607607,114.20378568999656,170.01345042225918,223.16563631296054,0.875
1935-10-04,1935-10-15,261.2,0.943854661473154,246.53483757678782,0.8809999999999999,1935,10,4,1935.1,1935,1,4,1,0.0213006099666344,3.7416743497817886,0.0151770613295833,0.42,3,Normal,37,5,3,2,50,97.0,0.3934535214309724,149.53483757678785,149.53483757678785,,1,149.53483757678785,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,194.53483757678782,964.6792090254609,990.0,0.10620505826481402,0.0049534837576787,989.8888414579776,0.1582263123812559,,,,25.05140612013549,,,,,0.5981393503071514,,,,0.92,,,,0.97,,,,32.794654502399,,,,32.794654502399,787.071708057576,0.1330223948255771,57.366543768449,114.2584765712598,170.1013799216836,223.2969207415594,0.88
1935-10-05,1935-10-16,254.3,0.9438400547515322,240.01852592331463,0.889,1935,10,5,1935.1,1935,1,5,1,0.0207376006397743,6.516311653473223,0.0271492028725948,0.42,3,Normal,37,5,3,2,50,97.0,0.4041354709052387,143.01852592331463,143.01852592331463,,1,143.01852592331463,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.01852592331463,964.64011115554,990.0,0.1039835883829481,0.0043018525923314,989.8917145590248,0.1446985496631432,,,,25.10690485382172,,,,,0.5720741036932585,,,,0.91,,,,0.97,,,,31.09335663995101,,,,31.09335663995101,746.2405593588243,0.1295456528630013,57.41358346789338,114.35682897352785,170.25960677296644,223.53338958427648,0.89
1935-10-06,1935-10-17,250.9,0.9452587983369438,237.16543250273918,0.897,1935,10,6,1935.1,1935,1,6,1,0.0204910933682366,2.8530934205754197,0.0120299716129266,0.42,3,Normal,37,5,3,2,50,97.0,0.4089972091480054,140.1654325027392,140.1654325027392,,1,140.1654325027392,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.16543250273918,964.6229925950163,990.0,0.10301094289866099,0.0040165432502739,989.8929725138513,0.1389632287776441,,,,25.13101669005692,,,,,0.5606617300109569,,,,0.91,,,,0.97,,,,30.50233692996182,,,,30.50233692996182,732.0560863190838,0.1286120688334693,57.434039136539745,114.3996156546142,170.32848230956574,223.6364167181044,0.895
1935-10-07,1935-10-18,250.9,0.9452587983369438,237.16543250273918,0.897,1935,10,7,1935.1,1935,1,7,1,0.0204910933682366,0.0,0.0,0.42,3,Normal,37,5,3,2,50,97.0,0.4089972091480054,140.1654325027392,140.1654325027392,,1,140.1654325027392,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.16543250273918,964.6229925950163,990.0,0.10301094289866099,0.0040165432502739,989.8929725138513,0.1389632287776441,,,,25.13101669005692,,,,,0.5606617300109569,,,,0.91,,,,0.97,,,,30.50233692996182,,,,30.50233692996182,732.0560863190838,0.1286120688334693,57.434039136539745,114.3996156546142,170.32848230956574,223.6364167181044,0.895
1935-10-08,1935-10-19,250.9,0.9452587983369438,237.16543250273918,0.897,1935,10,8,1935.1,1935,1,8,2,0.0204910933682366,0.0,0.0,0.42,3,Normal,37,5,3,2,50,97.0,0.4089972091480054,140.1654325027392,140.1654325027392,,1,140.1654325027392,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.16543250273918,964.6229925950163,990.0,0.10301094289866099,0.0040165432502739,989.8929725138513,0.1389632287776441,,,,25.13101669005692,,,,,0.5606617300109569,,,,0.91,,,,0.97,,,,30.50233692996182,,,,30.50233692996182,732.0560863190838,0.1286120688334693,57.434039136539745,114.3996156546142,170.32848230956574,223.6364167181044,0.895
1935-10-09,1935-10-20,250.9,0.9452587983369438,237.16543250273918,0.897,1935,10,9,1935.1,1935,1,9,2,0.0204910933682366,0.0,0.0,0.42,3,Normal,37,5,3,2,50,97.0,0.4089972091480054,140.1654325027392,140.1654325027392,,1,140.1654325027392,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.16543250273918,964.6229925950163,990.0,0.10301094289866099,0.0040165432502739,989.8929725138513,0.1389632287776441,,,,25.13101669005692,,,,,0.5606617300109569,,,,0.91,,,,0.97,,,,30.50233692996182,,,,30.50233692996182,732.0560863190838,0.1286120688334693,57.434039136539745,114.3996156546142,170.32848230956574,223.6364167181044,0.895
1935-10-10,1935-10-21,250.9,0.9452587983369438,237.16543250273918,0.897,1935,10,10,1935.1,1935,1,10,2,0.0204910933682366,0.0,0.0,0.42,3,Normal,37,5,3,2,50,97.0,0.4089972091480054,140.1654325027392,140.1654325027392,,1,140.1654325027392,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.16543250273918,964.6229925950163,990.0,0.10301094289866099,0.0040165432502739,989.8929725138513,0.1389632287776441,,,,25.13101669005692,,,,,0.5606617300109569,,,,0.91,,,,0.97,,,,30.50233692996182,,,,30.50233692996182,732.0560863190838,0.1286120688334693,57.434039136539745,114.3996156546142,170.32848230956574,223.6364167181044,0.895
