Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
1983-10-01,1983-10-12,224.7,0.9665161719658268,217.17618384072128,0.929,1983,10,1,1983.1,1983,1,1,1,0.0187640222838383,4.508113204359006,0.0207578617721052,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3361326214919531,144.17618384072128,144.17618384072128,,1,144.17618384072128,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,182.17618384072128,964.5030571030444,990.0,0.1019918808547913,0.0044176183840721,989.8935905007612,0.1470582812001461,,,,25.243475116516667,,,,,0.5767047353628851,,,,0.91,,,,0.97,,,,31.515543524338604,,,,31.515543524338604,756.3730445841263,0.1451150994873928,57.57498663904389,114.6947246000786,170.8042351540629,224.3496508668282,0.93
1983-10-02,1983-10-13,224.7,0.9665161719658268,217.17618384072128,0.929,1983,10,2,1983.1,1983,1,2,1,0.0187640222838383,0.0,0.0,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3361326214919531,144.17618384072128,144.17618384072128,,1,144.17618384072128,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,182.17618384072128,964.5030571030444,990.0,0.1019918808547913,0.0044176183840721,989.8935905007612,0.1470582812001461,,,,25.243475116516667,,,,,0.5767047353628851,,,,0.91,,,,0.97,,,,31.515543524338604,,,,31.515543524338604,756.3730445841263,0.1451150994873928,57.57498663904389,114.6947246000786,170.8042351540629,224.3496508668282,0.93
1983-10-03,1983-10-14,224.7,0.9665161719658268,217.17618384072128,0.929,1983,10,3,1983.1,1983,1,3,1,0.0187640222838383,0.0,0.0,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3361326214919531,144.17618384072128,144.17618384072128,,1,144.17618384072128,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,182.17618384072128,964.5030571030444,990.0,0.1019918808547913,0.0044176183840721,989.8935905007612,0.1470582812001461,,,,25.243475116516667,,,,,0.5767047353628851,,,,0.91,,,,0.97,,,,31.515543524338604,,,,31.515543524338604,756.3730445841263,0.1451150994873928,57.57498663904389,114.6947246000786,170.8042351540629,224.3496508668282,0.93
1983-10-04,1983-10-15,221.5,0.9618479388254734,213.04931844984242,0.9329999999999999,1983,10,4,1983.1,1983,1,4,1,0.0184074611140663,4.1268653908788915,0.0193704698090853,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3426436682884117,140.04931844984242,140.04931844984242,,1,140.04931844984242,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,178.04931844984242,964.4782959106993,990.0,0.1005849949260826,0.0040049318449842,989.8954100732291,0.1387322352485163,,,,25.27838192728134,,,,,0.5601972737993696,,,,0.91,,,,0.97,,,,30.655782412354306,,,,30.655782412354306,735.7387778965034,0.1438905443838418,57.603576324793245,114.75464810466721,170.90099296258973,224.49505195270348,0.935
1983-10-05,1983-10-16,221.5,0.9618479388254734,213.04931844984242,0.9329999999999999,1983,10,5,1983.1,1983,1,5,1,0.0184074611140663,0.0,0.0,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3426436682884117,140.04931844984242,140.04931844984242,,1,140.04931844984242,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,178.04931844984242,964.4782959106993,990.0,0.1005849949260826,0.0040049318449842,989.8954100732291,0.1387322352485163,,,,25.27838192728134,,,,,0.5601972737993696,,,,0.91,,,,0.97,,,,30.655782412354306,,,,30.655782412354306,735.7387778965034,0.1438905443838418,57.603576324793245,114.75464810466721,170.90099296258973,224.49505195270348,0.935
1983-10-06,1983-10-17,218.4,0.970108119951116,211.87161339732373,0.9359999999999999,1983,10,6,1983.1,1983,1,6,1,0.0183057073975287,1.177705052518661,0.0055585787715228,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3445482801091564,138.87161339732373,138.87161339732373,,1,138.87161339732373,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,176.87161339732373,964.4712296803841,990.0,0.1001835045672694,0.0038871613397323,989.8959293340927,0.1364000436674061,,,,25.288299610041605,,,,,0.5554864535892949,,,,0.91,,,,0.97,,,,30.40991760091182,,,,30.40991760091182,729.8380224218837,0.1435299288719908,57.611699916646785,114.7716795006786,170.92850413981213,224.53641803480448,0.935
1983-10-07,1983-10-18,218.4,0.970108119951116,211.87161339732373,0.9359999999999999,1983,10,7,1983.1,1983,1,7,1,0.0183057073975287,0.0,0.0,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3445482801091564,138.87161339732373,138.87161339732373,,1,138.87161339732373,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,176.87161339732373,964.4712296803841,990.0,0.1001835045672694,0.0038871613397323,989.8959293340927,0.1364000436674061,,,,25.288299610041605,,,,,0.5554864535892949,,,,0.91,,,,0.97,,,,30.40991760091182,,,,30.40991760091182,729.8380224218837,0.1435299288719908,57.611699916646785,114.7716795006786,170.92850413981213,224.53641803480448,0.935
1983-10-08,1983-10-19,221.5,0.9618479388254734,213.04931844984242,0.9329999999999999,1983,10,8,1983.1,1983,1,8,2,0.0184074611140663,1.177705052518661,0.0055278517720108,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3426436682884117,140.04931844984242,140.04931844984242,,1,140.04931844984242,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,178.04931844984242,964.4782959106993,990.0,0.1005849949260826,0.0040049318449842,989.8954100732291,0.1387322352485163,,,,25.27838192728134,,,,,0.5601972737993696,,,,0.91,,,,0.97,,,,30.655782412354306,,,,30.655782412354306,735.7387778965034,0.1438905443838418,57.603576324793245,114.75464810466721,170.90099296258973,224.49505195270348,0.935
1983-10-09,1983-10-20,224.7,0.9665161719658268,217.17618384072128,0.929,1983,10,9,1983.1,1983,1,9,2,0.0187640222838383,4.1268653908788915,0.0190023846901443,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3361326214919531,144.17618384072128,144.17618384072128,,1,144.17618384072128,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,182.17618384072128,964.5030571030444,990.0,0.1019918808547913,0.0044176183840721,989.8935905007612,0.1470582812001461,,,,25.243475116516667,,,,,0.5767047353628851,,,,0.91,,,,0.97,,,,31.515543524338604,,,,31.515543524338604,756.3730445841263,0.1451150994873928,57.57498663904389,114.6947246000786,170.8042351540629,224.3496508668282,0.93
1983-10-10,1983-10-21,224.7,0.9665161719658268,217.17618384072128,0.929,1983,10,10,1983.1,1983,1,10,2,0.0187640222838383,0.0,0.0,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3361326214919531,144.17618384072128,144.17618384072128,,1,144.17618384072128,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,182.17618384072128,964.5030571030444,990.0,0.1019918808547913,0.0044176183840721,989.8935905007612,0.1470582812001461,,,,25.243475116516667,,,,,0.5767047353628851,,,,0.91,,,,0.97,,,,31.515543524338604,,,,31.515543524338604,756.3730445841263,0.1451150994873928,57.57498663904389,114.6947246000786,170.8042351540629,224.3496508668282,0.93
