Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
2012-10-01,298.0,0.9348481011606121,0.8210000000000001,2012,10,1,2012
2012-10-02,294.0,0.9305225041027758,0.8260000000000001,2012,10,2,2012
2012-10-03,294.0,0.9305225041027758,0.8260000000000001,2012,10,3,2012
2012-10-04,286.0,0.9234941651190773,0.842,2012,10,4,2012
2012-10-05,286.0,0.9234941651190773,0.842,2012,10,5,2012
2012-10-06,286.0,0.9234941651190773,0.842,2012,10,6,2012
2012-10-07,282.1,0.9296177181336659,0.849,2012,10,7,2012
2012-10-08,278.2,0.9343141393060196,0.855,2012,10,8,2012
2012-10-09,270.5,0.9469114551087143,0.866,2012,10,9,2012
2012-10-10,270.5,0.9469114551087143,0.866,2012,10,10,2012
2012-10-11,266.7,0.9476517211449103,0.872,2012,10,11,2012
2012-10-12,262.9,0.9423080011031613,0.878,2012,10,12,2012
2012-10-13,262.9,0.9423080011031613,0.878,2012,10,13,2012
2012-10-14,262.9,0.9423080011031613,0.878,2012,10,14,2012
2012-10-15,262.9,0.9423080011031613,0.878,2012,10,15,2012
2012-10-16,262.9,0.9423080011031613,0.878,2012,10,16,2012
2012-10-17,262.9,0.9423080011031613,0.878,2012,10,17,2012
2012-10-18,262.9,0.9423080011031613,0.878,2012,10,18,2012
2012-10-19,262.9,0.9423080011031613,0.878,2012,10,19,2012
2012-10-20,262.9,0.9423080011031613,0.878,2012,10,20,2012
2012-10-21,262.9,0.9423080011031613,0.878,2012,10,21,2012
2012-10-22,262.9,0.9423080011031613,0.878,2012,10,22,2012
2012-10-23,259.2,0.9440573291363816,0.883,2012,10,23,2012
2012-10-24,259.2,0.9440573291363816,0.883,2012,10,24,2012
2012-10-25,255.5,0.9420480357358517,0.888,2012,10,25,2012
2012-10-26,255.5,0.9420480357358517,0.888,2012,10,26,2012
2012-10-27,251.8,0.9438265441427827,0.892,2012,10,27,2012
2012-10-28,248.2,0.9479813894225945,0.899,2012,10,28,2012
2012-10-29,248.2,0.9479813894225945,0.899,2012,10,29,2012
2012-10-30,241.0,0.9546176889993,0.907,2012,10,30,2012
2012-10-31,241.0,0.9546176889993,0.907,2012,10,31,2012
2012-11-01,234.0,0.9593864083389089,0.916,2012,11,1,2012
2012-11-02,234.0,0.9593864083389089,0.916,2012,11,2,2012
2012-11-03,230.6,0.9636039271342213,0.92,2012,11,3,2012
2012-11-04,234.0,0.9593864083389089,0.916,2012,11,4,2012
2012-11-05,230.6,0.9636039271342213,0.92,2012,11,5,2012
2012-11-06,234.0,0.9593864083389089,0.916,2012,11,6,2012
2012-11-07,234.0,0.9593864083389089,0.916,2012,11,7,2012
2012-11-08,237.5,0.9613653573967899,0.91,2012,11,8,2012
2012-11-09,237.5,0.9613653573967899,0.91,2012,11,9,2012
2012-11-10,237.5,0.9613653573967899,0.91,2012,11,10,2012
2012-11-11,237.5,0.9613653573967899,0.91,2012,11,11,2012
2012-11-12,241.0,0.9546176889993,0.907,2012,11,12,2012
2012-11-13,251.8,0.9438265441427827,0.892,2012,11,13,2012
2012-11-14,259.2,0.9440573291363816,0.883,2012,11,14,2012
2012-11-15,259.2,0.9440573291363816,0.883,2012,11,15,2012
2012-11-16,274.3,0.9388091397245152,0.859,2012,11,16,2012
2012-11-17,274.3,0.9388091397245152,0.859,2012,11,17,2012
2012-11-18,274.3,0.9388091397245152,0.859,2012,11,18,2012
2012-11-19,274.3,0.9388091397245152,0.859,2012,11,19,2012
2012-11-20,278.2,0.9343141393060196,0.855,2012,11,20,2012
2012-11-21,278.2,0.9343141393060196,0.855,2012,11,21,2012
2012-11-22,282.1,0.9296177181336659,0.849,2012,11,22,2012
2012-11-23,286.0,0.9234941651190773,0.842,2012,11,23,2012
2012-11-24,286.0,0.9234941651190773,0.842,2012,11,24,2012
2012-11-25,294.0,0.9305225041027758,0.8260000000000001,2012,11,25,2012
2012-11-26,349.3,0.9329416504084401,0.749,2012,11,26,2012
2012-11-27,358.4,0.928107115821545,0.739,2012,11,27,2012
2012-11-28,349.3,0.9329416504084401,0.749,2012,11,28,2012
2012-11-29,340.4,0.9274270610166445,0.763,2012,11,29,2012
2012-11-30,340.4,0.9274270610166445,0.763,2012,11,30,2012
2012-12-01,323.0,0.9289836452020487,0.786,2012,12,1,2012
