Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
1975-10-01,1975-10-12,316.7,0.9336744611105764,295.69470183371953,0.793,1975,10,1,1975.1,1975,1,1,1,0.025548022238433367,3.1348408717299208,0.010601613259519143
1975-10-02,1975-10-13,312.8,0.9285512001722316,290.45081541387407,0.798,1975,10,2,1975.1,1975,1,2,1,0.02509495045175872,5.243886419845467,0.018054300905897817
1975-10-03,1975-10-14,312.8,0.9285512001722316,290.45081541387407,0.798,1975,10,3,1975.1,1975,1,3,1,0.02509495045175872,0.0,0.0
1975-10-04,1975-10-15,308.9,0.9330275077590968,288.212197146785,0.805,1975,10,4,1975.1,1975,1,4,1,0.024901533833482224,2.238618267089066,0.0077672572127436695
1975-10-05,1975-10-16,305.1,0.9318464937013669,284.306365228287,0.8130000000000001,1975,10,5,1975.1,1975,1,5,1,0.024564069955723994,3.905831918497995,0.013738109294041881
1975-10-06,1975-10-17,301.2,0.934409515733217,281.4441461388449,0.8180000000000001,1975,10,6,1975.1,1975,1,6,1,0.024316774226396203,2.8622190894420783,0.010169758826783552
1975-10-07,1975-10-18,301.2,0.934409515733217,281.4441461388449,0.8180000000000001,1975,10,7,1975.1,1975,1,7,1,0.024316774226396203,0.0,0.0
1975-10-08,1975-10-19,297.4,0.9285659383465132,276.155510064253,0.8230000000000001,1975,10,8,1975.1,1975,1,8,2,0.02385983606955146,5.2886360745919205,0.01915093446211309
1975-10-09,1975-10-20,297.4,0.9285659383465132,276.155510064253,0.8230000000000001,1975,10,9,1975.1,1975,1,9,2,0.02385983606955146,0.0,0.0
1975-10-10,1975-10-21,297.4,0.9285659383465132,276.155510064253,0.8230000000000001,1975,10,10,1975.1,1975,1,10,2,0.02385983606955146,0.0,0.0
1975-10-11,1975-10-22,293.7,0.9305225041027758,273.29445945498526,0.8280000000000001,1975,10,11,1975.1,1975,1,11,2,0.023612641296910725,2.8610506092677497,0.01046874720758471
1975-10-12,1975-10-23,290.0,0.9306432589888,269.886545106752,0.836,1975,10,12,1975.1,1975,1,12,2,0.02331819749722337,3.4079143482332483,0.012627210989289104
1975-10-13,1975-10-24,290.0,0.9306432589888,269.886545106752,0.836,1975,10,13,1975.1,1975,1,13,2,0.02331819749722337,0.0,0.0
1975-10-14,1975-10-25,290.0,0.9306432589888,269.886545106752,0.836,1975,10,14,1975.1,1975,1,14,2,0.02331819749722337,0.0,0.0
1975-10-15,1975-10-26,290.0,0.9306432589888,269.886545106752,0.836,1975,10,15,1975.1,1975,1,15,3,0.02331819749722337,0.0,0.0
1975-10-16,1975-10-27,290.0,0.9306432589888,269.886545106752,0.836,1975,10,16,1975.1,1975,1,16,3,0.02331819749722337,0.0,0.0
1975-10-17,1975-10-28,271.7,0.949080371405494,257.8651369108727,0.863,1975,10,17,1975.1,1975,1,17,3,0.0222795478290994,12.021408195879303,0.04661897432080679
1975-10-18,1975-10-29,271.7,0.949080371405494,257.8651369108727,0.863,1975,10,18,1975.1,1975,1,18,3,0.0222795478290994,0.0,0.0
1975-10-19,1975-10-30,271.7,0.949080371405494,257.8651369108727,0.863,1975,10,19,1975.1,1975,1,19,3,0.0222795478290994,0.0,0.0
1975-10-20,1975-10-31,271.7,0.949080371405494,257.8651369108727,0.863,1975,10,20,1975.1,1975,1,20,3,0.0222795478290994,0.0,0.0
1975-10-21,1975-11-01,271.7,0.949080371405494,257.8651369108727,0.863,1975,10,21,1975.1,1975,1,21,3,0.0222795478290994,0.0,0.0
1975-10-22,1975-11-02,268.2,0.9529275784967148,255.5751765528189,0.867,1975,10,22,1975.1,1975,1,22,4,0.022081695254163553,2.289960358053804,0.00896002651329694
1975-10-23,1975-11-03,268.2,0.9529275784967148,255.5751765528189,0.867,1975,10,23,1975.1,1975,1,23,4,0.022081695254163553,0.0,0.0
1975-10-24,1975-11-04,261.2,0.943854661473154,246.53483757678785,0.881,1975,10,24,1975.1,1975,1,24,4,0.021300609966634472,9.040338976031052,0.03666962067060916
1975-10-25,1975-11-05,261.2,0.943854661473154,246.53483757678785,0.881,1975,10,25,1975.1,1975,1,25,4,0.021300609966634472,0.0,0.0
1975-10-26,1975-11-06,254.3,0.9438400547515322,240.01852592331463,0.889,1975,10,26,1975.1,1975,1,26,4,0.020737600639774385,6.516311653473224,0.027149202872594803
1975-10-27,1975-11-07,254.3,0.9438400547515322,240.01852592331463,0.889,1975,10,27,1975.1,1975,1,27,4,0.020737600639774385,0.0,0.0
1975-10-28,1975-11-08,264.7,0.9455100563905162,250.27651192656964,0.875,1975,10,28,1975.1,1975,1,28,4,0.021623890630455618,10.257986003255013,0.04098661086608349
1975-10-29,1975-11-09,261.2,0.943854661473154,246.53483757678785,0.881,1975,10,29,1975.1,1975,1,29,5,0.021300609966634472,3.741674349781789,0.01517706132958339
1975-10-30,1975-11-10,261.2,0.943854661473154,246.53483757678785,0.881,1975,10,30,1975.1,1975,1,30,5,0.021300609966634472,0.0,0.0
1975-10-31,1975-11-11,257.7,0.944431988111484,243.3801233363294,0.885,1975,10,31,1975.1,1975,1,31,5,0.021028042656258863,3.1547142404584463,0.012962086620766953
1975-11-01,1975-11-12,254.3,0.9438400547515322,240.01852592331463,0.889,1975,11,1,1975.11,1975,2,32,5,0.020737600639774385,3.3615974130147777,0.014005574778376901
1975-11-02,1975-11-13,254.3,0.9438400547515322,240.01852592331463,0.889,1975,11,2,1975.11,1975,2,33,5,0.020737600639774385,0.0,0.0
1975-11-03,1975-11-14,254.3,0.9438400547515322,240.01852592331463,0.889,1975,11,3,1975.11,1975,2,34,5,0.020737600639774385,0.0,0.0
1975-11-04,1975-11-15,261.2,0.943854661473154,246.53483757678785,0.881,1975,11,4,1975.11,1975,2,35,5,0.021300609966634472,6.516311653473224,0.026431605843306415
1975-11-05,1975-11-16,261.2,0.943854661473154,246.53483757678785,0.881,1975,11,5,1975.11,1975,2,36,6,0.021300609966634472,0.0,0.0
1975-11-06,1975-11-17,261.2,0.943854661473154,246.53483757678785,0.881,1975,11,6,1975.11,1975,2,37,6,0.021300609966634472,0.0,0.0
1975-11-07,1975-11-18,261.2,0.943854661473154,246.53483757678785,0.881,1975,11,7,1975.11,1975,2,38,6,0.021300609966634472,0.0,0.0
1975-11-08,1975-11-19,268.2,0.9529275784967148,255.5751765528189,0.867,1975,11,8,1975.11,1975,2,39,6,0.022081695254163553,9.040338976031052,0.03537252364633587
1975-11-09,1975-11-20,268.2,0.9529275784967148,255.5751765528189,0.867,1975,11,9,1975.11,1975,2,40,6,0.022081695254163553,0.0,0.0
1975-11-10,1975-11-21,268.2,0.9529275784967148,255.5751765528189,0.867,1975,11,10,1975.11,1975,2,41,6,0.022081695254163553,0.0,0.0
1975-11-11,1975-11-22,268.2,0.9529275784967148,255.5751765528189,0.867,1975,11,11,1975.11,1975,2,42,6,0.022081695254163553,0.0,0.0
1975-11-12,1975-11-23,264.7,0.9455100563905162,250.27651192656964,0.875,1975,11,12,1975.11,1975,2,43,7,0.021623890630455618,5.298664626249263,0.021171242101231915
1975-11-13,1975-11-24,261.2,0.943854661473154,246.53483757678785,0.881,1975,11,13,1975.11,1975,2,44,7,0.021300609966634472,3.741674349781789,0.01517706132958339
1975-11-14,1975-11-25,268.2,0.9529275784967148,255.5751765528189,0.867,1975,11,14,1975.11,1975,2,45,7,0.022081695254163553,9.040338976031052,0.03537252364633587
1975-11-15,1975-11-26,268.2,0.9529275784967148,255.5751765528189,0.867,1975,11,15,1975.11,1975,2,46,7,0.022081695254163553,0.0,0.0
1975-11-16,1975-11-27,268.2,0.9529275784967148,255.5751765528189,0.867,1975,11,16,1975.11,1975,2,47,7,0.022081695254163553,0.0,0.0
1975-11-17,1975-11-28,271.7,0.949080371405494,257.8651369108727,0.863,1975,11,17,1975.11,1975,2,48,7,0.0222795478290994,2.289960358053804,0.008880457379724408
1975-11-18,1975-11-29,271.7,0.949080371405494,257.8651369108727,0.863,1975,11,18,1975.11,1975,2,49,7,0.0222795478290994,0.0,0.0
1975-11-19,1975-11-30,278.9,0.9387864982494516,261.827554361772,0.851,1975,11,19,1975.11,1975,2,50,8,0.022621900696857104,3.962417450899295,0.015133691564885296
1975-11-20,1975-12-01,286.3,0.929076038083623,265.9944697033413,0.84,1975,11,20,1975.11,1975,2,51,8,0.022981922182368688,4.166915341569279,0.015665420962385282
1975-11-21,1975-12-02,293.7,0.9305225041027758,273.29445945498526,0.8280000000000001,1975,11,21,1975.11,1975,2,52,8,0.023612641296910725,7.299989751643977,0.026711078468996074
1975-11-22,1975-12-03,293.7,0.9305225041027758,273.29445945498526,0.8280000000000001,1975,11,22,1975.11,1975,2,53,8,0.023612641296910725,0.0,0.0
1975-11-23,1975-12-04,312.8,0.9285512001722316,290.45081541387407,0.798,1975,11,23,1975.11,1975,2,54,8,0.02509495045175872,17.15635595888881,0.05906802476846927
1975-11-24,1975-12-05,301.2,0.934409515733217,281.4441461388449,0.8180000000000001,1975,11,24,1975.11,1975,2,55,8,0.024316774226396203,9.00666927502914,0.03200162234174121
1975-11-25,1975-12-06,301.2,0.934409515733217,281.4441461388449,0.8180000000000001,1975,11,25,1975.11,1975,2,56,8,0.024316774226396203,0.0,0.0
1975-11-26,1975-12-07,305.1,0.9318464937013669,284.306365228287,0.8130000000000001,1975,11,26,1975.11,1975,2,57,9,0.024564069955723994,2.8622190894420783,0.010067376040433802
1975-11-27,1975-12-08,308.9,0.9330275077590968,288.212197146785,0.805,1975,11,27,1975.11,1975,2,58,9,0.024901533833482224,3.905831918497995,0.01355193137960353
1975-11-28,1975-12-09,308.9,0.9330275077590968,288.212197146785,0.805,1975,11,28,1975.11,1975,2,59,9,0.024901533833482224,0.0,0.0
