Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1931-10-01,312.8,0.9285512001722317,0.797,1931,10,1,1931
1931-10-02,312.8,0.9285512001722317,0.797,1931,10,2,1931
1931-10-03,308.9,0.9330275077590968,0.804,1931,10,3,1931
1931-10-04,301.2,0.934409515733217,0.8170000000000001,1931,10,4,1931
1931-10-05,293.7,0.9305225041027758,0.8260000000000001,1931,10,5,1931
1931-10-06,290.0,0.9306432589888001,0.8320000000000001,1931,10,6,1931
1931-10-07,286.3,0.929076038083623,0.838,1931,10,7,1931
1931-10-08,282.6,0.9347225320957594,0.843,1931,10,8,1931
1931-10-09,268.2,0.9529275784967148,0.867,1931,10,9,1931
1931-10-10,264.7,0.9455100563905162,0.874,1931,10,10,1931
1931-10-11,264.7,0.9455100563905162,0.874,1931,10,11,1931
1931-10-12,264.7,0.9455100563905162,0.874,1931,10,12,1931
1931-10-13,264.7,0.9455100563905162,0.874,1931,10,13,1931
1931-10-14,261.2,0.943854661473154,0.88,1931,10,14,1931
1931-10-15,254.3,0.9438400547515322,0.889,1931,10,15,1931
1931-10-16,250.9,0.9452587983369438,0.894,1931,10,16,1931
1931-10-17,250.9,0.9452587983369438,0.894,1931,10,17,1931
1931-10-18,250.9,0.9452587983369438,0.894,1931,10,18,1931
1931-10-19,250.9,0.9452587983369438,0.894,1931,10,19,1931
1931-10-20,250.9,0.9452587983369438,0.894,1931,10,20,1931
1931-10-21,250.9,0.9452587983369438,0.894,1931,10,21,1931
1931-10-22,250.9,0.9452587983369438,0.894,1931,10,22,1931
1931-10-23,250.9,0.9452587983369438,0.894,1931,10,23,1931
1931-10-24,250.9,0.9452587983369438,0.894,1931,10,24,1931
1931-10-25,250.9,0.9452587983369438,0.894,1931,10,25,1931
1931-10-26,250.9,0.9452587983369438,0.894,1931,10,26,1931
1931-10-27,250.9,0.9452587983369438,0.894,1931,10,27,1931
1931-10-28,250.9,0.9452587983369438,0.894,1931,10,28,1931
1931-10-29,250.9,0.9452587983369438,0.894,1931,10,29,1931
1931-10-30,250.9,0.9452587983369438,0.894,1931,10,30,1931
1931-10-31,250.9,0.9452587983369438,0.894,1931,10,31,1931
1931-11-01,250.9,0.9452587983369438,0.894,1931,11,1,1931
1931-11-02,250.9,0.9452587983369438,0.894,1931,11,2,1931
1931-11-03,250.9,0.9452587983369438,0.894,1931,11,3,1931
1931-11-04,254.3,0.9438400547515322,0.889,1931,11,4,1931
1931-11-05,264.7,0.9455100563905162,0.874,1931,11,5,1931
1931-11-06,264.7,0.9455100563905162,0.874,1931,11,6,1931
1931-11-07,268.2,0.9529275784967148,0.867,1931,11,7,1931
1931-11-08,268.2,0.9529275784967148,0.867,1931,11,8,1931
1931-11-09,271.7,0.949080371405494,0.861,1931,11,9,1931
1931-11-10,275.3,0.9419962953710667,0.857,1931,11,10,1931
1931-11-11,286.3,0.929076038083623,0.838,1931,11,11,1931
1931-11-12,282.6,0.9347225320957594,0.843,1931,11,12,1931
1931-11-13,275.3,0.9419962953710667,0.857,1931,11,13,1931
1931-11-14,282.6,0.9347225320957594,0.843,1931,11,14,1931
1931-11-15,293.7,0.9305225041027758,0.8260000000000001,1931,11,15,1931
1931-11-16,328.6,0.932084265106759,0.776,1931,11,16,1931
1931-11-17,349.1,0.9314493654938852,0.75,1931,11,17,1931
1931-11-18,332.7,0.9353947797556577,0.77,1931,11,18,1931
1931-11-19,308.9,0.9330275077590968,0.804,1931,11,19,1931
1931-11-20,301.2,0.934409515733217,0.8170000000000001,1931,11,20,1931
1931-11-21,293.7,0.9305225041027758,0.8260000000000001,1931,11,21,1931
1931-11-22,293.7,0.9305225041027758,0.8260000000000001,1931,11,22,1931
1931-11-23,293.7,0.9305225041027758,0.8260000000000001,1931,11,23,1931
1931-11-24,305.1,0.9318464937013667,0.81,1931,11,24,1931
1931-11-25,305.1,0.9318464937013667,0.81,1931,11,25,1931
1931-11-26,308.9,0.9330275077590968,0.804,1931,11,26,1931
1931-11-27,308.9,0.9330275077590968,0.804,1931,11,27,1931
1931-11-28,312.8,0.9285512001722317,0.797,1931,11,28,1931
1931-11-29,316.7,0.9336744611105764,0.792,1931,11,29,1931
1931-11-30,324.6,0.932332416103382,0.781,1931,11,30,1931
1931-12-01,332.7,0.9353947797556577,0.77,1931,12,1,1931
1931-12-02,332.7,0.9353947797556577,0.77,1931,12,2,1931
1931-12-03,357.5,0.9286496375460918,0.74,1931,12,3,1931
1931-12-04,357.5,0.9286496375460918,0.74,1931,12,4,1931
1931-12-05,357.5,0.9286496375460918,0.74,1931,12,5,1931
1931-12-06,361.8,0.9274247326812806,0.735,1931,12,6,1931
1931-12-07,383.5,0.9169548354437834,0.712,1931,12,7,1931
1931-12-08,401.5,0.9172510148498708,0.6940000000000001,1931,12,8,1931
1931-12-09,420.0,0.9170749723724791,0.673,1931,12,9,1931
1931-12-10,420.0,0.9170749723724791,0.673,1931,12,10,1931
1931-12-11,420.0,0.9170749723724791,0.673,1931,12,11,1931
1931-12-12,429.5,0.9173739538957785,0.663,1931,12,12,1931
1931-12-13,443.9,0.9162405497561958,0.648,1931,12,13,1931
1931-12-14,448.8,0.9186071545171632,0.643,1931,12,14,1931
1931-12-15,448.8,0.9186071545171632,0.643,1931,12,15,1931
1931-12-16,499.4,0.9139458138727656,0.599,1931,12,16,1931
1931-12-17,659.8,0.9278151351337496,0.496,1931,12,17,1931
1931-12-18,672.3,0.9365474601139979,0.488,1931,12,18,1931
1931-12-19,672.3,0.9365474601139979,0.488,1931,12,19,1931
1931-12-20,672.3,0.9365474601139979,0.488,1931,12,20,1931
1931-12-21,672.3,0.9365474601139979,0.488,1931,12,21,1931
1931-12-22,672.3,0.9365474601139979,0.488,1931,12,22,1931
1931-12-23,672.3,0.9365474601139979,0.488,1931,12,23,1931
1931-12-24,672.3,0.9365474601139979,0.488,1931,12,24,1931
1931-12-25,672.3,0.9365474601139979,0.488,1931,12,25,1931
1931-12-26,672.3,0.9365474601139979,0.488,1931,12,26,1931
1931-12-27,672.3,0.9365474601139979,0.488,1931,12,27,1931
1931-12-28,672.3,0.9365474601139979,0.488,1931,12,28,1931
1931-12-29,672.3,0.9365474601139979,0.488,1931,12,29,1931
1931-12-30,672.3,0.9365474601139979,0.488,1931,12,30,1931
1931-12-31,672.3,0.9365474601139979,0.488,1931,12,31,1931
1932-01-01,691.4,0.9313799209999171,0.47900000000000004,1932,1,1,1931
1932-01-02,697.9,0.9291923360502586,0.47600000000000003,1932,1,2,1931
1932-01-03,710.9,0.9311866496775343,0.47000000000000003,1932,1,3,1931
1932-01-04,710.9,0.9311866496775343,0.47000000000000003,1932,1,4,1931
1932-01-05,710.9,0.9311866496775343,0.47000000000000003,1932,1,5,1931
1932-01-06,710.9,0.9311866496775343,0.47000000000000003,1932,1,6,1931
1932-01-07,710.9,0.9311866496775343,0.47000000000000003,1932,1,7,1931
1932-01-08,710.9,0.9311866496775343,0.47000000000000003,1932,1,8,1931
1932-01-09,697.9,0.9291923360502586,0.47600000000000003,1932,1,9,1931
1932-01-10,710.9,0.9311866496775343,0.47000000000000003,1932,1,10,1931
1932-01-11,710.9,0.9311866496775343,0.47000000000000003,1932,1,11,1931
1932-01-12,710.9,0.9311866496775343,0.47000000000000003,1932,1,12,1931
1932-01-13,710.9,0.9311866496775343,0.47000000000000003,1932,1,13,1931
