Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
1957-10-01,1957-10-12,312.8,0.9285512001722316,290.45081541387407,0.798,1957,10,1,1957.1,1957,1,1,1,0.02509495045175872,0.0,0.0
1957-10-02,1957-10-13,312.8,0.9285512001722316,290.45081541387407,0.798,1957,10,2,1957.1,1957,1,2,1,0.02509495045175872,0.0,0.0
1957-10-03,1957-10-14,308.9,0.9330275077590968,288.212197146785,0.805,1957,10,3,1957.1,1957,1,3,1,0.024901533833482224,2.238618267089066,0.0077672572127436695
1957-10-04,1957-10-15,308.9,0.9330275077590968,288.212197146785,0.805,1957,10,4,1957.1,1957,1,4,1,0.024901533833482224,0.0,0.0
1957-10-05,1957-10-16,305.1,0.9318464937013669,284.306365228287,0.8130000000000001,1957,10,5,1957.1,1957,1,5,1,0.024564069955723994,3.905831918497995,0.013738109294041881
1957-10-06,1957-10-17,305.1,0.9318464937013669,284.306365228287,0.8130000000000001,1957,10,6,1957.1,1957,1,6,1,0.024564069955723994,0.0,0.0
1957-10-07,1957-10-18,305.1,0.9318464937013669,284.306365228287,0.8130000000000001,1957,10,7,1957.1,1957,1,7,1,0.024564069955723994,0.0,0.0
1957-10-08,1957-10-19,308.9,0.9330275077590968,288.212197146785,0.805,1957,10,8,1957.1,1957,1,8,2,0.024901533833482224,3.905831918497995,0.01355193137960353
1957-10-09,1957-10-20,312.8,0.9285512001722316,290.45081541387407,0.798,1957,10,9,1957.1,1957,1,9,2,0.02509495045175872,2.238618267089066,0.0077073919172827125
1957-10-10,1957-10-21,312.8,0.9285512001722316,290.45081541387407,0.798,1957,10,10,1957.1,1957,1,10,2,0.02509495045175872,0.0,0.0
1957-10-11,1957-10-22,312.8,0.9285512001722316,290.45081541387407,0.798,1957,10,11,1957.1,1957,1,11,2,0.02509495045175872,0.0,0.0
1957-10-12,1957-10-23,312.8,0.9285512001722316,290.45081541387407,0.798,1957,10,12,1957.1,1957,1,12,2,0.02509495045175872,0.0,0.0
1957-10-13,1957-10-24,312.8,0.9285512001722316,290.45081541387407,0.798,1957,10,13,1957.1,1957,1,13,2,0.02509495045175872,0.0,0.0
1957-10-14,1957-10-25,312.8,0.9285512001722316,290.45081541387407,0.798,1957,10,14,1957.1,1957,1,14,2,0.02509495045175872,0.0,0.0
1957-10-15,1957-10-26,312.8,0.9285512001722316,290.45081541387407,0.798,1957,10,15,1957.1,1957,1,15,3,0.02509495045175872,0.0,0.0
1957-10-16,1957-10-27,312.8,0.9285512001722316,290.45081541387407,0.798,1957,10,16,1957.1,1957,1,16,3,0.02509495045175872,0.0,0.0
1957-10-17,1957-10-28,312.8,0.9285512001722316,290.45081541387407,0.798,1957,10,17,1957.1,1957,1,17,3,0.02509495045175872,0.0,0.0
1957-10-18,1957-10-29,312.8,0.9285512001722316,290.45081541387407,0.798,1957,10,18,1957.1,1957,1,18,3,0.02509495045175872,0.0,0.0
1957-10-19,1957-10-30,312.8,0.9285512001722316,290.45081541387407,0.798,1957,10,19,1957.1,1957,1,19,3,0.02509495045175872,0.0,0.0
