Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
1976-10-01,1976-10-12,410.7,0.9236168999978376,379.32946082911184,0.685,1976,10,1,1976.1,1976,1,1,1,0.03277406541563526,0.0,0.0
1976-10-02,1976-10-13,410.7,0.9236168999978376,379.32946082911184,0.685,1976,10,2,1976.1,1976,1,2,1,0.03277406541563526,0.0,0.0
1976-10-03,1976-10-14,410.7,0.9236168999978376,379.32946082911184,0.685,1976,10,3,1976.1,1976,1,3,1,0.03277406541563526,0.0,0.0
1976-10-04,1976-10-15,410.7,0.9236168999978376,379.32946082911184,0.685,1976,10,4,1976.1,1976,1,4,1,0.03277406541563526,0.0,0.0
1976-10-05,1976-10-16,410.7,0.9236168999978376,379.32946082911184,0.685,1976,10,5,1976.1,1976,1,5,1,0.03277406541563526,0.0,0.0
1976-10-06,1976-10-17,410.7,0.9236168999978376,379.32946082911184,0.685,1976,10,6,1976.1,1976,1,6,1,0.03277406541563526,0.0,0.0
1976-10-07,1976-10-18,415.3,0.9212010008195706,382.5747756403677,0.68,1976,10,7,1976.1,1976,1,7,1,0.03305446061532777,3.2453148112558665,0.008482824843388432
1976-10-08,1976-10-19,415.3,0.9212010008195706,382.5747756403677,0.68,1976,10,8,1976.1,1976,1,8,2,0.03305446061532777,0.0,0.0
1976-10-09,1976-10-20,415.3,0.9212010008195706,382.5747756403677,0.68,1976,10,9,1976.1,1976,1,9,2,0.03305446061532777,0.0,0.0
1976-10-10,1976-10-21,415.3,0.9212010008195706,382.5747756403677,0.68,1976,10,10,1976.1,1976,1,10,2,0.03305446061532777,0.0,0.0
1976-10-11,1976-10-22,420.0,0.9170749723724791,385.1714883964413,0.673,1976,10,11,1976.1,1976,1,11,2,0.03327881659745253,2.5967127560736003,0.006741705537147417
1976-10-12,1976-10-23,420.0,0.9170749723724791,385.1714883964413,0.673,1976,10,12,1976.1,1976,1,12,2,0.03327881659745253,0.0,0.0
1976-10-13,1976-10-24,420.0,0.9170749723724791,385.1714883964413,0.673,1976,10,13,1976.1,1976,1,13,2,0.03327881659745253,0.0,0.0
1976-10-14,1976-10-25,420.0,0.9170749723724791,385.1714883964413,0.673,1976,10,14,1976.1,1976,1,14,2,0.03327881659745253,0.0,0.0
1976-10-15,1976-10-26,420.0,0.9170749723724791,385.1714883964413,0.673,1976,10,15,1976.1,1976,1,15,3,0.03327881659745253,0.0,0.0
1976-10-16,1976-10-27,420.0,0.9170749723724791,385.1714883964413,0.673,1976,10,16,1976.1,1976,1,16,3,0.03327881659745253,0.0,0.0
1976-10-17,1976-10-28,420.0,0.9170749723724791,385.1714883964413,0.673,1976,10,17,1976.1,1976,1,17,3,0.03327881659745253,0.0,0.0
1976-10-18,1976-10-29,415.3,0.9212010008195706,382.5747756403677,0.68,1976,10,18,1976.1,1976,1,18,3,0.03305446061532777,2.5967127560736003,0.006787464624992924
1976-10-19,1976-10-30,420.0,0.9170749723724791,385.1714883964413,0.673,1976,10,19,1976.1,1976,1,19,3,0.03327881659745253,2.5967127560736003,0.006741705537147417
1976-10-20,1976-10-31,420.0,0.9170749723724791,385.1714883964413,0.673,1976,10,20,1976.1,1976,1,20,3,0.03327881659745253,0.0,0.0
1976-10-21,1976-11-01,420.0,0.9170749723724791,385.1714883964413,0.673,1976,10,21,1976.1,1976,1,21,3,0.03327881659745253,0.0,0.0
1976-10-22,1976-11-02,420.0,0.9170749723724791,385.1714883964413,0.673,1976,10,22,1976.1,1976,1,22,4,0.03327881659745253,0.0,0.0
1976-10-23,1976-11-03,420.0,0.9170749723724791,385.1714883964413,0.673,1976,10,23,1976.1,1976,1,23,4,0.03327881659745253,0.0,0.0
1976-10-24,1976-11-04,420.0,0.9170749723724791,385.1714883964413,0.673,1976,10,24,1976.1,1976,1,24,4,0.03327881659745253,0.0,0.0
1976-10-25,1976-11-05,415.3,0.9212010008195706,382.5747756403677,0.68,1976,10,25,1976.1,1976,1,25,4,0.03305446061532777,2.5967127560736003,0.006787464624992924
1976-10-26,1976-11-06,420.0,0.9170749723724791,385.1714883964413,0.673,1976,10,26,1976.1,1976,1,26,4,0.03327881659745253,2.5967127560736003,0.006741705537147417
