Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1990-10-01,231.0,0.9669015280452233,0.917,1990,10,1,1990
1990-10-02,231.0,0.9669015280452233,0.917,1990,10,2,1990
1990-10-03,231.0,0.9669015280452233,0.917,1990,10,3,1990
1990-10-04,227.8,0.9731531915938555,0.922,1990,10,4,1990
1990-10-05,224.7,0.9665161719658268,0.927,1990,10,5,1990
1990-10-06,229.1,0.9731531915938555,0.922,1990,10,6,1990
1990-10-07,231.0,0.9669015280452233,0.917,1990,10,7,1990
1990-10-08,237.5,0.9613653573967899,0.91,1990,10,8,1990
1990-10-09,237.5,0.9613653573967899,0.91,1990,10,9,1990
1990-10-10,237.5,0.9613653573967899,0.91,1990,10,10,1990
1990-10-11,237.5,0.9613653573967899,0.91,1990,10,11,1990
1990-10-12,231.0,0.9669015280452233,0.917,1990,10,12,1990
1990-10-13,229.1,0.9731531915938555,0.922,1990,10,13,1990
1990-10-14,227.2,0.964344273982758,0.925,1990,10,14,1990
1990-10-15,224.7,0.9665161719658268,0.927,1990,10,15,1990
1990-10-16,224.7,0.9665161719658268,0.927,1990,10,16,1990
1990-10-17,218.4,0.9701081199511159,0.935,1990,10,17,1990
1990-10-18,218.4,0.9701081199511159,0.935,1990,10,18,1990
1990-10-19,218.4,0.9701081199511159,0.935,1990,10,19,1990
1990-10-20,220.3,0.9701081199511159,0.935,1990,10,20,1990
1990-10-21,222.1,0.9618479388254734,0.933,1990,10,21,1990
1990-10-22,224.7,0.9665161719658268,0.927,1990,10,22,1990
1990-10-23,224.7,0.9665161719658268,0.927,1990,10,23,1990
1990-10-24,224.7,0.9665161719658268,0.927,1990,10,24,1990
1990-10-25,224.7,0.9665161719658268,0.927,1990,10,25,1990
1990-10-26,224.7,0.9665161719658268,0.927,1990,10,26,1990
1990-10-27,222.8,0.9566636127883925,0.932,1990,10,27,1990
1990-10-28,220.9,0.9626264221408796,0.934,1990,10,28,1990
1990-10-29,218.4,0.9701081199511159,0.935,1990,10,29,1990
1990-10-30,218.4,0.9701081199511159,0.935,1990,10,30,1990
1990-10-31,212.2,0.9703682320744639,0.9420000000000001,1990,10,31,1990
1990-11-01,212.2,0.9703682320744639,0.9420000000000001,1990,11,1,1990
1990-11-02,212.2,0.9703682320744639,0.9420000000000001,1990,11,2,1990
1990-11-03,212.2,0.9703682320744639,0.9420000000000001,1990,11,3,1990
1990-11-04,212.2,0.9703682320744639,0.9420000000000001,1990,11,4,1990
1990-11-05,212.2,0.9703682320744639,0.9420000000000001,1990,11,5,1990
1990-11-06,212.2,0.9703682320744639,0.9420000000000001,1990,11,6,1990
1990-11-07,212.2,0.9703682320744639,0.9420000000000001,1990,11,7,1990
1990-11-08,206.2,0.9883906205627029,0.9490000000000001,1990,11,8,1990
1990-11-09,200.2,1.0060993502771898,0.9580000000000001,1990,11,9,1990
1990-11-10,200.2,1.0060993502771898,0.9580000000000001,1990,11,10,1990
1990-11-11,200.2,1.0060993502771898,0.9580000000000001,1990,11,11,1990
1990-11-12,200.2,1.0060993502771898,0.9580000000000001,1990,11,12,1990
1990-11-13,206.2,0.9883906205627029,0.9490000000000001,1990,11,13,1990
1990-11-14,206.2,0.9883906205627029,0.9490000000000001,1990,11,14,1990
1990-11-15,206.2,0.9883906205627029,0.9490000000000001,1990,11,15,1990
1990-11-16,206.2,0.9883906205627029,0.9490000000000001,1990,11,16,1990
1990-11-17,206.2,0.9883906205627029,0.9490000000000001,1990,11,17,1990
1990-11-18,206.2,0.9883906205627029,0.9490000000000001,1990,11,18,1990
1990-11-19,212.2,0.9703682320744639,0.9420000000000001,1990,11,19,1990
1990-11-20,218.4,0.9701081199511159,0.935,1990,11,20,1990
1990-11-21,215.3,0.9662577428224971,0.9390000000000001,1990,11,21,1990
1990-11-22,212.2,0.9703682320744639,0.9420000000000001,1990,11,22,1990
1990-11-23,206.2,0.9883906205627029,0.9490000000000001,1990,11,23,1990
1990-11-24,212.2,0.9703682320744639,0.9420000000000001,1990,11,24,1990
1990-11-25,215.3,0.9662577428224971,0.9390000000000001,1990,11,25,1990
1990-11-26,218.4,0.9701081199511159,0.935,1990,11,26,1990
1990-11-27,218.4,0.9701081199511159,0.935,1990,11,27,1990
1990-11-28,224.7,0.9665161719658268,0.927,1990,11,28,1990
1990-11-29,221.5,0.9618479388254734,0.933,1990,11,29,1990
1990-11-30,221.5,0.9618479388254734,0.933,1990,11,30,1990
1990-12-01,221.5,0.9618479388254734,0.933,1990,12,1,1990
1990-12-02,218.4,0.9701081199511159,0.935,1990,12,2,1990
1990-12-03,218.4,0.9701081199511159,0.935,1990,12,3,1990
1990-12-04,218.4,0.9701081199511159,0.935,1990,12,4,1990
1990-12-05,237.5,0.9613653573967899,0.91,1990,12,5,1990
1990-12-06,237.5,0.9613653573967899,0.91,1990,12,6,1990
1990-12-07,237.5,0.9613653573967899,0.91,1990,12,7,1990
1990-12-08,244.2,0.9503253272895629,0.904,1990,12,8,1990
1990-12-09,250.9,0.9452587983369438,0.894,1990,12,9,1990
1990-12-10,257.7,0.944431988111484,0.885,1990,12,10,1990
1990-12-11,257.7,0.944431988111484,0.885,1990,12,11,1990
1990-12-12,257.7,0.944431988111484,0.885,1990,12,12,1990
1990-12-13,257.7,0.944431988111484,0.885,1990,12,13,1990
1990-12-14,261.2,0.943854661473154,0.88,1990,12,14,1990
1990-12-15,268.2,0.9529275784967148,0.867,1990,12,15,1990
1990-12-16,278.9,0.9387864982494515,0.85,1990,12,16,1990
1990-12-17,286.3,0.929076038083623,0.838,1990,12,17,1990
1990-12-18,286.3,0.929076038083623,0.838,1990,12,18,1990
1990-12-19,308.9,0.9330275077590968,0.804,1990,12,19,1990
1990-12-20,312.8,0.9285512001722317,0.797,1990,12,20,1990
1990-12-21,312.8,0.9285512001722317,0.797,1990,12,21,1990
1990-12-22,316.7,0.9336744611105764,0.792,1990,12,22,1990
1990-12-23,316.7,0.9336744611105764,0.792,1990,12,23,1990
1990-12-24,320.6,0.9320946434979708,0.787,1990,12,24,1990
1990-12-25,328.6,0.932084265106759,0.776,1990,12,25,1990
1990-12-26,336.7,0.9331511800846664,0.765,1990,12,26,1990
1990-12-27,340.8,0.9361387740451341,0.76,1990,12,27,1990
1990-12-28,340.8,0.9361387740451341,0.76,1990,12,28,1990
1990-12-29,353.3,0.9302022779600488,0.744,1990,12,29,1990
1990-12-30,361.8,0.9274247326812806,0.735,1990,12,30,1990
1990-12-31,374.7,0.9202133541175169,0.72,1990,12,31,1990
1991-01-01,379.1,0.9160644915741682,0.716,1991,1,1,1990
1991-01-02,383.5,0.9169548354437834,0.712,1991,1,2,1990
1991-01-03,374.7,0.9202133541175169,0.72,1991,1,3,1990
1991-01-04,379.1,0.9160644915741682,0.716,1991,1,4,1990
1991-01-05,383.5,0.9169548354437834,0.712,1991,1,5,1990
1991-01-06,401.5,0.9172510148498708,0.6940000000000001,1991,1,6,1990
1991-01-07,410.7,0.9236168999978375,0.684,1991,1,7,1990
1991-01-08,420.0,0.9170749723724791,0.673,1991,1,8,1990
1991-01-09,429.5,0.9173739538957785,0.663,1991,1,9,1990
1991-01-10,478.7,0.9159706436305067,0.616,1991,1,10,1990
1991-01-11,478.7,0.9159706436305067,0.616,1991,1,11,1990
1991-01-12,473.6,0.9185589519257017,0.619,1991,1,12,1990
1991-01-13,473.6,0.9185589519257017,0.619,1991,1,13,1990
1991-01-14,468.6,0.9171517748188612,0.624,1991,1,14,1990
1991-01-15,468.6,0.9171517748188612,0.624,1991,1,15,1990
1991-01-16,458.6,0.9206981408875201,0.634,1991,1,16,1990
1991-01-17,468.6,0.9171517748188612,0.624,1991,1,17,1990
1991-01-18,473.6,0.9185589519257017,0.619,1991,1,18,1990
1991-01-19,483.8,0.9150446507013824,0.612,1991,1,19,1990
1991-01-20,499.4,0.9139458138727656,0.599,1991,1,20,1990
1991-01-21,509.9,0.9199426161588227,0.591,1991,1,21,1990
1991-01-22,509.9,0.9199426161588227,0.591,1991,1,22,1990
1991-01-23,520.6,0.9178171544321815,0.582,1991,1,23,1990
1991-01-24,531.4,0.9132268474795915,0.5740000000000001,1991,1,24,1990
1991-01-25,536.9,0.9134138433079524,0.5690000000000001,1991,1,25,1990
1991-01-26,547.9,0.9069391692526649,0.5630000000000001,1991,1,26,1990
1991-01-27,553.5,0.9084075021595167,0.558,1991,1,27,1990
1991-01-28,564.7,0.9070042435332225,0.551,1991,1,28,1990
1991-01-29,587.6,0.9136493485893028,0.536,1991,1,29,1990
1991-01-30,611.1,0.9187889592491506,0.523,1991,1,30,1990
1991-01-31,611.1,0.9187889592491506,0.523,1991,1,31,1990
1991-02-01,623.0,0.9151901352719296,0.516,1991,2,1,1990
1991-02-02,629.1,0.9159051323325568,0.513,1991,2,2,1990
1991-02-03,641.2,0.9249135320234408,0.504,1991,2,3,1990
1991-02-04,647.4,0.9259818232602345,0.502,1991,2,4,1990
1991-02-05,691.4,0.9313799209999171,0.47900000000000004,1991,2,5,1990
1991-02-06,691.4,0.9313799209999171,0.47900000000000004,1991,2,6,1990
1991-02-07,697.9,0.9291923360502586,0.47600000000000003,1991,2,7,1990
1991-02-08,697.9,0.9291923360502586,0.47600000000000003,1991,2,8,1990
1991-02-09,717.4,0.9306410252283802,0.467,1991,2,9,1990
1991-02-10,730.6,0.9369168287253219,0.461,1991,2,10,1990
1991-02-11,750.8,0.9386248169910293,0.452,1991,2,11,1990
1991-02-12,764.4,0.9485719271921367,0.445,1991,2,12,1990
1991-02-13,764.4,0.9485719271921367,0.445,1991,2,13,1990
1991-02-14,778.1,0.9452150617564039,0.44,1991,2,14,1990
1991-02-15,792.1,0.9410451291282576,0.434,1991,2,15,1990
1991-02-16,806.1,0.9476968806403271,0.426,1991,2,16,1990
1991-02-17,820.4,0.9415909816117861,0.42,1991,2,17,1990
1991-02-18,834.7,0.9372509051268211,0.41400000000000003,1991,2,18,1990
1991-02-19,834.7,0.9372509051268211,0.41400000000000003,1991,2,19,1990
1991-02-20,842.0,0.9385367733135992,0.41200000000000003,1991,2,20,1990
1991-02-21,842.0,0.9385367733135992,0.41200000000000003,1991,2,21,1990
1991-02-22,842.0,0.9385367733135992,0.41200000000000003,1991,2,22,1990
1991-02-23,878.9,0.9415200798908291,0.397,1991,2,23,1990
1991-02-24,916.7,0.9359262816371182,0.381,1991,2,24,1990
1991-02-25,955.6,0.934470483797151,0.368,1991,2,25,1990
1991-02-26,979.4,0.9384762085525074,0.357,1991,2,26,1990
1991-02-27,1003.6,0.9377100085004559,0.35000000000000003,1991,2,27,1990
1991-02-28,1036.4,0.9368950722039764,0.341,1991,2,28,1990
1991-03-01,1061.5,0.9305477185239215,0.333,1991,3,1,1990
1991-03-02,1104.1,0.9294648715200602,0.321,1991,3,2,1990
1991-03-03,1147.7,0.9223243580646069,0.31,1991,3,3,1990
1991-03-04,1192.5,0.9418525805805595,0.299,1991,3,4,1990
1991-03-05,1229.0,0.9400356731853782,0.291,1991,3,5,1990
1991-03-06,1247.6,0.942088475173866,0.28600000000000003,1991,3,6,1990
1991-03-07,1247.6,0.942088475173866,0.28600000000000003,1991,3,7,1990
1991-03-08,1362.6,0.92385003693436,0.265,1991,3,8,1990
1991-03-09,1362.6,0.92385003693436,0.265,1991,3,9,1990
1991-03-10,1484.0,0.9349948732745152,0.244,1991,3,10,1990
1991-03-11,1612.1,0.9592632614546616,0.224,1991,3,11,1990
1991-03-12,1612.1,0.9592632614546616,0.224,1991,3,12,1990
1991-03-13,1770.0,0.9720527628740285,0.203,1991,3,13,1990
1991-03-14,1888.5,0.9825870477982385,0.19,1991,3,14,1990
1991-03-15,1937.3,0.9963795486601649,0.183,1991,3,15,1990
1991-03-16,1986.9,1.003839146668378,0.177,1991,3,16,1990
1991-03-17,2037.3,1.007993202318186,0.17200000000000001,1991,3,17,1990
1991-03-18,2037.3,1.007993202318186,0.17200000000000001,1991,3,18,1990
1991-03-19,2062.7,1.009860283363719,0.169,1991,3,19,1990
1991-03-20,2075.6,1.0104089292612666,0.168,1991,3,20,1990
1991-03-21,2088.4,1.016085649016611,0.166,1991,3,21,1990
1991-03-22,2114.3,1.0164054459043121,0.164,1991,3,22,1990
1991-03-23,2153.5,1.0201081192842985,0.16,1991,3,23,1990
1991-03-24,2206.5,1.022083094814836,0.154,1991,3,24,1990
1991-03-25,2246.7,1.0238661353889726,0.149,1991,3,25,1990
1991-03-26,2273.8,1.020808360515656,0.146,1991,3,26,1990
1991-03-27,2273.8,1.020808360515656,0.146,1991,3,27,1990
1991-03-28,2273.8,1.020808360515656,0.146,1991,3,28,1990
1991-03-29,2260.3,1.0204682714303548,0.148,1991,3,29,1990
1991-03-30,2260.3,1.0204682714303548,0.148,1991,3,30,1990
1991-03-31,2260.3,1.0204682714303548,0.148,1991,3,31,1990
1991-04-01,2246.7,1.0238661353889726,0.149,1991,4,1,1990
1991-04-02,2246.7,1.0238661353889726,0.149,1991,4,2,1990
1991-04-03,2246.7,1.0238661353889726,0.149,1991,4,3,1990
1991-04-04,2233.3,1.025972665065243,0.15,1991,4,4,1990
1991-04-05,2233.3,1.025972665065243,0.15,1991,4,5,1990
1991-04-06,2193.2,1.0248607528420515,0.155,1991,4,6,1990
1991-04-07,2153.5,1.0201081192842985,0.16,1991,4,7,1990
1991-04-08,2114.3,1.0164054459043121,0.164,1991,4,8,1990
1991-04-09,2114.3,1.0164054459043121,0.164,1991,4,9,1990
1991-04-10,2114.3,1.0164054459043121,0.164,1991,4,10,1990
1991-04-11,2088.4,1.016085649016611,0.166,1991,4,11,1990
1991-04-12,2088.4,1.016085649016611,0.166,1991,4,12,1990
1991-04-13,2050.0,1.0111613710140117,0.171,1991,4,13,1990
1991-04-14,2024.6,1.002921502049846,0.17400000000000002,1991,4,14,1990
1991-04-15,1986.9,1.003839146668378,0.177,1991,4,15,1990
1991-04-16,1986.9,1.003839146668378,0.177,1991,4,16,1990
1991-04-17,1962.0,0.996720891277626,0.181,1991,4,17,1990
1991-04-18,1949.7,0.9962766006859202,0.182,1991,4,18,1990
1991-04-19,1937.3,0.9963795486601649,0.183,1991,4,19,1990
1991-04-20,1925.1,0.9879730990479076,0.185,1991,4,20,1990
1991-04-21,1925.1,0.9879730990479076,0.185,1991,4,21,1990
1991-04-22,1912.8,0.9870866584863305,0.187,1991,4,22,1990
1991-04-23,1912.8,0.9870866584863305,0.187,1991,4,23,1990
1991-04-24,1888.5,0.9825870477982385,0.19,1991,4,24,1990
