Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
2007-10-01,2007-10-12,298.0,0.934848101160612,278.5847341458624,0.8220000000000001,2007,10,1,2007.1,2007,1,1,1,0.024069721030202516,0.0,0.0
2007-10-02,2007-10-13,294.0,0.9305225041027758,273.5736162062161,0.8260000000000001,2007,10,2,2007.1,2007,1,2,1,0.023636760440217074,5.011117939646283,0.01831725591501839
2007-10-03,2007-10-14,294.0,0.9305225041027758,273.5736162062161,0.8260000000000001,2007,10,3,2007.1,2007,1,3,1,0.023636760440217074,0.0,0.0
2007-10-04,2007-10-15,294.0,0.9305225041027758,273.5736162062161,0.8260000000000001,2007,10,4,2007.1,2007,1,4,1,0.023636760440217074,0.0,0.0
2007-10-05,2007-10-16,290.0,0.9306432589888,269.886545106752,0.836,2007,10,5,2007.1,2007,1,5,1,0.02331819749722337,3.687071099464106,0.013661559519411044
2007-10-06,2007-10-17,286.0,0.9234941651190772,264.1193312240561,0.848,2007,10,6,2007.1,2007,1,6,1,0.022819910217758445,5.7672138826958985,0.02183563715676491
2007-10-07,2007-10-18,278.2,0.9343141393060196,259.9261935549346,0.856,2007,10,7,2007.1,2007,1,7,1,0.02245762312314635,4.193137669121484,0.016132031988670185
2007-10-08,2007-10-19,278.2,0.9343141393060196,259.9261935549346,0.856,2007,10,8,2007.1,2007,1,8,2,0.02245762312314635,0.0,0.0
2007-10-09,2007-10-20,278.2,0.9343141393060196,259.9261935549346,0.856,2007,10,9,2007.1,2007,1,9,2,0.02245762312314635,0.0,0.0
2007-10-10,2007-10-21,276.6,0.9449033264811344,261.36026010468174,0.855,2007,10,10,2007.1,2007,1,10,2,0.0225815264730445,1.434066549747115,0.005486934200221308
2007-10-11,2007-10-22,276.6,0.9449033264811344,261.36026010468174,0.855,2007,10,11,2007.1,2007,1,11,2,0.0225815264730445,0.0,0.0
2007-10-12,2007-10-23,276.6,0.9449033264811344,261.36026010468174,0.855,2007,10,12,2007.1,2007,1,12,2,0.0225815264730445,0.0,0.0
2007-10-13,2007-10-24,276.6,0.9449033264811344,261.36026010468174,0.855,2007,10,13,2007.1,2007,1,13,2,0.0225815264730445,0.0,0.0
