Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
2003-10-01,270.5,0.9469114551087143,0.866,2003,10,1,2003
2003-10-02,266.7,0.9476517211449103,0.872,2003,10,2,2003
2003-10-03,260.7,0.9440573291363816,0.883,2003,10,3,2003
2003-10-04,258.4,0.944431988111484,0.885,2003,10,4,2003
2003-10-05,255.5,0.9420480357358517,0.888,2003,10,5,2003
2003-10-06,253.3,0.9438265441427827,0.892,2003,10,6,2003
2003-10-07,251.8,0.9438265441427827,0.892,2003,10,7,2003
2003-10-08,246.8,0.9504598186669562,0.903,2003,10,8,2003
2003-10-09,241.8,0.9546176889993,0.907,2003,10,9,2003
2003-10-10,237.5,0.9613653573967899,0.91,2003,10,10,2003
2003-10-11,232.6,0.9669015280452233,0.917,2003,10,11,2003
2003-10-12,228.5,0.9731531915938555,0.922,2003,10,12,2003
2003-10-13,223.8,0.9527771168514179,0.931,2003,10,13,2003
2003-10-14,223.8,0.9527771168514179,0.931,2003,10,14,2003
2003-10-15,220.4,0.9626264221408796,0.934,2003,10,15,2003
2003-10-16,217.1,0.9631035616585403,0.9380000000000001,2003,10,16,2003
2003-10-17,217.1,0.9631035616585403,0.9380000000000001,2003,10,17,2003
2003-10-18,235.4,0.9631293157413066,0.913,2003,10,18,2003
2003-10-19,254.0,0.9438265441427827,0.892,2003,10,19,2003
2003-10-20,274.3,0.9388091397245152,0.859,2003,10,20,2003
2003-10-21,255.5,0.9420480357358517,0.888,2003,10,21,2003
2003-10-22,223.8,0.9527771168514179,0.931,2003,10,22,2003
2003-10-23,217.1,0.9631035616585403,0.9380000000000001,2003,10,23,2003
2003-10-24,205.4,0.9974093729312637,0.9530000000000001,2003,10,24,2003
2003-10-25,204.1,1.0004786708845486,0.9540000000000001,2003,10,25,2003
2003-10-26,202.2,1.0051803018969803,0.9570000000000001,2003,10,26,2003
2003-10-27,200.9,1.0051803018969803,0.9570000000000001,2003,10,27,2003
2003-10-28,199.0,1.009365736710383,0.961,2003,10,28,2003
2003-10-29,197.8,1.009365736710383,0.961,2003,10,29,2003
2003-10-30,194.1,1.0303881328762439,0.967,2003,10,30,2003
2003-10-31,192.8,1.0303881328762439,0.967,2003,10,31,2003
2003-11-01,191.6,1.0303881328762439,0.967,2003,11,1,2003
2003-11-02,189.8,1.0346906356446435,0.971,2003,11,2,2003
2003-11-03,188.6,1.0295650642238074,0.972,2003,11,3,2003
2003-11-04,185.6,1.022717006140729,0.974,2003,11,4,2003
2003-11-05,182.0,1.0406757812859269,0.976,2003,11,5,2003
2003-11-06,180.8,1.0406757812859269,0.976,2003,11,6,2003
2003-11-07,180.8,1.0406757812859269,0.976,2003,11,7,2003
2003-11-08,185.6,1.022717006140729,0.974,2003,11,8,2003
2003-11-09,189.8,1.0346906356446435,0.971,2003,11,9,2003
2003-11-10,194.7,1.0175718122802582,0.965,2003,11,10,2003
2003-11-11,197.8,1.009365736710383,0.961,2003,11,11,2003
2003-11-12,199.0,1.009365736710383,0.961,2003,11,12,2003
2003-11-13,200.9,1.0051803018969803,0.9570000000000001,2003,11,13,2003
2003-11-14,200.9,1.0051803018969803,0.9570000000000001,2003,11,14,2003
2003-11-15,209.2,0.974524156951474,0.9460000000000001,2003,11,15,2003
2003-11-16,218.4,0.9701081199511159,0.935,2003,11,16,2003
2003-11-17,227.1,0.964344273982758,0.925,2003,11,17,2003
2003-11-18,227.1,0.964344273982758,0.925,2003,11,18,2003
2003-11-19,223.8,0.9527771168514179,0.931,2003,11,19,2003
2003-11-20,223.8,0.9527771168514179,0.931,2003,11,20,2003
2003-11-21,223.8,0.9527771168514179,0.931,2003,11,21,2003
2003-11-22,221.7,0.9618479388254734,0.933,2003,11,22,2003
2003-11-23,219.1,0.9701081199511159,0.935,2003,11,23,2003
2003-11-24,217.1,0.9631035616585403,0.9380000000000001,2003,11,24,2003
2003-11-25,213.8,0.9686976465069299,0.9400000000000001,2003,11,25,2003
2003-11-26,223.8,0.9527771168514179,0.931,2003,11,26,2003
2003-11-27,223.8,0.9527771168514179,0.931,2003,11,27,2003
2003-11-28,241.0,0.9546176889993,0.907,2003,11,28,2003
2003-11-29,237.5,0.9613653573967899,0.91,2003,11,29,2003
2003-11-30,234.0,0.9593864083389089,0.916,2003,11,30,2003
2003-12-01,230.6,0.9636039271342213,0.92,2003,12,1,2003
2003-12-02,233.3,0.9669015280452233,0.917,2003,12,2,2003
2003-12-03,234.0,0.9593864083389089,0.916,2003,12,3,2003
2003-12-04,237.5,0.9613653573967899,0.91,2003,12,4,2003
2003-12-05,237.5,0.9613653573967899,0.91,2003,12,5,2003
2003-12-06,241.0,0.9546176889993,0.907,2003,12,6,2003
2003-12-07,244.6,0.9504598186669562,0.903,2003,12,7,2003
2003-12-08,248.2,0.9479813894225945,0.899,2003,12,8,2003
2003-12-09,251.8,0.9438265441427827,0.892,2003,12,9,2003
2003-12-10,255.5,0.9420480357358517,0.888,2003,12,10,2003
2003-12-11,262.9,0.9423080011031613,0.878,2003,12,11,2003
2003-12-12,266.7,0.9476517211449103,0.872,2003,12,12,2003
2003-12-13,272.7,0.949080371405494,0.861,2003,12,13,2003
2003-12-14,279.7,0.9387864982494515,0.85,2003,12,14,2003
