Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
2016-10-01,2016-10-12,217.1,0.9631035616585404,209.0897832360691,0.938,2016,10,1,2016.1,2016,1,1,1,0.0180653572715963,3.0730802037807905,0.0146974192436326,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3491323146936388,136.08978323606908,136.08978323606908,,1,136.08978323606908,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.0897832360691,964.4545386994164,990.0,0.0992351533759326,0.0036089783236069,989.8971558683004,0.1309685508655415,,,,25.311648618018456,,,,,0.5443591329442763,,,,0.91,,,,0.97,,,,29.82827162060036,,,,29.82827162060036,715.8785188944087,0.1426577193727504,57.63083281195768,114.81179940582422,170.99332777837125,224.63392581882331,0.94
2016-10-02,2016-10-13,213.8,0.96869764650693,207.1075568231816,0.941,2016,10,2,2016.1,2016,1,2,1,0.0178940929095228,1.9822264128874847,0.0095709999349749,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3524738600548693,134.1075568231816,134.1075568231816,,1,134.1075568231816,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,172.1075568231816,964.4426453409392,990.0,0.0985593943715391,0.0034107556823181,989.898029849946,0.1271645685304058,,,,25.328219940476583,,,,,0.5364302272927264,,,,0.91,,,,0.97,,,,29.41304946665193,,,,29.41304946665193,705.9131871996465,0.1420182339930907,57.64441113766021,114.84027895243734,171.03936049133668,224.7032062488937,0.94
2016-10-03,2016-10-14,210.5,0.9673914433674238,203.6358988288427,0.954,2016,10,3,2016.1,2016,1,3,1,0.017594141658812,3.471657994338898,0.0170483594214242,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3584829611077415,130.6358988288427,130.6358988288427,,1,130.6358988288427,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,168.63589882884267,964.421815392973,990.0,0.0973758746007418,0.0030635898828842,989.8995605355163,0.1206352163089238,,,,25.35710992623439,,,,,0.5225435953153708,,,,0.91,,,,0.97,,,,28.684311166959507,,,,28.684311166959507,688.4234680070282,0.1408607781433904,57.6680948498676,114.88996632815466,171.11970239327954,224.82419021345123,0.955
2016-10-04,2016-10-15,207.3,0.9839661405535636,203.97618093675368,0.947,2016,10,4,2016.1,2016,1,4,1,0.0176235420329355,0.3402821079110083,0.0016682443329817,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3578849239394029,130.9761809367537,130.9761809367537,,1,130.9761809367537,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,168.97618093675368,964.4238570856204,990.0,0.0974918798648024,0.0030976180936753,989.8994105020416,0.1212677247965484,,,,25.35428569162445,,,,,0.5239047237470148,,,,0.91,,,,0.97,,,,28.755825303169093,,,,28.755825303169093,690.1398072760581,0.1409763883758826,57.66577495580285,114.88509909754066,171.1118318640586,224.8123372151288,0.945
2016-10-05,2016-10-16,204.1,1.0004786708845486,204.1976967275364,0.945,2016,10,5,2016.1,2016,1,5,1,0.0176426809972591,0.2215157907826892,0.0010848104279954,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3574966866418911,131.19769672753642,131.19769672753642,,1,131.19769672753642,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,169.19769672753642,964.4251861803652,990.0,0.0975673966116601,0.0031197696727536,989.8993128337156,0.1216803468279614,,,,25.352446306522413,,,,,0.5247907869101456,,,,0.91,,,,0.97,,,,28.80236941723166,,,,28.80236941723166,691.2568660135597,0.1410513922478911,57.66426475836272,114.88193064285755,171.10670833136697,224.8046211870583,0.945
2016-10-06,2016-10-17,204.1,1.0004786708845486,204.1976967275364,0.945,2016,10,6,2016.1,2016,1,6,1,0.0176426809972591,0.0,0.0,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3574966866418911,131.19769672753642,131.19769672753642,,1,131.19769672753642,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,169.19769672753642,964.4251861803652,990.0,0.0975673966116601,0.0031197696727536,989.8993128337156,0.1216803468279614,,,,25.352446306522413,,,,,0.5247907869101456,,,,0.91,,,,0.97,,,,28.80236941723166,,,,28.80236941723166,691.2568660135597,0.1410513922478911,57.66426475836272,114.88193064285755,171.10670833136697,224.8046211870583,0.945
2016-10-07,2016-10-18,197.8,1.009365736710383,199.6525427213137,0.964,2016,10,7,2016.1,2016,1,7,1,0.0172499796911215,4.545154006222647,0.0227653199116378,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3656352130806444,126.65254272131372,126.65254272131372,,1,126.65254272131372,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.6525427213137,964.4006949145572,990.0,0.0960179122913569,0.0026652542721313,989.9013168334365,0.1133519489769512,,,,25.38726996990217,,,,,0.5066101708852547,,,,0.91,,,,0.97,,,,27.842744916539303,,,,27.842744916539303,668.2258779969433,0.1394559995932723,57.69192176623433,114.93996892868184,171.2005895047582,224.9460746567344,0.965
2016-10-08,2016-10-19,194.7,1.0175718122802582,198.12123185096627,0.965,2016,10,8,2016.1,2016,1,8,2,0.0171176744319234,1.5313108703474825,0.0077291608579306,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3684612664578683,125.12123185096628,125.12123185096628,,1,125.12123185096628,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,163.12123185096627,964.403757536298,990.0,0.0954958744946475,0.0025121231850966,989.9019920023204,0.1106113436935233,,,,25.387623122328744,,,,,0.5004849274038651,,,,0.91,,,,0.97,,,,27.506490812327108,,,,27.506490812327108,660.1557794958505,0.1388366635687913,57.68853671512839,114.93286407588955,171.18909372593373,224.9287465667931,0.965
2016-10-09,2016-10-20,185.6,1.0227170061407291,189.81627633971928,0.975,2016,10,9,2016.1,2016,1,9,2,0.0164001262757517,8.304955511246987,0.0437525994682531,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3845824046687647,116.81627633971928,116.81627633971928,,1,116.81627633971928,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,154.81627633971928,964.4203674473206,990.0,0.0926646396612679,0.0016816276339719,989.9056537327048,0.0963213280848233,,,,25.38896495729936,,,,,0.4672651053588771,,,,0.9,,,,0.97,,,,25.39987654260295,,,,25.39987654260295,609.5970370224708,0.1338129534115615,57.66974614606263,114.89343003112972,171.12530147685857,224.8326182154552,0.975
2016-10-10,2016-10-21,185.6,1.0227170061407291,189.81627633971928,0.975,2016,10,10,2016.1,2016,1,10,2,0.0164001262757517,0.0,0.0,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3845824046687647,116.81627633971928,116.81627633971928,,1,116.81627633971928,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,154.81627633971928,964.4203674473206,990.0,0.0926646396612679,0.0016816276339719,989.9056537327048,0.0963213280848233,,,,25.38896495729936,,,,,0.4672651053588771,,,,0.9,,,,0.97,,,,25.39987654260295,,,,25.39987654260295,609.5970370224708,0.1338129534115615,57.66974614606263,114.89343003112972,171.12530147685857,224.8326182154552,0.975
