Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
1956-10-01,1956-10-12,406.1,0.9236417746161232,375.0909246716077,0.6880000000000001,1956,10,1,1956.1,1956,1,1,1,0.0324078558916269,4.238536157504143,0.0113000232176104,0.04,1,Wet,44,7,6,3,60,120.0,0.3199224297550255,255.0909246716077,255.0909246716077,,1,255.0909246716077,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,312.0909246716077,965.275454623358,990.0,0.1456021521049619,0.0210181849343215,989.8333796629609,0.4604051905288971,,,,24.09751984907387,,,,,1.0203636986864308,,,,0.95,,,,0.98,,,,56.14176255832115,,,,56.14176255832115,1347.4023013997075,0.1496750757365652,56.59576225317514,112.65348047768911,167.53516564957243,219.49742636339465,0.69
1956-10-02,1956-10-13,406.1,0.9236417746161232,375.0909246716077,0.6880000000000001,1956,10,2,1956.1,1956,1,2,1,0.0324078558916269,0.0,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3199224297550255,255.0909246716077,255.0909246716077,,1,255.0909246716077,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,312.0909246716077,965.275454623358,990.0,0.1456021521049619,0.0210181849343215,989.8333796629609,0.4604051905288971,,,,24.09751984907387,,,,,1.0203636986864308,,,,0.95,,,,0.98,,,,56.14176255832115,,,,56.14176255832115,1347.4023013997075,0.1496750757365652,56.59576225317514,112.65348047768911,167.53516564957243,219.49742636339465,0.69
1956-10-03,1956-10-14,401.5,0.9172510148498708,368.2762824622232,0.6960000000000001,1956,10,3,1956.1,1956,1,3,1,0.031819070804736,6.814642209384488,0.0185041571610941,0.04,1,Wet,44,7,6,3,60,120.0,0.3258423246745717,248.2762824622232,248.2762824622232,,1,248.2762824622232,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,305.2762824622232,965.2413814123112,990.0,0.1433389867955722,0.0196552564924446,989.837005756712,0.4361730193291058,,,,24.1594513250718,,,,,0.9931051298488928,,,,0.94,,,,0.98,,,,54.20573499588609,,,,54.20573499588609,1300.9376399012665,0.1471876891812775,56.642463332477625,112.7504201537902,167.68942163161515,219.7241394874834,0.695
1956-10-04,1956-10-15,397.0,0.9183370316404784,364.57980156127,0.7000000000000001,1956,10,4,1956.1,1956,1,4,1,0.0314996948548937,3.696480900953192,0.0101390172607573,0.04,1,Wet,44,7,6,3,60,120.0,0.3291460456287324,244.57980156127,244.57980156127,,1,244.57980156127,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,301.57980156127,965.2228990078064,990.0,0.1421113732122298,0.018915960312254,989.8389726664756,0.4233014672916404,,,,24.19277219137764,,,,,0.97831920624508,,,,0.94,,,,0.98,,,,53.47233646488759,,,,53.47233646488759,1283.3360751573025,0.1466684008162235,56.66767454728804,112.80276549574296,167.77274861587276,219.84667981255544,0.7
1956-10-05,1956-10-16,392.5,0.9138958790110662,358.70413251184345,0.704,1956,10,5,1956.1,1956,1,5,1,0.0309920370490232,5.875669049426563,0.0163802658427208,0.04,1,Wet,44,7,6,3,60,120.0,0.3345375453572114,238.70413251184343,238.70413251184343,,1,238.70413251184343,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,295.70413251184345,965.1935206625592,990.0,0.1401600440076232,0.0177408265023686,989.84209912949,0.4032365673949002,,,,24.24534189953586,,,,,0.9548165300473738,,,,0.94,,,,0.98,,,,52.30114384356978,,,,52.30114384356978,1255.2274522456748,0.1458058023400188,56.70751440126708,112.885509548864,167.9045287088177,220.04061682002987,0.705
1956-10-06,1956-10-17,392.5,0.9138958790110662,358.70413251184345,0.704,1956,10,6,1956.1,1956,1,6,1,0.0309920370490232,0.0,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3345375453572114,238.70413251184343,238.70413251184343,,1,238.70413251184343,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,295.70413251184345,965.1935206625592,990.0,0.1401600440076232,0.0177408265023686,989.84209912949,0.4032365673949002,,,,24.24534189953586,,,,,0.9548165300473738,,,,0.94,,,,0.98,,,,52.30114384356978,,,,52.30114384356978,1255.2274522456748,0.1458058023400188,56.70751440126708,112.885509548864,167.9045287088177,220.04061682002987,0.705
1956-10-07,1956-10-18,388.0,0.9152363441299042,355.1117015224028,0.708,1956,10,7,1956.1,1956,1,7,1,0.0306816510115356,3.592430989440629,0.0101163407852782,0.04,1,Wet,44,7,6,3,60,120.0,0.3379218411715154,235.11170152240285,235.11170152240285,,1,235.11170152240285,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,292.1117015224028,965.175558507612,990.0,0.1389669857454474,0.0170223403044805,989.84401067395,0.3912075020690599,,,,24.277244664268995,,,,,0.9404468060896112,,,,0.94,,,,0.98,,,,51.58180987057499,,,,51.58180987057499,1237.9634368937998,0.1452551680201979,56.73178063230896,112.93591864845268,167.98483606018502,220.15885891273956,0.71
1956-10-08,1956-10-19,379.1,0.9160644915741682,347.2800487557672,0.716,1956,10,8,1956.1,1956,1,8,2,0.0300049962124982,7.831652766635614,0.022551404247652,0.04,1,Wet,44,7,6,3,60,120.0,0.3455424532158851,227.2800487557672,227.2800487557672,,1,227.2800487557672,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,284.2800487557672,965.1364002437788,990.0,0.1363660678524688,0.0154560097511534,989.8481779223964,0.3656117022335192,,,,24.34616597638412,,,,,0.9091201950230688,,,,0.94,,,,0.98,,,,50.00516089425389,,,,50.00516089425389,1200.1238614620934,0.1439908830737961,56.78436847941243,113.04519591829634,168.15901111788875,220.415500112591,0.715
1956-10-09,1956-10-20,374.7,0.9202133541175168,344.8039437878336,0.724,1956,10,9,1956.1,1956,1,9,2,0.0297910607432688,2.4761049679336224,0.0071811967715114,0.04,1,Wet,44,7,6,3,60,120.0,0.3480238615653392,224.8039437878336,224.8039437878336,,1,224.8039437878336,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,281.8039437878336,965.1240197189392,990.0,0.1355437451693912,0.0149607887575667,989.8494954660732,0.3576983440495125,,,,24.36777740308443,,,,,0.8992157751513343,,,,0.94,,,,0.98,,,,49.50428375186561,,,,49.50428375186561,1188.1028100447743,0.1435722666279212,56.800903503185225,113.0795657818442,168.213817281563,220.49631121073125,0.725
1956-10-10,1956-10-21,370.4,0.9221297088191446,341.5568441466111,0.728,1956,10,10,1956.1,1956,1,10,2,0.0295105113342672,3.247099641222462,0.0095067620423049,0.04,1,Wet,44,7,6,3,60,120.0,0.3513324416022849,221.55684414661116,221.55684414661116,,1,221.55684414661116,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,278.5568441466111,965.107784220733,990.0,0.1344653725948155,0.0143113688293222,989.8512232585758,0.3474514303719078,,,,24.39598760747088,,,,,0.8862273765864445,,,,0.94,,,,0.98,,,,48.84571950150866,,,,48.84571950150866,1172.297268036208,0.1430090491190448,56.82251639197435,113.12449844574682,168.28548602962675,220.6020294892647,0.73
