Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1940-10-01,305.1,0.9318464937013667,0.81,1940,10,1,1940
1940-10-02,293.7,0.9305225041027758,0.8260000000000001,1940,10,2,1940
1940-10-03,293.7,0.9305225041027758,0.8260000000000001,1940,10,3,1940
1940-10-04,290.0,0.9306432589888001,0.8320000000000001,1940,10,4,1940
1940-10-05,268.2,0.9529275784967148,0.867,1940,10,5,1940
1940-10-06,268.2,0.9529275784967148,0.867,1940,10,6,1940
1940-10-07,268.2,0.9529275784967148,0.867,1940,10,7,1940
1940-10-08,268.2,0.9529275784967148,0.867,1940,10,8,1940
1940-10-09,275.3,0.9419962953710667,0.857,1940,10,9,1940
1940-10-10,278.9,0.9387864982494515,0.85,1940,10,10,1940
1940-10-11,278.9,0.9387864982494515,0.85,1940,10,11,1940
1940-10-12,278.9,0.9387864982494515,0.85,1940,10,12,1940
1940-10-13,278.9,0.9387864982494515,0.85,1940,10,13,1940
1940-10-14,278.9,0.9387864982494515,0.85,1940,10,14,1940
1940-10-15,278.9,0.9387864982494515,0.85,1940,10,15,1940
1940-10-16,278.9,0.9387864982494515,0.85,1940,10,16,1940
1940-10-17,278.9,0.9387864982494515,0.85,1940,10,17,1940
1940-10-18,278.9,0.9387864982494515,0.85,1940,10,18,1940
1940-10-19,268.2,0.9529275784967148,0.867,1940,10,19,1940
1940-10-20,268.2,0.9529275784967148,0.867,1940,10,20,1940
1940-10-21,268.2,0.9529275784967148,0.867,1940,10,21,1940
1940-10-22,271.7,0.949080371405494,0.861,1940,10,22,1940
1940-10-23,278.9,0.9387864982494515,0.85,1940,10,23,1940
1940-10-24,278.9,0.9387864982494515,0.85,1940,10,24,1940
1940-10-25,278.9,0.9387864982494515,0.85,1940,10,25,1940
1940-10-26,278.9,0.9387864982494515,0.85,1940,10,26,1940
1940-10-27,278.9,0.9387864982494515,0.85,1940,10,27,1940
1940-10-28,278.9,0.9387864982494515,0.85,1940,10,28,1940
1940-10-29,282.6,0.9347225320957594,0.843,1940,10,29,1940
1940-10-30,293.7,0.9305225041027758,0.8260000000000001,1940,10,30,1940
1940-10-31,293.7,0.9305225041027758,0.8260000000000001,1940,10,31,1940
1940-11-01,297.4,0.9285659383465132,0.8230000000000001,1940,11,1,1940
1940-11-02,308.9,0.9330275077590968,0.804,1940,11,2,1940
1940-11-03,312.8,0.9285512001722317,0.797,1940,11,3,1940
1940-11-04,316.7,0.9336744611105764,0.792,1940,11,4,1940
1940-11-05,320.6,0.9320946434979708,0.787,1940,11,5,1940
1940-11-06,324.6,0.932332416103382,0.781,1940,11,6,1940
1940-11-07,328.6,0.932084265106759,0.776,1940,11,7,1940
1940-11-08,332.7,0.9353947797556577,0.77,1940,11,8,1940
1940-11-09,336.7,0.9331511800846664,0.765,1940,11,9,1940
1940-11-10,336.7,0.9331511800846664,0.765,1940,11,10,1940
1940-11-11,336.7,0.9331511800846664,0.765,1940,11,11,1940
1940-11-12,336.7,0.9331511800846664,0.765,1940,11,12,1940
1940-11-13,336.7,0.9331511800846664,0.765,1940,11,13,1940
1940-11-14,336.7,0.9331511800846664,0.765,1940,11,14,1940
1940-11-15,340.8,0.9361387740451341,0.76,1940,11,15,1940
1940-11-16,353.3,0.9302022779600488,0.744,1940,11,16,1940
1940-11-17,353.3,0.9302022779600488,0.744,1940,11,17,1940
1940-11-18,353.3,0.9302022779600488,0.744,1940,11,18,1940
1940-11-19,353.3,0.9302022779600488,0.744,1940,11,19,1940
1940-11-20,353.3,0.9302022779600488,0.744,1940,11,20,1940
1940-11-21,353.3,0.9302022779600488,0.744,1940,11,21,1940
1940-11-22,353.3,0.9302022779600488,0.744,1940,11,22,1940
1940-11-23,353.3,0.9302022779600488,0.744,1940,11,23,1940
1940-11-24,353.3,0.9302022779600488,0.744,1940,11,24,1940
1940-11-25,353.3,0.9302022779600488,0.744,1940,11,25,1940
1940-11-26,357.5,0.9286496375460918,0.74,1940,11,26,1940
1940-11-27,361.8,0.9274247326812806,0.735,1940,11,27,1940
1940-11-28,361.8,0.9274247326812806,0.735,1940,11,28,1940
1940-11-29,361.8,0.9274247326812806,0.735,1940,11,29,1940
1940-11-30,361.8,0.9274247326812806,0.735,1940,11,30,1940
1940-12-01,361.8,0.9274247326812806,0.735,1940,12,1,1940
1940-12-02,361.8,0.9274247326812806,0.735,1940,12,2,1940
1940-12-03,361.8,0.9274247326812806,0.735,1940,12,3,1940
1940-12-04,361.8,0.9274247326812806,0.735,1940,12,4,1940
1940-12-05,361.8,0.9274247326812806,0.735,1940,12,5,1940
1940-12-06,366.1,0.9210529813564018,0.731,1940,12,6,1940
1940-12-07,370.4,0.9221297088191446,0.726,1940,12,7,1940
1940-12-08,370.4,0.9221297088191446,0.726,1940,12,8,1940
1940-12-09,370.4,0.9221297088191446,0.726,1940,12,9,1940
1940-12-10,370.4,0.9221297088191446,0.726,1940,12,10,1940
1940-12-11,370.4,0.9221297088191446,0.726,1940,12,11,1940
1940-12-12,370.4,0.9221297088191446,0.726,1940,12,12,1940
1940-12-13,374.7,0.9202133541175169,0.72,1940,12,13,1940
1940-12-14,388.0,0.9152363441299042,0.708,1940,12,14,1940
1940-12-15,388.0,0.9152363441299042,0.708,1940,12,15,1940
1940-12-16,388.0,0.9152363441299042,0.708,1940,12,16,1940
1940-12-17,392.5,0.9138958790110662,0.704,1940,12,17,1940
1940-12-18,397.0,0.9183370316404785,0.6970000000000001,1940,12,18,1940
1940-12-19,401.5,0.9172510148498708,0.6940000000000001,1940,12,19,1940
1940-12-20,410.7,0.9236168999978375,0.684,1940,12,20,1940
1940-12-21,415.3,0.9212010008195706,0.68,1940,12,21,1940
1940-12-22,420.0,0.9170749723724791,0.673,1940,12,22,1940
1940-12-23,424.7,0.9179361992411328,0.668,1940,12,23,1940
1940-12-24,429.5,0.9173739538957785,0.663,1940,12,24,1940
1940-12-25,439.0,0.9168901073485894,0.655,1940,12,25,1940
1940-12-26,443.9,0.9162405497561958,0.648,1940,12,26,1940
1940-12-27,443.9,0.9162405497561958,0.648,1940,12,27,1940
1940-12-28,443.9,0.9162405497561958,0.648,1940,12,28,1940
1940-12-29,443.9,0.9162405497561958,0.648,1940,12,29,1940
1940-12-30,443.9,0.9162405497561958,0.648,1940,12,30,1940
1940-12-31,443.9,0.9162405497561958,0.648,1940,12,31,1940
1941-01-01,453.7,0.9217880946399624,0.638,1941,1,1,1940
1941-01-02,509.9,0.9199426161588227,0.591,1941,1,2,1940
1941-01-03,542.4,0.908099433376152,0.5660000000000001,1941,1,3,1940
1941-01-04,509.9,0.9199426161588227,0.591,1941,1,4,1940
1941-01-05,515.2,0.9212508629448247,0.586,1941,1,5,1940
1941-01-06,520.6,0.9178171544321815,0.582,1941,1,6,1940
1941-01-07,526.0,0.9149513144007492,0.578,1941,1,7,1940
1941-01-08,531.4,0.9132268474795915,0.5740000000000001,1941,1,8,1940
1941-01-09,536.9,0.9134138433079524,0.5690000000000001,1941,1,9,1940
1941-01-10,542.4,0.908099433376152,0.5660000000000001,1941,1,10,1940
1941-01-11,547.9,0.9069391692526649,0.5630000000000001,1941,1,11,1940
1941-01-12,553.5,0.9084075021595167,0.558,1941,1,12,1940
1941-01-13,564.7,0.9070042435332225,0.551,1941,1,13,1940
1941-01-14,564.7,0.9070042435332225,0.551,1941,1,14,1940
1941-01-15,576.1,0.9115383980584139,0.544,1941,1,15,1940
1941-01-16,581.8,0.9130898541596395,0.54,1941,1,16,1940
1941-01-17,593.4,0.9144727365071091,0.533,1941,1,17,1940
1941-01-18,617.0,0.9184185612174464,0.52,1941,1,18,1940
1941-01-19,629.1,0.9159051323325568,0.513,1941,1,19,1940
1941-01-20,635.1,0.9262821612419124,0.507,1941,1,20,1940
1941-01-21,647.4,0.9259818232602345,0.502,1941,1,21,1940
1941-01-22,666.0,0.9305623409100874,0.493,1941,1,22,1940
1941-01-23,685.0,0.929300738500987,0.483,1941,1,23,1940
1941-01-24,691.4,0.9313799209999171,0.47900000000000004,1941,1,24,1940
1941-01-25,697.9,0.9291923360502586,0.47600000000000003,1941,1,25,1940
1941-01-26,717.4,0.9306410252283802,0.467,1941,1,26,1940
1941-01-27,730.6,0.9369168287253219,0.461,1941,1,27,1940
1941-01-28,750.8,0.9386248169910293,0.452,1941,1,28,1940
1941-01-29,785.1,0.9438024112442972,0.436,1941,1,29,1940
1941-01-30,827.5,0.9379931498855987,0.417,1941,1,30,1940
1941-01-31,864.0,0.9458289602839207,0.401,1941,1,31,1940
1941-02-01,901.5,0.9382341165532342,0.389,1941,2,1,1940
1941-02-02,924.4,0.9344497345850822,0.378,1941,2,2,1940
1941-02-03,955.6,0.934470483797151,0.368,1941,2,3,1940
1941-02-04,971.4,0.9367534038348159,0.361,1941,2,4,1940
1941-02-05,987.4,0.9405065346766882,0.355,1941,2,5,1940
1941-02-06,1003.6,0.9377100085004559,0.35000000000000003,1941,2,6,1940
1941-02-07,1019.9,0.9351567501968839,0.34700000000000003,1941,2,7,1940
1941-02-08,1036.4,0.9368950722039764,0.341,1941,2,8,1940
1941-02-09,1061.5,0.9305477185239215,0.333,1941,2,9,1940
1941-02-10,1078.4,0.9281778283406517,0.329,1941,2,10,1940
1941-02-11,1104.1,0.9294648715200602,0.321,1941,2,11,1940
1941-02-12,1112.7,0.930407891597866,0.319,1941,2,12,1940
1941-02-13,1104.1,0.9294648715200602,0.321,1941,2,13,1940
1941-02-14,1078.4,0.9281778283406517,0.329,1941,2,14,1940
1941-02-15,1069.9,0.9299642904600627,0.331,1941,2,15,1940
1941-02-16,1069.9,0.9299642904600627,0.331,1941,2,16,1940
1941-02-17,1069.9,0.9299642904600627,0.331,1941,2,17,1940
1941-02-18,1078.4,0.9281778283406517,0.329,1941,2,18,1940
1941-02-19,1112.7,0.930407891597866,0.319,1941,2,19,1940
1941-02-20,1147.7,0.9223243580646069,0.31,1941,2,20,1940
1941-02-21,1165.5,0.9248423596970067,0.305,1941,2,21,1940
1941-02-22,1192.5,0.9418525805805595,0.299,1941,2,22,1940
1941-02-23,1210.7,0.9417141400781553,0.295,1941,2,23,1940
1941-02-24,1238.3,0.9400793535300032,0.28800000000000003,1941,2,24,1940
1941-02-25,1275.7,0.935959709603673,0.28200000000000003,1941,2,25,1940
1941-02-26,1294.7,0.930160230545765,0.278,1941,2,26,1940
1941-02-27,1333.2,0.9306201098826301,0.27,1941,2,27,1940
1941-02-28,1352.7,0.923873321379453,0.267,1941,2,28,1940
1941-03-01,1392.3,0.9224295632816957,0.261,1941,3,1,1940
1941-03-02,1422.5,0.9226002448029661,0.255,1941,3,2,1940
1941-03-03,1432.6,0.9212244995326635,0.254,1941,3,3,1940
1941-03-04,1453.0,0.9217703401052296,0.25,1941,3,4,1940
1941-03-05,1463.3,0.9321219683645094,0.247,1941,3,5,1940
1941-03-06,1504.9,0.9430361883178922,0.24,1941,3,6,1940
1941-03-07,1536.6,0.9520487726542237,0.23600000000000002,1941,3,7,1940
1941-03-08,1568.6,0.9511387960172686,0.231,1941,3,8,1940
1941-03-09,1590.3,0.9514522649612892,0.228,1941,3,9,1940
1941-03-10,1623.0,0.95627089824027,0.223,1941,3,10,1940
1941-03-11,1656.2,0.9601272066915184,0.218,1941,3,11,1940
1941-03-12,1701.2,0.960332669804875,0.212,1941,3,12,1940
1941-03-13,1701.2,0.960332669804875,0.212,1941,3,13,1940
1941-03-14,1701.2,0.960332669804875,0.212,1941,3,14,1940
1941-03-15,1701.2,0.960332669804875,0.212,1941,3,15,1940
1941-03-16,1701.2,0.960332669804875,0.212,1941,3,16,1940
1941-03-17,1701.2,0.960332669804875,0.212,1941,3,17,1940
1941-03-18,1712.5,0.9644689247527751,0.21,1941,3,18,1940
1941-03-19,1770.0,0.9720527628740285,0.203,1941,3,19,1940
1941-03-20,1816.8,0.9770021444335502,0.198,1941,3,20,1940
1941-03-21,1840.5,0.9775522848623904,0.195,1941,3,21,1940
1941-03-22,1876.5,0.9840576409046106,0.191,1941,3,22,1940
1941-03-23,1912.8,0.9870866584863305,0.187,1941,3,23,1940
1941-03-24,1937.3,0.9963795486601649,0.183,1941,3,24,1940
1941-03-25,1986.9,1.003839146668378,0.177,1941,3,25,1940
1941-03-26,2037.3,1.007993202318186,0.17200000000000001,1941,3,26,1940
1941-03-27,2101.3,1.0173459748708098,0.165,1941,3,27,1940
1941-03-28,2153.5,1.0201081192842985,0.16,1941,3,28,1940
1941-03-29,2193.2,1.0248607528420515,0.155,1941,3,29,1940
1941-03-30,2193.2,1.0248607528420515,0.155,1941,3,30,1940
1941-03-31,2193.2,1.0248607528420515,0.155,1941,3,31,1940
1941-04-01,2314.9,1.0166951178265908,0.14200000000000002,1941,4,1,1940
1941-04-02,2690.1,1.021139196728779,0.106,1941,4,2,1940
1941-04-03,2797.3,1.0203548632913415,0.098,1941,4,3,1940
1941-04-04,2859.7,1.0258232460855696,0.093,1941,4,4,1940
1941-04-05,2938.9,1.0233425437507448,0.08700000000000001,1941,4,5,1940
1941-04-06,3019.5,1.0193544105152836,0.08,1941,4,6,1940
1941-04-07,3085.0,1.0235734721429544,0.076,1941,4,7,1940
1941-04-08,3151.4,1.0270462736600225,0.07200000000000001,1941,4,8,1940
1941-04-09,3235.6,1.0304775940018789,0.066,1941,4,9,1940
1941-04-10,3235.6,1.0304775940018789,0.066,1941,4,10,1940
1941-04-11,3235.6,1.0304775940018789,0.066,1941,4,11,1940
1941-04-12,3235.6,1.0304775940018789,0.066,1941,4,12,1940
1941-04-13,3235.6,1.0304775940018789,0.066,1941,4,13,1940
1941-04-14,3235.6,1.0304775940018789,0.066,1941,4,14,1940
1941-04-15,3184.9,1.0229381533974078,0.07,1941,4,15,1940
1941-04-16,3019.5,1.0193544105152836,0.08,1941,4,16,1940
1941-04-17,2954.9,1.0221366031430845,0.085,1941,4,17,1940
1941-04-18,2938.9,1.0233425437507448,0.08700000000000001,1941,4,18,1940
1941-04-19,2923.0,1.020221990249436,0.089,1941,4,19,1940
1941-04-20,2875.4,1.0256864874470466,0.092,1941,4,20,1940
1941-04-21,2828.4,1.02482375465729,0.096,1941,4,21,1940
1941-04-22,2812.8,1.0218761579249735,0.097,1941,4,22,1940
1941-04-23,2797.3,1.0203548632913415,0.098,1941,4,23,1940
1941-04-24,2751.0,1.0228803332605654,0.101,1941,4,24,1940
1941-04-25,2735.7,1.0180134946442911,0.10300000000000001,1941,4,25,1940
1941-04-26,2705.3,1.0186747072494504,0.105,1941,4,26,1940
1941-04-27,2690.1,1.021139196728779,0.106,1941,4,27,1940
1941-04-28,2690.1,1.021139196728779,0.106,1941,4,28,1940
1941-04-29,2675.0,1.016852545797093,0.108,1941,4,29,1940
1941-04-30,2615.2,1.0168303750838144,0.112,1941,4,30,1940
1941-05-01,2615.2,1.0168303750838144,0.112,1941,5,1,1940
1941-05-02,2556.2,1.0113338445768485,0.11800000000000001,1941,5,2,1940
1941-05-03,2398.3,1.0147748455779637,0.133,1941,5,3,1940
1941-05-04,2384.3,1.0167396317966448,0.134,1941,5,4,1940
1941-05-05,2384.3,1.0167396317966448,0.134,1941,5,5,1940
1941-05-06,2384.3,1.0167396317966448,0.134,1941,5,6,1940
1941-05-07,2384.3,1.0167396317966448,0.134,1941,5,7,1940
1941-05-08,2384.3,1.0167396317966448,0.134,1941,5,8,1940
1941-05-09,2370.3,1.0142791967409246,0.136,1941,5,9,1940
1941-05-10,2301.1,1.017080109496938,0.14400000000000002,1941,5,10,1940
1941-05-11,2260.3,1.0204682714303548,0.148,1941,5,11,1940
1941-05-12,2219.9,1.0211410520422168,0.153,1941,5,12,1940
1941-05-13,2166.7,1.0245692098920736,0.158,1941,5,13,1940
1941-05-14,2114.3,1.0164054459043121,0.164,1941,5,14,1940
1941-05-15,2075.6,1.0104089292612666,0.168,1941,5,15,1940
1941-05-16,2050.0,1.0111613710140117,0.171,1941,5,16,1940
1941-05-17,2024.6,1.002921502049846,0.17400000000000002,1941,5,17,1940
1941-05-18,1986.9,1.003839146668378,0.177,1941,5,18,1940
1941-05-19,1937.3,0.9963795486601649,0.183,1941,5,19,1940
1941-05-20,1912.8,0.9870866584863305,0.187,1941,5,20,1940
1941-05-21,1876.5,0.9840576409046106,0.191,1941,5,21,1940
1941-05-22,1840.5,0.9775522848623904,0.195,1941,5,22,1940
1941-05-23,1781.6,0.9734610609239788,0.202,1941,5,23,1940
1941-05-24,1770.0,0.9720527628740285,0.203,1941,5,24,1940
1941-05-25,1746.9,0.9667755494877092,0.20600000000000002,1941,5,25,1940
1941-05-26,1712.5,0.9644689247527751,0.21,1941,5,26,1940
1941-05-27,1701.2,0.960332669804875,0.212,1941,5,27,1940
1941-05-28,1689.9,0.9597654862800957,0.214,1941,5,28,1940
1941-05-29,1656.2,0.9601272066915184,0.218,1941,5,29,1940
1941-05-30,1623.0,0.95627089824027,0.223,1941,5,30,1940
1941-05-31,1590.3,0.9514522649612892,0.228,1941,5,31,1940
1941-06-01,1568.6,0.9511387960172686,0.231,1941,6,1,1940
1941-06-02,1536.6,0.9520487726542237,0.23600000000000002,1941,6,2,1940
1941-06-03,1504.9,0.9430361883178922,0.24,1941,6,3,1940
1941-06-04,1463.3,0.9321219683645094,0.247,1941,6,4,1940
1941-06-05,1453.0,0.9217703401052296,0.25,1941,6,5,1940
1941-06-06,1432.6,0.9212244995326635,0.254,1941,6,6,1940
1941-06-07,1422.5,0.9226002448029661,0.255,1941,6,7,1940
1941-06-08,1392.3,0.9224295632816957,0.261,1941,6,8,1940
1941-06-09,1362.6,0.92385003693436,0.265,1941,6,9,1940
1941-06-10,1352.7,0.923873321379453,0.267,1941,6,10,1940
1941-06-11,1323.5,0.9328392041321604,0.272,1941,6,11,1940
1941-06-12,1294.7,0.930160230545765,0.278,1941,6,12,1940
1941-06-13,1275.7,0.935959709603673,0.28200000000000003,1941,6,13,1940
1941-06-14,1229.0,0.9400356731853782,0.291,1941,6,14,1940
1941-06-15,1192.5,0.9418525805805595,0.299,1941,6,15,1940
