Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1986-10-01,271.7,0.949080371405494,0.861,1986,10,1,1986
1986-10-02,271.7,0.949080371405494,0.861,1986,10,2,1986
1986-10-03,268.2,0.9529275784967148,0.867,1986,10,3,1986
1986-10-04,264.7,0.9455100563905162,0.874,1986,10,4,1986
1986-10-05,264.7,0.9455100563905162,0.874,1986,10,5,1986
1986-10-06,261.2,0.943854661473154,0.88,1986,10,6,1986
1986-10-07,261.2,0.943854661473154,0.88,1986,10,7,1986
1986-10-08,261.2,0.943854661473154,0.88,1986,10,8,1986
1986-10-09,261.2,0.943854661473154,0.88,1986,10,9,1986
1986-10-10,275.3,0.9419962953710667,0.857,1986,10,10,1986
1986-10-11,271.7,0.949080371405494,0.861,1986,10,11,1986
1986-10-12,271.7,0.949080371405494,0.861,1986,10,12,1986
1986-10-13,268.2,0.9529275784967148,0.867,1986,10,13,1986
1986-10-14,261.2,0.943854661473154,0.88,1986,10,14,1986
1986-10-15,261.2,0.943854661473154,0.88,1986,10,15,1986
1986-10-16,257.7,0.944431988111484,0.885,1986,10,16,1986
1986-10-17,261.2,0.943854661473154,0.88,1986,10,17,1986
1986-10-18,264.7,0.9455100563905162,0.874,1986,10,18,1986
1986-10-19,264.7,0.9455100563905162,0.874,1986,10,19,1986
1986-10-20,268.2,0.9529275784967148,0.867,1986,10,20,1986
1986-10-21,282.6,0.9347225320957594,0.843,1986,10,21,1986
1986-10-22,290.0,0.9306432589888001,0.8320000000000001,1986,10,22,1986
1986-10-23,290.0,0.9306432589888001,0.8320000000000001,1986,10,23,1986
1986-10-24,293.7,0.9305225041027758,0.8260000000000001,1986,10,24,1986
1986-10-25,297.4,0.9285659383465132,0.8230000000000001,1986,10,25,1986
1986-10-26,305.1,0.9318464937013667,0.81,1986,10,26,1986
1986-10-27,308.9,0.9330275077590968,0.804,1986,10,27,1986
1986-10-28,308.9,0.9330275077590968,0.804,1986,10,28,1986
1986-10-29,312.8,0.9285512001722317,0.797,1986,10,29,1986
1986-10-30,312.8,0.9285512001722317,0.797,1986,10,30,1986
1986-10-31,324.6,0.932332416103382,0.781,1986,10,31,1986
1986-11-01,324.6,0.932332416103382,0.781,1986,11,1,1986
1986-11-02,328.6,0.932084265106759,0.776,1986,11,2,1986
1986-11-03,328.6,0.932084265106759,0.776,1986,11,3,1986
1986-11-04,336.7,0.9331511800846664,0.765,1986,11,4,1986
1986-11-05,332.7,0.9353947797556577,0.77,1986,11,5,1986
1986-11-06,336.7,0.9331511800846664,0.765,1986,11,6,1986
1986-11-07,349.1,0.9314493654938852,0.75,1986,11,7,1986
1986-11-08,353.3,0.9302022779600488,0.744,1986,11,8,1986
1986-11-09,353.3,0.9302022779600488,0.744,1986,11,9,1986
1986-11-10,357.5,0.9286496375460918,0.74,1986,11,10,1986
1986-11-11,370.4,0.9221297088191446,0.726,1986,11,11,1986
1986-11-12,374.7,0.9202133541175169,0.72,1986,11,12,1986
1986-11-13,374.7,0.9202133541175169,0.72,1986,11,13,1986
1986-11-14,379.1,0.9160644915741682,0.716,1986,11,14,1986
1986-11-15,379.1,0.9160644915741682,0.716,1986,11,15,1986
1986-11-16,383.5,0.9169548354437834,0.712,1986,11,16,1986
1986-11-17,383.5,0.9169548354437834,0.712,1986,11,17,1986
1986-11-18,383.5,0.9169548354437834,0.712,1986,11,18,1986
1986-11-19,397.0,0.9183370316404785,0.6970000000000001,1986,11,19,1986
1986-11-20,401.5,0.9172510148498708,0.6940000000000001,1986,11,20,1986
1986-11-21,406.1,0.9236417746161232,0.6880000000000001,1986,11,21,1986
1986-11-22,415.3,0.9212010008195706,0.68,1986,11,22,1986
1986-11-23,420.0,0.9170749723724791,0.673,1986,11,23,1986
1986-11-24,429.5,0.9173739538957785,0.663,1986,11,24,1986
1986-11-25,434.2,0.9121947469367939,0.66,1986,11,25,1986
1986-11-26,443.9,0.9162405497561958,0.648,1986,11,26,1986
1986-11-27,448.8,0.9186071545171632,0.643,1986,11,27,1986
1986-11-28,453.7,0.9217880946399624,0.638,1986,11,28,1986
1986-11-29,473.6,0.9185589519257017,0.619,1986,11,29,1986
1986-11-30,494.2,0.9141439195548339,0.602,1986,11,30,1986
1986-12-01,515.2,0.9212508629448247,0.586,1986,12,1,1986
1986-12-02,504.6,0.9137807140222334,0.595,1986,12,2,1986
1986-12-03,504.6,0.9137807140222334,0.595,1986,12,3,1986
1986-12-04,509.9,0.9199426161588227,0.591,1986,12,4,1986
1986-12-05,531.4,0.9132268474795915,0.5740000000000001,1986,12,5,1986
1986-12-06,536.9,0.9134138433079524,0.5690000000000001,1986,12,6,1986
1986-12-07,547.9,0.9069391692526649,0.5630000000000001,1986,12,7,1986
1986-12-08,553.5,0.9084075021595167,0.558,1986,12,8,1986
1986-12-09,553.5,0.9084075021595167,0.558,1986,12,9,1986
1986-12-10,559.1,0.9068376142103768,0.556,1986,12,10,1986
1986-12-11,576.1,0.9115383980584139,0.544,1986,12,11,1986
1986-12-12,581.8,0.9130898541596395,0.54,1986,12,12,1986
1986-12-13,581.8,0.9130898541596395,0.54,1986,12,13,1986
1986-12-14,587.6,0.9136493485893028,0.536,1986,12,14,1986
1986-12-15,587.6,0.9136493485893028,0.536,1986,12,15,1986
1986-12-16,593.4,0.9144727365071091,0.533,1986,12,16,1986
1986-12-17,599.3,0.914747618352918,0.53,1986,12,17,1986
1986-12-18,599.3,0.914747618352918,0.53,1986,12,18,1986
1986-12-19,605.1,0.916570131514196,0.527,1986,12,19,1986
1986-12-20,611.1,0.9187889592491506,0.523,1986,12,20,1986
1986-12-21,611.1,0.9187889592491506,0.523,1986,12,21,1986
1986-12-22,617.0,0.9184185612174464,0.52,1986,12,22,1986
1986-12-23,623.0,0.9151901352719296,0.516,1986,12,23,1986
1986-12-24,629.1,0.9159051323325568,0.513,1986,12,24,1986
1986-12-25,635.1,0.9262821612419124,0.507,1986,12,25,1986
1986-12-26,641.2,0.9249135320234408,0.504,1986,12,26,1986
1986-12-27,641.2,0.9249135320234408,0.504,1986,12,27,1986
1986-12-28,647.4,0.9259818232602345,0.502,1986,12,28,1986
