Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1981-10-01,353.3,0.9302022779600488,0.744,1981,10,1,1981
1981-10-02,349.1,0.9314493654938852,0.75,1981,10,2,1981
1981-10-03,344.9,0.931164163377777,0.757,1981,10,3,1981
1981-10-04,344.9,0.931164163377777,0.757,1981,10,4,1981
1981-10-05,340.8,0.9361387740451341,0.76,1981,10,5,1981
1981-10-06,332.7,0.9353947797556577,0.77,1981,10,6,1981
1981-10-07,332.7,0.9353947797556577,0.77,1981,10,7,1981
1981-10-08,328.6,0.932084265106759,0.776,1981,10,8,1981
1981-10-09,324.6,0.932332416103382,0.781,1981,10,9,1981
1981-10-10,316.7,0.9336744611105764,0.792,1981,10,10,1981
1981-10-11,312.8,0.9285512001722317,0.797,1981,10,11,1981
1981-10-12,305.1,0.9318464937013667,0.81,1981,10,12,1981
1981-10-13,305.1,0.9318464937013667,0.81,1981,10,13,1981
1981-10-14,305.1,0.9318464937013667,0.81,1981,10,14,1981
1981-10-15,308.9,0.9330275077590968,0.804,1981,10,15,1981
1981-10-16,305.1,0.9318464937013667,0.81,1981,10,16,1981
1981-10-17,301.2,0.934409515733217,0.8170000000000001,1981,10,17,1981
1981-10-18,297.4,0.9285659383465132,0.8230000000000001,1981,10,18,1981
1981-10-19,293.7,0.9305225041027758,0.8260000000000001,1981,10,19,1981
1981-10-20,286.3,0.929076038083623,0.838,1981,10,20,1981
1981-10-21,286.3,0.929076038083623,0.838,1981,10,21,1981
1981-10-22,286.3,0.929076038083623,0.838,1981,10,22,1981
1981-10-23,286.3,0.929076038083623,0.838,1981,10,23,1981
1981-10-24,286.3,0.929076038083623,0.838,1981,10,24,1981
1981-10-25,286.3,0.929076038083623,0.838,1981,10,25,1981
1981-10-26,286.3,0.929076038083623,0.838,1981,10,26,1981
1981-10-27,286.3,0.929076038083623,0.838,1981,10,27,1981
1981-10-28,286.3,0.929076038083623,0.838,1981,10,28,1981
1981-10-29,286.3,0.929076038083623,0.838,1981,10,29,1981
1981-10-30,286.3,0.929076038083623,0.838,1981,10,30,1981
1981-10-31,282.6,0.9347225320957594,0.843,1981,10,31,1981
1981-11-01,282.6,0.9347225320957594,0.843,1981,11,1,1981
1981-11-02,278.9,0.9387864982494515,0.85,1981,11,2,1981
1981-11-03,278.9,0.9387864982494515,0.85,1981,11,3,1981
1981-11-04,271.7,0.949080371405494,0.861,1981,11,4,1981
1981-11-05,271.7,0.949080371405494,0.861,1981,11,5,1981
1981-11-06,268.2,0.9529275784967148,0.867,1981,11,6,1981
1981-11-07,268.2,0.9529275784967148,0.867,1981,11,7,1981
1981-11-08,264.7,0.9455100563905162,0.874,1981,11,8,1981
1981-11-09,264.7,0.9455100563905162,0.874,1981,11,9,1981
1981-11-10,264.7,0.9455100563905162,0.874,1981,11,10,1981
1981-11-11,264.7,0.9455100563905162,0.874,1981,11,11,1981
1981-11-12,264.7,0.9455100563905162,0.874,1981,11,12,1981
1981-11-13,261.2,0.943854661473154,0.88,1981,11,13,1981
1981-11-14,264.7,0.9455100563905162,0.874,1981,11,14,1981
1981-11-15,268.2,0.9529275784967148,0.867,1981,11,15,1981
1981-11-16,271.7,0.949080371405494,0.861,1981,11,16,1981
1981-11-17,278.9,0.9387864982494515,0.85,1981,11,17,1981
1981-11-18,278.9,0.9387864982494515,0.85,1981,11,18,1981
1981-11-19,282.6,0.9347225320957594,0.843,1981,11,19,1981
1981-11-20,282.6,0.9347225320957594,0.843,1981,11,20,1981
1981-11-21,290.0,0.9306432589888001,0.8320000000000001,1981,11,21,1981
1981-11-22,301.2,0.934409515733217,0.8170000000000001,1981,11,22,1981
1981-11-23,308.9,0.9330275077590968,0.804,1981,11,23,1981
1981-11-24,293.7,0.9305225041027758,0.8260000000000001,1981,11,24,1981
1981-11-25,293.7,0.9305225041027758,0.8260000000000001,1981,11,25,1981
1981-11-26,301.2,0.934409515733217,0.8170000000000001,1981,11,26,1981
1981-11-27,305.1,0.9318464937013667,0.81,1981,11,27,1981
1981-11-28,308.9,0.9330275077590968,0.804,1981,11,28,1981
1981-11-29,308.9,0.9330275077590968,0.804,1981,11,29,1981
1981-11-30,312.8,0.9285512001722317,0.797,1981,11,30,1981
1981-12-01,305.1,0.9318464937013667,0.81,1981,12,1,1981
1981-12-02,305.1,0.9318464937013667,0.81,1981,12,2,1981
1981-12-03,312.8,0.9285512001722317,0.797,1981,12,3,1981
1981-12-04,316.7,0.9336744611105764,0.792,1981,12,4,1981
1981-12-05,320.6,0.9320946434979708,0.787,1981,12,5,1981
1981-12-06,324.6,0.932332416103382,0.781,1981,12,6,1981
1981-12-07,328.6,0.932084265106759,0.776,1981,12,7,1981
1981-12-08,332.7,0.9353947797556577,0.77,1981,12,8,1981
1981-12-09,332.7,0.9353947797556577,0.77,1981,12,9,1981
1981-12-10,332.7,0.9353947797556577,0.77,1981,12,10,1981
1981-12-11,332.7,0.9353947797556577,0.77,1981,12,11,1981
1981-12-12,340.8,0.9361387740451341,0.76,1981,12,12,1981
1981-12-13,349.1,0.9314493654938852,0.75,1981,12,13,1981
1981-12-14,357.5,0.9286496375460918,0.74,1981,12,14,1981
1981-12-15,357.5,0.9286496375460918,0.74,1981,12,15,1981
1981-12-16,361.8,0.9274247326812806,0.735,1981,12,16,1981
1981-12-17,361.8,0.9274247326812806,0.735,1981,12,17,1981
1981-12-18,366.1,0.9210529813564018,0.731,1981,12,18,1981
1981-12-19,374.7,0.9202133541175169,0.72,1981,12,19,1981
1981-12-20,388.0,0.9152363441299042,0.708,1981,12,20,1981
1981-12-21,397.0,0.9183370316404785,0.6970000000000001,1981,12,21,1981
1981-12-22,415.3,0.9212010008195706,0.68,1981,12,22,1981
1981-12-23,415.3,0.9212010008195706,0.68,1981,12,23,1981
1981-12-24,424.7,0.9179361992411328,0.668,1981,12,24,1981
1981-12-25,424.7,0.9179361992411328,0.668,1981,12,25,1981
1981-12-26,424.7,0.9179361992411328,0.668,1981,12,26,1981
1981-12-27,424.7,0.9179361992411328,0.668,1981,12,27,1981
1981-12-28,424.7,0.9179361992411328,0.668,1981,12,28,1981
1981-12-29,424.7,0.9179361992411328,0.668,1981,12,29,1981
1981-12-30,439.0,0.9168901073485894,0.655,1981,12,30,1981
1981-12-31,439.0,0.9168901073485894,0.655,1981,12,31,1981
1982-01-01,439.0,0.9168901073485894,0.655,1982,1,1,1981
1982-01-02,439.0,0.9168901073485894,0.655,1982,1,2,1981
1982-01-03,434.2,0.9121947469367939,0.66,1982,1,3,1981
1982-01-04,434.2,0.9121947469367939,0.66,1982,1,4,1981
1982-01-05,434.2,0.9121947469367939,0.66,1982,1,5,1981
1982-01-06,439.0,0.9168901073485894,0.655,1982,1,6,1981
1982-01-07,439.0,0.9168901073485894,0.655,1982,1,7,1981
1982-01-08,439.0,0.9168901073485894,0.655,1982,1,8,1981
1982-01-09,439.0,0.9168901073485894,0.655,1982,1,9,1981
1982-01-10,443.9,0.9162405497561958,0.648,1982,1,10,1981
1982-01-11,443.9,0.9162405497561958,0.648,1982,1,11,1981
1982-01-12,443.9,0.9162405497561958,0.648,1982,1,12,1981
1982-01-13,448.8,0.9186071545171632,0.643,1982,1,13,1981
1982-01-14,463.6,0.9213465808907867,0.629,1982,1,14,1981
1982-01-15,473.6,0.9185589519257017,0.619,1982,1,15,1981
1982-01-16,478.7,0.9159706436305067,0.616,1982,1,16,1981
1982-01-17,478.7,0.9159706436305067,0.616,1982,1,17,1981
1982-01-18,483.8,0.9150446507013824,0.612,1982,1,18,1981
1982-01-19,489.0,0.9132865993695143,0.606,1982,1,19,1981
1982-01-20,494.2,0.9141439195548339,0.602,1982,1,20,1981
1982-01-21,494.2,0.9141439195548339,0.602,1982,1,21,1981
1982-01-22,499.4,0.9139458138727656,0.599,1982,1,22,1981
1982-01-23,509.9,0.9199426161588227,0.591,1982,1,23,1981
1982-01-24,515.2,0.9212508629448247,0.586,1982,1,24,1981
1982-01-25,526.0,0.9149513144007492,0.578,1982,1,25,1981
1982-01-26,542.4,0.908099433376152,0.5660000000000001,1982,1,26,1981
1982-01-27,547.9,0.9069391692526649,0.5630000000000001,1982,1,27,1981
1982-01-28,559.1,0.9068376142103768,0.556,1982,1,28,1981
1982-01-29,564.7,0.9070042435332225,0.551,1982,1,29,1981
1982-01-30,570.4,0.9035836250752328,0.548,1982,1,30,1981
1982-01-31,576.1,0.9115383980584139,0.544,1982,1,31,1981
1982-02-01,581.8,0.9130898541596395,0.54,1982,2,1,1981
1982-02-02,587.6,0.9136493485893028,0.536,1982,2,2,1981
1982-02-03,593.4,0.9144727365071091,0.533,1982,2,3,1981
1982-02-04,599.3,0.914747618352918,0.53,1982,2,4,1981
1982-02-05,599.3,0.914747618352918,0.53,1982,2,5,1981
1982-02-06,605.1,0.916570131514196,0.527,1982,2,6,1981
1982-02-07,617.0,0.9184185612174464,0.52,1982,2,7,1981
1982-02-08,623.0,0.9151901352719296,0.516,1982,2,8,1981
1982-02-09,629.1,0.9159051323325568,0.513,1982,2,9,1981
1982-02-10,635.1,0.9262821612419124,0.507,1982,2,10,1981
1982-02-11,641.2,0.9249135320234408,0.504,1982,2,11,1981
1982-02-12,647.4,0.9259818232602345,0.502,1982,2,12,1981
1982-02-13,653.6,0.9286601129740986,0.498,1982,2,13,1981
1982-02-14,653.6,0.9286601129740986,0.498,1982,2,14,1981
1982-02-15,659.8,0.9278151351337496,0.496,1982,2,15,1981
1982-02-16,659.8,0.9278151351337496,0.496,1982,2,16,1981
1982-02-17,666.0,0.9305623409100874,0.493,1982,2,17,1981
1982-02-18,666.0,0.9305623409100874,0.493,1982,2,18,1981
1982-02-19,697.9,0.9291923360502586,0.47600000000000003,1982,2,19,1981
1982-02-20,697.9,0.9291923360502586,0.47600000000000003,1982,2,20,1981
1982-02-21,704.4,0.9234766404641008,0.47400000000000003,1982,2,21,1981
1982-02-22,704.4,0.9234766404641008,0.47400000000000003,1982,2,22,1981
1982-02-23,710.9,0.9311866496775343,0.47000000000000003,1982,2,23,1981
1982-02-24,710.9,0.9311866496775343,0.47000000000000003,1982,2,24,1981
1982-02-25,710.9,0.9311866496775343,0.47000000000000003,1982,2,25,1981
1982-02-26,710.9,0.9311866496775343,0.47000000000000003,1982,2,26,1981
1982-02-27,717.4,0.9306410252283802,0.467,1982,2,27,1981
1982-02-28,730.6,0.9369168287253219,0.461,1982,2,28,1981
1982-03-01,737.3,0.9360778698073658,0.458,1982,3,1,1981
1982-03-02,737.3,0.9360778698073658,0.458,1982,3,2,1981
1982-03-03,744.0,0.9390353350637144,0.455,1982,3,3,1981
1982-03-04,744.0,0.9390353350637144,0.455,1982,3,4,1981
1982-03-05,744.0,0.9390353350637144,0.455,1982,3,5,1981
1982-03-06,750.8,0.9386248169910293,0.452,1982,3,6,1981
1982-03-07,757.6,0.9384301272574462,0.449,1982,3,7,1981
1982-03-08,764.4,0.9485719271921367,0.445,1982,3,8,1981
1982-03-09,778.1,0.9452150617564039,0.44,1982,3,9,1981
1982-03-10,785.1,0.9438024112442972,0.436,1982,3,10,1981
1982-03-11,792.1,0.9410451291282576,0.434,1982,3,11,1981
1982-03-12,792.1,0.9410451291282576,0.434,1982,3,12,1981
1982-03-13,799.1,0.9453775660656584,0.43,1982,3,13,1981
1982-03-14,806.1,0.9476968806403271,0.426,1982,3,14,1981
1982-03-15,813.2,0.9448981686506565,0.423,1982,3,15,1981
1982-03-16,820.4,0.9415909816117861,0.42,1982,3,16,1981
1982-03-17,827.5,0.9379931498855987,0.417,1982,3,17,1981
1982-03-18,827.5,0.9379931498855987,0.417,1982,3,18,1981
1982-03-19,834.7,0.9372509051268211,0.41400000000000003,1982,3,19,1981
1982-03-20,842.0,0.9385367733135992,0.41200000000000003,1982,3,20,1981
1982-03-21,842.0,0.9385367733135992,0.41200000000000003,1982,3,21,1981
1982-03-22,849.3,0.9394403434210324,0.40800000000000003,1982,3,22,1981
1982-03-23,856.6,0.9392960813836935,0.405,1982,3,23,1981
1982-03-24,864.0,0.9458289602839207,0.401,1982,3,24,1981
1982-03-25,871.4,0.9410154547221344,0.4,1982,3,25,1981
1982-03-26,878.9,0.9415200798908291,0.397,1982,3,26,1981
1982-03-27,886.4,0.9415200798908291,0.397,1982,3,27,1981
1982-03-28,893.9,0.9367077700178247,0.393,1982,3,28,1981
1982-03-29,901.5,0.9382341165532342,0.389,1982,3,29,1981
1982-03-30,901.5,0.9382341165532342,0.389,1982,3,30,1981
1982-03-31,909.1,0.9364898289843839,0.386,1982,3,31,1981
1982-04-01,909.1,0.9364898289843839,0.386,1982,4,1,1981
1982-04-02,924.4,0.9344497345850822,0.378,1982,4,2,1981
1982-04-03,939.9,0.9347614620468058,0.372,1982,4,3,1981
1982-04-04,947.7,0.9325178698354396,0.371,1982,4,4,1981
1982-04-05,963.5,0.9366869328938734,0.364,1982,4,5,1981
1982-04-06,971.4,0.9367534038348159,0.361,1982,4,6,1981
1982-04-07,987.4,0.9405065346766882,0.355,1982,4,7,1981
1982-04-08,1003.6,0.9377100085004559,0.35000000000000003,1982,4,8,1981
1982-04-09,1028.1,0.938516124607947,0.343,1982,4,9,1981
1982-04-10,1044.7,0.9334995886171844,0.339,1982,4,10,1981
1982-04-11,1069.9,0.9299642904600627,0.331,1982,4,11,1981
1982-04-12,1086.9,0.926108614096218,0.326,1982,4,12,1981
1982-04-13,1112.7,0.930407891597866,0.319,1982,4,13,1981
1982-04-14,1138.9,0.9264025951197035,0.312,1982,4,14,1981
1982-04-15,1138.9,0.9264025951197035,0.312,1982,4,15,1981
1982-04-16,1183.4,0.9343145204504234,0.301,1982,4,16,1981
1982-04-17,1219.8,0.9405604162491458,0.293,1982,4,17,1981
1982-04-18,1256.9,0.942088475173866,0.28600000000000003,1982,4,18,1981
1982-04-19,1285.2,0.9335684694459698,0.28,1982,4,19,1981
1982-04-20,1323.5,0.9328392041321604,0.272,1982,4,20,1981
1982-04-21,1362.6,0.92385003693436,0.265,1982,4,21,1981
1982-04-22,1392.3,0.9224295632816957,0.261,1982,4,22,1981
1982-04-23,1422.5,0.9226002448029661,0.255,1982,4,23,1981
1982-04-24,1442.8,0.9167401155157355,0.252,1982,4,24,1981
1982-04-25,1453.0,0.9217703401052296,0.25,1982,4,25,1981
1982-04-26,1473.6,0.93578351523448,0.245,1982,4,26,1981
1982-04-27,1484.0,0.9349948732745152,0.244,1982,4,27,1981
1982-04-28,1484.0,0.9349948732745152,0.244,1982,4,28,1981
1982-04-29,1484.0,0.9349948732745152,0.244,1982,4,29,1981
1982-04-30,1494.4,0.9406487509806937,0.242,1982,4,30,1981
1982-05-01,1504.9,0.9430361883178922,0.24,1982,5,1,1981
1982-05-02,1504.9,0.9430361883178922,0.24,1982,5,2,1981
1982-05-03,1515.4,0.9467776643355373,0.23900000000000002,1982,5,3,1981
1982-05-04,1442.8,0.9167401155157355,0.252,1982,5,4,1981
1982-05-05,1442.8,0.9167401155157355,0.252,1982,5,5,1981
1982-05-06,1422.5,0.9226002448029661,0.255,1982,5,6,1981
1982-05-07,1422.5,0.9226002448029661,0.255,1982,5,7,1981
1982-05-08,1412.4,0.9216787399758842,0.257,1982,5,8,1981
1982-05-09,1392.3,0.9224295632816957,0.261,1982,5,9,1981
1982-05-10,1382.4,0.9228551037764696,0.263,1982,5,10,1981
1982-05-11,1382.4,0.9228551037764696,0.263,1982,5,11,1981
1982-05-12,1392.3,0.9224295632816957,0.261,1982,5,12,1981
1982-05-13,1392.3,0.9224295632816957,0.261,1982,5,13,1981
1982-05-14,1392.3,0.9224295632816957,0.261,1982,5,14,1981
1982-05-15,1362.6,0.92385003693436,0.265,1982,5,15,1981
1982-05-16,1343.0,0.9274857562547472,0.268,1982,5,16,1981
1982-05-17,1313.9,0.9302149802071168,0.274,1982,5,17,1981
1982-05-18,1304.3,0.9294040051280064,0.276,1982,5,18,1981
1982-05-19,1304.3,0.9294040051280064,0.276,1982,5,19,1981
1982-05-20,1294.7,0.930160230545765,0.278,1982,5,20,1981
1982-05-21,1275.7,0.935959709603673,0.28200000000000003,1982,5,21,1981
1982-05-22,1266.3,0.9374162677688695,0.28400000000000003,1982,5,22,1981
1982-05-23,1247.6,0.942088475173866,0.28600000000000003,1982,5,23,1981
1982-05-24,1229.0,0.9400356731853782,0.291,1982,5,24,1981
1982-05-25,1229.0,0.9400356731853782,0.291,1982,5,25,1981
1982-05-26,1229.0,0.9400356731853782,0.291,1982,5,26,1981
1982-05-27,1229.0,0.9400356731853782,0.291,1982,5,27,1981
1982-05-28,1219.8,0.9405604162491458,0.293,1982,5,28,1981
1982-05-29,1210.7,0.9417141400781553,0.295,1982,5,29,1981
1982-05-30,1192.5,0.9418525805805595,0.299,1982,5,30,1981
1982-05-31,1183.4,0.9343145204504234,0.301,1982,5,31,1981
1982-06-01,1174.4,0.9292375748366252,0.303,1982,6,1,1981
1982-06-02,1165.5,0.9248423596970067,0.305,1982,6,2,1981
1982-06-03,1156.6,0.9275545832128463,0.307,1982,6,3,1981
1982-06-04,1156.6,0.9275545832128463,0.307,1982,6,4,1981
1982-06-05,1147.7,0.9223243580646069,0.31,1982,6,5,1981
1982-06-06,1130.1,0.9267553955504912,0.314,1982,6,6,1981
1982-06-07,1121.4,0.9307795584274129,0.317,1982,6,7,1981
1982-06-08,1104.1,0.9294648715200602,0.321,1982,6,8,1981
1982-06-09,1095.5,0.9261044949451578,0.324,1982,6,9,1981
1982-06-10,1095.5,0.9261044949451578,0.324,1982,6,10,1981
1982-06-11,1095.5,0.9261044949451578,0.324,1982,6,11,1981
1982-06-12,1078.4,0.9281778283406517,0.329,1982,6,12,1981
1982-06-13,1061.5,0.9305477185239215,0.333,1982,6,13,1981
1982-06-14,1044.7,0.9334995886171844,0.339,1982,6,14,1981
1982-06-15,1019.9,0.9351567501968839,0.34700000000000003,1982,6,15,1981
1982-06-16,995.5,0.9397134833945832,0.353,1982,6,16,1981
1982-06-17,987.4,0.9405065346766882,0.355,1982,6,17,1981
1982-06-18,963.5,0.9366869328938734,0.364,1982,6,18,1981
1982-06-19,939.9,0.9347614620468058,0.372,1982,6,19,1981
1982-06-20,924.4,0.9344497345850822,0.378,1982,6,20,1981
1982-06-21,901.5,0.9382341165532342,0.389,1982,6,21,1981
1982-06-22,893.9,0.9367077700178247,0.393,1982,6,22,1981
1982-06-23,871.4,0.9410154547221344,0.4,1982,6,23,1981
1982-06-24,842.0,0.9385367733135992,0.41200000000000003,1982,6,24,1981
1982-06-25,842.0,0.9385367733135992,0.41200000000000003,1982,6,25,1981
1982-06-26,813.2,0.9448981686506565,0.423,1982,6,26,1981
1982-06-27,792.1,0.9410451291282576,0.434,1982,6,27,1981
1982-06-28,764.4,0.9485719271921367,0.445,1982,6,28,1981
1982-06-29,744.0,0.9390353350637144,0.455,1982,6,29,1981
1982-06-30,724.0,0.9310778641670567,0.465,1982,6,30,1981
1982-07-01,710.9,0.9311866496775343,0.47000000000000003,1982,7,1,1981
1982-07-02,697.9,0.9291923360502586,0.47600000000000003,1982,7,2,1981
1982-07-03,685.0,0.929300738500987,0.483,1982,7,3,1981
1982-07-04,666.0,0.9305623409100874,0.493,1982,7,4,1981
1982-07-05,653.6,0.9286601129740986,0.498,1982,7,5,1981
1982-07-06,641.2,0.9249135320234408,0.504,1982,7,6,1981
1982-07-07,629.1,0.9159051323325568,0.513,1982,7,7,1981
1982-07-08,623.0,0.9151901352719296,0.516,1982,7,8,1981
1982-07-09,617.0,0.9184185612174464,0.52,1982,7,9,1981
1982-07-10,605.1,0.916570131514196,0.527,1982,7,10,1981
1982-07-11,599.3,0.914747618352918,0.53,1982,7,11,1981
1982-07-12,587.6,0.9136493485893028,0.536,1982,7,12,1981
1982-07-13,581.8,0.9130898541596395,0.54,1982,7,13,1981
1982-07-14,576.1,0.9115383980584139,0.544,1982,7,14,1981
1982-07-15,564.7,0.9070042435332225,0.551,1982,7,15,1981
1982-07-16,553.5,0.9084075021595167,0.558,1982,7,16,1981
1982-07-17,547.9,0.9069391692526649,0.5630000000000001,1982,7,17,1981
1982-07-18,547.9,0.9069391692526649,0.5630000000000001,1982,7,18,1981
1982-07-19,542.4,0.908099433376152,0.5660000000000001,1982,7,19,1981
1982-07-20,542.4,0.908099433376152,0.5660000000000001,1982,7,20,1981
1982-07-21,531.4,0.9132268474795915,0.5740000000000001,1982,7,21,1981
1982-07-22,526.0,0.9149513144007492,0.578,1982,7,22,1981
1982-07-23,526.0,0.9149513144007492,0.578,1982,7,23,1981
1982-07-24,515.2,0.9212508629448247,0.586,1982,7,24,1981
1982-07-25,509.9,0.9199426161588227,0.591,1982,7,25,1981
1982-07-26,499.4,0.9139458138727656,0.599,1982,7,26,1981
1982-07-27,499.4,0.9139458138727656,0.599,1982,7,27,1981
1982-07-28,499.4,0.9139458138727656,0.599,1982,7,28,1981
1982-07-29,489.0,0.9132865993695143,0.606,1982,7,29,1981
1982-07-30,489.0,0.9132865993695143,0.606,1982,7,30,1981
1982-07-31,483.8,0.9150446507013824,0.612,1982,7,31,1981
1982-08-01,478.7,0.9159706436305067,0.616,1982,8,1,1981
1982-08-02,473.6,0.9185589519257017,0.619,1982,8,2,1981
1982-08-03,468.6,0.9171517748188612,0.624,1982,8,3,1981
1982-08-04,468.6,0.9171517748188612,0.624,1982,8,4,1981
1982-08-05,458.6,0.9206981408875201,0.634,1982,8,5,1981
1982-08-06,458.6,0.9206981408875201,0.634,1982,8,6,1981
1982-08-07,453.7,0.9217880946399624,0.638,1982,8,7,1981
1982-08-08,448.8,0.9186071545171632,0.643,1982,8,8,1981
1982-08-09,443.9,0.9162405497561958,0.648,1982,8,9,1981
1982-08-10,439.0,0.9168901073485894,0.655,1982,8,10,1981
1982-08-11,434.2,0.9121947469367939,0.66,1982,8,11,1981
1982-08-12,434.2,0.9121947469367939,0.66,1982,8,12,1981
1982-08-13,429.5,0.9173739538957785,0.663,1982,8,13,1981
1982-08-14,424.7,0.9179361992411328,0.668,1982,8,14,1981
1982-08-15,424.7,0.9179361992411328,0.668,1982,8,15,1981
1982-08-16,420.0,0.9170749723724791,0.673,1982,8,16,1981
1982-08-17,415.3,0.9212010008195706,0.68,1982,8,17,1981
1982-08-18,410.7,0.9236168999978375,0.684,1982,8,18,1981
1982-08-19,410.7,0.9236168999978375,0.684,1982,8,19,1981
1982-08-20,406.1,0.9236417746161232,0.6880000000000001,1982,8,20,1981
1982-08-21,401.5,0.9172510148498708,0.6940000000000001,1982,8,21,1981
1982-08-22,397.0,0.9183370316404785,0.6970000000000001,1982,8,22,1981
1982-08-23,392.5,0.9138958790110662,0.704,1982,8,23,1981
1982-08-24,388.0,0.9152363441299042,0.708,1982,8,24,1981
1982-08-25,388.0,0.9152363441299042,0.708,1982,8,25,1981
1982-08-26,388.0,0.9152363441299042,0.708,1982,8,26,1981
1982-08-27,383.5,0.9169548354437834,0.712,1982,8,27,1981
1982-08-28,383.5,0.9169548354437834,0.712,1982,8,28,1981
1982-08-29,379.1,0.9160644915741682,0.716,1982,8,29,1981
1982-08-30,379.1,0.9160644915741682,0.716,1982,8,30,1981
1982-08-31,379.1,0.9160644915741682,0.716,1982,8,31,1981
1982-09-01,366.1,0.9210529813564018,0.731,1982,9,1,1981
1982-09-02,366.1,0.9210529813564018,0.731,1982,9,2,1981
1982-09-03,361.8,0.9274247326812806,0.735,1982,9,3,1981
