MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Flow_range,Volume
2002.08,2002,8,31,2002-08-01,2001,11,95.20138201,116.00743107354842,113.6265654,145.925532,50.72414999,0.31071430338739187
2002.09,2002,9,30,2002-09-01,2001,12,68.61889333,80.95428464099999,80.83673824,94.68879412,26.06990078999999,0.20983350578947196
2002.1,2002,10,31,2002-10-01,2002,1,61.67320991,66.45512015516128,66.85190871,71.75985297,10.08664306,0.17799339382358403
2002.11,2002,11,30,2002-11-01,2002,2,64.02395326,74.09913585066667,75.19383428500001,86.90007266,22.876119400000007,0.192064960124928
2002.12,2002,12,31,2002-12-01,2002,3,86.65373389,145.92184173161291,110.86757539999999,356.0321473,269.37841341,0.390837060893952
2003.01,2003,1,31,2003-01-01,2002,4,430.2346194,736.0638444032259,825.1470342,893.4290174,463.19439800000004,1.9714734008496
2003.02,2003,2,28,2003-02-01,2002,5,853.9252893999999,1377.5014292892859,1285.5990284999998,1944.928086,1091.0027966,3.33245145773664
2003.03,2003,3,31,2003-03-01,2002,6,1155.2486099999999,1462.9516298709673,1491.614298,1691.10563,535.8570200000001,3.9183696454463988
2003.04,2003,4,30,2003-04-01,2002,7,1455.601152,2699.3608520666667,2878.0120180000004,3544.87974,2089.278588,6.9967433285568
2003.05,2003,5,31,2003-05-01,2002,8,515.4008121999999,850.924017780645,803.3565758999999,1391.4220480000001,876.0212358000002,2.2791148892236803
2003.06,2003,6,30,2003-06-01,2002,9,291.4359541,386.8233871466666,379.7743852,497.18932760000007,205.75337350000007,1.0026462194841599
2003.07,2003,7,31,2003-07-01,2002,10,173.28862769999998,223.01599501290323,219.8303536,285.166016,111.87738830000004,0.59732604104256
2003.08,2003,8,31,2003-08-01,2002,11,110.86757539999999,137.25846122580646,135.2638001,171.621911,60.75433560000002,0.36763306254719985
2003.09,2003,9,30,2003-09-01,2002,12,74.73175323,90.15581279433334,89.506159475,108.68191499999999,33.950161769999994,0.23368386676291206
2003.1,2003,10,31,2003-10-01,2003,1,56.88364853,63.37095290774193,62.31047984,72.89660511,16.012956579999994,0.169732760268096
2003.11,2003,11,30,2003-11-01,2003,2,61.03882688,67.03463308133335,64.88899591,76.58696589,15.54813901,0.173753768946816
2003.12,2003,12,31,2003-12-01,2003,3,78.93410834,141.6296948812903,134.068039,230.3248373,151.39072896000002,0.37934097477004797
2004.01,2004,1,31,2004-01-01,2003,4,231.08268169999997,395.1181754161291,379.292122,614.2481215,383.16543980000006,1.05828452103456
2004.02,2004,2,29,2004-02-01,2003,5,630.0844645,1080.130802927586,957.6978489,2344.11828,1714.0338155000002,2.70637573981536
2004.03,2004,3,31,2004-03-01,2003,6,2450.352863,2819.664689741935,2800.735574,3218.596682,768.2438189999998,7.552189905004799
2004.04,2004,4,30,2004-04-01,2003,7,1231.030108,2345.909489833334,2570.0336665,3059.4945399999997,1828.4644319999998,6.080597397648001
2004.05,2004,5,31,2004-05-01,2003,8,473.5306938,783.847975719355,768.8984713,1191.702689,718.1719952,2.0994584181667197
2004.06,2004,6,30,2004-06-01,2003,9,251.56366040000003,340.62693514,334.32308820000003,460.0932776000001,208.52961720000005,0.8829050158828798
2004.07,2004,7,31,2004-07-01,2003,10,154.075408,195.22149482580642,191.0412926,248.8147844,94.7393764,0.52288125174144
2004.08,2004,8,31,2004-08-01,2003,11,96.23021207,122.58484905741936,122.0821338,151.23223190000002,55.00201983000002,0.32833125971539195
2004.09,2004,9,30,2004-09-01,2003,12,69.73355588,80.80910747900002,79.171160225,95.20138201,25.467826130000006,0.20945720658556802
2004.1,2004,10,31,2004-10-01,2004,1,58.94511251,62.75037996129032,62.73692855,70.85612105,11.911008539999997,0.16807061768832005
2004.11,2004,11,30,2004-11-01,2004,2,58.53023535,71.626391676,70.406305505,87.64093607,29.110700719999997,0.18565560722419203
2004.12,2004,12,31,2004-12-01,2004,3,89.88012606,142.5951970816129,144.6890413,200.5585445,110.67841844000002,0.3819269758633919
2005.01,2005,1,31,2005-01-01,2004,4,223.9274778,514.0429739322581,522.4401786999999,837.1408689,613.2133911,1.3768127013801597
2005.02,2005,2,28,2005-02-01,2004,5,841.8257129000001,902.5462478857145,895.16485315,983.3803743999999,141.55466149999984,2.18343988288512
2005.03,2005,3,31,2005-03-01,2004,6,647.888278,726.9972974967741,706.3227337999999,852.5771376,204.6888596,1.9471895616153598
2005.04,2005,4,30,2005-04-01,2004,7,636.5871582000001,886.9245983900003,916.9514391000001,1053.325632,416.73847379999995,2.29890855902688
2005.05,2005,5,31,2005-05-01,2004,8,336.99642969999996,445.30889101935486,422.2897393999999,620.0927313999999,283.09630169999997,1.1927153337062404
2005.06,2005,6,30,2005-06-01,2004,9,197.3634943,255.64604425333332,251.9623246,328.0940482,130.73055389999996,0.6626345467046398
2005.07,2005,7,31,2005-07-01,2004,10,124.09347520000001,156.1858812483871,155.98380419999998,194.1910624,70.09758719999998,0.41832826433567993
2005.08,2005,8,31,2005-08-01,2004,11,81.31239791,100.07097957225805,99.34588074,122.94236470000001,41.62996679000001,0.268030111686336
2005.09,2005,9,30,2005-09-01,2004,12,52.26542356,65.40511029800001,64.56556214,80.59564718,28.330223619999998,0.16953004589241596
2005.1,2005,10,31,2005-10-01,2005,1,41.57016113,46.14450468161289,45.20004899,52.26542356,10.69526243,0.12359344133923203
2005.11,2005,11,30,2005-11-01,2005,2,43.36837907,52.75216359300001,54.754011590000005,70.40614763,27.037768560000004,0.136733608033056
2005.12,2005,12,31,2005-12-01,2005,3,65.32247423,85.79327624096776,86.16198053,115.5756086,50.25313437,0.229788711083808
2006.01,2006,1,31,2006-01-01,2005,4,113.0723788,186.02941720967743,189.64868069999997,281.8466265,168.77424770000002,0.4982611910544001
2006.02,2006,2,28,2006-02-01,2005,5,275.6689559,659.0739869821429,520.01815255,1517.5750150000001,1241.9060591000002,1.5944317893072
2006.03,2006,3,31,2006-03-01,2005,6,1364.781183,1654.7313041935479,1650.3267369999999,1891.958298,527.177115,4.432032325151999
2006.04,2006,4,30,2006-04-01,2005,7,1223.119655,1531.4671541000002,1548.1224895,1680.1884059999998,457.0687509999998,3.9695628634272
2006.05,2006,5,31,2006-05-01,2005,8,423.77443560000006,725.9720917741935,684.7612561000001,1169.925299,746.1508633999999,1.944443650608
2006.06,2006,6,30,2006-06-01,2005,9,226.5520725,306.97465474666666,304.16409375,411.4721644,184.9200919,0.7956783051033599
2006.07,2006,7,31,2006-07-01,2005,10,129.62564440000003,171.799529316129,169.3004345,221.31636129999998,91.69071689999996,0.4601478593203201
2006.08,2006,8,31,2006-08-01,2005,11,81.31239791,102.03537338483873,102.24025,127.86716770000001,46.55476979000001,0.273291544073952
2006.09,2006,9,30,2006-09-01,2005,12,57.70435537,67.04290860833332,66.08560079,79.64432981,21.93997444,0.17377521911279997
2006.1,2006,10,31,2006-10-01,2006,1,59.15303492,67.05373536,68.17524445,71.30735648,12.154321559999993,0.17959672478822403
2006.11,2006,11,30,2006-11-01,2006,2,61.46142796,95.45666841266666,86.53071851499999,164.3727958,102.91136784,0.24742368452563201
2006.12,2006,12,31,2006-12-01,2006,3,169.63122140000002,271.83629409032255,221.68855209999998,643.7145191000001,474.08329770000006,0.72808633009152
2007.01,2007,1,31,2007-01-01,2006,4,802.7002705,1488.2812754709678,1489.0290810000001,2410.8044449999998,1608.1041744999998,3.9862125682214407
2007.02,2007,2,28,2007-02-01,2006,5,2059.74575,3385.65551,3549.986887,4065.482543,2005.736793,8.190577809792
2007.03,2007,3,31,2007-03-01,2006,6,1609.98685,1932.6511288387098,1900.581987,2304.293683,694.3068329999999,5.1764127834816
2007.04,2007,4,30,2007-04-01,2006,7,1026.116988,1516.0835272333336,1523.7046595,2043.8731480000001,1017.7561600000001,3.9296885025887995
2007.05,2007,5,31,2007-05-01,2006,8,452.41851060000005,679.7744151548388,655.0709162,1002.114776,549.6962653999999,1.8207077935507199
2007.06,2007,6,30,2007-06-01,2006,9,291.01609049999996,357.74458417999995,351.4580774,442.7788565,151.76276600000006,0.9272739621945597
2007.07,2007,7,31,2007-07-01,2006,10,190.69271899999998,234.1965586967742,231.08268169999997,285.9985368,95.30581780000003,0.6272720628134402
2007.08,2007,8,31,2007-08-01,2006,11,125.82899270000001,154.61879793548385,153.75834819999997,187.2224142,61.39342149999999,0.4141309883904
2007.09,2007,9,30,2007-09-01,2006,12,86.16198053,103.01949404066666,101.8437486,122.94236470000001,36.78038417000002,0.267026528553408
2007.1,2007,10,31,2007-10-01,2007,1,75.88891357,86.47254665903222,86.65373389,93.15834849,17.269434919999995,0.23160806897155198
2007.11,2007,11,30,2007-11-01,2007,2,77.05389725,92.98096766000002,92.019600865,115.2962803,38.24238305,0.24100666817472002
2007.12,2007,12,31,2007-12-01,2007,3,117.82094270000002,198.4003843645161,206.29434750000001,287.2493217,169.42837899999998,0.5313955894819201
2008.01,2008,1,31,2008-01-01,2007,4,277.721479,546.1267821903226,495.06578499999995,919.7364706000001,642.0149916,1.4627459734185602
2008.02,2008,2,29,2008-02-01,2007,5,849.8836487,983.0049620758621,911.3925386,1195.6101130000002,345.7264643000002,2.46301723297728
2008.03,2008,3,31,2008-03-01,2007,6,1194.046467,1705.172123483871,1766.5385079999999,2262.69807,1068.651603,4.567133015539199
2008.04,2008,4,30,2008-04-01,2007,7,997.0555845000001,1386.191011783333,1453.8960240000001,1679.280043,682.2244584999999,3.593007102542399
2008.05,2008,5,31,2008-05-01,2007,8,452.92839230000004,692.8390231774191,677.4365878,964.0904118999999,511.1620195999999,1.8557000396784
2008.06,2008,6,30,2008-06-01,2007,9,237.9525571,324.4678970300001,318.64523985000005,439.25047010000003,201.29791300000002,0.8410207891017601
2008.07,2008,7,31,2008-07-01,2007,10,145.925532,185.6987045064516,183.43753700000002,234.50654029999998,88.58100829999998,0.49737541015008
2008.08,2008,8,31,2008-08-01,2007,11,90.63204673,115.4661039403226,115.0172497,144.9977295,54.36568276999999,0.30926441279376005
2008.09,2008,9,30,2008-09-01,2007,12,58.94511251,73.28250684633332,72.21376697,90.38109999,31.435987479999994,0.18994825774569601
2008.1,2008,10,31,2008-10-01,2008,1,34.71527185,51.532617406451635,52.66016338,58.53023535,23.814963499999998,0.13802496246144
2008.11,2008,11,30,2008-11-01,2008,2,52.85802366,69.63658678633332,66.522900515,101.97561359999999,49.11758993999999,0.180498032950176
2008.12,2008,12,31,2008-12-01,2008,3,107.59627759999998,309.844566332258,249.2066665,658.6753079,551.0790303,0.8298876864643201
2009.01,2009,1,31,2009-01-01,2008,4,630.6744033,734.8672623096775,695.1972056,931.6143281999999,300.93992489999994,1.96826847537024
2009.02,2009,2,28,2009-02-01,2008,5,978.3631155999999,1737.9278235892857,1554.8124670000002,3539.832748,2561.4696323999997,4.2043949908272005
2009.03,2009,3,31,2009-03-01,2008,6,3179.992139,4087.050258580645,3927.10867,5005.584142000001,1825.5920030000007,10.946755412582402
2009.04,2009,4,30,2009-04-01,2008,7,926.0163868999999,1584.0197151833331,1448.7964915,2979.5241899999996,2053.5078031,4.105779101755199
2009.05,2009,5,31,2009-05-01,2008,8,391.16458910000006,587.4885872193548,549.3503145,905.8485303,514.6839411999999,1.5735294320083202
2009.06,2009,6,30,2009-06-01,2008,9,224.3015951,297.75120545000004,292.49080904999994,387.82405839999996,163.52246329999997,0.7717711245264002
2009.07,2009,7,31,2009-07-01,2008,10,138.57622659999998,174.85470796129033,172.6210898,223.18006830000002,84.60384170000003,0.46833084980351997
2009.08,2009,8,31,2009-08-01,2008,11,84.93799306,109.09649033741935,107.3256185,135.86343349999999,50.92544043999999,0.29220403971974396
2009.09,2009,9,30,2009-09-01,2008,12,60.40733431,69.46070662766668,68.06552097,83.47939834,23.07206403,0.18004215157891207
2009.1,2009,10,31,2009-10-01,2009,1,54.45265558,56.36584129967741,55.86505315,60.19747973,5.7448241499999995,0.150970269337056
2009.11,2009,11,30,2009-11-01,2009,2,57.91034073,79.52620968400001,69.302559145,123.8052547,65.89491397,0.206131935500928
2009.12,2009,12,31,2009-12-01,2009,3,126.99189809999999,265.39233090645166,211.0070582,494.5355249,367.54362679999997,0.7108268190998399
2010.01,2010,1,31,2010-01-01,2009,4,526.7929872,1051.720152019355,928.8135002999999,1662.96652,1136.1735328,2.8169272551686397
2010.02,2010,2,28,2010-02-01,2009,5,1369.759064,2116.902386607143,1825.0636749999999,3929.749792,2559.9907279999998,5.121210253679999
2010.03,2010,3,31,2010-03-01,2009,6,1962.403426,2898.807595580645,2741.848566,4143.56786,2181.1644340000003,7.764166264003199
2010.04,2010,4,30,2010-04-01,2009,7,1750.780927,4080.036690533333,4659.1985265,5234.101552,3483.3206250000003,10.575455101862396
2010.05,2010,5,31,2010-05-01,2009,8,611.9171051,1018.3335333193551,969.0753497999999,1656.64132,1044.7242148999999,2.7275045356425602
2010.06,2010,6,30,2010-06-01,2009,9,325.44381880000003,447.82255857000007,443.04280265,599.7433617,274.2995429,1.16075607181344
2010.07,2010,7,31,2010-07-01,2009,10,186.5317233,241.72886692903222,231.08268169999997,319.29679710000005,132.76507380000004,0.6474465971827201
2010.08,2010,8,31,2010-08-01,2009,11,110.59331999999999,144.27620889354836,144.0725342,183.43753700000002,72.84421700000003,0.38642939790047987
2010.09,2010,9,30,2010-09-01,2009,12,69.73355588,87.14286597933332,85.18464269,108.68191499999999,38.94835911999999,0.22587430861843208
2010.1,2010,10,31,2010-10-01,2010,1,40.68364937,53.33293344870965,54.45265558,68.61889333,27.935243960000008,0.142846928949024
2010.11,2010,11,30,2010-11-01,2010,2,43.18704918,64.916964503,56.66619592,105.43941729999999,62.252368119999986,0.16826477199177603
2010.12,2010,12,31,2010-12-01,2010,3,110.3193638,883.2819648258063,634.2191404,1734.164241,1623.8448772,2.3657824145894404
2011.01,2011,1,31,2011-01-01,2010,4,1334.260791,2269.1667915161293,1721.288423,3679.777189,2345.5163979999998,6.0777363343968
2011.02,2011,2,28,2011-02-01,2010,5,2214.250148,2699.2995215357146,2499.9160174999997,3562.5691460000003,1348.3189980000002,6.530145402499199
2011.03,2011,3,31,2011-03-01,2010,6,2122.76907,2484.5499626129035,2404.4179050000002,3557.5110729999997,1434.7420029999998,6.654618619862401
2011.04,2011,4,30,2011-04-01,2010,7,1859.53591,3126.4358815000005,3341.2211285,4012.0121289999997,2152.4762189999997,8.103721804848002
2011.05,2011,5,31,2011-05-01,2010,8,572.8886142000001,1000.9187889838713,925.3176892000001,1746.1581809999998,1173.2695667999997,2.6808608844144
2011.06,2011,6,30,2011-06-01,2010,9,320.17178160000003,423.4634492933334,415.64088975,559.3848975,239.21311589999993,1.0976172605683199
2011.07,2011,7,31,2011-07-01,2010,10,200.2024233,249.51961014516124,245.3000753,313.2014562,112.9990329,0.6683133238128
2011.08,2011,8,31,2011-08-01,2010,11,126.99189809999999,159.404210383871,157.2618128,198.0715523,71.07965420000002,0.42694823709216007
2011.09,2011,9,30,2011-09-01,2010,12,84.20730485,102.99717073766669,101.1836686,126.40985649999999,42.20255164999999,0.266968666552032
2011.1,2011,10,31,2011-10-01,2011,1,75.19367765,82.4924692087097,83.47939834,88.88185922,13.688181569999998,0.220947829528608
2011.11,2011,11,30,2011-11-01,2011,2,82.75427641,104.15440603900001,95.58757389499999,153.75834819999997,71.00407178999997,0.269968220453088
2011.12,2011,12,31,2011-12-01,2011,3,154.3927555,323.9589908161291,283.9192392,659.8787071,505.4859516,0.86769176100192
2012.01,2012,1,31,2012-01-01,2011,4,679.8742890999999,973.2997569387095,965.5135244999999,1149.093375,469.2190859,2.6068860689846396
2012.02,2012,2,29,2012-02-01,2011,5,1054.805298,1273.2814442068964,1234.9937539999999,1514.970068,460.1647700000001,3.1903339866048
2012.03,2012,3,31,2012-03-01,2011,6,1508.899526,2051.8463455806454,1963.3762969999998,3812.977629,2304.078103,5.495665252003202
2012.04,2012,4,30,2012-04-01,2011,7,1012.266974,2285.6728784666657,2020.850891,3882.3292950000005,2870.0623210000003,5.9244641009856
2012.05,2012,5,31,2012-05-01,2011,8,410.98339560000005,629.3746049258065,588.2495993,974.7862809000001,563.8028853000001,1.68571694183328
2012.06,2012,6,30,2012-06-01,2011,9,244.5220206,313.77316635999995,309.529981,401.74544249999997,157.22342189999998,0.81330004720512
2012.07,2012,7,31,2012-07-01,2011,10,156.9418801,194.94251548064517,192.0886951,241.4206937,84.4788136,0.5221340334633601
2012.08,2012,8,31,2012-08-01,2011,11,103.30181479999999,128.03796807096776,126.99189809999999,155.3465227,52.04470790000002,0.34293689368128005
2012.09,2012,9,30,2012-09-01,2011,12,69.50999067,84.70064446300003,83.11652782,122.94236470000001,53.43237403000002,0.219544070448096
2012.1,2012,10,31,2012-10-01,2012,1,60.61751045,64.46748565225806,64.23957582,69.73355588,9.11604543,0.17266971357100802
2012.11,2012,11,30,2012-11-01,2012,2,63.16465771,91.29027520333335,87.51822794,131.986718,68.82206029,0.23662439332704002
2012.12,2012,12,31,2012-12-01,2012,3,139.18227530000001,360.5668722903226,265.1041105,803.3565758999999,664.1743005999999,0.9657423107424
2013.01,2013,1,31,2013-01-01,2012,4,864.7442576999999,1443.8905547999998,1453.895914,2032.9921149999998,1168.2478572999999,3.8673164619763205
2013.02,2013,2,28,2013-02-01,2012,5,1386.409613,1626.8609658214286,1663.870987,1795.432863,409.02324999999996,3.9357020485152003
2013.03,2013,3,31,2013-03-01,2012,6,1346.597281,2151.3921387096775,1782.3582350000001,3089.129703,1742.532422,5.7622887043199995
2013.04,2013,4,30,2013-04-01,2012,7,870.8562752,1436.9686937399997,1305.276136,2542.2787829999997,1671.4225077999997,3.7246228541740796
2013.05,2013,5,31,2013-05-01,2012,8,390.2088643,581.9104979322581,556.0311492999999,853.9252893999999,463.71642509999987,1.55858907766176
2013.06,2013,6,30,2013-06-01,2012,9,215.3988091,288.0634493933333,280.2019234,384.021768,168.62295890000001,0.7466604608275202
2013.07,2013,7,31,2013-07-01,2012,10,138.57622659999998,173.2647655741936,170.6252876,213.93046580000004,75.35423920000005,0.46407234811391995
2013.08,2013,8,31,2013-08-01,2012,11,91.6388965,111.27882559903227,111.96758700000001,137.3676249,45.72872840000001,0.298049206484448
2013.09,2013,9,30,2013-09-01,2012,12,72.21360957,81.99987718233334,83.23738149,91.13485926,18.921249689999996,0.21254368165660806
2013.1,2013,10,31,2013-10-01,2013,1,52.46262996,62.597844835483855,62.09773598,72.21360957,19.75097961,0.16766206760736005
2013.11,2013,11,30,2013-11-01,2013,2,61.46142796,82.53597392466668,74.617447925,148.10053249999999,86.63910453999998,0.213933244412736
2013.12,2013,12,31,2013-12-01,2013,3,130.80383500000002,204.00361180967744,211.0070582,327.651686,196.84785099999996,0.5464032738710399
2014.01,2014,1,31,2014-01-01,2013,4,367.11603260000004,1135.4271026838705,1272.525971,1570.0872650000001,1202.9712324000002,3.041127951828479
2014.02,2014,2,28,2014-02-01,2013,5,1041.521251,1292.0409428928572,1302.4362525000001,1627.861408,586.3401570000001,3.1257054490464005
2014.03,2014,3,31,2014-03-01,2013,6,1729.560884,2094.2310042580643,2088.652575,2394.852086,665.2912019999999,5.6091883218048
2014.04,2014,4,30,2014-04-01,2013,7,1787.956494,2590.239845366666,2496.7000405,3308.6543829999996,1520.6978889999996,6.713901679190401
2014.05,2014,5,31,2014-05-01,2013,8,684.1495422999999,1100.1853981290324,1068.163434,1710.2856570000001,1026.1361147000002,2.9467365703488007
2014.06,2014,6,30,2014-06-01,2013,9,361.5553843,485.60455958333324,473.2820295,668.9350186,307.3796343,1.2586870184399999
2014.07,2014,7,31,2014-07-01,2013,10,219.08900350000002,276.77300568387085,271.584041,351.0021034,131.9130999,0.7413088184236799
2014.08,2014,8,31,2014-08-01,2013,11,119.23393,171.78527607741935,176.6433232,215.3988091,96.1648791,0.46010968344576014
2014.09,2014,9,30,2014-09-01,2013,12,85.18217345,98.09852917600001,95.45828513000001,115.0172497,29.83507625,0.254271387624192
2014.1,2014,10,31,2014-10-01,2014,1,69.50999067,77.17711136354839,75.42510983,87.39367385,17.883683180000006,0.20671117507612805
2014.11,2014,11,30,2014-11-01,2014,2,61.03882688,85.79468939166665,90.50749266,98.04237266,37.003545779999996,0.2223798349032
2014.12,2014,12,31,2014-12-01,2014,3,97.26390934,136.00051907741934,130.80383500000002,180.7063023,83.44239296,0.36426379029696004
2015.01,2015,1,31,2015-01-01,2014,4,186.87692819999998,471.65476728387097,423.2792819,904.4648563999999,717.5879282,1.2632801286931201
2015.02,2015,2,28,2015-02-01,2014,5,690.2775113,867.1995180857142,838.8282452999999,1143.719427,453.4419157,2.0979290741529604
2015.03,2015,3,31,2015-03-01,2014,6,641.3348492,731.1198124548387,739.5320002000001,805.3269092999999,163.9920600999999,1.95823130567904
2015.04,2015,4,30,2015-04-01,2014,7,688.4365938999999,1132.3549883366666,1146.409797,1401.470809,713.0342151,2.93506412976864
2015.05,2015,5,31,2015-05-01,2014,8,433.2307521000001,670.0665363774193,659.8787071,964.0904118999999,530.8596597999999,1.79470621103328
2015.06,2015,6,30,2015-06-01,2014,9,252.3514958,323.43192289666666,317.34147095000003,421.79535070000003,169.44385490000002,0.83833554414816
2015.07,2015,7,31,2015-07-01,2014,10,150.60358380000002,192.4636577193548,186.87692819999998,244.9109119,94.30732809999998,0.5154946608355199
2015.08,2015,8,31,2015-08-01,2014,11,92.39724695,116.09553666548385,115.0172497,149.0370115,56.63976455000001,0.310950285404832
2015.09,2015,9,30,2015-09-01,2014,12,63.593666299999995,75.98383179466667,75.07843152999999,91.89137414,28.29770784,0.196950092011776
2015.1,2015,10,31,2015-10-01,2015,1,50.8941474,57.87078839935484,58.73751261,63.593666299999995,12.699518899999994,0.15500111964883204
2015.11,2015,11,30,2015-11-01,2015,2,51.87199236,65.61840300166665,62.09773598,87.39367385,35.52168149,0.17008290058032002
2015.12,2015,12,31,2015-12-01,2015,3,83.23738149,149.10513135032255,126.7007301,237.5685733,154.33119181,0.39936318380870395
2016.01,2016,1,31,2016-01-01,2015,4,238.72134390000002,574.1716692709678,402.7135015,1592.199265,1353.4779211,1.5378613989753602
2016.02,2016,2,29,2016-02-01,2015,5,1601.082179,2620.6665680344827,2619.0998329999998,3306.206007,1705.1238280000002,6.5663421528671995
2016.03,2016,3,31,2016-03-01,2015,6,2278.257316,2851.851197419355,2773.488479,3429.601153,1151.343837,7.6383982471679985
2016.04,2016,4,30,2016-04-01,2015,7,1108.681277,1960.6942062333335,2078.112609,2648.999687,1540.31841,5.082119382556803
2016.05,2016,5,31,2016-05-01,2015,8,441.7694776000001,703.8012822967743,675.6108429999999,1084.590499,642.8210213999998,1.8850613545036798
2016.06,2016,6,30,2016-06-01,2015,9,239.8765713,320.90277405666654,317.3346103,422.7843831,182.90781180000002,0.83177999035488
2016.07,2016,7,31,2016-07-01,2015,10,144.9977295,185.64231467419353,181.3874191,237.9525571,92.95482760000002,0.49722437562335997
2016.08,2016,8,31,2016-08-01,2015,11,92.14415766,115.98935121677417,113.0723788,143.7647155,51.62055783999999,0.3106658782990079
2016.09,2016,9,30,2016-09-01,2015,12,66.1945281,77.40591848533334,75.07843152999999,91.13485926,24.94033116,0.20063614071398395
2016.1,2016,10,31,2016-10-01,2016,1,48.96309106,58.67727034451613,57.91034073,71.53344715,22.570356089999997,0.15716120089075203
2016.11,2016,11,30,2016-11-01,2016,2,48.19989195,56.66813263099998,53.354144235,82.5131884,34.31329645,0.14688379977955202
2016.12,2016,12,31,2016-12-01,2016,3,86.16198053,132.3084823145161,127.2833604,173.62282219999997,87.46084166999998,0.35437503903120005
2017.01,2017,1,31,2017-01-01,2016,4,181.72840060000001,352.9455694677419,351.4580774,473.5306938,291.8022932,0.9453294132624002
2017.02,2017,2,28,2017-02-01,2016,5,441.7694776000001,723.4068414071428,680.6155076,1299.1736560000002,857.4041784000001,1.7500658307321602
2017.03,2017,3,31,2017-03-01,2016,6,1315.4420289999998,2344.069024935484,2289.697264,3335.639173,2020.1971440000002,6.2783544763872
2017.04,2017,4,30,2017-04-01,2016,7,890.6793839,1323.01874716,1171.1498195,2165.248697,1274.5693131,3.429264592638719
2017.05,2017,5,31,2017-05-01,2016,8,356.0321473,568.2202875258066,543.2574808999999,897.5604643999999,541.5283170999999,1.5219212181091195
2017.06,2017,6,30,2017-06-01,2016,9,189.90460890000003,251.69692477666663,234.49767795000002,336.548819,146.64421009999995,0.65239842902112
2017.07,2017,7,31,2017-07-01,2016,10,123.8052547,148.0827201064516,139.4857364,186.82922480000002,63.023970100000014,0.39662475753312004
2017.08,2017,8,31,2017-08-01,2016,11,74.0412182,93.73367305451613,91.6388965,121.51012479999999,47.46890659999998,0.25105626990921603
2017.09,2017,9,30,2017-09-01,2016,12,48.39019662,60.543857566333344,60.093035045,73.12489932,24.7347027,0.15692967881193606
2017.1,2017,10,31,2017-10-01,2017,1,43.36837907,46.52136336709677,46.50203356,57.29335476,13.924975689999997,0.124602819642432
2017.11,2017,11,30,2017-11-01,2017,2,54.25218561,69.62118282333333,65.648937335,99.86940597,45.617220360000005,0.18045810587808
2017.12,2017,12,31,2017-12-01,2017,3,101.4472472,264.6252524806452,203.7761699,689.0499925,587.6027453,0.7087722762441598
2018.01,2018,1,31,2018-01-01,2017,4,757.3472767000001,1044.3393289645162,1005.735387,1512.367093,755.0198163,2.797158458698559
2018.02,2018,2,28,2018-02-01,2017,5,1502.83972,1895.9759176428568,1917.8879714999998,2272.027982,769.1882620000001,4.5867449399616
2018.03,2018,3,31,2018-03-01,2017,6,1492.476476,2077.612289225806,2122.76907,2778.021514,1285.545038,5.564676755462399
2018.04,2018,4,30,2018-04-01,2017,7,2898.17771,4109.1326260000005,4282.4842725,4916.311666,2018.1339559999997,10.650871766592
2018.05,2018,5,31,2018-05-01,2017,8,758.6269392,1365.7195807129035,1152.9387,3020.568902,2261.9419628,3.6579433249814395
2018.06,2018,6,30,2018-06-01,2017,9,366.1866627,515.7747039699999,499.3293717,735.7387557999999,369.5520930999999,1.3368880326902397
2018.07,2018,7,31,2018-07-01,2017,10,216.87157390000002,281.57815812580645,276.8996651,374.588308,157.71673409999997,0.7541789387241601
2018.08,2018,8,31,2018-08-01,2017,11,134.96442150000001,171.14645629677415,169.3004345,212.83211219999998,77.86769069999997,0.45839866854527994
2018.09,2018,9,30,2018-09-01,2017,12,89.63009906,111.609964981,110.3217581,133.76982959999998,44.139730539999974,0.28929302923075206
2018.1,2018,10,31,2018-10-01,2018,1,65.32247423,72.88876416225807,70.85612105,86.90007266,21.57759843000001,0.19522526593219197
2018.11,2018,11,30,2018-11-01,2018,2,58.73751261,62.20437536733335,61.885472945000004,67.95389538,9.216382770000003,0.16123374095212797
2018.12,2018,12,31,2018-12-01,2018,3,69.28674170000001,98.07774731774192,88.38456796,152.4929864,83.2062447,0.26269143841584003
2019.01,2019,1,31,2019-01-01,2018,4,153.12509169999998,283.5796533870967,272.8066951,440.25731179999997,287.1322201,0.759539743632
2019.02,2019,2,28,2019-02-01,2018,5,440.25731179999997,512.8249566928572,514.8630576,559.3848975,119.1275857,1.24062613523136
2019.03,2019,3,31,2019-03-01,2018,6,577.421352,721.593564164516,738.2666309,764.3971905000001,186.97583850000012,1.93271620225824
2019.04,2019,4,30,2019-04-01,2018,7,471.0,604.6,611.5,731.0,260.0,1.5671231999999997
2019.05,2019,5,31,2019-05-01,2018,8,222.0,322.741935483871,314.0,461.0,239.0,0.8644320000000001
2019.06,2019,6,30,2019-06-01,2018,9,135.0,168.83333333333334,165.5,213.0,78.0,0.43761600000000006
2019.07,2019,7,31,2019-07-01,2018,10,91.0,110.64516129032258,110.0,134.0,43.0,0.29635200000000006
2019.08,2019,8,31,2019-08-01,2018,11,65.0,76.3225806451613,76.0,90.0,25.0,0.2044224000000001
