Date,Month,Day,Year,WaterYear,Flow,MonthId,WaterMonth,Exceedance
2003-08-10,8,10,2003,2002.0,147.7889507,2003.08,11,0.637
2003-08-11,8,11,2003,2002.0,145.925532,2003.08,11,0.641
2003-08-12,8,12,2003,2002.0,142.5363414,2003.08,11,0.645
2003-08-13,8,13,2003,2002.0,141.3126118,2003.08,11,0.647
2003-08-14,8,14,2003,2002.0,139.18227530000001,2003.08,11,0.652
2003-08-15,8,15,2003,2002.0,135.86343349999999,2003.08,11,0.658
2003-08-16,8,16,2003,2002.0,135.2638001,2003.08,11,0.659
2003-08-17,8,17,2003,2002.0,133.1742883,2003.08,11,0.663
2003-08-18,8,18,2003,2002.0,131.09911599999998,2003.08,11,0.67
2003-08-19,8,19,2003,2002.0,129.91975190000002,2003.08,11,0.672
2003-08-20,8,20,2003,2002.0,128.7450838,2003.08,11,0.675
2003-08-21,8,21,2003,2002.0,126.99189809999999,2003.08,11,0.678
2003-08-22,8,22,2003,2002.0,123.8052547,2003.08,11,0.6880000000000001
2003-08-23,8,23,2003,2002.0,123.8052547,2003.08,11,0.6880000000000001
2003-08-24,8,24,2003,2002.0,122.0821338,2003.08,11,0.6910000000000001
2003-08-25,8,25,2003,2002.0,120.65433059999998,2003.08,11,0.6950000000000001
2003-08-26,8,26,2003,2002.0,118.38524740000001,2003.08,11,0.6980000000000001
2003-08-27,8,27,2003,2002.0,116.6958973,2003.08,11,0.7030000000000001
2003-08-28,8,28,2003,2002.0,113.90410619999999,2003.08,11,0.714
2003-08-29,8,29,2003,2002.0,112.79573300000001,2003.08,11,0.715
2003-08-30,8,30,2003,2002.0,112.24333700000001,2003.08,11,0.717
2003-08-31,8,31,2003,2002.0,110.86757539999999,2003.08,11,0.72
2003-09-01,9,1,2003,2002.0,108.68191499999999,2003.09,12,0.726
2003-09-02,9,2,2003,2002.0,106.78520120000002,2003.09,12,0.734
2003-09-03,9,3,2003,2002.0,105.1711628,2003.09,12,0.738
2003-09-04,9,4,2003,2002.0,103.5679604,2003.09,12,0.742
2003-09-05,9,5,2003,2002.0,101.7112793,2003.09,12,0.746
2003-09-06,9,6,2003,2002.0,100.92009,2003.09,12,0.75
2003-09-07,9,7,2003,2002.0,99.34588074,2003.09,12,0.752
2003-09-08,9,8,2003,2002.0,98.30246761,2003.09,12,0.759
2003-09-09,9,9,2003,2002.0,96.74645269,2003.09,12,0.764
2003-09-10,9,10,2003,2002.0,95.71518825,2003.09,12,0.769
2003-09-11,9,11,2003,2002.0,94.17742538,2003.09,12,0.771
2003-09-12,9,12,2003,2002.0,93.41265989,2003.09,12,0.779
2003-09-13,9,13,2003,2002.0,92.14415766,2003.09,12,0.781
2003-09-14,9,14,2003,2002.0,91.38672484,2003.09,12,0.783
2003-09-15,9,15,2003,2002.0,90.13045973,2003.09,12,0.794
2003-09-16,9,16,2003,2002.0,88.88185922,2003.09,12,0.801
2003-09-17,9,17,2003,2002.0,87.88850589,2003.09,12,0.804
2003-09-18,9,18,2003,2002.0,86.90007266,2003.09,12,0.807
2003-09-19,9,19,2003,2002.0,85.91656615,2003.09,12,0.8140000000000001
2003-09-20,9,20,2003,2002.0,84.93799306,2003.09,12,0.8170000000000001
2003-09-21,9,21,2003,2002.0,83.72172459,2003.09,12,0.8250000000000001
2003-09-22,9,22,2003,2002.0,83.23738149,2003.09,12,0.8250000000000001
2003-09-23,9,23,2003,2002.0,82.03194196,2003.09,12,0.8290000000000001
2003-09-24,9,24,2003,2002.0,80.83425354,2003.09,12,0.835
2003-09-25,9,25,2003,2002.0,79.40727803,2003.09,12,0.837
2003-09-26,9,26,2003,2002.0,77.75663676,2003.09,12,0.845
2003-09-27,9,27,2003,2002.0,77.28783154,2003.09,12,0.846
2003-09-28,9,28,2003,2002.0,76.82027533,2003.09,12,0.851
2003-09-29,9,29,2003,2002.0,76.12128489,2003.09,12,0.853
2003-09-30,9,30,2003,2002.0,74.73175323,2003.09,12,0.858
2003-10-01,10,1,2003,2003.0,72.89660511,2003.1,1,0.864
2003-10-02,10,2,2003,2003.0,71.75985297,2003.1,1,0.869
2003-10-03,10,3,2003,2003.0,71.53344715,2003.1,1,0.869
2003-10-04,10,4,2003,2003.0,70.18163448,2003.1,1,0.873
2003-10-05,10,5,2003,2003.0,68.8411929,2003.1,1,0.882
2003-10-06,10,6,2003,2003.0,67.95389538,2003.1,1,0.885
2003-10-07,10,7,2003,2003.0,66.41333706,2003.1,1,0.888
2003-10-08,10,8,2003,2003.0,65.75786452,2003.1,1,0.891
2003-10-09,10,9,2003,2003.0,64.67177844,2003.1,1,0.897
2003-10-10,10,10,2003,2003.0,63.593666299999995,2003.1,1,0.9
2003-10-11,10,11,2003,2003.0,62.31047984,2003.1,1,0.911
2003-10-12,10,12,2003,2003.0,61.88531263,2003.1,1,0.914
2003-10-13,10,13,2003,2003.0,60.82800801,2003.1,1,0.918
2003-10-14,10,14,2003,2003.0,59.98794684,2003.1,1,0.921
2003-10-15,10,15,2003,2003.0,58.94511251,2003.1,1,0.926
2003-10-16,10,16,2003,2003.0,58.53023535,2003.1,1,0.928
2003-10-17,10,17,2003,2003.0,58.53023535,2003.1,1,0.928
2003-10-18,10,18,2003,2003.0,56.88364853,2003.1,1,0.934
2003-10-19,10,19,2003,2003.0,63.16465771,2003.1,1,0.902
2003-10-20,10,20,2003,2003.0,62.09773598,2003.1,1,0.912
2003-10-21,10,21,2003,2003.0,62.52354407,2003.1,1,0.911
2003-10-22,10,22,2003,2003.0,65.54001015,2003.1,1,0.891
2003-10-23,10,23,2003,2003.0,64.88835825,2003.1,1,0.897
2003-10-24,10,24,2003,2003.0,63.16465771,2003.1,1,0.902
2003-10-25,10,25,2003,2003.0,59.98794684,2003.1,1,0.921
2003-10-26,10,26,2003,2003.0,60.61751045,2003.1,1,0.919
2003-10-27,10,27,2003,2003.0,58.94511251,2003.1,1,0.926
2003-10-28,10,28,2003,2003.0,59.56984669,2003.1,1,0.922
2003-10-29,10,29,2003,2003.0,59.98794684,2003.1,1,0.921
2003-10-30,10,30,2003,2003.0,60.19747973,2003.1,1,0.92
2003-10-31,10,31,2003,2003.0,62.31047984,2003.1,1,0.911
2003-11-01,11,1,2003,2003.0,62.95063314,2003.11,2,0.909
2003-11-02,11,2,2003,2003.0,64.02395326,2003.11,2,0.899
2003-11-03,11,3,2003,2003.0,64.45551759,2003.11,2,0.898
2003-11-04,11,4,2003,2003.0,63.80865005,2003.11,2,0.9
2003-11-05,11,5,2003,2003.0,61.88531263,2003.11,2,0.914
2003-11-06,11,6,2003,2003.0,61.46142796,2003.11,2,0.914
2003-11-07,11,7,2003,2003.0,61.03882688,2003.11,2,0.915
2003-11-08,11,8,2003,2003.0,61.88531263,2003.11,2,0.914
2003-11-09,11,9,2003,2003.0,62.09773598,2003.11,2,0.912
2003-11-10,11,10,2003,2003.0,62.09773598,2003.11,2,0.912
2003-11-11,11,11,2003,2003.0,62.09773598,2003.11,2,0.912
2003-11-12,11,12,2003,2003.0,62.31047984,2003.11,2,0.911
2003-11-13,11,13,2003,2003.0,64.23957582,2003.11,2,0.898
2003-11-14,11,14,2003,2003.0,61.03882688,2003.11,2,0.915
2003-11-15,11,15,2003,2003.0,62.31047984,2003.11,2,0.911
2003-11-16,11,16,2003,2003.0,65.32247423,2003.11,2,0.892
2003-11-17,11,17,2003,2003.0,66.41333706,2003.11,2,0.888
2003-11-18,11,18,2003,2003.0,66.41333706,2003.11,2,0.888
2003-11-19,11,19,2003,2003.0,66.41333706,2003.11,2,0.888
2003-11-20,11,20,2003,2003.0,66.63246397,2003.11,2,0.888
2003-11-21,11,21,2003,2003.0,69.73355588,2003.11,2,0.878
2003-11-22,11,22,2003,2003.0,72.44096012,2003.11,2,0.864
2003-11-23,11,23,2003,2003.0,72.66862534,2003.11,2,0.864
2003-11-24,11,24,2003,2003.0,74.0412182,2003.11,2,0.859
2003-11-25,11,25,2003,2003.0,76.58696589,2003.11,2,0.852
2003-11-26,11,26,2003,2003.0,74.73175323,2003.11,2,0.858
2003-11-27,11,27,2003,2003.0,76.58696589,2003.11,2,0.852
2003-11-28,11,28,2003,2003.0,75.19367765,2003.11,2,0.856
2003-11-29,11,29,2003,2003.0,74.50126122,2003.11,2,0.859
2003-11-30,11,30,2003,2003.0,75.65685518,2003.11,2,0.855
2003-12-01,12,1,2003,2003.0,78.93410834,2003.12,3,0.843
2003-12-02,12,2,2003,2003.0,80.11936666,2003.12,3,0.835
2003-12-03,12,3,2003,2003.0,83.23738149,2003.12,3,0.8250000000000001
2003-12-04,12,4,2003,2003.0,84.93799306,2003.12,3,0.8170000000000001
2003-12-05,12,5,2003,2003.0,85.67146009999999,2003.12,3,0.8150000000000001
2003-12-06,12,6,2003,2003.0,87.39367385,2003.12,3,0.805
2003-12-07,12,7,2003,2003.0,88.63305999,2003.12,3,0.801
2003-12-08,12,8,2003,2003.0,94.17742538,2003.12,3,0.771
2003-12-09,12,9,2003,2003.0,95.71518825,2003.12,3,0.769
2003-12-10,12,10,2003,2003.0,101.97561359999999,2003.12,3,0.746
2003-12-11,12,11,2003,2003.0,104.6355571,2003.12,3,0.738
2003-12-12,12,12,2003,2003.0,107.3256185,2003.12,3,0.728
2003-12-13,12,13,2003,2003.0,113.0723788,2003.12,3,0.714
2003-12-14,12,14,2003,2003.0,119.80120120000001,2003.12,3,0.6960000000000001
2003-12-15,12,15,2003,2003.0,132.8769565,2003.12,3,0.665
2003-12-16,12,16,2003,2003.0,134.068039,2003.12,3,0.662
2003-12-17,12,17,2003,2003.0,139.18227530000001,2003.12,3,0.652
2003-12-18,12,18,2003,2003.0,144.9977295,2003.12,3,0.642
2003-12-19,12,19,2003,2003.0,147.7889507,2003.12,3,0.637
2003-12-20,12,20,2003,2003.0,154.71039040000002,2003.12,3,0.623
2003-12-21,12,21,2003,2003.0,160.7999926,2003.12,3,0.612
2003-12-22,12,22,2003,2003.0,165.3531937,2003.12,3,0.606
2003-12-23,12,23,2003,2003.0,166.6643833,2003.12,3,0.605
2003-12-24,12,24,2003,2003.0,187.9142292,2003.12,3,0.5720000000000001
2003-12-25,12,25,2003,2003.0,194.89409030000002,2003.12,3,0.561
2003-12-26,12,26,2003,2003.0,219.8303536,2003.12,3,0.53
2003-12-27,12,27,2003,2003.0,210.64287830000004,2003.12,3,0.541
2003-12-28,12,28,2003,2003.0,218.3487565,2003.12,3,0.532
2003-12-29,12,29,2003,2003.0,230.3248373,2003.12,3,0.516
2003-12-30,12,30,2003,2003.0,228.8124386,2003.12,3,0.518
2003-12-31,12,31,2003,2003.0,227.6810202,2003.12,3,0.519
2004-01-01,1,1,2004,2003.0,231.08268169999997,2004.01,4,0.515
2004-01-02,1,2,2004,2003.0,231.08268169999997,2004.01,4,0.515
2004-01-03,1,3,2004,2003.0,232.98208739999998,2004.01,4,0.514
2004-01-04,1,4,2004,2003.0,234.8883375,2004.01,4,0.511
2004-01-05,1,5,2004,2003.0,240.648087,2004.01,4,0.505
2004-01-06,1,6,2004,2003.0,246.469198,2004.01,4,0.499
2004-01-07,1,7,2004,2003.0,251.56366040000003,2004.01,4,0.494
2004-01-08,1,8,2004,2003.0,258.2948088,2004.01,4,0.489
2004-01-09,1,9,2004,2003.0,280.1933533,2004.01,4,0.468
2004-01-10,1,10,2004,2003.0,283.9192392,2004.01,4,0.465
2004-01-11,1,11,2004,2003.0,288.08451349999996,2004.01,4,0.46
2004-01-12,1,12,2004,2003.0,313.6351213,2004.01,4,0.441
2004-01-13,1,13,2004,2003.0,330.3098008,2004.01,4,0.432
2004-01-14,1,14,2004,2003.0,347.8175883,2004.01,4,0.422
2004-01-15,1,15,2004,2003.0,368.0464397,2004.01,4,0.40800000000000003
2004-01-16,1,16,2004,2003.0,379.292122,2004.01,4,0.402
2004-01-17,1,17,2004,2003.0,394.99778010000006,2004.01,4,0.394
2004-01-18,1,18,2004,2003.0,404.65269700000005,2004.01,4,0.39
2004-01-19,1,19,2004,2003.0,406.1097853,2004.01,4,0.389
2004-01-20,1,20,2004,2003.0,434.2314975,2004.01,4,0.376
2004-01-21,1,21,2004,2003.0,483.45792689999996,2004.01,4,0.356
2004-01-22,1,22,2004,2003.0,514.861065,2004.01,4,0.343
2004-01-23,1,23,2004,2003.0,519.7277534,2004.01,4,0.341
2004-01-24,1,24,2004,2003.0,524.0706179,2004.01,4,0.34
2004-01-25,1,25,2004,2003.0,528.4293899,2004.01,4,0.338
2004-01-26,1,26,2004,2003.0,561.0651015999999,2004.01,4,0.327
2004-01-27,1,27,2004,2003.0,577.9890502000001,2004.01,4,0.322
2004-01-28,1,28,2004,2003.0,584.2499381,2004.01,4,0.32
2004-01-29,1,29,2004,2003.0,584.2499381,2004.01,4,0.32
2004-01-30,1,30,2004,2003.0,598.0130548,2004.01,4,0.316
2004-01-31,1,31,2004,2003.0,614.2481215,2004.01,4,0.311
2004-02-01,2,1,2004,2003.0,630.0844645,2004.02,5,0.306
2004-02-02,2,2,2004,2003.0,642.5241990000001,2004.02,5,0.302
2004-02-03,2,3,2004,2003.0,659.2768866,2004.02,5,0.297
2004-02-04,2,4,2004,2003.0,665.910208,2004.02,5,0.295
2004-02-05,2,5,2004,2003.0,673.7872683999999,2004.02,5,0.293
2004-02-06,2,6,2004,2003.0,684.1495422999999,2004.02,5,0.289
2004-02-07,2,7,2004,2003.0,694.5814024,2004.02,5,0.28600000000000003
2004-02-08,2,8,2004,2003.0,698.2798259,2004.02,5,0.28400000000000003
2004-02-09,2,9,2004,2003.0,695.8132491,2004.02,5,0.28500000000000003
2004-02-10,2,10,2004,2003.0,695.8132491,2004.02,5,0.28500000000000003
2004-02-11,2,11,2004,2003.0,718.1506578999999,2004.02,5,0.278
2004-02-12,2,12,2004,2003.0,786.3694736000001,2004.02,5,0.259
2004-02-13,2,13,2004,2003.0,839.8165127999998,2004.02,5,0.246
2004-02-14,2,14,2004,2003.0,891.3664424000001,2004.02,5,0.233
2004-02-15,2,15,2004,2003.0,957.6978489,2004.02,5,0.22
2004-02-16,2,16,2004,2003.0,1033.439744,2004.02,5,0.20600000000000002
2004-02-17,2,17,2004,2003.0,1080.099442,2004.02,5,0.197
2004-02-18,2,18,2004,2003.0,1178.459605,2004.02,5,0.18
2004-02-19,2,19,2004,2003.0,1280.575339,2004.02,5,0.163
2004-02-20,2,20,2004,2003.0,1305.670305,2004.02,5,0.159
2004-02-21,2,21,2004,2003.0,1301.608227,2004.02,5,0.16
2004-02-22,2,22,2004,2003.0,1289.455451,2004.02,5,0.162
2004-02-23,2,23,2004,2003.0,1315.4420289999998,2004.02,5,0.158
2004-02-24,2,24,2004,2003.0,1378.905902,2004.02,5,0.15
2004-02-25,2,25,2004,2003.0,1524.531172,2004.02,5,0.131
2004-02-26,2,26,2004,2003.0,1648.5245220000002,2004.02,5,0.115
2004-02-27,2,27,2004,2003.0,1749.8559469999998,2004.02,5,0.105
2004-02-28,2,28,2004,2003.0,1959.486089,2004.02,5,0.088
2004-02-29,2,29,2004,2003.0,2344.11828,2004.02,5,0.066
2004-03-01,3,1,2004,2003.0,2719.346565,2004.03,6,0.051000000000000004
2004-03-02,3,2,2004,2003.0,3151.173444,2004.03,6,0.038
2004-03-03,3,3,2004,2003.0,3218.596682,2004.03,6,0.036000000000000004
2004-03-04,3,4,2004,2003.0,3169.171589,2004.03,6,0.037
2004-03-05,3,5,2004,2003.0,3074.889124,2004.03,6,0.04
2004-03-06,3,6,2004,2003.0,3032.341367,2004.03,6,0.041
2004-03-07,3,7,2004,2003.0,3008.8166079999996,2004.03,6,0.042
2004-03-08,3,8,2004,2003.0,2919.0006350000003,2004.03,6,0.045
2004-03-09,3,9,2004,2003.0,2817.824555,2004.03,6,0.048
2004-03-10,3,10,2004,2003.0,2764.432192,2004.03,6,0.05
2004-03-11,3,11,2004,2003.0,2696.926269,2004.03,6,0.052000000000000005
2004-03-12,3,12,2004,2003.0,2631.263211,2004.03,6,0.054
2004-03-13,3,13,2004,2003.0,2564.1248570000002,2004.03,6,0.056
2004-03-14,3,14,2004,2003.0,2498.833811,2004.03,6,0.059000000000000004
2004-03-15,3,15,2004,2003.0,2450.352863,2004.03,6,0.061
2004-03-16,3,16,2004,2003.0,2520.515073,2004.03,6,0.058
2004-03-17,3,17,2004,2003.0,2565.219321,2004.03,6,0.056
2004-03-18,3,18,2004,2003.0,2654.5530949999998,2004.03,6,0.053
2004-03-19,3,19,2004,2003.0,2764.432192,2004.03,6,0.05
2004-03-20,3,20,2004,2003.0,2804.149708,2004.03,6,0.048
2004-03-21,3,21,2004,2003.0,2800.735574,2004.03,6,0.048
2004-03-22,3,22,2004,2003.0,2778.021514,2004.03,6,0.049
2004-03-23,3,23,2004,2003.0,2800.735574,2004.03,6,0.048
2004-03-24,3,24,2004,2003.0,2780.289254,2004.03,6,0.049
2004-03-25,3,25,2004,2003.0,2789.368362,2004.03,6,0.049
2004-03-26,3,26,2004,2003.0,2837.247389,2004.03,6,0.047
2004-03-27,3,27,2004,2003.0,3021.745241,2004.03,6,0.041
2004-03-28,3,28,2004,2003.0,2990.05492,2004.03,6,0.043000000000000003
2004-03-29,3,29,2004,2003.0,2915.525589,2004.03,6,0.045
2004-03-30,3,30,2004,2003.0,2833.815561,2004.03,6,0.047
2004-03-31,3,31,2004,2003.0,2836.103243,2004.03,6,0.047
2004-04-01,4,1,2004,2003.0,2868.21612,2004.04,7,0.046
2004-04-02,4,2,2004,2003.0,2836.103243,2004.04,7,0.047
2004-04-03,4,3,2004,2003.0,2826.957393,2004.04,7,0.048
2004-04-04,4,4,2004,2003.0,2880.875442,2004.04,7,0.046
2004-04-05,4,5,2004,2003.0,3021.745241,2004.04,7,0.041
2004-04-06,4,6,2004,2003.0,3051.219247,2004.04,7,0.04
2004-04-07,4,7,2004,2003.0,3055.946777,2004.04,7,0.04
2004-04-08,4,8,2004,2003.0,3022.921781,2004.04,7,0.041
2004-04-09,4,9,2004,2003.0,3059.4945399999997,2004.04,7,0.04
2004-04-10,4,10,2004,2003.0,3035.877039,2004.04,7,0.041
2004-04-11,4,11,2004,2003.0,3035.877039,2004.04,7,0.041
2004-04-12,4,12,2004,2003.0,3008.8166079999996,2004.04,7,0.042
2004-04-13,4,13,2004,2003.0,2919.0006350000003,2004.04,7,0.045
2004-04-14,4,14,2004,2003.0,2781.423429,2004.04,7,0.049
2004-04-15,4,15,2004,2003.0,2641.233522,2004.04,7,0.054
2004-04-16,4,16,2004,2003.0,2498.833811,2004.04,7,0.059000000000000004
2004-04-17,4,17,2004,2003.0,2338.861036,2004.04,7,0.066
2004-04-18,4,18,2004,2003.0,2183.567641,2004.04,7,0.073
2004-04-19,4,19,2004,2003.0,2052.794833,2004.04,7,0.081
2004-04-20,4,20,2004,2003.0,1935.249321,2004.04,7,0.09
2004-04-21,4,21,2004,2003.0,1849.099187,2004.04,7,0.097
2004-04-22,4,22,2004,2003.0,1783.290741,2004.04,7,0.10200000000000001
2004-04-23,4,23,2004,2003.0,1709.3701629999998,2004.04,7,0.108
2004-04-24,4,24,2004,2003.0,1636.831266,2004.04,7,0.117
2004-04-25,4,25,2004,2003.0,1574.498768,2004.04,7,0.124
2004-04-26,4,26,2004,2003.0,1495.927382,2004.04,7,0.134
2004-04-27,4,27,2004,2003.0,1419.1327210000002,2004.04,7,0.14400000000000002
2004-04-28,4,28,2004,2003.0,1344.125983,2004.04,7,0.155
2004-04-29,4,29,2004,2003.0,1278.9636779999998,2004.04,7,0.164
2004-04-30,4,30,2004,2003.0,1231.030108,2004.04,7,0.171
2004-05-01,5,1,2004,2003.0,1191.702689,2004.05,8,0.178
2004-05-02,5,2,2004,2003.0,1145.253708,2004.05,8,0.185
2004-05-03,5,3,2004,2003.0,1114.740366,2004.05,8,0.192
2004-05-04,5,4,2004,2003.0,1069.6522400000001,2004.05,8,0.199
2004-05-05,5,5,2004,2003.0,1032.7064369999998,2004.05,8,0.20600000000000002
2004-05-06,5,6,2004,2003.0,1003.5623310000001,2004.05,8,0.211
2004-05-07,5,7,2004,2003.0,981.9457186000001,2004.05,8,0.215
2004-05-08,5,8,2004,2003.0,953.4465487,2004.05,8,0.22
2004-05-09,5,9,2004,2003.0,930.9137731000001,2004.05,8,0.225
2004-05-10,5,10,2004,2003.0,908.6186723,2004.05,8,0.229
2004-05-11,5,11,2004,2003.0,880.4015191,2004.05,8,0.23500000000000001
2004-05-12,5,12,2004,2003.0,856.6244069,2004.05,8,0.241
2004-05-13,5,13,2004,2003.0,838.4782207999999,2004.05,8,0.246
2004-05-14,5,14,2004,2003.0,813.2294899,2004.05,8,0.251
2004-05-15,5,15,2004,2003.0,790.2753799,2004.05,8,0.257
2004-05-16,5,16,2004,2003.0,768.8984713,2004.05,8,0.263
2004-05-17,5,17,2004,2003.0,747.1442481,2004.05,8,0.27
2004-05-18,5,18,2004,2003.0,723.7835329,2004.05,8,0.277
2004-05-19,5,19,2004,2003.0,701.3684511,2004.05,8,0.28300000000000003
2004-05-20,5,20,2004,2003.0,682.9268371000001,2004.05,8,0.29
2004-05-21,5,21,2004,2003.0,657.4728762,2004.05,8,0.299
2004-05-22,5,22,2004,2003.0,637.7726243,2004.05,8,0.305
2004-05-23,5,23,2004,2003.0,615.9989448,2004.05,8,0.311
2004-05-24,5,24,2004,2003.0,596.8607401,2004.05,8,0.316
2004-05-25,5,25,2004,2003.0,574.5865472,2004.05,8,0.322
2004-05-26,5,26,2004,2003.0,557.1480785,2004.05,8,0.328
2004-05-27,5,27,2004,2003.0,535.5462818,2004.05,8,0.335
2004-05-28,5,28,2004,2003.0,520.2697410000001,2004.05,8,0.341
2004-05-29,5,29,2004,2003.0,504.65322829999997,2004.05,8,0.34700000000000003
2004-05-30,5,30,2004,2003.0,489.7744505,2004.05,8,0.353
2004-05-31,5,31,2004,2003.0,473.5306938,2004.05,8,0.359
2004-06-01,6,1,2004,2003.0,460.0932776000001,2004.06,9,0.365
2004-06-02,6,2,2004,2003.0,446.3196693,2004.06,9,0.371
2004-06-03,6,3,2004,2003.0,436.2360382,2004.06,9,0.376
2004-06-04,6,4,2004,2003.0,424.26984419999997,2004.06,9,0.38
2004-06-05,6,5,2004,2003.0,414.4101487,2004.06,9,0.385
2004-06-06,6,6,2004,2003.0,405.623833,2004.06,9,0.39
2004-06-07,6,7,2004,2003.0,395.47808619999995,2004.06,9,0.393
2004-06-08,6,8,2004,2003.0,387.34787,2004.06,9,0.398
2004-06-09,6,9,2004,2003.0,379.292122,2004.06,9,0.402
2004-06-10,6,10,2004,2003.0,374.588308,2004.06,9,0.405
2004-06-11,6,11,2004,2003.0,362.01734369999997,2004.06,9,0.41200000000000003
2004-06-12,6,12,2004,2003.0,360.632245,2004.06,9,0.41300000000000003
2004-06-13,6,13,2004,2003.0,356.0321473,2004.06,9,0.41500000000000004
2004-06-14,6,14,2004,2003.0,344.1938034,2004.06,9,0.424
2004-06-15,6,15,2004,2003.0,337.89243710000005,2004.06,9,0.428
2004-06-16,6,16,2004,2003.0,330.7537393,2004.06,9,0.432
2004-06-17,6,17,2004,2003.0,321.9249135,2004.06,9,0.438
2004-06-18,6,18,2004,2003.0,315.8074093,2004.06,9,0.441
2004-06-19,6,19,2004,2003.0,309.31036869999997,2004.06,9,0.445
2004-06-20,6,20,2004,2003.0,305.86962139999997,2004.06,9,0.448
2004-06-21,6,21,2004,2003.0,298.189992,2004.06,9,0.453
2004-06-22,6,22,2004,2003.0,295.64924269999995,2004.06,9,0.455
2004-06-23,6,23,2004,2003.0,286.415198,2004.06,9,0.462
2004-06-24,6,24,2004,2003.0,281.0194545,2004.06,9,0.467
2004-06-25,6,25,2004,2003.0,277.721479,2004.06,9,0.47000000000000003
2004-06-26,6,26,2004,2003.0,274.0317673,2004.06,9,0.47300000000000003
2004-06-27,6,27,2004,2003.0,267.93059980000004,2004.06,9,0.48
2004-06-28,6,28,2004,2003.0,261.4894656,2004.06,9,0.485
2004-06-29,6,29,2004,2003.0,256.703969,2004.06,9,0.49
2004-06-30,6,30,2004,2003.0,251.56366040000003,2004.06,9,0.494
2004-07-01,7,1,2004,2003.0,248.8147844,2004.07,10,0.496
2004-07-02,7,2,2004,2003.0,242.9691779,2004.07,10,0.503
2004-07-03,7,3,2004,2003.0,239.4912226,2004.07,10,0.506
2004-07-04,7,4,2004,2003.0,235.65275240000003,2004.07,10,0.509
2004-07-05,7,5,2004,2003.0,230.3248373,2004.07,10,0.516
2004-07-06,7,6,2004,2003.0,226.92811380000003,2004.07,10,0.52
2004-07-07,7,7,2004,2003.0,222.8067764,2004.07,10,0.526
2004-07-08,7,8,2004,2003.0,220.94444610000002,2004.07,10,0.528
2004-07-09,7,9,2004,2003.0,217.24045550000002,2004.07,10,0.533
2004-07-10,7,10,2004,2003.0,213.93046580000004,2004.07,10,0.536
2004-07-11,7,11,2004,2003.0,208.1013801,2004.07,10,0.543
2004-07-12,7,12,2004,2003.0,205.5734785,2004.07,10,0.547
2004-07-13,7,13,2004,2003.0,201.6285801,2004.07,10,0.551
2004-07-14,7,14,2004,2003.0,199.13573259999998,2004.07,10,0.556
2004-07-15,7,15,2004,2003.0,194.5424365,2004.07,10,0.561
2004-07-16,7,16,2004,2003.0,191.0412926,2004.07,10,0.5650000000000001
2004-07-17,7,17,2004,2003.0,189.64868069999997,2004.07,10,0.5710000000000001
2004-07-18,7,18,2004,2003.0,185.84215690000002,2004.07,10,0.5760000000000001
2004-07-19,7,19,2004,2003.0,182.41120959999998,2004.07,10,0.579
2004-07-20,7,20,2004,2003.0,180.02631430000002,2004.07,10,0.581
2004-07-21,7,21,2004,2003.0,177.6552524,2004.07,10,0.586
2004-07-22,7,22,2004,2003.0,173.9573001,2004.07,10,0.592
2004-07-23,7,23,2004,2003.0,172.6210898,2004.07,10,0.594
2004-07-24,7,24,2004,2003.0,169.3004345,2004.07,10,0.6
2004-07-25,7,25,2004,2003.0,167.6507674,2004.07,10,0.602
2004-07-26,7,26,2004,2003.0,164.69930980000004,2004.07,10,0.607
2004-07-27,7,27,2004,2003.0,161.4470206,2004.07,10,0.61
2004-07-28,7,28,2004,2003.0,160.47690780000002,2004.07,10,0.612
2004-07-29,7,29,2004,2003.0,157.5820324,2004.07,10,0.619
2004-07-30,7,30,2004,2003.0,155.3465227,2004.07,10,0.622
2004-07-31,7,31,2004,2003.0,154.075408,2004.07,10,0.623
2004-08-01,8,1,2004,2003.0,151.23223190000002,2004.08,11,0.627
2004-08-02,8,2,2004,2003.0,149.34974880000001,2004.08,11,0.634
2004-08-03,8,3,2004,2003.0,146.2353785,2004.08,11,0.64
2004-08-04,8,4,2004,2003.0,144.3806428,2004.08,11,0.642
2004-08-05,8,5,2004,2003.0,143.14994819999998,2004.08,11,0.644
2004-08-06,8,6,2004,2003.0,140.70249019999997,2004.08,11,0.651
2004-08-07,8,7,2004,2003.0,139.7894885,2004.08,11,0.652
2004-08-08,8,8,2004,2003.0,137.3676249,2004.08,11,0.655
2004-08-09,8,9,2004,2003.0,135.5634708,2004.08,11,0.659
2004-08-10,8,10,2004,2003.0,133.76982959999998,2004.08,11,0.663
2004-08-11,8,11,2004,2003.0,131.69055759999998,2004.08,11,0.67
2004-08-12,8,12,2004,2003.0,129.62564440000003,2004.08,11,0.672
2004-08-13,8,13,2004,2003.0,126.99189809999999,2004.08,11,0.678
2004-08-14,8,14,2004,2003.0,126.40985649999999,2004.08,11,0.679
2004-08-15,8,15,2004,2003.0,124.6708014,2004.08,11,0.687
2004-08-16,8,16,2004,2003.0,122.0821338,2004.08,11,0.6910000000000001
2004-08-17,8,17,2004,2003.0,119.80120120000001,2004.08,11,0.6960000000000001
2004-08-18,8,18,2004,2003.0,117.82094270000002,2004.08,11,0.7010000000000001
2004-08-19,8,19,2004,2003.0,116.415379,2004.08,11,0.704
