Date,Month,Day,Year,WaterYear,Flow
01/10/1959,10,1,1959,1959,
02/10/1959,10,2,1959,1959,
03/10/1959,10,3,1959,1959,
04/10/1959,10,4,1959,1959,
05/10/1959,10,5,1959,1959,
06/10/1959,10,6,1959,1959,
07/10/1959,10,7,1959,1959,
08/10/1959,10,8,1959,1959,
09/10/1959,10,9,1959,1959,
10/10/1959,10,10,1959,1959,49
11/10/1959,10,11,1959,1959,49
12/10/1959,10,12,1959,1959,49
13/10/1959,10,13,1959,1959,49
14/10/1959,10,14,1959,1959,47
15/10/1959,10,15,1959,1959,44
16/10/1959,10,16,1959,1959,43
17/10/1959,10,17,1959,1959,43
18/10/1959,10,18,1959,1959,43
19/10/1959,10,19,1959,1959,43
20/10/1959,10,20,1959,1959,43
21/10/1959,10,21,1959,1959,43
22/10/1959,10,22,1959,1959,43
23/10/1959,10,23,1959,1959,42
24/10/1959,10,24,1959,1959,38
25/10/1959,10,25,1959,1959,38
26/10/1959,10,26,1959,1959,38
27/10/1959,10,27,1959,1959,38
28/10/1959,10,28,1959,1959,38
29/10/1959,10,29,1959,1959,38
30/10/1959,10,30,1959,1959,38
31/10/1959,10,31,1959,1959,40
01/11/1959,11,1,1959,1959,43
02/11/1959,11,2,1959,1959,43
03/11/1959,11,3,1959,1959,43
04/11/1959,11,4,1959,1959,45
05/11/1959,11,5,1959,1959,49
06/11/1959,11,6,1959,1959,49
07/11/1959,11,7,1959,1959,49
08/11/1959,11,8,1959,1959,51
09/11/1959,11,9,1959,1959,55
10/11/1959,11,10,1959,1959,57
11/11/1959,11,11,1959,1959,63
12/11/1959,11,12,1959,1959,63
13/11/1959,11,13,1959,1959,65
14/11/1959,11,14,1959,1959,70
15/11/1959,11,15,1959,1959,70
16/11/1959,11,16,1959,1959,70
17/11/1959,11,17,1959,1959,72
18/11/1959,11,18,1959,1959,76
19/11/1959,11,19,1959,1959,77
20/11/1959,11,20,1959,1959,77
21/11/1959,11,21,1959,1959,75
22/11/1959,11,22,1959,1959,70
23/11/1959,11,23,1959,1959,70
24/11/1959,11,24,1959,1959,70
25/11/1959,11,25,1959,1959,70
26/11/1959,11,26,1959,1959,72
27/11/1959,11,27,1959,1959,76
28/11/1959,11,28,1959,1959,77
29/11/1959,11,29,1959,1959,79
30/11/1959,11,30,1959,1959,83
01/12/1959,12,1,1959,1959,86
02/12/1959,12,2,1959,1959,91
03/12/1959,12,3,1959,1959,93
04/12/1959,12,4,1959,1959,99
05/12/1959,12,5,1959,1959,99
06/12/1959,12,6,1959,1959,101
07/12/1959,12,7,1959,1959,107
08/12/1959,12,8,1959,1959,107
09/12/1959,12,9,1959,1959,107
10/12/1959,12,10,1959,1959,109
11/12/1959,12,11,1959,1959,115
12/12/1959,12,12,1959,1959,115
13/12/1959,12,13,1959,1959,115
14/12/1959,12,14,1959,1959,117
15/12/1959,12,15,1959,1959,123
16/12/1959,12,16,1959,1959,124
17/12/1959,12,17,1959,1959,124
18/12/1959,12,18,1959,1959,126
19/12/1959,12,19,1959,1959,132
20/12/1959,12,20,1959,1959,132
21/12/1959,12,21,1959,1959,135
22/12/1959,12,22,1959,1959,141
23/12/1959,12,23,1959,1959,144
24/12/1959,12,24,1959,1959,150
25/12/1959,12,25,1959,1959,153
26/12/1959,12,26,1959,1959,160
27/12/1959,12,27,1959,1959,163
28/12/1959,12,28,1959,1959,170
29/12/1959,12,29,1959,1959,173
30/12/1959,12,30,1959,1959,183
31/12/1959,12,31,1959,1959,193
01/01/1960,1,1,1960,1959,204
02/01/1960,1,2,1960,1959,215
03/01/1960,1,3,1960,1959,226
04/01/1960,1,4,1960,1959,237
05/01/1960,1,5,1960,1959,250
06/01/1960,1,6,1960,1959,264
07/01/1960,1,7,1960,1959,277
08/01/1960,1,8,1960,1959,289
09/01/1960,1,9,1960,1959,302
10/01/1960,1,10,1960,1959,318
11/01/1960,1,11,1960,1959,341
12/01/1960,1,12,1960,1959,355
13/01/1960,1,13,1960,1959,381
14/01/1960,1,14,1960,1959,425
15/01/1960,1,15,1960,1959,437
16/01/1960,1,16,1960,1959,442
17/01/1960,1,17,1960,1959,452
18/01/1960,1,18,1960,1959,453
19/01/1960,1,19,1960,1959,449
20/01/1960,1,20,1960,1959,438
21/01/1960,1,21,1960,1959,434
22/01/1960,1,22,1960,1959,423
23/01/1960,1,23,1960,1959,427
24/01/1960,1,24,1960,1959,437
25/01/1960,1,25,1960,1959,438
26/01/1960,1,26,1960,1959,434
27/01/1960,1,27,1960,1959,423
28/01/1960,1,28,1960,1959,423
29/01/1960,1,29,1960,1959,419
30/01/1960,1,30,1960,1959,409
31/01/1960,1,31,1960,1959,412
01/02/1960,2,1,1960,1959,427
02/02/1960,2,2,1960,1959,446
03/02/1960,2,3,1960,1959,472
04/02/1960,2,4,1960,1959,488
05/02/1960,2,5,1960,1959,508
06/02/1960,2,6,1960,1959,542
07/02/1960,2,7,1960,1959,580
08/02/1960,2,8,1960,1959,614
09/02/1960,2,9,1960,1959,655
10/02/1960,2,10,1960,1959,704
11/02/1960,2,11,1960,1959,742
12/02/1960,2,12,1960,1959,781
13/02/1960,2,13,1960,1959,826
14/02/1960,2,14,1960,1959,880
15/02/1960,2,15,1960,1959,930
16/02/1960,2,16,1960,1959,992
17/02/1960,2,17,1960,1959,1030
18/02/1960,2,18,1960,1959,1059
19/02/1960,2,19,1960,1959,1110
20/02/1960,2,20,1960,1959,1185
21/02/1960,2,21,1960,1959,1279
22/02/1960,2,22,1960,1959,1370
23/02/1960,2,23,1960,1959,1442
24/02/1960,2,24,1960,1959,1507
25/02/1960,2,25,1960,1959,1578
26/02/1960,2,26,1960,1959,1640
27/02/1960,2,27,1960,1959,1729
28/02/1960,2,28,1960,1959,1856
29/02/1960,2,29,1960,1959,2014
01/03/1960,3,1,1960,1959,2152
02/03/1960,3,2,1960,1959,2350
03/03/1960,3,3,1960,1959,2626
04/03/1960,3,4,1960,1959,2797
05/03/1960,3,5,1960,1959,2937
06/03/1960,3,6,1960,1959,3067
07/03/1960,3,7,1960,1959,3166
08/03/1960,3,8,1960,1959,3239
09/03/1960,3,9,1960,1959,3302
10/03/1960,3,10,1960,1959,3340
11/03/1960,3,11,1960,1959,3412
12/03/1960,3,12,1960,1959,3578
13/03/1960,3,13,1960,1959,3759
14/03/1960,3,14,1960,1959,3906
15/03/1960,3,15,1960,1959,3992
16/03/1960,3,16,1960,1959,4041
17/03/1960,3,17,1960,1959,4175
18/03/1960,3,18,1960,1959,4286
19/03/1960,3,19,1960,1959,4471
20/03/1960,3,20,1960,1959,4646
21/03/1960,3,21,1960,1959,4748
22/03/1960,3,22,1960,1959,4815
23/03/1960,3,23,1960,1959,4760
24/03/1960,3,24,1960,1959,4794
25/03/1960,3,25,1960,1959,4945
26/03/1960,3,26,1960,1959,5142
27/03/1960,3,27,1960,1959,5316
28/03/1960,3,28,1960,1959,5477
29/03/1960,3,29,1960,1959,
30/03/1960,3,30,1960,1959,
31/03/1960,3,31,1960,1959,
01/04/1960,4,1,1960,1959,5260
02/04/1960,4,2,1960,1959,5082
03/04/1960,4,3,1960,1959,4810
04/04/1960,4,4,1960,1959,4486
05/04/1960,4,5,1960,1959,4108
06/04/1960,4,6,1960,1959,3705
07/04/1960,4,7,1960,1959,3244
08/04/1960,4,8,1960,1959,2883
09/04/1960,4,9,1960,1959,2539
10/04/1960,4,10,1960,1959,2246
11/04/1960,4,11,1960,1959,2037
12/04/1960,4,12,1960,1959,1855
13/04/1960,4,13,1960,1959,1680
14/04/1960,4,14,1960,1959,1514
15/04/1960,4,15,1960,1959,1410
