Date,Flow
01/10/1924,100.0
02/10/1924,100.0
03/10/1924,100.0
04/10/1924,100.0
05/10/1924,100.0
06/10/1924,100.0
07/10/1924,100.0
08/10/1924,100.0
09/10/1924,100.0
10/10/1924,100.0
11/10/1924,100.0
12/10/1924,100.0
13/10/1924,100.0
14/10/1924,100.0
15/10/1924,100.0
16/10/1924,100.0
17/10/1924,100.0
18/10/1924,100.0
19/10/1924,100.0
20/10/1924,100.0
21/10/1924,100.0
22/10/1924,100.0
23/10/1924,100.0
24/10/1924,100.0
25/10/1924,100.0
26/10/1924,100.0
27/10/1924,100.0
28/10/1924,100.0
29/10/1924,100.0
30/10/1924,100.0
31/10/1924,100.0
01/11/1924,109.1
02/11/1924,111.2
03/11/1924,111.2
04/11/1924,113.2
05/11/1924,115.3
06/11/1924,115.3
07/11/1924,115.3
08/11/1924,115.3
09/11/1924,115.3
10/11/1924,115.3
11/11/1924,115.3
12/11/1924,117.4
13/11/1924,119.5
14/11/1924,121.6
15/11/1924,126.0
16/11/1924,128.2
17/11/1924,128.2
18/11/1924,128.2
19/11/1924,128.2
20/11/1924,128.2
21/11/1924,132.7
22/11/1924,134.9
23/11/1924,132.7
24/11/1924,132.7
25/11/1924,132.7
26/11/1924,132.7
27/11/1924,134.9
28/11/1924,134.9
29/11/1924,134.9
30/11/1924,144.3
01/12/1924,144.3
02/12/1924,149.1
03/12/1924,156.6
04/12/1924,159.1
05/12/1924,164.3
06/12/1924,164.3
07/12/1924,172.2
08/12/1924,177.6
09/12/1924,185.9
10/12/1924,185.9
11/12/1924,185.9
12/12/1924,188.7
13/12/1924,191.5
14/12/1924,200.2
15/12/1924,209.2
16/12/1924,231.0
17/12/1924,257.7
18/12/1924,264.7
19/12/1924,264.7
20/12/1924,261.2
21/12/1924,264.7
22/12/1924,275.3
23/12/1924,282.6
24/12/1924,286.3
25/12/1924,290.0
26/12/1924,282.6
27/12/1924,286.3
28/12/1924,293.7
29/12/1924,305.1
30/12/1924,301.2
31/12/1924,305.1
01/01/1925,301.2
02/01/1925,301.2
03/01/1925,301.2
04/01/1925,305.1
05/01/1925,316.7
06/01/1925,328.6
07/01/1925,353.3
08/01/1925,388.0
09/01/1925,379.1
10/01/1925,415.3
11/01/1925,489.0
12/01/1925,458.6
13/01/1925,520.6
14/01/1925,629.1
15/01/1925,635.1
16/01/1925,629.1
17/01/1925,581.8
18/01/1925,576.1
19/01/1925,581.8
20/01/1925,593.4
21/01/1925,599.3
22/01/1925,635.1
23/01/1925,641.2
24/01/1925,666.0
25/01/1925,697.9
26/01/1925,678.7
27/01/1925,672.3
28/01/1925,672.3
29/01/1925,691.4
30/01/1925,717.4
31/01/1925,697.9
01/02/1925,697.9
02/02/1925,737.3
03/02/1925,792.1
04/02/1925,849.3
05/02/1925,1053.1
06/02/1925,1238.3
07/02/1925,1095.5
08/02/1925,1219.8
09/02/1925,1294.7
10/02/1925,1192.5
11/02/1925,1183.4
12/02/1925,1201.6
13/02/1925,1343.0
14/02/1925,1219.8
15/02/1925,1229.0
16/02/1925,1238.3
17/02/1925,1294.7
18/02/1925,1266.3
19/02/1925,1247.6
20/02/1925,1247.6
21/02/1925,1266.3
22/02/1925,1285.2
23/02/1925,1266.3
24/02/1925,1247.6
25/02/1925,1247.6
26/02/1925,1247.6
27/02/1925,1247.6
28/02/1925,1238.3
01/03/1925,1238.3
02/03/1925,1247.6
03/03/1925,1275.7
04/03/1925,1333.2
05/03/1925,1333.2
06/03/1925,1333.2
07/03/1925,1352.7
08/03/1925,1442.8
09/03/1925,1484.0
10/03/1925,1515.4
11/03/1925,1504.9
12/03/1925,1484.0
13/03/1925,1484.0
14/03/1925,1473.6
15/03/1925,1463.3
16/03/1925,1463.3
17/03/1925,1463.3
18/03/1925,1463.3
19/03/1925,1504.9
20/03/1925,1484.0
21/03/1925,1484.0
22/03/1925,1515.4
23/03/1925,1515.4
24/03/1925,1515.4
25/03/1925,1526.0
26/03/1925,1547.2
27/03/1925,1568.6
28/03/1925,1590.3
29/03/1925,1623.0
30/03/1925,1678.6
31/03/1925,1735.4
01/04/1925,1864.5
02/04/1925,1937.3
03/04/1925,2088.4
04/04/1925,2384.3
05/04/1925,2630.1
06/04/1925,2891.2
07/04/1925,3035.8
08/04/1925,3134.7
09/04/1925,3304.0
10/04/1925,3321.3
11/04/1925,3321.3
12/04/1925,3304.0
13/04/1925,3304.0
14/04/1925,3269.7
15/04/1925,3201.8
16/04/1925,3201.8
17/04/1925,3184.9
18/04/1925,3134.7
19/04/1925,3101.5
20/04/1925,3052.2
21/04/1925,3019.5
22/04/1925,3019.5
23/04/1925,2971.0
24/04/1925,2938.9
25/04/1925,2938.9
26/04/1925,2938.9
27/04/1925,2938.9
28/04/1925,2954.9
29/04/1925,3052.2
30/04/1925,3201.8
01/05/1925,3085.0
02/05/1925,3085.0
03/05/1925,3101.5
04/05/1925,3101.5
05/05/1925,3168.1
06/05/1925,3201.8
07/05/1925,3235.6
08/05/1925,3269.7
09/05/1925,3184.9
10/05/1925,3134.7
11/05/1925,3085.0
12/05/1925,2954.9
13/05/1925,2690.1
14/05/1925,2828.4
15/05/1925,2797.3
16/05/1925,2720.5
17/05/1925,2675.0
18/05/1925,2615.2
19/05/1925,2556.2
20/05/1925,2498.1
21/05/1925,2440.8
22/05/1925,2384.3
23/05/1925,2328.7
24/05/1925,2273.8
25/05/1925,2233.3
26/05/1925,2193.2
27/05/1925,2140.4
28/05/1925,2127.3
29/05/1925,2062.7
30/05/1925,2024.6
31/05/1925,1986.9
01/06/1925,1962.0
02/06/1925,1925.1
03/06/1925,1888.5
04/06/1925,1852.5
05/06/1925,1816.8
06/06/1925,1781.6
07/06/1925,1758.4
08/06/1925,1712.5
09/06/1925,1689.9
10/06/1925,1656.2
11/06/1925,1645.1
12/06/1925,1612.1
13/06/1925,1601.1
14/06/1925,1579.4
15/06/1925,1568.6
16/06/1925,1515.4
17/06/1925,1473.6
18/06/1925,1463.3
19/06/1925,1442.8
20/06/1925,1422.5
21/06/1925,1392.3
22/06/1925,1343.0
23/06/1925,1323.5
24/06/1925,1304.3
25/06/1925,1285.2
26/06/1925,1247.6
27/06/1925,1229.0
28/06/1925,1219.8
29/06/1925,1201.6
30/06/1925,1192.5
01/07/1925,1147.7
02/07/1925,1130.1
03/07/1925,1112.7
04/07/1925,1104.1
05/07/1925,1086.9
06/07/1925,1053.1
07/07/1925,1028.1
08/07/1925,1019.9
09/07/1925,979.4
10/07/1925,955.6
11/07/1925,916.7
12/07/1925,909.1
13/07/1925,864.0
14/07/1925,842.0
15/07/1925,813.2
16/07/1925,792.1
17/07/1925,757.6
18/07/1925,724.0
19/07/1925,704.4
20/07/1925,685.0
21/07/1925,666.0
22/07/1925,635.1
23/07/1925,617.0
24/07/1925,605.1
25/07/1925,581.8
26/07/1925,564.7
27/07/1925,553.5
28/07/1925,531.4
29/07/1925,515.2
30/07/1925,499.4
31/07/1925,489.0
01/08/1925,473.6
02/08/1925,463.6
03/08/1925,453.7
04/08/1925,443.9
05/08/1925,439.0
06/08/1925,429.5
07/08/1925,420.0
08/08/1925,410.7
09/08/1925,401.5
10/08/1925,397.0
11/08/1925,388.0
12/08/1925,374.7
13/08/1925,370.4
14/08/1925,366.1
15/08/1925,361.8
16/08/1925,353.3
17/08/1925,344.9
18/08/1925,336.7
19/08/1925,328.6
20/08/1925,320.6
21/08/1925,320.6
22/08/1925,308.9
23/08/1925,305.1
24/08/1925,305.1
25/08/1925,301.2
26/08/1925,293.7
27/08/1925,286.3
28/08/1925,293.7
29/08/1925,308.9
30/08/1925,275.3
31/08/1925,268.2
01/09/1925,261.2
02/09/1925,261.2
03/09/1925,257.7
04/09/1925,250.9
05/09/1925,250.9
06/09/1925,250.9
07/09/1925,250.9
08/09/1925,247.5
09/09/1925,247.5
10/09/1925,244.2
11/09/1925,240.8
12/09/1925,237.5
13/09/1925,234.3
14/09/1925,227.8
15/09/1925,224.7
16/09/1925,224.7
17/09/1925,224.7
18/09/1925,215.3
19/09/1925,209.2
20/09/1925,206.2
21/09/1925,206.2
22/09/1925,206.2
23/09/1925,203.2
24/09/1925,203.2
25/09/1925,206.2
26/09/1925,206.2
27/09/1925,206.2
28/09/1925,203.2
29/09/1925,203.2
30/09/1925,200.2
01/10/1925,200.2
02/10/1925,197.3
03/10/1925,197.3
04/10/1925,191.5
05/10/1925,191.5
06/10/1925,188.7
07/10/1925,185.9
08/10/1925,180.3
09/10/1925,180.3
10/10/1925,180.3
11/10/1925,183.1
12/10/1925,180.3
13/10/1925,180.3
14/10/1925,180.3
15/10/1925,177.6
16/10/1925,172.2
17/10/1925,169.5
18/10/1925,164.3
19/10/1925,161.7
20/10/1925,161.7
21/10/1925,164.3
22/10/1925,164.3
23/10/1925,161.7
24/10/1925,161.7
25/10/1925,159.1
26/10/1925,156.6
27/10/1925,156.6
28/10/1925,156.6
29/10/1925,156.6
30/10/1925,159.1
31/10/1925,159.1
01/11/1925,161.7
02/11/1925,161.7
03/11/1925,159.1
04/11/1925,159.1
05/11/1925,156.6
06/11/1925,156.6
07/11/1925,154.1
08/11/1925,151.6
09/11/1925,151.6
10/11/1925,149.1
11/11/1925,149.1
12/11/1925,151.6
13/11/1925,151.6
14/11/1925,154.1
15/11/1925,156.6
16/11/1925,156.6
17/11/1925,159.1
18/11/1925,159.1
19/11/1925,161.7
20/11/1925,164.3
21/11/1925,172.2
22/11/1925,172.2
23/11/1925,172.2
24/11/1925,174.9
25/11/1925,177.6
26/11/1925,180.3
27/11/1925,185.9
28/11/1925,191.5
29/11/1925,194.4
30/11/1925,194.4
01/12/1925,200.2
02/12/1925,203.2
03/12/1925,203.2
04/12/1925,215.3
05/12/1925,247.5
06/12/1925,254.3
07/12/1925,268.2
08/12/1925,308.9
09/12/1925,275.3
10/12/1925,271.7
11/12/1925,282.6
12/12/1925,282.6
13/12/1925,286.3
14/12/1925,286.3
15/12/1925,286.3
16/12/1925,290.0
17/12/1925,297.4
18/12/1925,301.2
19/12/1925,308.9
20/12/1925,324.6
21/12/1925,328.6
22/12/1925,328.6
23/12/1925,336.7
24/12/1925,340.8
25/12/1925,344.9
26/12/1925,353.3
27/12/1925,357.5
28/12/1925,361.8
29/12/1925,366.1
30/12/1925,370.4
31/12/1925,370.4
01/01/1926,388.0
02/01/1926,397.0
03/01/1926,397.0
04/01/1926,401.5
05/01/1926,415.3
06/01/1926,434.2
07/01/1926,429.5
08/01/1926,453.7
09/01/1926,463.6
10/01/1926,463.6
11/01/1926,468.6
12/01/1926,473.6
