Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
1924-10-15,1924-10-26,100.0,1.3840948658747785,138.40948658747786,0.998,1924,10,15,1924.1,1924,1,15,3,0.011958579641158,0.0,0.0,0.99,5,Dry,24,4,2,2,20,52.0,0.37569679132604,86.40948658747786,86.40948658747786,,1,86.40948658747786,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,116.40948658747786,964.5,990.0,0.0795714158820947,0.0,989.920428584118,0.052264782765064,,,,25.368163801352807,,,,,0.3456379463499114,,,,0.87,,,,0.96,,,,17.960149649418728,,,,17.960149649418728,431.0435915860495,0.1297609729811945,57.57853507168922,114.7021596794816,170.81623478230557,224.3676702963477
1924-11-15,1924-11-26,132.6503,1.0736855385370776,142.42470879260492,0.997,1924,11,15,1924.11,1924,2,46,7,0.012305494839681,0.0,0.0,0.99,5,Dry,23,4,2,2,19,50.0,0.3510626802320423,92.42470879260492,92.42470879260492,,1,92.42470879260492,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,121.42470879260492,964.5,990.0,0.0812811507247516,0.0,989.9187188492753,0.059950288121416,,,,25.358768561153838,,,,,0.3696988351704197,,,,0.88,,,,0.96,,,,19.424022101394133,,,,19.424022101394133,466.1765304334592,0.136380985196037,57.57853507168922,114.7021596794816,170.81623478230557,224.3676702963477
1924-12-15,1924-12-26,282.5805,0.9427410225826276,266.40022953191016,0.8420000000000001,1924,12,15,1924.12,1924,3,76,11,0.023016979831557,3.0142327916890963,0.0113146779076931,0.93,5,Dry,26,4,3,2,24,59.0,0.2214712806504276,207.40022953191016,207.40022953191016,,1,207.40022953191016,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,240.40022953191016,964.7656009181276,990.0,0.1217934341618889,0.011480045906382,989.8667265199316,0.3045067926828012,,,,24.796618809121227,,,,,0.8296009181276406,,,,0.94,,,,0.97,,,,46.00131998633602,,,,46.00131998633602,1104.0316796720645,0.1726774787963381,57.261052323291445,114.03810145146404,169.74730482532348,222.7687904235021
1925-01-15,1925-01-26,678.6565,0.8882731187136154,602.8323257902667,0.487,1925,1,15,1925.01,1924,4,107,16,0.052084712948279,23.31138958641054,0.0386697736486694,0.63,3,Normal,41,6,4,3,66,120.0,0.1990603271692327,482.83232579026674,482.83232579026674,,2,241.41616289513337,241.41616289513337,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,533.8323257902667,966.3113293031612,990.0,0.2261346816175459,0.0665664651580533,989.7072988532244,0.4124376850092528,0.4124376850092528,,,22.98353186505409,22.98353186505409,,,,0.9656646515805336,0.9656646515805336,,,0.94,0.94,,,0.98,0.98,,,50.1425073477521,50.1425073477521,,,100.2850146955042,2406.840352692101,0.1663563986288198,55.02947786367574,109.41842991341734,162.42660412364867,212.0785898096713
1925-02-15,1925-02-26,1247.589,0.9303667296750668,1160.7152979085868,0.288,1925,2,15,1925.02,1924,5,138,20,0.1002858017393018,0.0,0.0,0.24,2,Mod_Wet,49,8,7,5,93,162.0,0.1395691090587818,998.7152979085868,998.7152979085868,,4,249.6788244771467,249.6788244771467,249.6788244771467,249.6788244771467,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1062.7152979085868,968.4051052219984,990.0,0.6428880588371355,0.3489722383268694,989.008139702836,0.4411070286867358,0.4411070286867358,0.4411070286867358,0.4411070286867358,20.161927452150927,20.161927452150927,20.161927452150927,20.161927452150927,,0.9987152979085868,0.9987152979085868,0.9987152979085868,0.9987152979085868,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,45.49217439162285,45.49217439162285,45.49217439162285,45.49217439162285,181.9686975664914,4367.248741595794,0.1567728950366798,51.07973347053219,101.34173503358294,149.8707628250044,194.2999464703761
1925-03-15,1925-03-26,1547.2067,0.9520157724507315,1472.965181641447,0.235,1925,3,15,1925.03,1924,6,166,24,0.127264191693821,35.035949744735944,0.0237859999553366,0.63,3,Normal,49,9,9,9,107,183.0,0.1242391892767403,1289.965181641447,1100.0,,4,275.0,275.0,275.0,275.0,189.9651816414471,50.86499399142573,9.000000000000002,9.34254991679248,9.34254991679248,111.4150878164364,99.86499399142572,18.0,18.34254991679248,18.34254991679248,218.4150878164364,1236.2075439082182,969.3972721253032,990.0,0.904150934841228,0.48,988.6158490651588,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.68364215985555,18.68364215985555,18.68364215985555,18.68364215985555,,1.1,1.1,1.1,1.1,0.932008055495541,0.932008055495541,0.932008055495541,0.932008055495541,0.98,0.98,0.98,0.98,46.03720868978225,46.03720868978225,46.03720868978225,46.03720868978225,184.148834759129,4419.572034219096,0.1250191362662875,48.89195050087473,96.89618191210172,143.0293441140097,184.77527682509592
1925-04-15,1925-04-26,2938.9259,1.0243542087195971,3010.50111478003,0.088,1925,4,15,1925.04,1924,7,197,29,0.2601072963169946,0.0,0.0,0.43,3,Normal,54,13,14,19,117,217.0,0.0720810229681166,2793.50111478003,1100.0,,4,275.0,275.0,275.0,275.0,1693.50111478003,46.0,5.0,11.0,61.0,1570.50111478003,100.0,18.0,25.0,80.0,1687.50111478003,1243.0,973.5391406218828,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.523957385002475,14.523957385002475,14.523957385002475,14.523957385002475,,1.1,1.1,1.1,1.1,0.904185585070588,0.904185585070588,0.904185585070588,0.904185585070588,0.98,0.98,0.98,0.98,34.719248950321834,34.719248950321834,34.719248950321834,34.719248950321834,138.87699580128734,3333.0478992308963,0.0461308567930674,38.17240177895394,75.26205949278167,110.10419831879628,139.81095713183447
1925-05-15,1925-05-26,2193.1616,1.0033855730073518,2200.5867087137203,0.156,1925,5,15,1925.05,1924,8,227,33,0.1901306916328654,52.36271792322077,0.0237948896609612,0.45,3,Normal,55,13,13,17,178,276.0,0.1254210974314784,1924.5867087137203,1100.0,,4,275.0,275.0,275.0,275.0,824.5867087137203,45.0,5.0,12.0,50.78976104396104,711.7969476697592,100.0,18.0,25.0,67.78976104396104,889.7969476697592,1243.0,971.5841748141364,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.478923192748724,16.478923192748724,16.478923192748724,16.478923192748724,,1.1,1.1,1.1,1.1,0.9237267960015352,0.9237267960015352,0.9237267960015352,0.9237267960015352,0.98,0.98,0.98,0.98,40.24390809210845,40.24390809210845,40.24390809210845,40.24390809210845,160.9756323684338,3863.415176842411,0.073151233591939,43.49708917164701,85.98395685792097,126.3607741685257,161.8645572577622
1925-06-15,1925-06-26,1247.589,0.9303667296750668,1160.7152979085868,0.288,1925,6,15,1925.06,1924,9,258,37,0.1002858017393018,33.64268566846317,0.0289844423771114,0.55,3,Normal,53,12,12,13,120,210.0,0.1809229191502727,950.7152979085868,950.7152979085868,,4,237.6788244771467,237.6788244771467,237.6788244771467,237.6788244771467,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1027.7152979085868,968.4051052219984,990.0,0.595157444298705,0.3105722383268694,989.0942703173744,0.3997849003388261,0.3997849003388261,0.3997849003388261,0.3997849003388261,20.28938019503727,20.28938019503727,20.28938019503727,20.28938019503727,,0.9507152979085868,0.9507152979085868,0.9507152979085868,0.9507152979085868,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,43.57949645443095,43.57949645443095,43.57949645443095,43.57949645443095,174.3179858177238,4183.631659625371,0.1501815183549449,51.07973347053219,101.34173503358294,149.8707628250044,194.2999464703761
1925-07-15,1925-07-26,564.6867,0.8934466484158049,504.51743951998105,0.551,1925,7,15,1925.07,1924,10,288,42,0.0435903067745263,18.901365782586826,0.0374642466285612,0.51,3,Normal,50,10,9,9,108,186.0,0.3686691191031338,318.51743951998105,318.51743951998105,,2,159.25871975999053,159.25871975999053,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,387.51743951998105,965.8703284778398,990.0,0.1706515481800675,0.0337034879039962,989.795644963916,0.1795215246353876,0.1795215246353876,,,23.745794961440712,23.745794961440712,,,,0.6370348790399621,0.6370348790399621,,,0.92,0.92,,,0.97,0.97,,,33.10689890634886,33.10689890634886,,,66.21379781269772,1589.1311475047453,0.1312418414627972,55.7303033916079,110.86251201898004,164.69864075224655,215.35895330967364
