ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.0,8809.87959293862,0.0014305555555555567,0.7611735968298967,141.40768893820663,0.01645882569294702,0.026666666666666672,1.0972222222222223,66.08333333333333,12.430555555555555,14.86111111111111,17.23611111111111,168.83333333333334,279.44444444444446,0.032137793042468575,8530.435148494176,0.0,,0.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,8530.435148494176,1023.9166666666666,5.569444444444445,10.13888888888889,62.763888888888886,7428.046259605286,1090.0,18.0,25.0,80.0,7596.879592938617,1133.0,981.7406214234818,990.5143711023055,0.7443298969072172,0.34199999999999986,989.4280412053979,0.4334540050000007,0.4334540050000007,0.4334540050000007,0.4334540050000007,7.2539657769161705,7.2539657769161705,7.2539657769161705,7.2539657769161705,1.0,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,0.0,0.0,0.0,0.0,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6389.293247599747,0.0049888888888888925,0.5520349365926184,109.1348625250325,0.01674943636811631,0.04361111111111112,1.1,72.42777777777778,13.838888888888889,17.68888888888889,22.58888888888889,197.66666666666666,324.2111111111111,0.05106465407838526,6065.082136488635,0.0,,0.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,6065.082136488635,1017.5722222222222,4.161111111111111,7.311111111111113,57.41111111111111,4978.626580933083,1090.0,18.0,25.0,80.0,5176.293247599749,1133.0,979.5089913012177,990.1196096520978,0.7443298969072166,0.3419999999999992,989.0332797551904,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,9.090834448971833,9.090834448971833,9.090834448971833,9.090834448971833,1.0,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.0,0.0,0.0,0.0,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.493855937950851,22.54231552781224,20.020233064654718,1.342448532471986
0.01,5563.531658748912,0.00998342541436463,0.4806891353159067,65.25246672586549,0.011744333042005856,0.08320441988950275,1.3204419889502763,72.66850828729282,13.574585635359115,17.591160220994475,22.96685082872928,193.04972375690608,319.8508287292818,0.05751634053801116,5243.680830019631,793.0939226519337,,3.2044198895027622,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,4450.586907367696,224.23756906077347,4.425414364640884,7.4088397790055245,57.033149171270715,4157.481934992004,296.9060773480663,18.0,25.0,80.0,4350.5316587489115,1133.0,978.3778387544742,990.0523540685784,0.7443298969072165,0.3419999999999992,988.9660241716715,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,10.154731412197448,10.154731412197448,10.154731412197448,10.154731412197448,1.0,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.6572224735846651,0.6572224735846651,0.6572224735846651,0.6572224735846651,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,15.962508968561407,15.962508968561407,15.962508968561407,15.962508968561407,63.85003587424563,1532.400860981894,0.01155691614595052,22.154141342083328,43.50486745000887,63.255419236224185,77.28880844169984
0.015,5203.2030647040665,0.014944444444444416,0.4495567447904319,89.05031624098896,0.017196993660835973,0.10161111111111099,1.3888888888888888,71.36666666666666,12.933333333333334,16.6,21.166666666666668,182.95555555555555,305.02222222222224,0.058637232777019835,4898.1808424818455,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,3908.180842481846,28.633333333333333,5.066666666666666,8.4,58.833333333333336,3807.2475091485126,100.0,18.0,25.0,80.0,3990.20306470407,1133.0,977.8229327196448,990.0230568315823,0.7443298969072166,0.3419999999999992,988.9367269346752,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,10.680340210030522,10.680340210030522,10.680340210030522,10.680340210030522,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8322954211424807,0.8322954211424807,0.8322954211424807,0.8322954211424807,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,21.15261842464976,21.15261842464976,21.15261842464976,21.15261842464976,84.61047369859904,2030.6513687663773,0.016275592279071324,23.532782485785223,46.25762790287875,67.37148891837546,85.25680615867796
0.02,4839.769105554953,0.020054347826086925,0.41815605071994766,93.6416386294196,0.01932752950180266,0.11059782608695637,1.4021739130434783,69.55434782608695,13.195652173913043,16.597826086956523,21.195652173913043,181.19565217391303,301.7391304347826,0.0623577395517453,4538.029975120172,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,3548.029975120175,30.445652173913043,4.804347826086956,8.402173913043478,58.80434782608695,3445.5734533810432,100.0,18.0,25.0,80.0,3626.7691055549576,1133.0,977.2167774631652,990.0,0.7443298969072163,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,11.263438634927267,11.263438634927267,11.263438634927267,11.263438634927267,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8460381929526397,0.8460381929526397,0.8460381929526397,0.8460381929526397,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,22.67591105117106,22.67591105117106,22.67591105117106,22.67591105117106,90.70364420468427,2176.8874609124246,0.01875695202702532,25.07096908688965,49.33113959852175,71.9726376778145,91.36330550584417
0.025,4560.373430074366,0.024988439306358374,0.3940162643584258,95.36318962431613,0.020909419726368134,0.127052023121387,1.4855491329479769,66.91329479768787,12.745664739884393,15.647398843930636,19.54335260115607,169.84971098265896,284.6994219653179,0.06244904232508523,4275.674008109049,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,3285.674008109055,33.08670520231214,5.254335260115607,9.352601156069364,60.456647398843934,3177.523719091716,100.0,18.0,25.0,80.0,3347.373430074373,1133.0,976.705483377035,990.0,0.7443298969072172,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,11.774732721056752,11.774732721056752,11.774732721056752,11.774732721056752,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8572857459229377,0.8572857459229377,0.8572857459229377,0.8572857459229377,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,24.019237896399446,24.019237896399446,24.019237896399446,24.019237896399446,96.07695158559778,2305.8468380543413,0.021075530643565626,26.418120365251877,52.02469242695478,76.00937251049177,96.73079327522952
0.03,4380.3077805791345,0.02981249999999996,0.378458592242037,71.7561521742514,0.016388331738697297,0.15647727272727277,1.6875,67.4034090909091,13.017045454545455,16.142045454545453,20.84659090909091,170.21022727272728,287.6193181818182,0.06567830067334067,4092.688462397316,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,3102.688462397315,32.59659090909091,4.982954545454546,8.857954545454545,59.15340909090909,2997.097553306406,100.0,18.0,25.0,80.0,3167.307780579133,1133.0,976.3759632384591,990.0,0.744329896907217,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,12.104252859633062,12.104252859633062,12.104252859633062,12.104252859633062,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.864105478880127,0.864105478880127,0.864105478880127,0.864105478880127,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,24.887635063250148,24.887635063250148,24.887635063250148,24.887635063250148,99.55054025300059,2389.212966072014,0.022733567793105758,27.28758024085472,53.76406734249249,78.61846130359402,100.2053546426153
0.035,4178.300123682523,0.034932960893854705,0.36100513068616963,85.85109335462136,0.02052408722839507,0.15882681564245796,1.675977653631285,67.50837988826815,13.100558659217876,16.273743016759777,21.11731843575419,173.47486033519553,291.47486033519556,0.06976642574723538,3886.825263347327,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2896.8252633473267,32.49162011173184,4.899441340782123,8.726256983240223,58.88268156424581,2791.8252633473267,100.0,18.0,25.0,80.0,2965.3001236825226,1133.0,976.0062892263401,990.0,0.7443298969072167,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,12.47392687175387,12.47392687175387,12.47392687175387,12.47392687175387,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8713583650808491,0.8713583650808491,0.8713583650808491,0.8713583650808491,0.9799999999999982,0.9799999999999982,0.9799999999999982,0.9799999999999982,25.863100034064203,25.863100034064203,25.863100034064203,25.863100034064203,103.45240013625681,2482.857603270157,0.024769590706215906,28.261646285902884,55.71359134759336,81.54497907493517,104.10765690134679
0.04,3980.76501305164,0.03995628415300549,0.3439380971276617,64.20852726940858,0.01610955970729099,0.1703825136612023,1.7704918032786885,66.32786885245902,12.885245901639344,15.819672131147541,20.387978142076502,167.2568306010929,282.6775956284153,0.071011729474489,3698.087417423223,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2708.0874174232226,33.67213114754098,5.114754098360656,9.180327868852459,59.612021857923494,2600.5081824505455,100.0,18.0,25.0,80.0,2767.7650130516377,1133.0,975.6363955233143,990.0,0.7443298969072164,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,12.843820574778961,12.843820574778961,12.843820574778961,12.843820574778961,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8782180710321233,0.8782180710321233,0.8782180710321233,0.8782180710321233,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,26.8393809622691,26.8393809622691,26.8393809622691,26.8393809622691,107.3575238490764,2576.580572377837,0.026975040646137795,29.23473592119976,57.66203022641711,84.47203558873954,108.01560644341683
0.045,3827.574606776131,0.04501612903225806,0.33070244602545756,60.1708167191427,0.015713193255686847,0.20451612903225805,1.8387096774193548,65.13978494623656,12.844086021505376,15.580645161290322,19.983870967741936,167.4731182795699,281.02150537634407,0.07342544878496979,3546.5531013997866,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2556.553101399789,34.86021505376344,5.155913978494624,9.419354838709678,60.016129032258064,2447.1014884965634,100.0,18.0,25.0,80.0,2614.5746067761334,1133.0,975.3146223810253,990.0,0.7443298969072162,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,13.165593717067283,13.165593717067283,13.165593717067283,13.165593717067283,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8838435028806723,0.8838435028806723,0.8838435028806723,0.8838435028806723,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,27.68800861654793,27.68800861654793,27.68800861654793,27.68800861654793,110.75203446619172,2658.0488271886043,0.028942185362804955,30.076920912473735,59.34911631843533,87.00836781326825,111.40619628967927
