Exceedance,Flow,LevelTailwater,LevelHeadpond,1uFlowLeftChannel,1uHeadlossLeftChannel,2uFlowLeftChannel,2uHeadlossLeftChannel,3uFlowLeftChannel,3uHeadlossLeftChannel,4uFlowLeftChannel,4uHeadlossLeftChannel,1uLevelForebay,2uLevelForebay,3uLevelForebay,4uLevelForebay,1uHead,2uHead,3uHead,4uHead,1uEffTurbine,2uEffTurbine,3uEffTurbine,4uEffTurbine,1uPowerPotential,2uPowerPotential,3uPowerPotential,4uPowerPotential
0.0,9912.101075056224,982.443744688036,990.7789042580134,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.5874097930688,990.3954259971438,990.0678684014397,989.4578733301784,7.608730325032823,7.416746529107812,7.089188933403719,6.479193862142395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,8829.69741814583,981.7561495822388,990.519127380355,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3276329154104,990.1356491194854,989.8080915237813,989.19809645252,8.036548553171613,7.8445647572466015,7.517007161542509,6.907012090281185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,7890.806380622311,981.127357997785,990.2937935313494,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.1022990664047,989.9103152704797,989.5827576747756,988.9727626035143,8.440006288619728,8.248022492694716,7.920464896990623,7.3104698257292995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003,7005.060692322745,980.2947570507833,990.1695604697107,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.9780660047661,989.7860822088411,989.458524613137,988.8485295418757,9.14837417398276,8.956390378057748,8.628832782353655,8.018837711092331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,6479.994665675702,979.6451933854378,990.1268689262821,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.9353744613375,989.7433906654124,989.4158330697084,988.805837998447,9.755246295899681,9.56326249997467,9.235704904270577,8.625709833009253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6170.049530809099,979.2608614182033,990.1016682172016,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.9101737522569,989.7181899563319,989.3906323606278,988.7806372893665,10.114377554053661,9.92239375812865,9.594836162424556,8.984841091163233,0.8180113818451151,0.0,0.0,0.0,21.873903133332163,0.0,0.0,0.0
0.006,5965.180906116669,978.9963785954196,990.0850109639337,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.893516498989,989.701532703064,989.3739751073599,988.7639800360986,10.362203123569387,10.170219327644375,9.842661731940282,9.232666660678959,0.8244015961205036,0.8194673502533204,0.0,0.0,22.58492756793877,44.067635265867715,0.0,0.0
0.006999999999999999,5828.6919547143225,978.78618561026,990.0739134567619,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8824189918173,989.6904351958923,989.3628776001882,988.7528825289269,10.56129860155734,10.369314805632328,10.041757209928235,9.431762138666912,0.8294018287611042,0.8245822522107679,0.8161039505662269,0.0,23.15848191957088,45.210760788259236,64.99863383417471,0.0
0.008,5687.283313593033,978.5684163029332,990.0624159443784,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8709214794337,989.6789376835087,989.3513800878046,988.7413850165433,10.767570396500517,10.575586600575505,10.248029004871412,9.638033933610089,0.8344568690368878,0.8297560950131078,0.8214804910482062,0.0,23.75469128406234,46.39943472904988,66.77080798056075,0.0
0.009000000000000001,5577.5826571811795,978.399477292059,990.0534965131075,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8620020481628,989.6700182522378,989.3424606565337,988.7324655852724,10.92758997610379,10.735606180178777,10.408048584474685,9.798053513213361,0.838290499621098,0.8336818890962618,0.8255635320176415,0.0,24.21847051030397,47.32435583841884,68.15046805183523,0.0
