Exceedance,Flow,LevelTailwater,LevelHeadpond,1uFlowLeftChannel,1uHeadlossLeftChannel,2uFlowLeftChannel,2uHeadlossLeftChannel,3uFlowLeftChannel,3uHeadlossLeftChannel,4uFlowLeftChannel,4uHeadlossLeftChannel,1uLevelForebay,2uLevelForebay,3uLevelForebay,4uLevelForebay,1uHead,2uHead,3uHead,4uHead,1uEffTurbine,2uEffTurbine,3uEffTurbine,4uEffTurbine,1uPowerPotential,2uPowerPotential,3uPowerPotential,4uPowerPotential
0.0,9912.101075056224,982.943744688036,990.7789042580134,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.5874097930688,990.3954259971438,990.0678684014397,989.4578733301784,7.108730325032823,6.916746529107812,6.589188933403719,5.979193862142395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,8829.69741814583,982.2561495822388,990.519127380355,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3276329154104,990.1356491194854,989.8080915237813,989.19809645252,7.536548553171613,7.3445647572466015,7.017007161542509,6.407012090281185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,7890.806380622311,981.627357997785,990.2937935313494,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.1022990664047,989.9103152704797,989.5827576747756,988.9727626035143,7.940006288619728,7.748022492694716,7.420464896990623,6.8104698257292995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003,7005.060692322745,980.7947570507833,990.1695604697107,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.9780660047661,989.7860822088411,989.458524613137,988.8485295418757,8.64837417398276,8.456390378057748,8.128832782353655,7.518837711092331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,6479.994665675702,980.1451933854378,990.1268689262821,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.9353744613375,989.7433906654124,989.4158330697084,988.805837998447,9.255246295899681,9.06326249997467,8.735704904270577,8.125709833009253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6170.049530809099,979.7608614182033,990.1016682172016,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.9101737522569,989.7181899563319,989.3906323606278,988.7806372893665,9.614377554053661,9.42239375812865,9.094836162424556,8.484841091163233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006,5965.180906116669,979.4963785954196,990.0850109639337,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.893516498989,989.701532703064,989.3739751073599,988.7639800360986,9.862203123569387,9.670219327644375,9.342661731940282,8.732666660678959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006999999999999999,5828.6919547143225,979.28618561026,990.0739134567619,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8824189918173,989.6904351958923,989.3628776001882,988.7528825289269,10.06129860155734,9.869314805632328,9.541757209928235,8.931762138666912,0.8166187766634402,0.0,0.0,0.0,21.722068390038938,0.0,0.0,0.0
0.008,5687.283313593033,979.0684163029332,990.0624159443784,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8709214794337,989.6789376835087,989.3513800878046,988.7413850165433,10.267570396500517,10.075586600575505,9.748029004871412,9.138033933610089,0.8219832246316385,0.816994474913971,0.0,0.0,22.313023375947058,43.52584711676359,0.0,0.0
0.009000000000000001,5577.5826571811795,978.899477292059,990.0534965131075,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8620020481628,989.6700182522378,989.3424606565337,988.7324655852724,10.42758997610379,10.235606180178777,9.908048584474685,9.298053513213361,0.8260568845852538,0.82116029836653,0.0,0.0,22.77307507654402,44.442582190650164,0.0,0.0
0.01,5513.419393582916,978.8006658661177,990.048279590634,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8567851256894,989.6648013297644,989.3372437340603,988.727248662799,10.521184479571687,10.329200683646675,10.001643087942583,9.391648016681259,0.8284039388160301,0.8235612584814668,0.8150435377808715,0.0,23.04276377823184,44.98009791162754,64.65486251629923,0.0
0.011000000000000001,5396.855655881256,978.6211577100571,990.0388021428128,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8473076778681,989.6553238819431,989.327766286239,988.7177712149777,10.69121518781101,10.499231391886,10.171673796181906,9.561678724920583,0.832600534823201,0.8278557839110123,0.8195051477603773,0.0,23.533771551941886,45.95893615080151,66.11395556443823,0.0
0.012,5359.201802557596,978.5631707759387,990.0357406209606,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.844246156016,989.652262360091,989.3247047643869,988.7147096931255,10.746140600077254,10.554156804152242,10.22659920844815,9.616604137186826,0.8339376372094218,0.8292245206646521,0.820927858221972,0.0,23.692662621161332,46.275748358490155,66.58635795848716,0.0
0.013,5307.780230671744,978.4839815552344,990.0315596872152,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8400652222706,989.6480814263456,989.3205238306415,988.7105287593802,10.82114888703616,10.629165091111147,10.301607495407055,9.691612424145731,0.8357490172644372,0.831079101846636,0.8228561480063584,0.0,23.909859493213048,46.708862048403134,67.23229690758734,0.0
