Exceedance,Flow,LevelTailwater,LevelHeadpond,1uFlowLeftChannel,1uHeadlossLeftChannel,2uFlowLeftChannel,2uHeadlossLeftChannel,3uFlowLeftChannel,3uHeadlossLeftChannel,4uFlowLeftChannel,4uHeadlossLeftChannel,1uLevelForebay,2uLevelForebay,3uLevelForebay,4uLevelForebay,1uHead,2uHead,3uHead,4uHead,1uEffTurbine,2uEffTurbine,3uEffTurbine,4uEffTurbine,1uPowerPotential,2uPowerPotential,3uPowerPotential,4uPowerPotential
0.0,9912.101075056224,982.443744688036,991.2789042580134,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,991.0874097930688,990.8954259971438,990.5678684014397,989.9578733301784,8.108730325032823,7.916746529107812,7.589188933403719,6.979193862142395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,8829.69741814583,981.7561495822388,991.019127380355,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.8276329154104,990.6356491194854,990.3080915237813,989.69809645252,8.536548553171613,8.344564757246602,8.017007161542509,7.407012090281185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,7890.806380622311,981.127357997785,990.7937935313494,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.6022990664047,990.4103152704797,990.0827576747756,989.4727626035143,8.940006288619728,8.748022492694716,8.420464896990623,7.8104698257292995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003,7005.060692322745,980.2947570507833,990.6695604697107,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.4780660047661,990.2860822088411,989.958524613137,989.3485295418757,9.64837417398276,9.456390378057748,9.128832782353655,8.518837711092331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,6479.994665675702,979.6451933854378,990.6268689262821,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.4353744613375,990.2433906654124,989.9158330697084,989.305837998447,10.255246295899681,10.06326249997467,9.735704904270577,9.125709833009253,0.8216663008339858,0.8166704530334742,0.0,0.0,22.277648511709696,43.45536650661258,0.0,0.0
0.005,6170.049530809099,979.2608614182033,990.6016682172016,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.4101737522569,990.2181899563319,989.8906323606278,989.2806372893665,10.614377554053661,10.42239375812865,10.094836162424556,9.484841091163233,0.8307148155140346,0.8259258098600502,0.8174996674576956,0.0,23.311717116880335,45.51623040951595,65.45395462957848,0.0
0.006,5965.180906116669,978.9963785954196,990.5850109639337,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.393516498989,990.201532703064,989.8739751073599,989.2639800360986,10.862203123569387,10.670219327644375,10.342661731940282,9.732666660678959,0.8367332914351495,0.8320870212618539,0.823904410302613,0.0,24.028836676266486,46.946137569601035,67.5862234886364,0.0
0.006999999999999999,5828.6919547143225,978.78618561026,990.5739134567619,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3824189918173,990.1904351958923,989.8628776001882,989.2528825289269,11.06129860155734,10.869314805632328,10.541757209928235,9.931762138666912,0.8414348808587682,0.8369032800023194,0.8289163147513345,0.0,24.606758363871137,48.09890725043723,69.30630233686858,0.0
0.008,5687.283313593033,978.5684163029332,990.5624159443784,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3709214794337,990.1789376835087,989.8513800878046,989.2413850165433,11.267570396500517,11.075586600575505,10.748029004871412,10.138033933610089,0.846180513442137,0.8417677151122446,0.8339834475408991,0.8186293191904256,25.206995091180687,49.296578185441135,71.09438348457827,87.76650483730903
0.009000000000000001,5577.5826571811795,978.399477292059,990.5534965131075,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3620020481628,990.1700182522378,989.8424606565337,989.2324655852724,11.42758997610379,11.235606180178777,10.908048584474685,10.298053513213361,0.8497741146569424,0.8454534798259936,0.8378264591409295,0.8227651642550459,25.67354996039696,50.22778156495245,72.485337739459,89.60222784333278
0.01,5513.419393582916,978.3006658661177,990.548279590634,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3567851256894,990.1648013297644,989.8372437340603,989.227248662799,11.521184479571687,11.329200683646675,11.001643087942583,10.391648016681259,0.8518403853773151,0.8475736564305267,0.8400386085170437,0.8251485901885978,25.9467599273069,50.77319491301616,73.30031316125888,90.67850642832761
0.011000000000000001,5396.855655881256,978.1211577100571,990.5388021428128,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3473076778681,990.1553238819431,989.827766286239,989.2177712149777,11.69121518781101,11.499231391886,11.171673796181906,10.561678724920583,0.8555268892597678,0.8513580897353543,0.8439901263718316,0.8294112617253528,26.443631413125612,51.76531400831083,74.78330312925881,92.63831535166703
0.012,5359.201802557596,978.0631707759387,990.5357406209606,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.344246156016,990.152262360091,989.8247047643869,989.2147096931255,11.746140600077254,11.554156804152242,11.22659920844815,10.616604137186826,0.8566992154091901,0.8525620502521953,0.8452480605966275,0.830769708642457,26.60426965280493,52.08612236561367,75.26298400650204,93.27259189714093
0.013,5307.780230671744,977.9839815552344,990.5315596872152,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3400652222706,990.1480814263456,989.8205238306415,989.2105287593802,11.82114888703616,11.629165091111147,11.301607495407055,10.691612424145731,0.8582855706033288,0.8541916065733026,0.8469513255201372,0.8326102376220128,26.823736578879043,52.52446145311229,75.91851488589107,94.1396808881699
0.013999999999999999,5241.107544094253,977.8813056179051,990.5261387310877,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3346442661431,990.1426604702181,989.815102874514,989.2051078032526,11.918403868237945,11.726420072312933,11.39886247660884,10.788867405347517,0.8603172924058,0.8562793425171653,0.8491346312874379,0.8349715185668797,27.108440062653198,53.093173786225364,76.76921491624702,95.26541979766681
0.015,5168.2234116951895,977.7690640540105,990.5202127409348,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3287182759901,990.1367344800651,989.809176884361,989.1991818130997,12.024719441979599,11.832735646054587,11.505178050350494,10.89518297908917,0.8625058319843641,0.8585291146979679,0.8514888768894028,0.8375203200967867,27.41983073474774,53.71529464750236,77.70006010811309,96.49785270357467
0.016,5110.454411539905,977.6800997937714,990.5155157168391,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3240212518945,990.1320374559695,989.8044798602654,989.194484789004,12.108986678123031,11.91700288219802,11.589445286493927,10.979450215232603,0.8642164097575098,0.8602882263027143,0.8533307956139525,0.8395164466174853,27.666746239957725,54.20867551281336,78.43846753502785,97.47597113482284
0.017,5008.694156859004,977.5233890015628,990.5072418958117,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3157474308671,990.1237636349421,989.796206039238,989.1862109679766,12.257423649304272,12.06543985337926,11.737882257675167,11.127887186413844,0.8671777844079059,0.8633350934326595,0.8565235277160788,0.8429808161820521,28.1018633164743,55.07827452460242,79.74033896639322,99.20148510312686
0.018000000000000002,4949.60378083177,977.4177749189221,990.5,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3085055350554,990.1165217391303,989.7889641434263,989.1789690721649,12.355795836133282,12.16381204020827,11.836254444504178,11.226259373242854,0.8691039286252177,0.8653178952474938,0.8586029972019187,0.8452403053152366,28.390315150848686,55.65486818181218,80.6038385469531,100.34668696912829
0.019,4838.446655269836,977.2143573791437,990.5,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3085055350554,990.1165217391303,989.7889641434263,989.1789690721649,12.559213375911625,12.367229579986613,12.03967198428252,11.429676913021197,0.8729947948064906,0.8693259200430999,0.8628109148782863,0.8498204740816231,28.986906532047954,56.847690323310744,82.3909132939281,102.71855763482958
0.02,4760.069740871789,977.0709276257953,990.5,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3085055350554,990.1165217391303,989.7889641434263,989.1789690721649,12.70264312926004,12.510659333335028,12.183101737630935,11.573106666369611,0.8756636230991863,0.8720773569012849,0.865703296251949,0.85297532978313,29.407572919838497,57.68899607947703,83.65193159701677,104.39367696035828
0.021,4685.510192210626,976.9344836517454,990.5,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3085055350554,990.1165217391303,989.7889641434263,989.1789690721649,12.839087103309978,12.647103307384967,12.319545711680874,11.70955064041955,0.8781451848674429,0.874637503765749,0.8683975228966775,0.8559192468828798,29.807684887819804,58.48936875413032,84.85204251956819,105.98899880736002
0.022000000000000002,4594.912800663202,976.7686904252137,990.5,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3085055350554,990.1165217391303,989.7889641434263,989.1789690721649,13.004880329841697,12.812896533916685,12.485338938212593,11.875343866951269,0.8810853700458008,0.8776731777830115,0.8715961174059401,0.859421240545241,30.293686531427333,59.461781675882726,86.31070324785948,107.92947023233327
0.023,4525.309127544389,976.6413157034062,990.5,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3085055350554,990.1165217391303,989.7889641434263,989.1789690721649,13.132255051649125,12.940271255724113,12.61271366002002,12.002718588758697,0.8832882263058296,0.8799493956908329,0.8739975029866478,0.862055719983466,30.6668753119948,60.20864453136848,87.4314658609516,109.42151663361675
0.024,4506.921879704104,976.6076670398585,990.5,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3085055350554,990.1165217391303,989.7889641434263,989.1789690721649,13.165903715196876,12.973919919271864,12.646362323567772,12.036367252306448,0.8838620289518712,0.8805425783313414,0.8746237512531474,0.8627435448067218,30.765425675441872,60.405898209724946,87.72753344156673,109.81582210833503
0.025,4491.97649314222,976.5803169824502,990.5,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3085055350554,990.1165217391303,989.7889641434263,989.1789690721649,13.19325377260516,13.001269976680149,12.673712380976056,12.063717309714733,0.8843259204896512,0.8810222221726415,0.8751302712515885,0.8633001150058162,30.8455165791294,60.56621195900723,87.96817561691947,110.13635994928397
0.026,4462.335028912899,976.5260731029106,990.5,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3085055350554,990.1165217391303,989.7889641434263,989.1789690721649,13.247497652144787,13.055513856219775,12.727956260515683,12.117961189254359,0.885239326280808,0.8819668698014975,0.8761282228647356,0.8643973321164589,31.00432831311405,60.884117328071525,88.44542565541316,110.77219033936298
0.027000000000000003,4415.415344009801,976.4402100795379,990.5,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3085055350554,990.1165217391303,989.7889641434263,989.1789690721649,13.333360675517454,13.141376879592443,12.81381928388835,12.203824212627026,0.8866671178115832,0.8834441142597429,0.8776898425794684,0.8661160798943746,31.25561199774992,61.387185874754415,89.20078959309025,111.77889527710266
0.027999999999999997,4385.141126032038,976.3848082606386,990.5,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3085055350554,990.1165217391303,989.7889641434263,989.1789690721649,13.388762494416781,13.19677869849177,12.869221102787677,12.259226031526353,0.8875766392366959,0.8843855444393358,0.8786857146188503,0.8672133364431589,31.417677523344082,61.71167605449056,89.68810745946413,112.42859121336478
0.028999999999999998,4336.075193196632,976.2950176035498,990.5,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3085055350554,990.1165217391303,989.7889641434263,989.1789690721649,13.478553151505551,13.28656935558054,12.959011759876446,12.349016688615123,0.8890311604731234,0.8858917807293227,0.8802801857440952,0.8689721231432123,31.680208829403995,62.237380266159406,90.47776041519002,113.48174104670976
0.03,4305.170852711009,976.2384626604611,990.5,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3085055350554,990.1165217391303,989.7889641434263,989.1789690721649,13.535108094594264,13.343124298669252,13.01556670296516,12.405571631703836,0.8899348806460492,0.8868280738002061,0.8812720538185285,0.8700674859272642,31.845475249113885,62.56835502730407,90.9750100389298,114.14515667371036
0.031,4253.107973715088,976.1431875918986,990.5,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3085055350554,990.1165217391303,989.7889641434263,989.1789690721649,13.630383163156765,13.438399367231753,13.11084177152766,12.500846700266337,0.8914356309566562,0.8883836979187718,0.882921302154261,0.8718910862297085,32.12371989017804,63.12565487143785,91.81245555026017,115.26287163545295
0.032,4193.756222184489,976.0345738865976,990.5,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3085055350554,990.1165217391303,989.7889641434263,989.1789690721649,13.738996868457733,13.547013072532721,13.219455476828628,12.609460405567305,0.8931132706406248,0.8901238938170402,0.8847682297850359,0.8739367753351983,32.44063480449151,63.76050990276071,92.76670214577523,116.53712115258936
