,Energy
0.0,1028049.2614990223
0.05,965750.6692663617
0.1,930860.6374354619
0.15000000000000002,911152.2888006088
0.2,895585.0232284352
0.25,881037.1091077945
0.30000000000000004,867935.3917938259
0.35000000000000003,858380.3399262583
0.4,853278.3696264
0.45,849690.5953502278
0.5,842590.7748056231
0.55,837956.9160389652
0.6000000000000001,824006.9536094813
0.65,815604.0972893324
0.7000000000000001,808435.8964018298
0.75,798993.2903667015
0.8,786785.8894259529
0.8500000000000001,774649.5141211617
0.9,755045.1354926459
0.9500000000000001,721588.0440061889
1.0,504539.40645799215
