Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
1924-10-15,1924-10-26,100.0,1.3840948658747785,138.40948658747786,0.998,1924,10,15,1924.1,1924,1,15,3,0.011958579641158087,0.0,0.0,0.99,5,Dry,24,4,2,2,20,52.0,0.37569679132603995,86.40948658747786,86.40948658747786,,1,86.40948658747786,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,116.40948658747786,964.5,990.0,0.07957141588209472,0.0,989.920428584118,0.052264782765064084,,,,25.36816380135281,,,,,0.3840421626110127,,,,0.88,,,,0.96,,,,18.166588151136185,,,,18.166588151136185,435.99811562726853,0.13125247841776005,51.939821525726394,103.56264782291927,154.5109268956349,203.96247227591311
1924-11-15,1924-11-26,132.6503,1.0736855385370776,142.42470879260492,0.997,1924,11,15,1924.11,1924,2,46,7,0.012305494839681064,0.0,0.0,0.99,5,Dry,23,4,2,2,19,50.0,0.3510626802320423,92.42470879260492,92.42470879260492,,1,92.42470879260492,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,121.42470879260492,964.5,990.0,0.08128115072475167,0.0,989.9187188492753,0.059950288121416076,,,,25.358768561153838,,,,,0.4107764835226885,,,,0.89,,,,0.96,,,,19.644749625273608,,,,19.644749625273608,471.4739910065667,0.13793076911871924,51.939821525726394,103.56264782291927,154.5109268956349,203.96247227591311
1924-12-15,1924-12-26,282.5805,0.9427410225826262,266.40022953190976,0.8440000000000001,1924,12,15,1924.12,1924,3,76,11,0.02301697983155701,3.0142327916889826,0.01131467790769277,0.93,5,Dry,26,4,3,2,24,59.0,0.2214712806504279,207.40022953190976,207.40022953190976,,1,207.40022953190976,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,240.40022953190976,964.7656009181276,990.0,0.12179343416188886,0.011480045906381952,989.8667265199316,0.3045067926828001,,,,24.79661880912123,,,,,0.9217787979195988,,,,0.94,,,,0.98,,,,46.47556039856621,,,,46.47556039856621,1115.413449565589,0.17445765899011473,51.66210679186046,102.98601523373985,153.59389189950411,202.62454799789668
1925-01-15,1925-01-26,678.6565,0.8882731187136144,602.832325790266,0.487,1925,1,15,1925.01,1924,4,107,16,0.05208471294827899,23.31138958641043,0.038669773648669255,0.63,3,Normal,41,6,4,3,66,120.0,0.19906032716923294,482.83232579026605,482.83232579026605,,2,241.41616289513303,241.41616289513303,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,533.832325790266,966.3113293031613,990.0,0.2261346816175455,0.06656646515805321,989.7072988532243,0.4124376850092517,0.4124376850092517,,,22.983531865054086,22.983531865054086,,,,1.0729607239783692,1.0729607239783692,,,0.95,0.95,,,0.98,0.98,,,50.67593827698343,50.67593827698343,,,101.35187655396686,2432.445037295205,0.16812614755040298,49.69688172986268,98.9413856309845,147.24685138775308,193.54380052570914
1925-02-15,1925-02-26,1247.589,0.9303667296750662,1160.715297908586,0.28800000000000003,1925,2,15,1925.02,1924,5,138,20,0.10028580173930184,0.0,0.0,0.24,2,Mod_Wet,49,8,7,5,93,162.0,0.13956910905878192,998.715297908586,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,8.715297908585969,2.636108626671064,0.4303850819054798,0.3765869466672949,0.2689906761909249,5.003226577151203,51.63610862667107,8.430385081905479,7.376586946667294,5.268990676190924,98.00322657715121,1057.4430806552439,968.4051052219985,990.0,0.6352786731106612,0.3420000000000001,989.0227213268894,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,20.184162099891,20.184162099891,20.184162099891,20.184162099891,,1.1,1.1,1.1,1.1,0.9293045591318272,0.9293045591318272,0.9293045591318272,0.9293045591318272,0.98,0.98,0.98,0.98,44.63125298761703,44.63125298761703,44.63125298761703,44.63125298761703,178.52501195046813,4284.600286811236,0.1538060300162669,46.191142959141,91.80033438588949,136.21855957388715,178.14508353046384
1925-03-15,1925-03-26,1547.2067,0.952015772450731,1472.9651816414466,0.235,1925,3,15,1925.03,1924,6,166,24,0.12726419169382094,35.03594974473617,0.02378599995533684,0.63,3,Normal,49,9,9,9,107,183.0,0.1242391892767404,1289.9651816414466,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,299.9651816414465,51.0,9.000000000000002,14.752385982366222,14.752385982366222,210.46040967671402,100.0,18.0,23.752385982366217,23.752385982366217,317.46040967671405,1131.7523859823664,969.3972721253032,990.0,0.7425292168817659,0.3420000000000001,988.9154707831184,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,19.084744652815107,19.084744652815107,19.084744652815107,19.084744652815107,,1.1,1.1,1.1,1.1,0.9319468551893214,0.9319468551893214,0.9319468551893214,0.9319468551893214,0.98,0.98,0.98,0.98,42.3202073736953,42.3202073736953,42.3202073736953,42.3202073736953,169.2808294947812,4062.739907874749,0.1149252077405778,44.24156634419705,87.84985915464955,130.16795022149037,169.805960641607
1925-04-15,1925-04-26,2938.9259,1.0243542087195967,3010.501114780029,0.08800000000000001,1925,4,15,1925.04,1924,7,197,29,0.2601072963169945,0.0,0.0,0.43,3,Normal,54,13,14,19,117,217.0,0.07208102296811662,2793.501114780029,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1803.5011147800287,46.0,5.0,10.999999999999986,61.0,1680.5011147800292,100.0,18.0,25.0,80.0,1797.5011147800292,1133.0,973.5391406218828,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,14.94107547621006,14.94107547621006,14.94107547621006,14.94107547621006,,1.1,1.1,1.1,1.1,0.90931715982716,0.90931715982716,0.90931715982716,0.90931715982716,0.98,0.98,0.98,0.98,32.32715851390438,32.32715851390438,32.32715851390438,32.32715851390438,129.30863405561752,3103.4072173348204,0.04295252820893435,34.64863785956946,68.51976299737966,100.8263503248312,129.94836945156058
1925-05-15,1925-05-26,2193.1616,1.003385573007351,2200.5867087137194,0.156,1925,5,15,1925.05,1924,8,227,33,0.19013069163286536,52.36271792322078,0.023794889660961226,0.45,3,Normal,55,13,13,17,178,276.0,0.1254210974314785,1924.5867087137194,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,934.5867087137192,45.0,5.0,12.0,57.565123362801565,815.0215853509178,100.0,18.0,25.0,74.56512336280156,993.0215853509178,1133.0,971.5841748141363,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,16.896041283956308,16.896041283956308,16.896041283956308,16.896041283956308,,1.1,1.1,1.1,1.1,0.9264120159397976,0.9264120159397976,0.9264120159397976,0.9264120159397976,0.98,0.98,0.98,0.98,37.24426668748987,37.24426668748987,37.24426668748987,37.24426668748987,148.97706674995948,3575.449601999028,0.0676987942170382,39.420369611766155,78.11723304717471,115.35091400961548,149.58146883633506
1925-06-15,1925-06-26,1247.589,0.9303667296750662,1160.715297908586,0.28800000000000003,1925,6,15,1925.06,1924,9,258,37,0.10028580173930184,33.64268566846317,0.028984442377111463,0.55,3,Normal,53,12,12,13,120,210.0,0.18092291915027287,950.715297908586,950.715297908586,,4,237.67882447714646,237.67882447714646,237.67882447714646,237.67882447714646,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1027.715297908586,968.4051052219985,990.0,0.5951574442987044,0.3105722383268689,989.0942703173744,0.3997849003388256,0.3997849003388256,0.3997849003388256,0.3997849003388256,20.28938019503727,20.28938019503727,20.28938019503727,20.28938019503727,,1.05635033100954,1.05635033100954,1.05635033100954,1.05635033100954,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,43.57949645443093,43.57949645443093,43.57949645443093,43.57949645443093,174.3179858177237,4183.631659625369,0.15018151835494492,46.191142959141,91.80033438588949,136.21855957388715,178.14508353046384
1925-07-15,1925-07-26,564.6867,0.8934466484158033,504.51743951998014,0.551,1925,7,15,1925.07,1924,10,288,42,0.043590306774526286,18.901365782587053,0.037464246628561806,0.51,3,Normal,50,10,9,9,108,186.0,0.3686691191031345,318.51743951998014,318.51743951998014,,2,159.2587197599901,159.2587197599901,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,387.51743951998014,965.8703284778398,990.0,0.1706515481800672,0.03370348790399603,989.7956449639161,0.17952152463538654,0.17952152463538654,,,23.745794961440712,23.745794961440712,,,,0.7078165322666226,0.7078165322666226,,,0.93,0.93,,,0.97,0.97,,,33.46675650315691,33.46675650315691,,,66.93351300631382,1606.4043121515315,0.13266838321782745,50.31590756505186,100.2104092982002,149.2262917573762,196.3502495143204
