ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.0,8809.87959293862,0.0014305555555555556,0.7611735968298967,141.40768893820663,0.01645882569294698,0.026666666666666665,1.0972222222222223,66.08333333333333,12.430555555555555,14.86111111111111,17.23611111111111,168.83333333333334,279.44444444444446,0.032137793042468527,8530.435148494176,0.0,,0.0,275.0,275.0,275.0,,8530.435148494176,1408.9166666666667,5.569444444444444,10.13888888888889,62.763888888888886,7043.046259605287,1475.0,18.0,25.0,80.0,7211.879592938621,1518.0,981.740621423482,990.5143711023053,2.278217821782178,0.8374999999999999,987.3986532805231,0.5349347799999999,0.5349347799999999,0.5349347799999999,,5.12309707704118,5.12309707704118,5.12309707704118,,1.0,1.1,1.1,1.1,,0.0,0.0,0.0,,0.98,0.98,0.98,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6389.2932475997495,0.004988888888888868,0.5520349365926184,109.13486252503242,0.016749436368116277,0.04361111111111111,1.1,72.42777777777778,13.838888888888889,17.68888888888889,22.58888888888889,197.66666666666666,324.2111111111111,0.05106465407838524,6065.082136488639,0.0,,0.0,275.0,275.0,275.0,,6065.082136488639,1402.5722222222223,4.161111111111111,7.311111111111113,57.41111111111111,4593.6265809330835,1475.0,18.0,25.0,80.0,4791.2932475997495,1518.0,979.5089913012179,990.1196096520968,2.278217821782178,0.8374999999999998,987.0038918303146,0.5349347799999999,0.5349347799999999,0.5349347799999999,,6.959965749096853,6.959965749096853,6.959965749096853,,1.0,1.1,1.1,1.1,,0.0,0.0,0.0,,0.98,0.98,0.98,,0.0,0.0,0.0,,0.0,0.0,0.0,12.58399464680271,15.026122812605577,10.25909227393122,0.0
0.01,5563.531658748912,0.00998342541436464,0.480689135315906,65.25246672586549,0.011744333042005811,0.08320441988950276,1.3204419889502763,72.66850828729282,13.574585635359115,17.591160220994475,22.96685082872928,193.04972375690608,319.8508287292818,0.05751634053801107,5243.680830019631,0.0,,0.0,275.0,275.0,275.0,,5243.680830019631,1402.3314917127072,4.425414364640884,7.4088397790055245,57.033149171270715,3772.4819349920067,1475.0,18.0,25.0,80.0,3965.531658748913,1518.0,978.3778387544734,990.052354068578,2.278217821782178,0.8374999999999999,986.9366362467958,0.5349347799999999,0.5349347799999999,0.5349347799999999,,8.023862712322467,8.023862712322467,8.023862712322467,,1.0,1.1,1.1,1.1,,0.0,0.0,0.0,,0.98,0.98,0.98,,0.0,0.0,0.0,,0.0,0.0,0.0,24.278510211427093,47.444248570683726,68.3297049215533,19.568041944680093
0.015,5203.203064704069,0.015027777777777768,0.4495567447904316,89.05031624098874,0.017196993660835887,0.10161111111111111,1.3888888888888888,71.36666666666666,12.933333333333334,16.6,21.166666666666668,182.95555555555555,305.02222222222224,0.058637232777019786,4898.180842481847,0.0,,0.0,275.0,275.0,275.0,,4898.180842481847,1403.6333333333334,5.066666666666666,8.4,58.833333333333336,3422.247509148514,1475.0,18.0,25.0,80.0,3605.203064704069,1518.0,977.8229327196443,990.0230568315819,2.278217821782178,0.8374999999999998,986.9073390097998,0.5349347799999999,0.5349347799999999,0.5349347799999999,,8.549471510155536,8.549471510155536,8.549471510155536,,1.0,1.1,1.1,1.1,,0.0,0.0,0.0,,0.98,0.98,0.98,,0.0,0.0,0.0,,0.0,0.0,0.0,25.808463616710707,50.4972315745316,72.88826709972211,90.13511924155735
0.02,4839.769105554956,0.020054347826086956,0.41815605071994816,93.64163862941972,0.01932752950180267,0.11059782608695654,1.4021739130434783,69.55434782608695,13.195652173913043,16.597826086956523,21.195652173913043,181.19565217391303,301.7391304347826,0.06235773955174526,4538.029975120173,0.0,,0.0,275.0,275.0,275.0,,4538.029975120173,1405.445652173913,4.804347826086956,8.402173913043478,58.80434782608695,3060.573453381043,1475.0,18.0,25.0,80.0,3241.769105554956,1518.0,977.2167774631655,990.0,2.278217821782178,0.8375,986.884282178218,0.5349347799999999,0.5349347799999999,0.5349347799999999,,9.132569935052286,9.132569935052286,9.132569935052286,,1.0,1.1,1.1,1.1,,0.0,0.0,0.0,,0.98,0.98,0.98,,0.0,0.0,0.0,,0.0,0.0,0.0,27.516389470610005,53.90839126939024,77.98945194270905,96.88218505818462
0.025,4560.373430074375,0.024988439306358384,0.39401626435842596,95.36318962431618,0.020909419726368103,0.12705202312138728,1.4855491329479769,66.91329479768787,12.745664739884393,15.647398843930636,19.54335260115607,169.84971098265896,284.6994219653179,0.06244904232508521,4275.6740081090575,0.0,,0.0,275.0,275.0,275.0,,4275.6740081090575,1408.086705202312,5.254335260115608,9.352601156069364,60.456647398843934,2792.5237190917164,1475.0,18.0,25.0,80.0,2962.3734300743754,1518.0,976.705483377036,990.0,2.278217821782178,0.8374999999999999,986.8842821782179,0.5349347799999999,0.5349347799999999,0.5349347799999999,,9.64386402118177,9.64386402118177,9.64386402118177,,1.0,1.1,1.1,1.1,,0.0,0.0,0.0,,0.98,0.98,0.98,,0.0,0.0,0.0,,0.0,0.0,0.0,29.012936160103607,56.89981360665328,82.46920818123822,102.82298234099062
0.03,4380.307780579136,0.029812499999999954,0.37845859224203726,71.75615217425099,0.01638833173869716,0.15647727272727271,1.6875,67.4034090909091,13.017045454545455,16.142045454545453,20.84659090909091,170.21022727272728,287.6193181818182,0.0656783006733406,4092.688462397318,578.125,,2.102272727272727,275.0,275.0,275.0,,3514.563462397318,829.4715909090909,4.982954545454544,8.857954545454545,59.15340909090909,2612.097553306409,896.875,18.0,25.0,80.0,2782.307780579136,1518.0,976.3759632384598,990.0,2.278217821782178,0.8374999999999999,986.8842821782181,0.5349347799999999,0.5349347799999999,0.5349347799999999,,9.973384159758073,9.973384159758073,9.973384159758073,,1.0,1.1,1.1,1.1,,0.34355115792355484,0.34355115792355484,0.34355115792355484,,0.98,0.98,0.98,,9.155044769655122,9.155044769655122,9.155044769655122,,27.465134308965368,659.1632234151689,0.00635460945356978,29.979210803850165,58.83258732297538,85.36694164701079,106.6741152671532
0.035,4178.300123682523,0.034932960893854746,0.3610051306861699,85.85109335462126,0.020524087228394976,0.1588268156424581,1.675977653631285,67.50837988826815,13.100558659217876,16.273743016759777,21.11731843575419,173.47486033519553,291.47486033519556,0.06976642574723531,3886.825263347327,1375.0,,5.0,275.0,275.0,275.0,,2511.8252633473267,32.49162011173184,4.899441340782122,8.726256983240223,58.88268156424581,2406.8252633473267,100.0,18.0,25.0,80.0,2580.3001236825226,1518.0,976.0062892263389,990.0,2.278217821782178,0.8375,986.884282178218,0.5349347799999999,0.5349347799999999,0.5349347799999999,,10.343058171878893,10.343058171878893,10.343058171878893,,,1.1,1.1,1.1,,0.8238942824204014,0.8238942824204014,0.8238942824204014,,0.98,0.98,0.98,,22.53023682842784,22.53023682842784,22.53023682842784,,67.59071048528352,1622.1770516468043,0.016183958566509084,31.062109680403832,60.99985970284104,88.61937879769931,111.0044326056893
0.04,3980.7650130516377,0.03995628415300545,0.3439380971276615,64.20852726940853,0.016109559707290926,0.1703825136612022,1.7704918032786885,66.32786885245902,12.885245901639344,15.819672131147541,20.387978142076502,167.2568306010929,282.6775956284153,0.07101172947448885,3698.0874174232226,1375.0,,5.0,275.0,275.0,275.0,,2323.0874174232226,33.67213114754098,5.114754098360656,9.180327868852459,59.612021857923494,2215.508182450545,100.0,18.0,25.0,80.0,2382.7650130516377,1518.0,975.6363955233139,990.0,2.278217821782178,0.8374999999999999,986.884282178218,0.5349347799999999,0.5349347799999999,0.5349347799999999,,10.712951874903975,10.712951874903975,10.712951874903975,,,1.1,1.1,1.1,,0.833118573113847,0.833118573113847,0.833118573113847,,0.98,0.98,0.98,,23.596813848412285,23.596813848412285,23.596813848412285,,70.79044154523686,1698.9705970856846,0.017787496040055487,32.1442877756834,63.166893875914404,91.87453522734172,115.34600089349156
0.045,3827.5746067761343,0.04501612903225806,0.33070244602545795,60.170816719142664,0.015713193255686778,0.20451612903225805,1.8387096774193548,65.13978494623656,12.844086021505376,15.580645161290322,19.983870967741936,167.4731182795699,281.02150537634407,0.07342544878496975,3546.55310139979,1375.0,,5.0,275.0,275.0,275.0,,2171.55310139979,34.860215053763454,5.155913978494624,9.419354838709678,59.99963894041811,2062.117978588404,100.0,18.0,25.0,79.98350990816004,2229.591096867974,1518.0,975.3146223810256,990.0,2.278217821782178,0.8374999999999999,986.884282178218,0.5349347799999999,0.5349347799999999,0.5349347799999999,,11.03472501719227,11.03472501719227,11.03472501719227,,,1.1,1.1,1.1,,0.8408009739144855,0.8408009739144855,0.8408009739144855,,0.98,0.98,0.98,,24.529696867217947,24.529696867217947,24.529696867217947,,73.58909060165384,1766.1381744396917,0.019231095739645224,33.08120528740183,65.04410049016616,94.69702127591621,119.1171430965704
