Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
1924-10-15,1924-10-26,100.0,1.3840948658747785,138.40948658747786,0.998,1924,10,15,1924.1,1924,1,15,3,0.011958579641158087,0.0,0.0,0.99,5,Dry,15,3,2,1,20,41.0,0.29622247008399305,97.40948658747786,97.40948658747786,,1,97.40948658747786,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,1.0,20.0,117.40948658747786,964.5,990.0,0.07991232497300381,0.0,989.920087675027,0.06670414387363419,,,,25.353383531153412,,,,,0.38963794634991145,,,,0.88,,,,0.96,,,,20.467278219274395,,,,20.467278219274395,491.21467726258555,0.1478748221953603,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768
1924-11-15,1924-11-26,132.6503,1.0736855385370776,142.42470879260492,0.997,1924,11,15,1924.11,1924,2,46,7,0.012305494839681064,0.0,0.0,0.99,5,Dry,15,2,2,2,19,40.0,0.2808501441856338,102.42470879260492,102.42470879260492,,1,102.42470879260492,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,2.0,19.0,121.42470879260492,964.5,990.0,0.08128115072475167,0.0002424708792604917,989.918476378396,0.07385131723589781,,,,25.344625061160112,,,,,0.4096988351704197,,,,0.89,,,,0.96,,,,21.758094354448538,,,,21.758094354448538,522.194264506765,0.15276909841628744,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768
1924-12-15,1924-12-26,282.5805,0.9427410225826262,266.40022953190976,0.8440000000000001,1924,12,15,1924.12,1924,3,76,11,0.02301697983155701,3.0142327916889826,0.01131467790769277,0.93,5,Dry,16,3,2,2,24,47.0,0.17642627441644254,219.40022953190976,219.40022953190976,,1,219.40022953190976,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,2.0,24.0,240.40022953190976,964.7656009181276,990.0,0.12179343416188886,0.013880045906381951,989.8643265199318,0.34072758335433617,,,,24.75799801844973,,,,,0.8776009181276391,,,,0.94,,,,0.98,,,,49.088022625069335,,,,49.088022625069335,1178.1125430016639,0.18426419043002176,57.26105232329145,114.03810145146404,169.74730482532345,222.76879042350208
1925-01-15,1925-01-26,678.6565,0.8882731187136144,602.832325790266,0.487,1925,1,15,1925.01,1924,4,107,16,0.05208471294827899,23.31138958641043,0.038669773648669255,0.63,3,Normal,25,4,3,3,66,101.0,0.16754244203410446,501.83232579026605,501.83232579026605,,2,250.91616289513303,250.91616289513303,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,66.0,533.832325790266,966.3113293031613,990.0,0.2261346816175455,0.07073293031610642,989.7031323880664,0.4454827978162045,0.4454827978162045,,,22.94632028708909,22.94632028708909,,,,1.003664651580532,1.003664651580532,,,0.94,0.94,,,0.98,0.98,,,52.031293835761346,52.031293835761346,,,104.06258767152269,2497.5021041165437,0.17262277289975245,55.029477863675744,109.41842991341736,162.42660412364867,212.07858980967137
1925-02-15,1925-02-26,1247.589,0.9303667296750662,1160.715297908586,0.28800000000000003,1925,2,15,1925.02,1924,5,138,20,0.10028580173930184,0.0,0.0,0.24,2,Mod_Wet,31,5,5,4,93,138.0,0.11889220401303645,1022.715297908586,1022.715297908586,,4,255.67882447714646,255.67882447714646,255.67882447714646,255.67882447714646,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,93.0,1063.715297908586,968.4051052219985,990.0,0.6443313578062067,0.3795298872811619,988.9761387549128,0.4625262528606901,0.4625262528606901,0.4625262528606901,0.4625262528606901,20.108507280053576,20.108507280053576,20.108507280053576,20.108507280053576,,1.022715297908586,1.022715297908586,1.022715297908586,1.022715297908586,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,46.461960394866196,46.461960394866196,46.461960394866196,46.461960394866196,185.84784157946478,4460.348197907155,0.16011492388730586,51.079733470532204,101.34173503358295,149.87076282500442,194.29994647037614
1925-03-15,1925-03-26,1547.2067,0.952015772450731,1472.9651816414466,0.235,1925,3,15,1925.03,1924,6,166,24,0.12726419169382094,35.03594974473617,0.02378599995533684,0.63,3,Normal,34,6,6,7,107,160.0,0.10862442778294244,1312.9651816414466,1100.0,,4,275.0,275.0,275.0,275.0,212.9651816414466,45.2551010988074,7.9861943115542475,7.9861943115542475,9.31722669681329,142.42046522271744,79.25510109880742,13.986194311554248,13.986194311554248,16.31722669681329,249.42046522271744,1207.2274897219158,969.3972721253032,990.0,0.8514623562996724,0.48,988.6685376437005,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.73633073839717,18.73633073839717,18.73633073839717,18.73633073839717,,1.1,1.1,1.1,1.1,0.9320275524115302,0.9320275524115302,0.9320275524115302,0.9320275524115302,0.98,0.98,0.98,0.98,46.168001142041334,46.168001142041334,46.168001142041334,46.168001142041334,184.67200456816533,4432.128109635968,0.1253743176484118,48.89195050087473,96.89618191210172,143.0293441140097,184.77527682509592
1925-04-15,1925-04-26,2938.9259,1.0243542087195967,3010.501114780029,0.08800000000000001,1925,4,15,1925.04,1924,7,197,29,0.2601072963169945,0.0,0.0,0.43,3,Normal,43,9,8,14,117,191.0,0.06344458703645288,2819.501114780029,1100.0,,4,275.0,275.0,275.0,275.0,1719.5011147800292,57.0,9.0,17.0,65.99999999999999,1570.5011147800292,100.0,18.0,25.0,80.0,1687.5011147800292,1243.0,973.5391406218828,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.523957385002475,14.523957385002475,14.523957385002475,14.523957385002475,,1.1,1.1,1.1,1.1,0.904185585070588,0.904185585070588,0.904185585070588,0.904185585070588,0.98,0.98,0.98,0.98,34.719248950321834,34.719248950321834,34.719248950321834,34.719248950321834,138.87699580128734,3333.0478992308967,0.04613085679306742,38.172401778953954,75.26205949278169,110.1041983187963,139.8109571318345
1925-05-15,1925-05-26,2193.1616,1.003385573007351,2200.5867087137194,0.156,1925,5,15,1925.05,1924,8,227,33,0.19013069163286536,52.36271792322078,0.023794889660961226,0.45,3,Normal,45,8,9,13,178,253.0,0.11496933931218865,1947.5867087137194,1100.0,,4,275.0,275.0,275.0,275.0,847.5867087137193,55.0,9.999999999999996,15.999999999999995,43.551886218491504,723.034822495228,100.0,18.0,25.0,56.551886218491504,901.034822495228,1243.0,971.5841748141363,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.478923192748727,16.478923192748727,16.478923192748727,16.478923192748727,,1.1,1.1,1.1,1.1,0.9237267960015352,0.9237267960015352,0.9237267960015352,0.9237267960015352,0.98,0.98,0.98,0.98,40.243908092108455,40.243908092108455,40.243908092108455,40.243908092108455,160.97563236843382,3863.415176842411,0.07315123359193912,43.497089171647026,85.98395685792099,126.36077416852571,161.86455725776224
1925-06-15,1925-06-26,1247.589,0.9303667296750662,1160.715297908586,0.28800000000000003,1925,6,15,1925.06,1924,9,258,37,0.10028580173930184,33.64268566846317,0.028984442377111463,0.55,3,Normal,40,8,7,10,120,185.0,0.159384476394288,975.715297908586,975.715297908586,,4,243.92882447714646,243.92882447714646,243.92882447714646,243.92882447714646,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,7.0,10.0,120.0,1030.715297908586,968.4051052219985,990.0,0.5979064482827681,0.3305722383268689,989.0715213133903,0.4210545609366952,0.4210545609366952,0.4210545609366952,0.4210545609366952,20.24536153045527,20.24536153045527,20.24536153045527,20.24536153045527,,0.975715297908586,0.975715297908586,0.975715297908586,0.975715297908586,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,44.628428685038315,44.628428685038315,44.628428685038315,44.628428685038315,178.51371474015332,4284.32915376368,0.15379629704356013,51.079733470532204,101.34173503358295,149.87076282500442,194.29994647037614
1925-07-15,1925-07-26,564.6867,0.8934466484158033,504.51743951998014,0.551,1925,7,15,1925.07,1924,10,288,42,0.043590306774526286,18.901365782587053,0.037464246628561806,0.51,3,Normal,35,7,6,7,108,163.0,0.32308100222478986,341.51743951998014,341.51743951998014,,2,170.7587197599901,170.7587197599901,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,6.0,7.0,108.0,389.51743951998014,965.8703284778398,990.0,0.17131575482213365,0.03830348790399603,989.790380757274,0.20641982252783456,0.20641982252783456,,,23.713632456906172,23.713632456906172,,,,0.6830348790399603,0.6830348790399603,,,0.92,0.92,,,0.97,0.97,,,35.44945342450548,35.44945342450548,,,70.89890684901096,1701.5737643762632,0.14052815878172073,55.7303033916079,110.86251201898004,164.6986407522466,215.3589533096737
