Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
1924-10-15,1924-10-26,100.0,1.3840948658747785,138.40948658747786,0.998,1924,10,15,1924.1,1924,1,15,3,0.011958579641158087,0.0,0.0,0.99,5,Dry,24,4,2,2,20,52.0,0.37569679132603995,86.40948658747786,86.40948658747786,,1,86.40948658747786,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,116.40948658747786,965.0,990.0,0.07957141588209472,0.0,989.920428584118,0.052264782765064084,,,,24.86816380135281,,,,,0.3456379463499114,,,,0.87,,,,0.96,,,,17.606159707733212,,,,17.606159707733212,422.54783298559715,0.12720341749556113,56.96418995854386,113.41923695617588,168.75609261499562,221.29733417294813
1924-11-15,1924-11-26,132.6503,1.0736855385370776,142.42470879260492,0.997,1924,11,15,1924.11,1924,2,46,7,0.012305494839681064,0.0,0.0,0.99,5,Dry,23,4,2,2,19,50.0,0.3510626802320423,92.42470879260492,92.42470879260492,,1,92.42470879260492,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,121.42470879260492,965.0,990.0,0.08128115072475167,0.0,989.9187188492753,0.059950288121416076,,,,24.858768561153838,,,,,0.3696988351704197,,,,0.88,,,,0.96,,,,19.04103776888303,,,,19.04103776888303,456.98490645319265,0.13369195507087245,56.96418995854386,113.41923695617588,168.75609261499562,221.29733417294813
1924-12-15,1924-12-26,282.5805,0.9427410225826262,266.40022953190976,0.8440000000000001,1924,12,15,1924.12,1924,3,76,11,0.02301697983155701,3.0142327916889826,0.01131467790769277,0.93,5,Dry,26,4,3,2,24,59.0,0.2214712806504279,207.40022953190976,207.40022953190976,,1,207.40022953190976,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,240.40022953190976,965.2656009181276,990.0,0.12179343416188886,0.011480045906381952,989.8667265199316,0.3045067926828001,,,,24.29661880912123,,,,,0.829600918127639,,,,0.94,,,,0.97,,,,45.07374755518224,,,,45.07374755518224,1081.7699413243736,0.1691956033010221,56.60930949871031,112.6815965947686,167.57989458081425,219.5631402291585
1925-01-15,1925-01-26,678.6565,0.8882731187136144,602.832325790266,0.487,1925,1,15,1925.01,1924,4,107,16,0.05208471294827899,23.31138958641043,0.038669773648669255,0.63,3,Normal,41,6,4,3,66,120.0,0.19906032716923294,482.83232579026605,482.83232579026605,,2,241.41616289513303,241.41616289513303,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,533.832325790266,966.8113293031613,990.0,0.2261346816175455,0.06656646515805321,989.7072988532243,0.4124376850092517,0.4124376850092517,,,22.483531865054086,22.483531865054086,,,,0.9656646515805322,0.9656646515805322,,,0.94,0.94,,,0.98,0.98,,,49.05167179553665,49.05167179553665,,,98.1033435910733,2354.480246185759,0.16273736393028934,54.17674449913353,107.66700500657521,159.68488481292275,208.1520645781077
1925-02-15,1925-02-26,1247.589,0.9303667296750662,1160.715297908586,0.28800000000000003,1925,2,15,1925.02,1924,5,138,20,0.10028580173930184,0.0,0.0,0.24,2,Mod_Wet,49,8,7,5,93,162.0,0.13956910905878192,998.715297908586,998.715297908586,,4,249.67882447714646,249.67882447714646,249.67882447714646,249.67882447714646,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1062.715297908586,968.9051052219985,990.0,0.6428880588371345,0.3489722383268689,989.008139702836,0.4411070286867352,0.4411070286867352,0.4411070286867352,0.4411070286867352,19.66192745215093,19.66192745215093,19.66192745215093,19.66192745215093,,0.9987152979085859,0.9987152979085859,0.9987152979085859,0.9987152979085859,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,44.364004118726385,44.364004118726385,44.364004118726385,44.364004118726385,177.45601647490554,4258.944395397733,0.1528850501019944,50.000079843267095,99.14603416273368,146.48710776498518,189.5782863623983
1925-03-15,1925-03-26,1547.2067,0.952015772450731,1472.9651816414466,0.235,1925,3,15,1925.03,1924,6,166,24,0.12726419169382094,35.03594974473617,0.02378599995533684,0.63,3,Normal,49,9,9,9,107,183.0,0.1242391892767404,1289.9651816414466,1100.0,,4,275.0,275.0,275.0,275.0,189.9651816414466,50.86499399142561,9.0,9.342549916792457,9.342549916792457,111.41508781643611,99.86499399142559,18.0,18.342549916792454,18.342549916792454,218.41508781643608,1236.207543908218,969.8972721253032,990.0,0.9041509348412275,0.48,988.6158490651587,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.18364215985555,18.18364215985555,18.18364215985555,18.18364215985555,,1.1,1.1,1.1,1.1,0.9314085187353244,0.9314085187353244,0.9314085187353244,0.9314085187353244,0.98,0.98,0.98,0.98,44.7763675476154,44.7763675476154,44.7763675476154,44.7763675476154,179.1054701904616,4298.53128457108,0.12159518257646093,47.72297793272215,94.52637546936731,139.3961300542494,179.74967263457822
1925-04-15,1925-04-26,2938.9259,1.0243542087195967,3010.501114780029,0.08800000000000001,1925,4,15,1925.04,1924,7,197,29,0.2601072963169945,0.0,0.0,0.43,3,Normal,54,13,14,19,117,217.0,0.07208102296811662,2793.501114780029,1100.0,,4,275.0,275.0,275.0,275.0,1693.5011147800292,46.0,5.0,11.0,61.0,1570.501114780029,100.0,18.0,25.0,80.0,1687.501114780029,1243.0,974.0391406218828,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.023957385002475,14.023957385002475,14.023957385002475,14.023957385002475,,1.1,1.1,1.1,1.1,0.8973465211480918,0.8973465211480918,0.8973465211480918,0.8973465211480918,0.98,0.98,0.98,0.98,33.27043994837255,33.27043994837255,33.27043994837255,33.27043994837255,133.0817597934902,3193.9622350437653,0.04420584969729008,36.75705793069877,72.41843092700533,105.80867338696821,134.02250456549964
1925-05-15,1925-05-26,2193.1616,1.003385573007351,2200.5867087137194,0.156,1925,5,15,1925.05,1924,8,227,33,0.19013069163286536,52.36271792322078,0.023794889660961226,0.45,3,Normal,55,13,13,17,178,276.0,0.1254210974314785,1924.5867087137194,1100.0,,4,275.0,275.0,275.0,275.0,824.5867087137193,45.0,5.0,12.0,50.78976104396097,711.7969476697584,100.0,18.0,25.0,67.78976104396097,889.7969476697584,1243.0,972.0841748141363,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.978923192748725,15.978923192748725,15.978923192748725,15.978923192748725,,1.1,1.1,1.1,1.1,0.9198201807906584,0.9198201807906584,0.9198201807906584,0.9198201807906584,0.98,0.98,0.98,0.98,38.85780100098051,38.85780100098051,38.85780100098051,38.85780100098051,155.43120400392203,3730.348896094129,0.07063171080169535,42.172601757106314,83.31311069552035,122.30156746493351,156.3344456744185
1925-06-15,1925-06-26,1247.589,0.9303667296750662,1160.715297908586,0.28800000000000003,1925,6,15,1925.06,1924,9,258,37,0.10028580173930184,33.64268566846317,0.028984442377111463,0.55,3,Normal,53,12,12,13,120,210.0,0.18092291915027287,950.715297908586,950.715297908586,,4,237.67882447714646,237.67882447714646,237.67882447714646,237.67882447714646,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1027.715297908586,968.9051052219985,990.0,0.5951574442987044,0.3105722383268689,989.0942703173744,0.3997849003388256,0.3997849003388256,0.3997849003388256,0.3997849003388256,19.78938019503727,19.78938019503727,19.78938019503727,19.78938019503727,,0.950715297908586,0.950715297908586,0.950715297908586,0.950715297908586,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,42.505548013534494,42.505548013534494,42.505548013534494,42.505548013534494,170.02219205413797,4080.532609299311,0.1464805300322046,50.000079843267095,99.14603416273368,146.48710776498518,189.5782863623983
1925-07-15,1925-07-26,564.6867,0.8934466484158033,504.51743951998014,0.551,1925,7,15,1925.07,1924,10,288,42,0.043590306774526286,18.901365782587053,0.037464246628561806,0.51,3,Normal,50,10,9,9,108,186.0,0.3686691191031345,318.51743951998014,318.51743951998014,,2,159.2587197599901,159.2587197599901,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,387.51743951998014,966.3703284778398,990.0,0.1706515481800672,0.03370348790399603,989.7956449639161,0.17952152463538654,0.17952152463538654,,,23.245794961440712,23.245794961440712,,,,0.6370348790399603,0.6370348790399603,,,0.92,0.92,,,0.97,0.97,,,32.40978813452351,32.40978813452351,,,64.81957626904702,1555.6698304571287,0.12847836604165594,54.93201543073248,109.21796338704218,162.1120801421996,211.62650469388768
