WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1924,1,1924-10-01,138,22,3,3,2,50,80,0.58,58,0,0,0,0,0,0,22,3,3,2,50,86,58,0,0,0,990.0,964.5,0.07,0.0,989.9,25.4,0.0,0.0,0.0,0.79,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,1854
1924,2,1924-10-08,138,18,3,2,1,32,57,0.42,80,0,0,0,0,0,0,18,3,2,1,32,104,80,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.84,0.0,0.0,0.0,16.4,0.0,0.0,0.0,16.4,2759
1924,3,1924-10-15,138,15,3,2,1,20,41,0.3,97,0,0,0,0,0,0,15,3,2,1,20,117,97,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.88,0.0,0.0,0.0,20.4,0.0,0.0,0.0,20.4,3433
1924,4,1924-10-22,134,15,3,2,1,20,41,0.3,93,0,0,0,0,0,0,15,3,2,1,20,113,93,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.88,0.0,0.0,0.0,19.6,0.0,0.0,0.0,19.6,3296
1924,5,1924-10-29,133,15,2,2,1,19,40,0.3,92,0,0,0,0,0,0,15,2,2,1,19,112,92,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.88,0.0,0.0,0.0,19.4,0.0,0.0,0.0,19.4,3253
1924,6,1924-11-05,139,15,2,2,2,19,40,0.29,99,0,0,0,0,0,0,15,2,2,2,19,118,99,0,0,0,990.0,964.5,0.08,0.0,989.9,25.3,0.0,0.0,0.0,0.88,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,3522
1924,7,1924-11-12,143,15,2,2,2,19,40,0.28,103,0,0,0,0,0,0,15,2,2,2,19,122,103,0,0,0,990.0,964.5,0.08,0.0,989.9,25.3,0.0,0.0,0.0,0.89,0.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,3692
1924,8,1924-11-19,164,15,2,2,2,19,40,0.24,124,0,0,0,0,0,0,15,2,2,2,19,143,124,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,27.1,0.0,0.0,0.0,27.1,4558
1924,9,1924-11-26,189,15,2,2,2,20,42,0.22,147,0,0,0,0,0,0,15,2,2,2,20,167,147,0,0,0,990.0,964.4,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.7,0.0,0.0,0.0,32.7,5486
1924,10,1924-12-03,233,16,3,2,2,24,47,0.2,186,0,0,0,0,0,0,16,3,2,2,24,207,186,0,0,0,990.0,964.6,0.11,0.01,989.9,25.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,41.3,0.0,0.0,0.0,41.3,6941
1924,11,1924-12-10,264,16,3,2,2,24,47,0.18,217,0,0,0,0,0,0,16,3,2,2,24,238,217,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.94,0.0,0.0,0.0,48.5,0.0,0.0,0.0,48.5,8154
1924,12,1924-12-17,280,16,3,2,2,24,47,0.17,233,0,0,0,0,0,0,16,3,2,2,24,254,233,0,0,0,990.0,964.8,0.13,0.02,989.9,24.7,0.0,0.0,0.0,0.94,0.0,0.0,0.0,51.9,0.0,0.0,0.0,51.9,8723
1924,13,1924-12-24,326,16,3,2,2,24,47,0.15,279,0,0,0,0,0,0,16,3,2,2,24,300,192,152,0,0,990.0,965.0,0.14,0.03,989.8,24.5,24.5,0.0,0.0,0.93,0.92,0.0,0.0,42.1,32.5,0.0,0.0,60.7,10199
1924,14,1924-12-31,507,17,3,2,2,31,58,0.12,449,0,0,0,0,0,0,17,3,2,2,31,474,224,224,0,0,990.0,965.9,0.2,0.06,989.7,23.5,23.5,0.0,0.0,0.94,0.94,0.0,0.0,47.3,47.3,0.0,0.0,94.7,15904
1924,15,1925-01-07,551,21,4,3,2,47,77,0.14,474,0,0,0,0,0,0,21,4,3,2,47,502,237,237,0,0,990.0,966.1,0.21,0.06,989.7,23.2,23.2,0.0,0.0,0.94,0.94,0.0,0.0,49.8,49.8,0.0,0.0,99.6,16727
1924,16,1925-01-14,617,25,4,3,3,66,101,0.16,516,0,0,0,0,0,0,25,4,3,3,66,548,258,258,0,0,990.0,966.4,0.23,0.08,989.7,22.8,22.8,0.0,0.0,0.94,0.94,0.0,0.0,53.6,53.6,0.0,0.0,107.1,17997
1924,17,1925-01-21,850,25,4,3,3,66,101,0.12,749,0,0,0,0,0,0,25,4,3,3,66,781,228,228,223,236,990.0,967.3,0.4,0.2,989.4,21.7,21.7,21.6,20.7,0.94,0.94,0.94,0.94,44.7,44.7,43.0,44.2,145.2,24386
1924,18,1925-01-28,1154,27,4,3,3,77,116,0.1,1037,0,0,0,0,0,0,27,4,3,3,78,1073,259,259,259,259,990.0,968.4,0.66,0.4,988.9,20.1,20.1,20.1,20.1,0.94,0.94,0.94,0.94,47.0,47.0,47.0,47.0,187.8,31555
1924,19,1925-02-04,1168,31,5,5,4,93,138,0.12,1030,0,0,0,0,0,0,31,5,5,4,93,1071,257,257,257,257,990.0,968.4,0.66,0.39,989.0,20.1,20.1,20.1,20.1,0.94,0.94,0.94,0.94,46.7,46.7,46.7,46.7,186.8,31379
1924,20,1925-02-11,1167,31,5,5,4,93,138,0.12,1029,0,0,0,0,0,0,31,5,5,4,93,1070,257,257,257,257,990.0,968.4,0.65,0.39,989.0,20.1,20.1,20.1,20.1,0.94,0.94,0.94,0.94,46.7,46.7,46.7,46.7,186.6,31349
1924,21,1925-02-18,1204,31,5,5,4,93,138,0.11,1065,1,0,0,0,0,0,31,5,5,4,93,1106,266,266,266,266,990.0,968.5,0.71,0.44,988.9,19.8,19.8,19.8,19.8,0.94,0.94,0.94,0.94,47.6,47.6,47.6,47.6,190.4,31994
1924,22,1925-02-25,1396,32,5,5,5,99,147,0.11,1100,148,32,5,5,5,99,65,10,10,10,198,1186,275,275,275,275,990.0,969.1,0.82,0.48,988.7,19.0,19.0,19.0,19.0,0.93,0.93,0.93,0.93,46.8,46.8,46.8,46.8,187.4,31482
1924,23,1925-03-04,1389,34,6,6,7,107,160,0.12,1100,129,27,4,4,5,86,61,10,10,12,193,1183,275,275,275,275,990.0,969.1,0.82,0.48,988.7,19.0,19.0,19.0,19.0,0.93,0.93,0.93,0.93,46.9,46.9,46.9,46.9,187.7,31527
1924,24,1925-03-11,1458,34,6,6,7,107,160,0.11,1100,198,42,7,7,8,132,76,13,13,15,239,1203,275,275,275,275,990.0,969.4,0.85,0.48,988.7,18.8,18.8,18.8,18.8,0.93,0.93,0.93,0.93,46.3,46.3,46.3,46.3,185.2,31113
1924,25,1925-03-18,1876,29,6,5,5,84,130,0.07,1100,646,69,11,17,24,522,99,17,22,30,606,1239,275,275,275,275,990.0,970.6,0.91,0.48,988.6,17.4,17.4,17.4,17.4,0.93,0.93,0.93,0.93,42.8,42.8,42.8,42.8,171.1,28746
1924,26,1925-03-25,3183,26,6,5,4,67,108,0.03,1100,1975,74,12,20,70,1799,100,18,25,74,1866,1243,275,275,275,275,990.0,973.9,0.92,0.48,988.6,14.1,14.1,14.1,14.1,0.9,0.9,0.9,0.9,33.6,33.6,33.6,33.6,134.4,22586
1924,27,1925-04-01,3335,43,9,8,14,117,191,0.06,1100,2044,57,9,17,66,1895,100,18,25,80,2012,1243,275,275,275,275,990.0,974.3,0.92,0.48,988.6,13.8,13.8,13.8,13.8,0.89,0.89,0.89,0.89,32.6,32.6,32.6,32.6,130.4,21903
1924,28,1925-04-08,3077,43,9,8,14,117,191,0.06,1100,1786,57,9,17,66,1637,100,18,25,80,1754,1243,275,275,275,275,990.0,973.7,0.92,0.48,988.6,14.4,14.4,14.4,14.4,0.9,0.9,0.9,0.9,34.3,34.3,34.3,34.3,137.0,23016
1924,29,1925-04-15,3114,43,9,8,14,117,191,0.06,1100,1823,57,9,17,65,1674,100,18,25,80,1791,1243,275,275,275,275,990.0,973.8,0.92,0.48,988.6,14.3,14.3,14.3,14.3,0.9,0.9,0.9,0.9,34.0,34.0,34.0,34.0,136.0,22855
1924,30,1925-04-22,3277,43,9,8,14,117,191,0.06,1100,1986,57,9,17,66,1837,100,18,25,80,1954,1243,275,275,275,275,990.0,974.1,0.92,0.48,988.6,13.9,13.9,13.9,13.9,0.9,0.9,0.9,0.9,32.9,32.9,32.9,32.9,131.8,22141
1924,31,1925-04-29,2960,49,9,9,15,177,261,0.09,1100,1599,50,9,15,64,1459,100,18,25,80,1637,1243,275,275,275,275,990.0,973.4,0.92,0.48,988.6,14.6,14.6,14.6,14.6,0.91,0.91,0.91,0.91,35.1,35.1,35.1,35.1,140.3,23569
1924,32,1925-05-06,2538,50,8,9,15,195,278,0.11,1100,1159,50,9,15,60,1025,100,18,25,75,1220,1243,275,275,275,275,990.0,972.4,0.92,0.48,988.6,15.7,15.7,15.7,15.7,0.92,0.92,0.92,0.92,38.0,38.0,38.0,38.0,151.9,25514
1924,33,1925-05-13,2165,45,8,9,13,178,253,0.12,1100,812,55,10,16,41,690,100,18,25,54,868,1243,275,275,275,275,990.0,971.5,0.92,0.48,988.6,16.6,16.6,16.6,16.6,0.92,0.92,0.92,0.92,40.5,40.5,40.5,40.5,161.9,27196
1924,34,1925-05-20,1876,45,8,9,13,178,253,0.14,1100,523,55,10,15,26,416,100,18,24,39,594,1242,275,275,275,275,990.0,970.7,0.92,0.48,988.6,17.4,17.4,17.4,17.4,0.93,0.93,0.93,0.93,42.6,42.6,42.6,42.6,170.5,28647
1924,35,1925-05-27,1600,43,8,8,12,161,233,0.15,1100,267,49,8,9,13,185,92,16,18,26,347,1227,275,275,275,275,990.0,969.8,0.89,0.48,988.6,18.3,18.3,18.3,18.3,0.93,0.93,0.93,0.93,45.0,45.0,45.0,45.0,180.2,30268
1924,36,1925-06-03,1405,40,8,7,10,120,185,0.13,1100,120,26,5,4,6,78,66,13,11,16,198,1190,275,275,275,275,990.0,969.2,0.83,0.48,988.7,19.0,19.0,19.0,19.0,0.93,0.93,0.93,0.93,46.8,46.8,46.8,46.8,187.0,31421
1924,37,1925-06-10,1208,40,8,7,10,120,185,0.15,1023,0,0,0,0,0,0,40,8,7,10,120,1078,255,255,255,255,990.0,968.6,0.67,0.39,988.9,19.9,19.9,19.9,19.9,0.94,0.94,0.94,0.94,46.1,46.1,46.1,46.1,184.2,30951
1924,38,1925-06-17,1081,40,8,7,10,120,185,0.17,896,0,0,0,0,0,0,40,8,7,10,120,951,224,224,224,224,990.0,968.2,0.52,0.27,989.2,20.7,20.7,20.7,20.7,0.94,0.94,0.94,0.94,41.7,41.7,41.7,41.7,166.8,28021
1924,39,1925-06-24,936,40,8,7,10,120,185,0.2,751,0,0,0,0,0,0,40,8,7,10,120,806,250,250,250,0,990.0,967.6,0.4,0.17,989.4,21.3,21.3,21.3,0.0,0.94,0.94,0.94,0.0,48.3,48.3,48.3,0.0,144.9,24336
1924,40,1925-07-01,750,35,7,6,7,108,163,0.22,587,0,0,0,0,0,0,35,7,6,7,108,635,220,220,205,0,990.0,966.9,0.28,0.1,989.6,22.4,22.4,22.3,0.0,0.94,0.94,0.93,0.0,44.2,44.2,40.9,0.0,117.5,19737
1924,41,1925-07-08,576,35,7,6,7,108,163,0.28,413,0,0,0,0,0,0,35,7,6,7,108,461,206,206,0,0,990.0,966.2,0.2,0.05,989.8,23.3,23.3,0.0,0.0,0.94,0.94,0.0,0.0,43.0,43.0,0.0,0.0,85.9,14434
1924,42,1925-07-15,467,35,7,6,7,108,163,0.35,304,0,0,0,0,0,0,35,7,6,7,108,352,171,155,0,0,990.0,965.7,0.16,0.03,989.8,23.9,23.9,0.0,0.0,0.92,0.92,0.0,0.0,36.0,32.4,0.0,0.0,63.7,10709
1924,43,1925-07-22,397,35,7,6,7,108,163,0.41,234,0,0,0,0,0,0,35,7,6,7,108,282,234,0,0,0,990.0,965.4,0.14,0.02,989.8,24.1,0.0,0.0,0.0,0.94,0.0,0.0,0.0,51.2,0.0,0.0,0.0,51.2,8601
1924,44,1925-07-29,347,29,5,4,4,80,125,0.36,222,0,0,0,0,0,0,29,5,4,4,80,262,222,0,0,0,990.0,965.1,0.13,0.01,989.9,24.4,0.0,0.0,0.0,0.94,0.0,0.0,0.0,48.7,0.0,0.0,0.0,48.7,8182
1924,45,1925-08-05,306,25,5,4,3,60,97,0.32,209,0,0,0,0,0,0,25,5,4,3,60,243,209,0,0,0,990.0,964.9,0.12,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.3,0.0,0.0,0.0,46.3,7772
1924,46,1925-08-12,277,25,5,4,3,60,97,0.35,180,0,0,0,0,0,0,25,5,4,3,60,214,180,0,0,0,990.0,964.8,0.11,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,39.7,0.0,0.0,0.0,39.7,6667
1924,47,1925-08-19,247,25,5,4,3,60,97,0.39,150,0,0,0,0,0,0,25,5,4,3,60,184,150,0,0,0,990.0,964.7,0.1,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,5538
1924,48,1925-08-26,237,24,4,3,2,55,91,0.38,145,0,0,0,0,0,0,24,4,3,2,55,178,145,0,0,0,990.0,964.6,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,31.8,0.0,0.0,0.0,31.8,5345
1924,49,1925-09-02,218,18,4,3,2,30,57,0.26,161,0,0,0,0,0,0,18,4,3,2,30,186,161,0,0,0,990.0,964.5,0.1,0.01,989.9,25.2,0.0,0.0,0.0,0.92,0.0,0.0,0.0,35.6,0.0,0.0,0.0,35.6,5988
1924,50,1925-09-09,205,18,4,3,2,30,57,0.28,148,0,0,0,0,0,0,18,4,3,2,30,173,148,0,0,0,990.0,964.4,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.9,0.0,0.0,0.0,32.9,5524
1924,51,1925-09-16,202,18,4,3,2,30,57,0.28,145,0,0,0,0,0,0,18,4,3,2,30,170,145,0,0,0,990.0,964.4,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,32.0,0.0,0.0,0.0,32.0,5379
1924,52,1925-09-23,191,18,4,3,2,30,57,0.3,134,0,0,0,0,0,0,18,4,3,2,30,159,134,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.6,0.0,0.0,0.0,29.6,4964
1924,53,1925-09-30,188,18,4,3,2,30,57,0.3,131,0,0,0,0,0,0,18,4,3,2,30,156,131,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.9,0.0,0.0,0.0,28.9,694
1925,1,1925-10-01,181,15,3,2,1,20,41,0.23,140,0,0,0,0,0,0,15,3,2,1,20,160,140,0,0,0,990.0,964.4,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,30.8,0.0,0.0,0.0,30.8,5180
1925,2,1925-10-08,170,15,3,2,1,20,41,0.24,129,0,0,0,0,0,0,15,3,2,1,20,149,129,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.3,0.0,0.0,0.0,28.3,4755
1925,3,1925-10-15,166,15,3,2,1,20,41,0.25,125,0,0,0,0,0,0,15,3,2,1,20,145,125,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,27.5,0.0,0.0,0.0,27.5,4622
1925,4,1925-10-22,165,15,3,2,1,20,41,0.25,124,0,0,0,0,0,0,15,3,2,1,20,144,124,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,27.3,0.0,0.0,0.0,27.3,4590
1925,5,1925-10-29,161,15,2,2,1,19,40,0.25,121,0,0,0,0,0,0,15,2,2,1,19,140,121,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,26.4,0.0,0.0,0.0,26.4,4434
1925,6,1925-11-05,171,15,2,2,2,19,40,0.23,131,0,0,0,0,0,0,15,2,2,2,19,150,131,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.8,0.0,0.0,0.0,28.8,4836
1925,7,1925-11-12,188,15,2,2,2,19,40,0.21,148,0,0,0,0,0,0,15,2,2,2,19,167,148,0,0,0,990.0,964.4,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,32.7,0.0,0.0,0.0,32.7,5496
1925,8,1925-11-19,213,15,2,2,2,19,40,0.19,173,0,0,0,0,0,0,15,2,2,2,19,192,173,0,0,0,990.0,964.5,0.11,0.01,989.9,25.2,0.0,0.0,0.0,0.92,0.0,0.0,0.0,38.5,0.0,0.0,0.0,38.5,6469
1925,9,1925-11-26,266,15,2,2,2,23,46,0.17,220,0,0,0,0,0,0,15,2,2,2,23,240,220,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.94,0.0,0.0,0.0,49.1,0.0,0.0,0.0,49.1,8248
1925,10,1925-12-03,278,18,3,2,2,36,61,0.22,217,0,0,0,0,0,0,18,3,2,2,36,240,217,0,0,0,990.0,964.8,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.94,0.0,0.0,0.0,48.3,0.0,0.0,0.0,48.3,8116
1925,11,1925-12-10,316,18,3,2,2,36,61,0.19,255,0,0,0,0,0,0,18,3,2,2,36,278,255,0,0,0,990.0,965.0,0.13,0.02,989.8,24.4,0.0,0.0,0.0,0.95,0.0,0.0,0.0,56.8,0.0,0.0,0.0,56.8,9535
1925,12,1925-12-17,346,18,3,2,2,36,61,0.18,285,0,0,0,0,0,0,18,3,2,2,36,308,182,145,0,0,990.0,965.1,0.14,0.03,989.8,24.4,24.5,0.0,0.0,0.92,0.91,0.0,0.0,39.4,31.0,0.0,0.0,61.6,10345
1925,13,1925-12-24,397,18,3,2,2,36,61,0.15,336,0,0,0,0,0,0,18,3,2,2,36,359,168,168,0,0,990.0,965.4,0.16,0.04,989.8,24.2,24.2,0.0,0.0,0.92,0.92,0.0,0.0,35.9,35.9,0.0,0.0,71.7,12053
1925,14,1925-12-31,432,19,3,2,2,43,72,0.17,360,0,0,0,0,0,0,19,3,2,2,43,386,180,180,0,0,990.0,965.5,0.17,0.04,989.8,24.0,24.0,0.0,0.0,0.93,0.93,0.0,0.0,38.3,38.3,0.0,0.0,76.5,12859
1925,15,1926-01-07,467,20,4,3,2,45,74,0.16,393,0,0,0,0,0,0,20,4,3,2,45,420,196,196,0,0,990.0,965.7,0.18,0.05,989.8,23.8,23.8,0.0,0.0,0.94,0.94,0.0,0.0,41.7,41.7,0.0,0.0,83.4,14007
1925,16,1926-01-14,500,20,4,3,2,45,74,0.15,426,0,0,0,0,0,0,20,4,3,2,45,453,213,213,0,0,990.0,965.9,0.19,0.06,989.8,23.6,23.6,0.0,0.0,0.94,0.94,0.0,0.0,45.3,45.3,0.0,0.0,90.6,15213
1925,17,1926-01-21,552,20,4,3,2,45,74,0.13,478,0,0,0,0,0,0,20,4,3,2,45,505,239,239,0,0,990.0,966.1,0.21,0.07,989.7,23.2,23.2,0.0,0.0,0.94,0.94,0.0,0.0,50.2,50.2,0.0,0.0,100.5,16880
1925,18,1926-01-28,587,20,4,3,2,48,79,0.13,508,0,0,0,0,0,0,20,4,3,2,48,535,254,254,0,0,990.0,966.2,0.23,0.07,989.7,23.0,23.0,0.0,0.0,0.94,0.94,0.0,0.0,52.8,52.8,0.0,0.0,105.6,17741
1925,19,1926-02-04,651,22,4,3,3,54,86,0.13,565,0,0,0,0,0,0,22,4,3,3,54,594,225,225,198,0,990.0,966.5,0.26,0.1,989.6,22.8,22.8,22.7,0.0,0.94,0.94,0.93,0.0,46.2,46.2,40.1,0.0,115.3,19374
1925,20,1926-02-11,721,22,4,3,3,54,86,0.12,635,0,0,0,0,0,0,22,4,3,3,54,664,211,211,211,0,990.0,966.8,0.3,0.12,989.6,22.5,22.5,22.5,0.0,0.94,0.94,0.94,0.0,42.7,42.7,42.7,0.0,128.2,21544
1925,21,1926-02-18,830,22,4,3,3,54,86,0.1,744,0,0,0,0,0,0,22,4,3,3,54,773,238,238,238,209,990.0,967.2,0.37,0.16,989.5,21.8,21.8,21.8,21.4,0.94,0.94,0.94,0.93,46.8,46.8,46.8,39.7,146.2,24562
1925,22,1926-02-25,1004,23,4,3,3,59,95,0.09,908,0,0,0,0,0,0,23,4,3,3,59,941,227,227,227,227,990.0,967.9,0.52,0.28,989.2,20.9,20.9,20.9,20.9,0.94,0.94,0.94,0.94,42.8,42.8,42.8,42.8,171.3,28776
1925,23,1926-03-04,1400,26,6,5,4,67,108,0.08,1098,193,42,8,8,7,126,68,14,13,11,193,1195,274,274,274,274,990.0,969.2,0.84,0.48,988.7,19.0,19.0,19.0,19.0,0.93,0.93,0.93,0.93,46.8,46.8,46.8,46.8,187.1,31430
1925,24,1926-03-11,1926,34,6,6,7,107,160,0.08,1100,666,66,12,18,29,540,100,18,24,36,647,1242,275,275,275,275,990.0,970.8,0.92,0.48,988.6,17.2,17.2,17.2,17.2,0.93,0.93,0.93,0.93,42.3,42.3,42.3,42.3,169.1,28406
1925,25,1926-03-18,3425,34,6,6,7,107,160,0.05,1100,2165,66,12,19,67,2000,100,18,25,74,2107,1243,275,275,275,275,990.0,974.4,0.92,0.48,988.6,13.7,13.7,13.7,13.7,0.89,0.89,0.89,0.89,32.2,32.2,32.2,32.2,129.0,21670
1925,26,1926-03-25,4535,34,6,6,7,107,160,0.04,1100,3275,66,12,19,73,3105,100,18,25,80,3212,1243,275,275,275,275,990.0,976.7,0.92,0.48,988.6,11.4,11.4,11.4,11.4,0.85,0.85,0.85,0.85,25.6,25.6,25.6,25.6,102.4,17204
