Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
1924-10-15,1924-10-26,100.0,1.3840948658747785,138.40948658747786,0.998,1924,10,15,1924.1,1924,1,15,3,0.011958579641158087,0.0,0.0,0.99,5,Dry,24,4,2,2,20,52.0,0.37569679132604,86.40948658747786,86.40948658747786,,1,86.40948658747786,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,116.40948658747786,964.5,990.0,0.07957141588209472,0.0,989.920428584118,0.052264782765064084,,,,25.36816380135281,,,,,0.3456379463499114,,,,0.87,,,,0.96,,,,17.960149649418724,,,,17.960149649418724,431.0435915860495,0.12976097298119454,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,1.0
1924-11-15,1924-11-26,132.6503,1.0736855385370776,142.42470879260492,0.997,1924,11,15,1924.11,1924,2,46,7,0.012305494839681064,0.0,0.0,0.99,5,Dry,23,4,2,2,19,50.0,0.3510626802320423,92.42470879260492,92.42470879260492,,1,92.42470879260492,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,121.42470879260492,964.5,990.0,0.08128115072475167,0.0,989.9187188492753,0.059950288121416076,,,,25.35876856115384,,,,,0.3696988351704197,,,,0.88,,,,0.96,,,,19.424022101394133,,,,19.424022101394133,466.17653043345916,0.136380985196037,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,0.995
1924-12-15,1924-12-26,282.5805,0.9427410225826262,266.40022953190976,0.8440000000000001,1924,12,15,1924.12,1924,3,76,11,0.02301697983155701,3.0142327916889826,0.01131467790769277,0.93,5,Dry,26,4,3,2,24,59.0,0.2214712806504279,207.40022953190976,207.40022953190976,,1,207.40022953190976,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,240.40022953190976,964.7656009181276,990.0,0.12179343416188886,0.011480045906381952,989.8667265199316,0.3045067926828001,,,,24.79661880912123,,,,,0.829600918127639,,,,0.94,,,,0.97,,,,46.001319986335936,,,,46.001319986335936,1104.0316796720626,0.17267747879633807,57.26105232329145,114.03810145146404,169.74730482532343,222.76879042350208,0.845
1925-01-15,1925-01-26,678.6565,0.8882731187136144,602.832325790266,0.48700000000000004,1925,1,15,1925.01,1924,4,107,16,0.05208471294827899,23.31138958641043,0.038669773648669255,0.63,3,Normal,41,6,4,3,66,120.0,0.19906032716923291,482.83232579026605,482.83232579026605,,2,241.41616289513303,241.41616289513303,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,533.832325790266,966.3113293031613,990.0,0.2261346816175455,0.06656646515805321,989.7072988532243,0.4124376850092517,0.4124376850092517,,,22.983531865054086,22.983531865054086,,,,0.9656646515805322,0.9656646515805322,,,0.94,0.94,,,0.98,0.98,,,50.14250734775203,50.14250734775203,,,100.28501469550406,2406.840352692097,0.1663563986288198,55.029477863675744,109.41842991341736,162.42660412364867,212.07858980967137,0.485
1925-02-15,1925-02-26,1247.589,0.9303667296750662,1160.715297908586,0.28800000000000003,1925,2,15,1925.02,1924,5,138,20,0.10028580173930184,0.0,0.0,0.24,2,Mod_Wet,49,8,7,5,93,162.0,0.13956910905878192,998.715297908586,998.715297908586,,4,249.67882447714646,249.67882447714646,249.67882447714646,249.67882447714646,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1062.715297908586,968.4051052219985,990.0,0.6428880588371345,0.3489722383268689,989.008139702836,0.4411070286867352,0.4411070286867352,0.4411070286867352,0.4411070286867352,20.16192745215093,20.16192745215093,20.16192745215093,20.16192745215093,,0.998715297908586,0.998715297908586,0.998715297908586,0.998715297908586,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,45.49217439162285,45.49217439162285,45.49217439162285,45.49217439162285,181.9686975664914,4367.248741595793,0.15677289503667985,51.079733470532204,101.34173503358295,149.87076282500442,194.29994647037614,0.29
1925-03-15,1925-03-26,1547.2067,0.952015772450731,1472.9651816414466,0.235,1925,3,15,1925.03,1924,6,166,24,0.12726419169382094,35.03594974473617,0.02378599995533684,0.63,3,Normal,49,9,9,9,107,183.0,0.1242391892767404,1289.9651816414466,1100.0,,4,275.0,275.0,275.0,275.0,189.9651816414466,50.86499399142561,9.0,9.342549916792457,9.342549916792457,111.41508781643611,99.86499399142559,18.0,18.342549916792454,18.342549916792454,218.41508781643608,1236.207543908218,969.3972721253032,990.0,0.9041509348412275,0.48,988.6158490651587,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.68364215985555,18.68364215985555,18.68364215985555,18.68364215985555,,1.1,1.1,1.1,1.1,0.932008055495541,0.932008055495541,0.932008055495541,0.932008055495541,0.98,0.98,0.98,0.98,46.03720868978225,46.03720868978225,46.03720868978225,46.03720868978225,184.148834759129,4419.572034219096,0.12501913626628752,48.89195050087473,96.89618191210172,143.0293441140097,184.77527682509592,0.235
1925-04-15,1925-04-26,2938.9259,1.0243542087195967,3010.501114780029,0.08800000000000001,1925,4,15,1925.04,1924,7,197,29,0.2601072963169945,0.0,0.0,0.43,3,Normal,54,13,14,19,117,217.0,0.07208102296811662,2793.501114780029,1100.0,,4,275.0,275.0,275.0,275.0,1693.5011147800292,46.0,5.0,11.0,61.0,1570.501114780029,100.0,18.0,25.0,80.0,1687.501114780029,1243.0,973.5391406218828,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.523957385002475,14.523957385002475,14.523957385002475,14.523957385002475,,1.1,1.1,1.1,1.1,0.904185585070588,0.904185585070588,0.904185585070588,0.904185585070588,0.98,0.98,0.98,0.98,34.719248950321834,34.719248950321834,34.719248950321834,34.719248950321834,138.87699580128734,3333.047899230897,0.04613085679306742,38.172401778953954,75.26205949278169,110.10419831879629,139.8109571318345,0.09
1925-05-15,1925-05-26,2193.1616,1.003385573007351,2200.5867087137194,0.156,1925,5,15,1925.05,1924,8,227,33,0.19013069163286536,52.36271792322078,0.023794889660961226,0.45,3,Normal,55,13,13,17,178,276.0,0.1254210974314785,1924.5867087137194,1100.0,,4,275.0,275.0,275.0,275.0,824.5867087137192,45.0,5.0,12.0,50.78976104396097,711.7969476697583,100.0,18.0,25.0,67.78976104396097,889.7969476697583,1243.0,971.5841748141363,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.478923192748727,16.478923192748727,16.478923192748727,16.478923192748727,,1.1,1.1,1.1,1.1,0.9237267960015352,0.9237267960015352,0.9237267960015352,0.9237267960015352,0.98,0.98,0.98,0.98,40.243908092108455,40.243908092108455,40.243908092108455,40.243908092108455,160.97563236843382,3863.415176842411,0.07315123359193912,43.49708917164703,85.98395685792099,126.36077416852571,161.86455725776224,0.155
1925-06-15,1925-06-26,1247.589,0.9303667296750662,1160.715297908586,0.28800000000000003,1925,6,15,1925.06,1924,9,258,37,0.10028580173930184,33.64268566846317,0.028984442377111463,0.55,3,Normal,53,12,12,13,120,210.0,0.18092291915027287,950.715297908586,950.715297908586,,4,237.67882447714646,237.67882447714646,237.67882447714646,237.67882447714646,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1027.715297908586,968.4051052219985,990.0,0.5951574442987044,0.3105722383268689,989.0942703173744,0.3997849003388256,0.3997849003388256,0.3997849003388256,0.3997849003388256,20.28938019503727,20.28938019503727,20.28938019503727,20.28938019503727,,0.950715297908586,0.950715297908586,0.950715297908586,0.950715297908586,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,43.57949645443093,43.57949645443093,43.57949645443093,43.57949645443093,174.3179858177237,4183.631659625369,0.15018151835494492,51.079733470532204,101.34173503358295,149.87076282500442,194.29994647037614,0.29
1925-07-15,1925-07-26,564.6867,0.8934466484158033,504.51743951998014,0.551,1925,7,15,1925.07,1924,10,288,42,0.043590306774526286,18.901365782587053,0.037464246628561806,0.51,3,Normal,50,10,9,9,108,186.0,0.3686691191031345,318.51743951998014,318.51743951998014,,2,159.2587197599901,159.2587197599901,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,387.51743951998014,965.8703284778398,990.0,0.1706515481800672,0.03370348790399603,989.7956449639161,0.17952152463538654,0.17952152463538654,,,23.745794961440712,23.745794961440712,,,,0.6370348790399603,0.6370348790399603,,,0.92,0.92,,,0.97,0.97,,,33.10689890634877,33.10689890634877,,,66.21379781269754,1589.131147504741,0.13124184146279705,55.7303033916079,110.86251201898004,164.6986407522466,215.3589533096737,0.55
