ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.0,8809.87959293862,0.0014305555555555567,0.7611735968298967,141.40768893820663,0.01645882569294702,0.026666666666666672,1.0972222222222223,66.08333333333333,12.430555555555555,14.86111111111111,17.23611111111111,168.83333333333334,279.44444444444446,0.032137793042468575,8530.435148494176,0.0,,0.0,275.0,275.0,275.0,275.0,8530.435148494176,1133.9166666666667,5.569444444444445,10.13888888888889,62.763888888888886,7318.046259605284,1200.0,18.0,25.0,80.0,7486.879592938615,1243.0,981.2406214234818,990.5143711023055,0.9219672131147545,0.48000000000000015,989.1124038891901,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,7.336847685708573,7.336847685708573,7.336847685708573,7.336847685708573,1.0,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,0.0,0.0,0.0,0.0,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6389.293247599747,0.0049888888888888925,0.5520349365926184,109.1348625250325,0.01674943636811631,0.04361111111111112,1.1,72.42777777777778,13.838888888888889,17.68888888888889,22.58888888888889,197.66666666666666,324.2111111111111,0.05106465407838526,6065.082136488635,0.0,,0.0,275.0,275.0,275.0,275.0,6065.082136488635,1127.5722222222223,4.161111111111111,7.311111111111113,57.41111111111111,4868.6265809330835,1200.0,18.0,25.0,80.0,5066.293247599749,1243.0,979.0089913012177,990.1196096520978,0.9219672131147546,0.48000000000000004,988.7176424389825,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,9.173716357764258,9.173716357764258,9.173716357764258,9.173716357764258,1.0,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.0,0.0,0.0,0.0,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68621001567931,34.5386172505616,37.65770861068113,1.5116629361645466
0.01,5563.531658748912,0.00998342541436463,0.4806891353159067,65.25246672586549,0.011744333042005856,0.08320441988950275,1.3204419889502763,72.66850828729282,13.574585635359115,17.591160220994475,22.96685082872928,193.04972375690608,319.8508287292818,0.05751634053801116,5243.680830019631,1033.1491712707182,,3.7569060773480665,275.0,275.0,275.0,275.0,4210.531658748911,94.18232044198895,4.425414364640884,7.4088397790055245,57.033149171270715,4047.481934992004,166.85082872928177,18.0,25.0,80.0,4240.531658748911,1243.0,977.8778387544742,990.0523540685784,0.9219672131147546,0.48000000000000004,988.6503868554637,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.237613320989867,10.237613320989867,10.237613320989867,10.237613320989867,1.0,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.7716884225707857,0.7716884225707857,0.7716884225707857,0.7716884225707857,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,20.922953452815683,20.922953452815683,20.922953452815683,20.922953452815683,83.69181381126273,2008.6035314703063,0.015084837467215841,25.73374837399413,50.34808535020817,72.6654308071408,87.0062934282434
0.015,5203.2030647040665,0.014944444444444416,0.4495567447904319,89.05031624098896,0.017196993660835973,0.10161111111111099,1.3888888888888888,71.36666666666666,12.933333333333334,16.6,21.166666666666668,182.95555555555555,305.02222222222224,0.058637232777019835,4898.1808424818455,1100.0,,4.0,275.0,275.0,275.0,275.0,3798.180842481846,28.633333333333333,5.066666666666666,8.4,58.833333333333336,3697.247509148513,100.0,18.0,25.0,80.0,3880.2030647040674,1243.0,977.3229327196448,990.0230568315823,0.9219672131147546,0.48000000000000004,988.6210896184682,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.763222118822942,10.763222118822942,10.763222118822942,10.763222118822942,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8343123239235652,0.8343123239235652,0.8343123239235652,0.8343123239235652,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,23.742659507757885,23.742659507757885,23.742659507757885,23.742659507757885,94.97063803103154,2279.2953127447618,0.01826839483152946,27.27055435402518,53.417174532999454,77.25429711165044,95.90840957167926
0.02,4839.769105554953,0.020054347826086925,0.41815605071994766,93.6416386294196,0.01932752950180266,0.11059782608695637,1.4021739130434783,69.55434782608695,13.195652173913043,16.597826086956523,21.195652173913043,181.19565217391303,301.7391304347826,0.0623577395517453,4538.029975120172,1100.0,,4.0,275.0,275.0,275.0,275.0,3438.0299751201737,30.445652173913043,4.804347826086956,8.402173913043478,58.80434782608695,3335.5734533810432,100.0,18.0,25.0,80.0,3516.7691055549576,1243.0,976.7167774631652,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.346320543719685,11.346320543719685,11.346320543719685,11.346320543719685,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8479101108023172,0.8479101108023172,0.8479101108023172,0.8479101108023172,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,25.43697426601252,25.43697426601252,25.43697426601252,25.43697426601252,101.74789706405008,2441.949529537197,0.021040758347038724,28.982186574839197,56.83841431227185,82.37742852413662,102.70168756472242
0.025,4560.373430074366,0.024988439306358374,0.3940162643584258,95.36318962431613,0.020909419726368134,0.127052023121387,1.4855491329479769,66.91329479768787,12.745664739884393,15.647398843930636,19.54335260115607,169.84971098265896,284.6994219653179,0.06244904232508523,4275.674008109049,1100.0,,4.0,275.0,275.0,275.0,275.0,3175.674008109057,33.08670520231214,5.254335260115607,9.352601156069364,60.456647398843934,3067.523719091717,100.0,18.0,25.0,80.0,3237.373430074373,1243.0,976.205483377035,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.857614629849168,11.857614629849168,11.857614629849168,11.857614629849168,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8590305326831768,0.8590305326831768,0.8590305326831768,0.8590305326831768,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,26.93058160457214,26.93058160457214,26.93058160457214,26.93058160457214,107.72232641828852,2585.3358340389254,0.02363003576337337,30.478807984543725,59.8323180252633,86.86687485433062,108.67022360625428
0.03,4380.3077805791345,0.02981249999999996,0.378458592242037,71.7561521742514,0.016388331738697297,0.15647727272727277,1.6875,67.4034090909091,13.017045454545455,16.142045454545453,20.84659090909091,170.21022727272728,287.6193181818182,0.06567830067334067,4092.688462397316,1100.0,,4.0,275.0,275.0,275.0,275.0,2992.688462397315,32.59659090909091,4.982954545454546,8.857954545454545,59.15340909090909,2887.097553306407,100.0,18.0,25.0,80.0,3057.307780579133,1243.0,975.8759632384591,990.0,0.9219672131147546,0.4799999999999999,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.187134768425482,12.187134768425482,12.187134768425482,12.187134768425482,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8657683318661534,0.8657683318661534,0.8657683318661534,0.8657683318661534,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,27.89584388837038,27.89584388837038,27.89584388837038,27.89584388837038,111.58337555348149,2678.0010132835523,0.025481381766272647,31.443433977337694,61.76329971805428,89.76577268309859,112.53247453609052
0.035,4178.300123682523,0.034932960893854705,0.36100513068616963,85.85109335462136,0.02052408722839507,0.15882681564245796,1.675977653631285,67.50837988826815,13.100558659217876,16.273743016759777,21.11731843575419,173.47486033519553,291.47486033519556,0.06976642574723538,3886.825263347327,1100.0,,4.0,275.0,275.0,275.0,275.0,2786.8252633473267,32.49162011173184,4.899441340782123,8.726256983240223,58.88268156424581,2681.8252633473257,100.0,18.0,25.0,80.0,2855.300123682521,1243.0,975.5062892263401,990.0,0.9219672131147546,0.48,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.556808780546284,12.556808780546284,12.556808780546284,12.556808780546284,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8729293002036083,0.8729293002036083,0.8729293002036083,0.8729293002036083,0.9799999999999982,0.9799999999999982,0.9799999999999982,0.9799999999999982,28.979854735910486,28.979854735910486,28.979854735910486,28.979854735910486,115.91941894364194,2782.0660546474073,0.027754525292034742,32.522890918569104,63.92537693224576,93.0147389198663,116.86889512119892
0.04,3980.76501305164,0.03995628415300549,0.3439380971276617,64.20852726940858,0.01610955970729099,0.1703825136612023,1.7704918032786885,66.32786885245902,12.885245901639344,15.819672131147541,20.387978142076502,167.2568306010929,282.6775956284153,0.071011729474489,3698.087417423223,1100.0,,4.0,275.0,275.0,275.0,275.0,2598.087417423223,33.67213114754098,5.114754098360656,9.180327868852459,59.612021857923494,2490.5081824505455,100.0,18.0,25.0,80.0,2657.7650130516377,1243.0,975.1363955233143,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.926702483571374,12.926702483571374,12.926702483571374,12.926702483571374,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8796970336664105,0.8796970336664105,0.8796970336664105,0.8796970336664105,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,30.064511000706883,30.064511000706883,30.064511000706883,30.064511000706883,120.25804400282753,2886.193056067863,0.030216447366344112,33.6000579686456,66.08408005943049,96.26172660277439,121.2103177454956
0.045,3827.574606776131,0.04501612903225806,0.33070244602545756,60.1708167191427,0.015713193255686847,0.20451612903225805,1.8387096774193548,65.13978494623656,12.844086021505376,15.580645161290322,19.983870967741936,167.4731182795699,281.02150537634407,0.07342544878496979,3546.5531013997866,1100.0,,4.0,275.0,275.0,275.0,275.0,2446.5531013997893,34.86021505376344,5.155913978494624,9.419354838709678,60.016129032258064,2337.101488496563,100.0,18.0,25.0,80.0,2504.574606776133,1243.0,974.8146223810253,990.0,0.9219672131147546,0.48000000000000015,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.248475625859694,13.248475625859694,13.248475625859694,13.248475625859694,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8852424579982717,0.8852424579982717,0.8852424579982717,0.8852424579982717,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,31.00711860803075,31.00711860803075,31.00711860803075,31.00711860803075,124.028474432123,2976.683386370952,0.03241161251380443,34.53126170911654,67.9513276845895,99.07303257726079,124.97588532839966
