WaterMonth,MonthName,Month,Mwinilunga_mean,Livingstone_mean,Mongu_mean,Zambezi_mean,Kaoma_mean,Luso_mean
1,Oct,10,87.57432432432431,21.398809523809526,27.6241935483871,46.615384615384606,33.60882352941176,91.55555555555556
2,Nov,11,209.6662162162162,78.28690476190478,99.81612903225808,137.91923076923078,115.2926470588235,166.96666666666667
3,Dec,12,260.1175675675675,176.7380952380952,191.82741935483872,194.90961538461536,217.3308823529412,223.7472222222222
4,Jan,1,241.62567567567567,175.25238095238095,207.83064516129028,218.6557692307692,211.81470588235294,216.13888888888889
5,Feb,2,211.35405405405413,157.95238095238093,201.62741935483865,199.31538461538463,191.55294117647048,181.925
6,Mar,3,253.86891891891895,95.52738095238095,135.31451612903226,157.7078431372549,133.45000000000002,196.02777777777777
7,Apr,4,95.23243243243243,23.978571428571428,39.05,36.69411764705881,32.14852941176471,93.36388888888888
8,May,5,9.245945945945945,5.213095238095238,3.166129032258065,2.452941176470588,3.2470588235294118,6.152777777777778
9,Jun,6,0.777027027027027,0.6011904761904762,0.6131147540983608,0.5450980392156863,0.1735294117647059,0.35
10,Jul,7,0.13513513513513514,0.09523809523809523,0.0,0.00392156862745098,0.014705882352941176,0.0
11,Aug,8,1.422972972972973,0.37142857142857144,0.8081967213114755,0.37450980392156863,0.41911764705882354,1.4527777777777777
12,Sep,9,17.06891891891892,2.2809523809523813,2.7721311475409833,7.480392156862747,3.751470588235295,20.077777777777776
