Date,Flow,Year,Month,Day,MonthId,WaterYear,WaterMonth
1924-10-01,111,1924,10,1,1924.1,1924.0,1.0
1924-10-02,111,1924,10,2,1924.1,1924.0,1.0
1924-10-03,111,1924,10,3,1924.1,1924.0,1.0
1924-10-04,111,1924,10,4,1924.1,1924.0,1.0
1924-10-05,111,1924,10,5,1924.1,1924.0,1.0
1924-10-06,111,1924,10,6,1924.1,1924.0,1.0
1924-10-07,111,1924,10,7,1924.1,1924.0,1.0
1924-10-08,111,1924,10,8,1924.1,1924.0,1.0
1924-10-09,111,1924,10,9,1924.1,1924.0,1.0
1924-10-10,111,1924,10,10,1924.1,1924.0,1.0
1924-10-11,111,1924,10,11,1924.1,1924.0,1.0
1924-10-12,111,1924,10,12,1924.1,1924.0,1.0
1924-10-13,111,1924,10,13,1924.1,1924.0,1.0
1924-10-14,111,1924,10,14,1924.1,1924.0,1.0
1924-10-15,111,1924,10,15,1924.1,1924.0,1.0
1924-10-16,111,1924,10,16,1924.1,1924.0,1.0
1924-10-17,111,1924,10,17,1924.1,1924.0,1.0
1924-10-18,111,1924,10,18,1924.1,1924.0,1.0
1924-10-19,111,1924,10,19,1924.1,1924.0,1.0
1924-10-20,111,1924,10,20,1924.1,1924.0,1.0
1924-10-21,122,1924,10,21,1924.1,1924.0,1.0
1924-10-22,124,1924,10,22,1924.1,1924.0,1.0
1924-10-23,124,1924,10,23,1924.1,1924.0,1.0
1924-10-24,127,1924,10,24,1924.1,1924.0,1.0
1924-10-25,126,1924,10,25,1924.1,1924.0,1.0
1924-10-26,126,1924,10,26,1924.1,1924.0,1.0
1924-10-27,126,1924,10,27,1924.1,1924.0,1.0
1924-10-28,126,1924,10,28,1924.1,1924.0,1.0
1924-10-29,126,1924,10,29,1924.1,1924.0,1.0
1924-10-30,126,1924,10,30,1924.1,1924.0,1.0
1924-10-31,126,1924,10,31,1924.1,1924.0,1.0
1924-11-01,128,1924,11,1,1924.11,1924.0,2.0
1924-11-02,131,1924,11,2,1924.11,1924.0,2.0
1924-11-03,133,1924,11,3,1924.11,1924.0,2.0
1924-11-04,138,1924,11,4,1924.11,1924.0,2.0
1924-11-05,139,1924,11,5,1924.11,1924.0,2.0
1924-11-06,139,1924,11,6,1924.11,1924.0,2.0
1924-11-07,139,1924,11,7,1924.11,1924.0,2.0
1924-11-08,139,1924,11,8,1924.11,1924.0,2.0
1924-11-09,139,1924,11,9,1924.11,1924.0,2.0
1924-11-10,144,1924,11,10,1924.11,1924.0,2.0
1924-11-11,145,1924,11,11,1924.11,1924.0,2.0
1924-11-12,144,1924,11,12,1924.11,1924.0,2.0
1924-11-13,144,1924,11,13,1924.11,1924.0,2.0
1924-11-14,144,1924,11,14,1924.11,1924.0,2.0
1924-11-15,144,1924,11,15,1924.11,1924.0,2.0
1924-11-16,145,1924,11,16,1924.11,1924.0,2.0
1924-11-17,145,1924,11,17,1924.11,1924.0,2.0
1924-11-18,145,1924,11,18,1924.11,1924.0,2.0
1924-11-19,157,1924,11,19,1924.11,1924.0,2.0
1924-11-20,157,1924,11,20,1924.11,1924.0,2.0
1924-11-21,159,1924,11,21,1924.11,1924.0,2.0
1924-11-22,166,1924,11,22,1924.11,1924.0,2.0
1924-11-23,169,1924,11,23,1924.11,1924.0,2.0
1924-11-24,175,1924,11,24,1924.11,1924.0,2.0
1924-11-25,175,1924,11,25,1924.11,1924.0,2.0
1924-11-26,180,1924,11,26,1924.11,1924.0,2.0
1924-11-27,186,1924,11,27,1924.11,1924.0,2.0
1924-11-28,191,1924,11,28,1924.11,1924.0,2.0
1924-11-29,191,1924,11,29,1924.11,1924.0,2.0
1924-11-30,191,1924,11,30,1924.11,1924.0,2.0
1924-12-01,193,1924,12,1,1924.12,1924.0,3.0
1924-12-02,193,1924,12,2,1924.12,1924.0,3.0
1924-12-03,199,1924,12,3,1924.12,1924.0,3.0
1924-12-04,202,1924,12,4,1924.12,1924.0,3.0
1924-12-05,225,1924,12,5,1924.12,1924.0,3.0
1924-12-06,243,1924,12,6,1924.12,1924.0,3.0
1924-12-07,250,1924,12,7,1924.12,1924.0,3.0
1924-12-08,250,1924,12,8,1924.12,1924.0,3.0
1924-12-09,246,1924,12,9,1924.12,1924.0,3.0
1924-12-10,250,1924,12,10,1924.12,1924.0,3.0
1924-12-11,261,1924,12,11,1924.12,1924.0,3.0
1924-12-12,267,1924,12,12,1924.12,1924.0,3.0
1924-12-13,270,1924,12,13,1924.12,1924.0,3.0
1924-12-14,271,1924,12,14,1924.12,1924.0,3.0
1924-12-15,267,1924,12,15,1924.12,1924.0,3.0
1924-12-16,270,1924,12,16,1924.12,1924.0,3.0
1924-12-17,274,1924,12,17,1924.12,1924.0,3.0
1924-12-18,284,1924,12,18,1924.12,1924.0,3.0
1924-12-19,281,1924,12,19,1924.12,1924.0,3.0
1924-12-20,284,1924,12,20,1924.12,1924.0,3.0
1924-12-21,281,1924,12,21,1924.12,1924.0,3.0
1924-12-22,281,1924,12,22,1924.12,1924.0,3.0
1924-12-23,281,1924,12,23,1924.12,1924.0,3.0
1924-12-24,284,1924,12,24,1924.12,1924.0,3.0
1924-12-25,295,1924,12,25,1924.12,1924.0,3.0
1924-12-26,306,1924,12,26,1924.12,1924.0,3.0
1924-12-27,326,1924,12,27,1924.12,1924.0,3.0
1924-12-28,350,1924,12,28,1924.12,1924.0,3.0
1924-12-29,345,1924,12,29,1924.12,1924.0,3.0
1924-12-30,377,1924,12,30,1924.12,1924.0,3.0
1924-12-31,440,1924,12,31,1924.12,1924.0,3.0
1925-01-01,418,1925,1,1,1925.01,1924.0,4.0
1925-01-02,463,1925,1,2,1925.01,1924.0,4.0
1925-01-03,556,1925,1,3,1925.01,1924.0,4.0
1925-01-04,563,1925,1,4,1925.01,1924.0,4.0
1925-01-05,556,1925,1,5,1925.01,1924.0,4.0
1925-01-06,517,1925,1,6,1925.01,1924.0,4.0
1925-01-07,512,1925,1,7,1925.01,1924.0,4.0
1925-01-08,517,1925,1,8,1925.01,1924.0,4.0
1925-01-09,527,1925,1,9,1925.01,1924.0,4.0
1925-01-10,533,1925,1,10,1925.01,1924.0,4.0
1925-01-11,563,1925,1,11,1925.01,1924.0,4.0
1925-01-12,564,1925,1,12,1925.01,1924.0,4.0
1925-01-13,583,1925,1,13,1925.01,1924.0,4.0
1925-01-14,616,1925,1,14,1925.01,1924.0,4.0
1925-01-15,596,1925,1,15,1925.01,1924.0,4.0
1925-01-16,589,1925,1,16,1925.01,1924.0,4.0
1925-01-17,589,1925,1,17,1925.01,1924.0,4.0
1925-01-18,609,1925,1,18,1925.01,1924.0,4.0
1925-01-19,630,1925,1,19,1925.01,1924.0,4.0
1925-01-20,616,1925,1,20,1925.01,1924.0,4.0
1925-01-21,616,1925,1,21,1925.01,1924.0,4.0
1925-01-22,654,1925,1,22,1925.01,1924.0,4.0
1925-01-23,706,1925,1,23,1925.01,1924.0,4.0
1925-01-24,761,1925,1,24,1925.01,1924.0,4.0
1925-01-25,971,1925,1,25,1925.01,1924.0,4.0
1925-01-26,1132,1925,1,26,1925.01,1924.0,4.0
1925-01-27,1025,1925,1,27,1925.01,1924.0,4.0
1925-01-28,1126,1925,1,28,1925.01,1924.0,4.0
1925-01-29,1183,1925,1,29,1925.01,1924.0,4.0
1925-01-30,1096,1925,1,30,1925.01,1924.0,4.0
1925-01-31,1089,1925,1,31,1925.01,1924.0,4.0
1925-02-01,1108,1925,2,1,1925.02,1924.0,5.0
1925-02-02,1217,1925,2,2,1925.02,1924.0,5.0
1925-02-03,1126,1925,2,3,1925.02,1924.0,5.0
1925-02-04,1128,1925,2,4,1925.02,1924.0,5.0
1925-02-05,1132,1925,2,5,1925.02,1924.0,5.0
1925-02-06,1183,1925,2,6,1925.02,1924.0,5.0
1925-02-07,1151,1925,2,7,1925.02,1924.0,5.0
1925-02-08,1142,1925,2,8,1925.02,1924.0,5.0
1925-02-09,1142,1925,2,9,1925.02,1924.0,5.0
1925-02-10,1151,1925,2,10,1925.02,1924.0,5.0
1925-02-11,1172,1925,2,11,1925.02,1924.0,5.0
1925-02-12,1151,1925,2,12,1925.02,1924.0,5.0
1925-02-13,1142,1925,2,13,1925.02,1924.0,5.0
1925-02-14,1142,1925,2,14,1925.02,1924.0,5.0
1925-02-15,1142,1925,2,15,1925.02,1924.0,5.0
1925-02-16,1142,1925,2,16,1925.02,1924.0,5.0
1925-02-17,1132,1925,2,17,1925.02,1924.0,5.0
1925-02-18,1132,1925,2,18,1925.02,1924.0,5.0
1925-02-19,1142,1925,2,19,1925.02,1924.0,5.0
1925-02-20,1167,1925,2,20,1925.02,1924.0,5.0
1925-02-21,1208,1925,2,21,1925.02,1924.0,5.0
1925-02-22,1208,1925,2,22,1925.02,1924.0,5.0
1925-02-23,1208,1925,2,23,1925.02,1924.0,5.0
1925-02-24,1232,1925,2,24,1925.02,1924.0,5.0
1925-02-25,1356,1925,2,25,1925.02,1924.0,5.0
1925-02-26,1400,1925,2,26,1925.02,1924.0,5.0
1925-02-27,1437,1925,2,27,1925.02,1924.0,5.0
1925-02-28,1432,1925,2,28,1925.02,1924.0,5.0
1925-03-01,1400,1925,3,1,1925.03,1924.0,6.0
1925-03-02,1400,1925,3,2,1925.03,1924.0,6.0
1925-03-03,1392,1925,3,3,1925.03,1924.0,6.0
1925-03-04,1384,1925,3,4,1925.03,1924.0,6.0
1925-03-05,1384,1925,3,5,1925.03,1924.0,6.0
1925-03-06,1384,1925,3,6,1925.03,1924.0,6.0
1925-03-07,1384,1925,3,7,1925.03,1924.0,6.0
1925-03-08,1432,1925,3,8,1925.03,1924.0,6.0
1925-03-09,1400,1925,3,9,1925.03,1924.0,6.0
1925-03-10,1400,1925,3,10,1925.03,1924.0,6.0
1925-03-11,1437,1925,3,11,1925.03,1924.0,6.0
1925-03-12,1437,1925,3,12,1925.03,1924.0,6.0
1925-03-13,1437,1925,3,13,1925.03,1924.0,6.0
1925-03-14,1447,1925,3,14,1925.03,1924.0,6.0
1925-03-15,1466,1925,3,15,1925.03,1924.0,6.0
1925-03-16,1493,1925,3,16,1925.03,1924.0,6.0
1925-03-17,1528,1925,3,17,1925.03,1924.0,6.0
1925-03-18,1560,1925,3,18,1925.03,1924.0,6.0
1925-03-19,1631,1925,3,19,1925.03,1924.0,6.0
1925-03-20,1708,1925,3,20,1925.03,1924.0,6.0
1925-03-21,1860,1925,3,21,1925.03,1924.0,6.0
1925-03-22,1953,1925,3,22,1925.03,1924.0,6.0
1925-03-23,2113,1925,3,23,1925.03,1924.0,6.0
1925-03-24,2396,1925,3,24,1925.03,1924.0,6.0
1925-03-25,2681,1925,3,25,1925.03,1924.0,6.0
1925-03-26,2943,1925,3,26,1925.03,1924.0,6.0
1925-03-27,3113,1925,3,27,1925.03,1924.0,6.0
1925-03-28,3211,1925,3,28,1925.03,1924.0,6.0
1925-03-29,3441,1925,3,29,1925.03,1924.0,6.0
1925-03-30,3452,1925,3,30,1925.03,1924.0,6.0
1925-03-31,3452,1925,3,31,1925.03,1924.0,6.0
1925-04-01,3441,1925,4,1,1925.04,1924.0,7.0
1925-04-02,3441,1925,4,2,1925.04,1924.0,7.0
1925-04-03,3405,1925,4,3,1925.04,1924.0,7.0
1925-04-04,3313,1925,4,4,1925.04,1924.0,7.0
1925-04-05,3313,1925,4,5,1925.04,1924.0,7.0
1925-04-06,3279,1925,4,6,1925.04,1924.0,7.0
1925-04-07,3211,1925,4,7,1925.04,1924.0,7.0
1925-04-08,3169,1925,4,8,1925.04,1924.0,7.0
