Date,Flow
01/10/1924,100
02/10/1924,100
03/10/1924,100
04/10/1924,100
05/10/1924,100
06/10/1924,100
07/10/1924,100
08/10/1924,100
09/10/1924,100
10/10/1924,100
11/10/1924,100
12/10/1924,100
13/10/1924,100
14/10/1924,100
15/10/1924,100
16/10/1924,100
17/10/1924,100
18/10/1924,100
19/10/1924,100
20/10/1924,100
21/10/1924,100
22/10/1924,100
23/10/1924,100
24/10/1924,100
25/10/1924,100
26/10/1924,100
27/10/1924,100
28/10/1924,100
29/10/1924,100
30/10/1924,100
31/10/1924,100
01/11/1924,109
02/11/1924,111
03/11/1924,111
04/11/1924,113
05/11/1924,115
06/11/1924,115
07/11/1924,115
08/11/1924,115
09/11/1924,115
10/11/1924,115
11/11/1924,115
12/11/1924,117
13/11/1924,119
14/11/1924,122
15/11/1924,126
16/11/1924,128
17/11/1924,128
18/11/1924,128
19/11/1924,128
20/11/1924,128
21/11/1924,133
22/11/1924,135
23/11/1924,133
24/11/1924,133
25/11/1924,133
26/11/1924,133
27/11/1924,135
28/11/1924,135
29/11/1924,135
30/11/1924,144
01/12/1924,144
02/12/1924,149
03/12/1924,157
04/12/1924,159
05/12/1924,164
06/12/1924,164
07/12/1924,172
08/12/1924,178
09/12/1924,186
10/12/1924,186
11/12/1924,186
12/12/1924,189
13/12/1924,192
14/12/1924,200
15/12/1924,209
16/12/1924,231
17/12/1924,258
18/12/1924,265
19/12/1924,265
20/12/1924,261
21/12/1924,265
22/12/1924,275
23/12/1924,283
24/12/1924,286
25/12/1924,290
26/12/1924,283
27/12/1924,286
28/12/1924,294
29/12/1924,305
30/12/1924,301
31/12/1924,305
01/01/1925,301
02/01/1925,301
03/01/1925,301
04/01/1925,305
05/01/1925,317
06/01/1925,329
07/01/1925,353
08/01/1925,388
09/01/1925,379
10/01/1925,415
11/01/1925,489
12/01/1925,459
13/01/1925,521
14/01/1925,629
15/01/1925,635
16/01/1925,629
17/01/1925,582
18/01/1925,576
19/01/1925,582
20/01/1925,593
21/01/1925,599
22/01/1925,635
23/01/1925,641
24/01/1925,666
25/01/1925,698
26/01/1925,679
27/01/1925,672
28/01/1925,672
29/01/1925,691
30/01/1925,717
31/01/1925,698
01/02/1925,698
02/02/1925,737
03/02/1925,792
04/02/1925,849
05/02/1925,1053
06/02/1925,1238
07/02/1925,1095
08/02/1925,1220
09/02/1925,1295
10/02/1925,1192
11/02/1925,1183
12/02/1925,1202
13/02/1925,1343
14/02/1925,1220
15/02/1925,1229
16/02/1925,1238
17/02/1925,1295
18/02/1925,1266
19/02/1925,1248
20/02/1925,1248
21/02/1925,1266
22/02/1925,1285
23/02/1925,1266
24/02/1925,1248
25/02/1925,1248
26/02/1925,1248
27/02/1925,1248
28/02/1925,1238
01/03/1925,1238
02/03/1925,1248
03/03/1925,1276
04/03/1925,1333
05/03/1925,1333
06/03/1925,1333
07/03/1925,1353
08/03/1925,1443
09/03/1925,1484
10/03/1925,1515
11/03/1925,1505
12/03/1925,1484
13/03/1925,1484
14/03/1925,1474
15/03/1925,1463
16/03/1925,1463
17/03/1925,1463
18/03/1925,1463
19/03/1925,1505
20/03/1925,1484
21/03/1925,1484
22/03/1925,1515
23/03/1925,1515
24/03/1925,1515
25/03/1925,1526
26/03/1925,1547
27/03/1925,1569
28/03/1925,1590
29/03/1925,1623
30/03/1925,1679
31/03/1925,1735
01/04/1925,1864
02/04/1925,1937
03/04/1925,2088
04/04/1925,2384
05/04/1925,2630
06/04/1925,2891
07/04/1925,3036
08/04/1925,3135
09/04/1925,3304
10/04/1925,3321
11/04/1925,3321
12/04/1925,3304
13/04/1925,3304
14/04/1925,3270
15/04/1925,3202
16/04/1925,3202
17/04/1925,3185
18/04/1925,3135
19/04/1925,3102
20/04/1925,3052
21/04/1925,3020
22/04/1925,3020
23/04/1925,2971
24/04/1925,2939
25/04/1925,2939
26/04/1925,2939
27/04/1925,2939
28/04/1925,2955
29/04/1925,3052
30/04/1925,3202
01/05/1925,3085
02/05/1925,3085
03/05/1925,3102
04/05/1925,3102
05/05/1925,3168
06/05/1925,3202
07/05/1925,3236
08/05/1925,3270
09/05/1925,3185
10/05/1925,3135
11/05/1925,3085
12/05/1925,2955
13/05/1925,2690
14/05/1925,2828
15/05/1925,2797
16/05/1925,2720
17/05/1925,2675
18/05/1925,2615
19/05/1925,2556
20/05/1925,2498
21/05/1925,2441
22/05/1925,2384
23/05/1925,2329
24/05/1925,2274
25/05/1925,2233
26/05/1925,2193
27/05/1925,2140
28/05/1925,2127
29/05/1925,2063
30/05/1925,2025
31/05/1925,1987
01/06/1925,1962
02/06/1925,1925
03/06/1925,1889
04/06/1925,1852
05/06/1925,1817
06/06/1925,1782
07/06/1925,1758
08/06/1925,1713
09/06/1925,1690
10/06/1925,1656
11/06/1925,1645
12/06/1925,1612
13/06/1925,1601
14/06/1925,1579
15/06/1925,1569
16/06/1925,1515
17/06/1925,1474
18/06/1925,1463
19/06/1925,1443
20/06/1925,1422
21/06/1925,1392
22/06/1925,1343
23/06/1925,1324
24/06/1925,1304
25/06/1925,1285
26/06/1925,1248
27/06/1925,1229
28/06/1925,1220
29/06/1925,1202
30/06/1925,1192
01/07/1925,1148
02/07/1925,1130
03/07/1925,1113
04/07/1925,1104
05/07/1925,1087
06/07/1925,1053
07/07/1925,1028
08/07/1925,1020
09/07/1925,979
10/07/1925,956
11/07/1925,917
12/07/1925,909
13/07/1925,864
14/07/1925,842
15/07/1925,813
16/07/1925,792
17/07/1925,758
18/07/1925,724
19/07/1925,704
20/07/1925,685
21/07/1925,666
22/07/1925,635
23/07/1925,617
24/07/1925,605
25/07/1925,582
26/07/1925,565
27/07/1925,553
28/07/1925,531
29/07/1925,515
30/07/1925,499
31/07/1925,489
01/08/1925,474
02/08/1925,464
03/08/1925,454
04/08/1925,444
05/08/1925,439
06/08/1925,429
07/08/1925,420
08/08/1925,411
09/08/1925,402
10/08/1925,397
11/08/1925,388
12/08/1925,375
13/08/1925,370
14/08/1925,366
15/08/1925,362
16/08/1925,353
17/08/1925,345
18/08/1925,337
19/08/1925,329
20/08/1925,321
21/08/1925,321
22/08/1925,309
23/08/1925,305
24/08/1925,305
25/08/1925,301
26/08/1925,294
27/08/1925,286
28/08/1925,294
29/08/1925,309
30/08/1925,275
31/08/1925,268
01/09/1925,261
02/09/1925,261
03/09/1925,258
04/09/1925,251
05/09/1925,251
06/09/1925,251
07/09/1925,251
08/09/1925,248
09/09/1925,248
10/09/1925,244
11/09/1925,241
12/09/1925,238
13/09/1925,234
14/09/1925,228
15/09/1925,225
16/09/1925,225
17/09/1925,225
18/09/1925,215
19/09/1925,209
20/09/1925,206
21/09/1925,206
22/09/1925,206
23/09/1925,203
24/09/1925,203
25/09/1925,206
26/09/1925,206
27/09/1925,206
28/09/1925,203
29/09/1925,203
30/09/1925,200
01/10/1925,200
02/10/1925,197
03/10/1925,197
04/10/1925,192
05/10/1925,192
06/10/1925,189
07/10/1925,186
08/10/1925,180
09/10/1925,180
10/10/1925,180
11/10/1925,183
12/10/1925,180
13/10/1925,180
14/10/1925,180
15/10/1925,178
16/10/1925,172
17/10/1925,170
18/10/1925,164
19/10/1925,162
20/10/1925,162
21/10/1925,164
22/10/1925,164
23/10/1925,162
24/10/1925,162
25/10/1925,159
26/10/1925,157
27/10/1925,157
28/10/1925,157
29/10/1925,157
30/10/1925,159
31/10/1925,159
01/11/1925,162
02/11/1925,162
03/11/1925,159
04/11/1925,159
05/11/1925,157
06/11/1925,157
07/11/1925,154
08/11/1925,152
09/11/1925,152
10/11/1925,149
11/11/1925,149
12/11/1925,152
13/11/1925,152
14/11/1925,154
15/11/1925,157
16/11/1925,157
17/11/1925,159
18/11/1925,159
19/11/1925,162
20/11/1925,164
21/11/1925,172
22/11/1925,172
23/11/1925,172
24/11/1925,175
