MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Flow_range
2008.11,2008,11,30,2008-11-01,2008,2,196,264.5,267.5,336,140
2008.12,2008,12,31,2008-12-01,2008,3,341,522.0645161290323,537.0,658,317
2009.01,2009,1,31,2009-01-01,2008,4,658,895.4516129032259,892.0,1134,476
2009.02,2009,2,28,2009-02-01,2008,5,1144,1607.5,1489.0,2434,1290
2009.03,2009,3,31,2009-03-01,2008,6,2562,4706.903225806452,5473.0,5796,3234
2009.04,2009,4,30,2009-04-01,2008,7,3483,4503.9,4437.5,5453,1970
2009.05,2009,5,31,2009-05-01,2008,8,2083,2604.967741935484,2579.0,3442,1359
2009.06,2009,6,30,2009-06-01,2008,9,952,1450.4333333333334,1419.0,2029,1077
2009.07,2009,7,31,2009-07-01,2008,10,472,642.3225806451613,604.0,928,456
2009.08,2009,8,31,2009-08-01,2008,11,336,398.9032258064516,393.0,475,139
2009.09,2009,9,30,2009-09-01,2008,12,247,282.2,274.0,330,83
2009.1,2009,10,31,2009-10-01,2009,1,213,222.67741935483872,220.0,244,31
2009.11,2009,11,30,2009-11-01,2009,2,227,290.43333333333334,276.0,391,164
2009.12,2009,12,31,2009-12-01,2009,3,391,466.83870967741933,447.0,581,190
2010.01,2010,1,31,2010-01-01,2009,4,596,788.0645161290323,760.0,1025,429
2010.02,2010,2,28,2010-02-01,2009,5,1036,1646.0,1466.5,2633,1597
2010.03,2010,3,31,2010-03-01,2009,6,2717,4335.935483870968,4537.0,5038,2321
2010.04,2010,4,30,2010-04-01,2009,7,4171,4639.466666666666,4522.5,5149,978
2010.05,2010,5,31,2010-05-01,2009,8,2854,3824.548387096774,3874.0,4995,2141
2010.06,2010,6,30,2010-06-01,2009,9,1518,2130.6666666666665,2147.0,2802,1284
2010.07,2010,7,31,2010-07-01,2009,10,708,1011.6451612903226,946.0,1438,730
2010.08,2010,8,31,2010-08-01,2009,11,432,532.4193548387096,526.0,678,246
2010.09,2010,9,30,2010-09-01,2009,12,299,354.6,350.5,427,128
2010.1,2010,10,31,2010-10-01,2010,1,225,250.58064516129033,244.0,297,72
2010.11,2010,11,30,2010-11-01,2010,2,231,262.06666666666666,254.5,312,81
2010.12,2010,12,31,2010-12-01,2010,3,330,453.7741935483871,421.0,649,319
2011.01,2011,1,31,2011-01-01,2010,4,661,1273.5483870967741,1111.0,2006,1345
2011.02,2011,2,28,2011-02-01,2010,5,2029,2841.964285714286,2730.5,3800,1771
2011.03,2011,3,31,2011-03-01,2010,6,3784,3835.4193548387098,3814.0,3937,153
2011.04,2011,4,30,2011-04-01,2010,7,3953,4196.333333333333,4236.5,4356,403
2011.05,2011,5,31,2011-05-01,2010,8,2717,3545.7096774193546,3558.0,4127,1410
2011.06,2011,6,30,2011-06-01,2010,9,1222,1905.2,1924.0,2677,1455
2011.07,2011,7,31,2011-07-01,2010,10,619,875.1290322580645,854.0,1204,585
2011.08,2011,8,31,2011-08-01,2010,11,418,500.03225806451616,492.0,604,186
2011.09,2011,9,30,2011-09-01,2010,12,299,354.7,350.5,410,111
2011.1,2011,10,31,2011-10-01,2011,1,244,274.741935483871,284.0,297,53
2011.11,2011,11,30,2011-11-01,2011,2,244,297.4,308.5,374,130
2011.12,2011,12,31,2011-12-01,2011,3,391,504.35483870967744,514.0,614,223
2012.01,2012,1,31,2012-01-01,2011,4,604,838.8387096774194,870.0,1087,483
2012.02,2012,2,29,2012-02-01,2011,5,1099,1581.3793103448277,1667.0,1961,862
2012.03,2012,3,31,2012-03-01,2011,6,1972,2339.7096774193546,2332.0,2712,740
2012.04,2012,4,30,2012-04-01,2011,7,2726,3195.5333333333333,3214.5,3544,818
2012.05,2012,5,31,2012-05-01,2011,8,2123,2800.3870967741937,2802.0,3478,1355
2012.06,2012,6,30,2012-06-01,2011,9,854,1426.5666666666666,1389.0,2106,1252
2012.07,2012,7,31,2012-07-01,2011,10,466,602.5483870967741,569.0,838,372
2012.08,2012,8,31,2012-08-01,2011,11,340,403.64516129032256,403.0,466,126
2012.09,2012,9,30,2012-09-01,2011,12,252,291.8666666666667,289.0,340,88
2012.1,2012,10,31,2012-10-01,2012,1,222,236.48387096774192,237.0,247,25
2012.11,2012,11,30,2012-11-01,2012,2,231,292.7,305.5,341,110
2012.12,2012,12,31,2012-12-01,2012,3,345,501.16129032258067,475.0,737,392
2013.01,2013,1,31,2013-01-01,2012,4,750,1223.967741935484,1054.0,2225,1475
2013.02,2013,2,28,2013-02-01,2012,5,2321,3129.8571428571427,3197.0,3529,1208
2013.03,2013,3,31,2013-03-01,2012,6,3056,3378.8064516129034,3478.0,3615,559
2013.04,2013,4,30,2013-04-01,2012,7,2939,3030.1666666666665,3035.5,3096,157
2013.05,2013,5,31,2013-05-01,2012,8,1571,2273.1935483870966,2275.0,2914,1343
2013.06,2013,6,30,2013-06-01,2012,9,658,1003.7333333333333,958.0,1536,878
2013.07,2013,7,31,2013-07-01,2012,10,410,499.2258064516129,482.0,639,229
2013.08,2013,8,31,2013-08-01,2012,11,305,354.6774193548387,348.0,410,105
2013.09,2013,9,30,2013-09-01,2012,12,232,264.6333333333333,259.0,299,67
2013.1,2013,10,31,2013-10-01,2013,1,195,209.4516129032258,203.0,232,37
2013.11,2013,11,30,2013-11-01,2013,2,210,248.93333333333334,249.0,325,115
2013.12,2013,12,31,2013-12-01,2013,3,340,544.5806451612904,475.0,809,469
2014.01,2014,1,31,2014-01-01,2013,4,721,804.741935483871,786.0,999,278
2014.02,2014,2,28,2014-02-01,2013,5,1036,1419.607142857143,1374.5,2006,970
2014.03,2014,3,31,2014-03-01,2013,6,1961,2362.6451612903224,2196.0,3243,1282
2014.04,2014,4,30,2014-04-01,2013,7,3330,3451.0333333333333,3458.5,3575,245
2014.05,2014,5,31,2014-05-01,2013,8,2751,3225.0,3346.0,3466,715
2014.06,2014,6,30,2014-06-01,2013,9,1449,2076.133333333333,2094.5,2684,1235
2014.07,2014,7,31,2014-07-01,2013,10,626,961.2903225806451,946.0,1406,780
2014.08,2014,8,31,2014-08-01,2013,11,393,483.61290322580646,466.0,604,211
2014.09,2014,9,30,2014-09-01,2013,12,289,330.96666666666664,328.5,386,97
2014.1,2014,10,31,2014-10-01,2014,1,235,252.1290322580645,244.0,289,54
2014.11,2014,11,30,2014-11-01,2014,2,240,266.53333333333336,260.5,302,62
2014.12,2014,12,31,2014-12-01,2014,3,305,389.4193548387097,378.0,475,170
2015.01,2015,1,31,2015-01-01,2014,4,472,601.6774193548387,587.0,737,265
2015.02,2015,2,28,2015-02-01,2014,5,737,863.5,851.0,1025,288
2015.03,2015,3,31,2015-03-01,2014,6,1045,1149.1290322580646,1131.0,1292,247
2015.04,2015,4,30,2015-04-01,2014,7,1292,1333.2,1331.0,1359,67
2015.05,2015,5,31,2015-05-01,2014,8,1331,1414.1935483870968,1424.0,1460,129
2015.06,2015,6,30,2015-06-01,2014,9,678,1045.2333333333333,1080.0,1347,669
2015.07,2015,7,31,2015-07-01,2014,10,399,497.6774193548387,472.0,658,259
2015.08,2015,8,31,2015-08-01,2014,11,284,332.83870967741933,330.0,393,109
2015.09,2015,9,30,2015-09-01,2014,12,209,239.96666666666667,232.0,282,73
2015.1,2015,10,31,2015-10-01,2015,1,176,194.7741935483871,194.0,210,34
2015.11,2015,11,30,2015-11-01,2015,2,176,203.8,201.0,235,59
2015.12,2015,12,31,2015-12-01,2015,3,240,302.96774193548384,299.0,386,146
2016.01,2016,1,31,2016-01-01,2015,4,393,491.16129032258067,486.0,600,207
2016.02,2016,2,29,2016-02-01,2015,5,604,847.4137931034483,774.0,1359,755
2016.03,2016,3,31,2016-03-01,2015,6,1479,2420.935483870968,2553.0,2717,1238
2016.04,2016,4,30,2016-04-01,2015,7,2755,2933.2,2963.0,2976,221
2016.05,2016,5,31,2016-05-01,2015,8,1958,2458.935483870968,2492.0,2897,939
2016.06,2016,6,30,2016-06-01,2015,9,721,1241.4333333333334,1203.0,1890,1169
2016.07,2016,7,31,2016-07-01,2015,10,393,500.48387096774195,475.0,708,315
2016.08,2016,8,31,2016-08-01,2015,11,282,331.83870967741933,330.0,393,111
2016.09,2016,9,30,2016-09-01,2015,12,213,241.5,236.0,276,63
2016.1,2016,10,31,2016-10-01,2016,1,167,186.96774193548387,188.0,210,43
2016.11,2016,11,30,2016-11-01,2016,2,157,186.8,190.0,227,70
2016.12,2016,12,31,2016-12-01,2016,3,237,369.48387096774195,336.0,587,350
2017.01,2017,1,31,2017-01-01,2016,4,458,851.516129032258,979.0,1091,633
2017.02,2017,2,28,2017-02-01,2016,5,1081,1237.25,1191.5,1591,510
2017.03,2017,3,31,2017-03-01,2016,6,1518,2422.1935483870966,2144.0,3857,2339
2017.04,2017,4,30,2017-04-01,2016,7,2817,3418.366666666667,3480.5,3890,1073
2017.05,2017,5,31,2017-05-01,2016,8,1636,2195.3548387096776,2162.0,2773,1137
2017.06,2017,6,30,2017-06-01,2016,9,678,1118.8333333333333,1121.0,1612,934
2017.07,2017,7,31,2017-07-01,2016,10,382,482.7096774193548,466.0,649,267
2017.08,2017,8,31,2017-08-01,2016,11,264,318.1290322580645,320.0,378,114
2017.09,2017,9,30,2017-09-01,2016,12,200,223.93333333333334,220.0,262,62
