Category,Section,Month,Wet,Mod_Wet,Normal,Mod_Dry,Dry
A,A,10,75,70,60,47,38
A,A,11,73,69,58,45,37
A,A,12,77,72,62,48,40
A,A,1,83,77,66,52,46
A,A,2,90,81,69,56,51
A,A,3,101,92,78,65,59
A,A,4,134,108,85,73,66
A,A,5,101,94,85,77,70
A,A,6,101,93,83,73,65
A,A,7,98,91,80,67,60
A,A,8,93,87,75,62,56
A,A,9,82,77,66,52,48
A,C,10,10,9,7,6,5
A,C,11,10,9,7,5,5
A,C,12,10,9,7,6,6
A,C,1,12,10,8,7,7
A,C,2,14,11,9,8,7
A,C,3,19,15,12,10,9
A,C,4,20,18,15,12,10
A,C,5,19,19,16,13,11
A,C,6,18,16,14,12,10
A,C,7,17,15,12,10,9
A,C,8,14,13,10,9,8
A,C,9,12,10,8,7,7
A,D,10,8,6,4,3,3
A,D,11,8,6,4,3,3
A,D,12,9,7,5,3,3
A,D,1,11,8,6,5,4
A,D,2,14,10,7,6,5
A,D,3,27,18,12,8,7
A,D,4,31,28,21,13,9
A,D,5,29,25,18,12,9
A,D,6,23,21,17,12,9
A,D,7,20,16,13,9,8
A,D,8,14,12,9,7,6
A,D,9,10,8,6,4,4
A,E,10,5,4,3,2,2
A,E,11,4,3,3,2,2
A,E,12,5,4,3,2,2
A,E,1,6,5,4,3,3
A,E,2,10,7,5,4,4
A,E,3,26,16,10,6,5
A,E,4,32,29,21,12,7
A,E,5,29,26,19,11,7
A,E,6,21,19,15,10,6
A,E,7,16,13,11,7,5
A,E,8,9,8,6,5,4
A,E,9,6,5,4,3,3
A,FG,10,154,125,72,52,44
A,FG,11,145,118,67,49,42
A,FG,12,165,134,79,58,53
A,FG,1,212,168,98,77,74
A,FG,2,305,206,119,97,95
A,FG,3,557,323,175,133,127
A,FG,4,646,379,224,175,157
A,FG,5,621,415,286,217,191
A,FG,6,508,342,213,179,147
A,FG,7,424,303,181,143,127
A,FG,8,309,238,140,110,101
A,FG,9,203,165,96,74,67
B,A,10,44,41,37,31,24
B,A,11,42,40,36,29,23
B,A,12,44,42,38,31,26
B,A,1,49,46,41,34,29
