WaterYear,Count,Livingstone,Mwinilunga,Mongu,Zambezi,Kaoma,Luso,Livingstone_pct_var,Mwinilunga_pct_var,Mongu_pct_var,Zambezi_pct_var,Kaoma_pct_var,Luso_pct_var
1904.0,12.0,671.1,,,,,,-9.027619762290911,,,,,
1905.0,12.0,692.3,,,,,,-6.153808912880351,,,,,
1906.0,12.0,741.4,,,,,,0.50204546004696,,,,,
1907.0,12.0,1124.6,,,,,,52.447532134298356,,,,,
1908.0,12.0,949.8,,,,,,28.752148338215,,,,,
1909.0,12.0,649.1000000000001,,,,,,-12.009876304132051,,,,,
1910.0,12.0,922.6,,,,,,25.064994795575036,,,,,
1911.0,12.0,529.0,,,,,,-28.29028588027402,,,,,
1912.0,12.0,515.1,,,,,,-30.174529786255473,,,,,
1913.0,12.0,708.8,,,,,,-3.9171165064994837,,,,,
1914.0,12.0,1188.1,1072.0,,,,,61.055408970976245,-22.771533101113143,,,,
1915.0,12.0,367.1,1373.0,,,,,-50.23698288591416,-1.087047525959276,,,,
1916.0,12.0,638.6000000000001,1698.0,,,,,-13.433226017283511,22.32643357678161,,,,
1917.0,12.0,1114.6000000000001,1035.0,,,,,51.09196097891605,-25.4370678728098,,,,
1918.0,12.0,1054.1,1240.0,,,,,42.89075548885284,-10.668564408004007,,,,
1919.0,12.0,1030.4,1240.3,,,,,39.67805185059671,-10.646951963909174,,,,
1920.0,12.0,828.8,1232.3000000000002,,,1114.8999999999999,,12.349737358088642,-11.223283806438163,,,18.25358325521324,
1921.0,12.0,716.4,1370.8,,,798.0999999999999,,-2.8868824284088994,-1.245538782654756,,,-15.348295994272412,
1922.0,12.0,1030.6999999999998,1876.1999999999998,,,993.0999999999999,,39.71871898525814,35.164225369115215,,,5.334678922551146,
1923.0,12.0,468.3,1722.7999999999997,,,609.1,,-36.51860279344484,24.11306228862151,,,-35.394871682886006,
1924.0,12.0,1419.3,1529.1,,,1258.4,,92.39621408341604,10.158627551387955,,,33.4741314632347,
1925.0,12.0,686.7999999999998,1400.1,,,1061.8000000000002,,-6.899373048340656,0.8652765906077267,,,12.621450085555166,
1926.0,12.0,538.4000000000001,1465.5,,,938.8,,-27.016048994214604,5.57678940328236,,,-0.4247340927489479,
1927.0,12.0,486.9,1472.0,,,999.5999999999999,,-33.997240444433686,6.045059025337178,,,6.024111419778597,
1928.0,12.0,692.0999999999999,1278.4,,,1004.8000000000002,,-6.180920335988003,-7.90217156386477,,,6.5756574175605875,
1929.0,12.0,814.1,1310.1999999999998,,,1208.7,,10.357047759676604,-5.6112524898119895,,,28.202624522895565,
1930.0,12.0,556.3,1677.7,,,694.5,,-24.589576626080227,20.86399152636426,,,-26.336789334697635,
1931.0,12.0,905.0000000000001,1487.1,,,1202.7,,22.679189562102124,7.132885378110672,,,27.56622529468561,
1932.0,12.0,425.2,1188.7,,,783.9000000000001,,-42.36111447314275,-14.364292348221259,,,-16.85444083436929,
1933.0,12.0,590.5,1431.3,,,1070.6999999999998,,-19.953523274672605,3.112970776470855,,,13.56544227406656,
1934.0,12.0,531.3,1057.8,,,1114.1,,-27.978504514536084,-23.79452212160213,,,18.16873002478525,
1935.0,12.0,814.0999999999998,1103.1,1076.2,,1113.6999999999998,,10.357047759676574,-20.531043063281636,18.2140788077323,,18.126303409571243,
1936.0,12.0,706.1,1464.1,1204.3,,757.5,,-4.283120718452707,5.475931330839778,32.28509116163538,,-19.654597438493102,
1937.0,12.0,576.9,1373.3999999999999,1164.3,,841.8000000000001,,-21.797100045992593,-1.0582309338328355,27.891332425053616,,-10.713188282143218,
1938.0,12.0,1063.1999999999998,1330.6,,,983.7,,44.12432524025076,-4.141606291363017,,,4.337653465022229,
1939.0,12.0,861.1,1417.7999999999997,,,1379.4999999999998,1087.0,16.72823218997362,2.14041079220314,,,46.31878921927227,-9.247135273531814
